timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 10:37:00,1400,26.29095,26.1974,25.97428,26.02467,,26.72536
2020-09-26 10:38:00,1401,25.913420000000002,25.90646,26.24673,26.10089,,26.75327
2020-09-26 10:39:00,1402,25.58256,25.60967,25.71305,25.638560000000002,,26.7476
2020-09-26 10:40:00,1403,25.03772,25.03731,25.34797,25.238789999999998,,26.75532
2020-09-26 10:41:00,1404,25.12363,25.16835,25.55177,25.22016,,26.76865
2020-09-26 10:42:00,1405,25.10504,25.159329999999997,25.37839,25.20082,,26.771440000000002
2020-09-26 10:43:00,1406,24.93417,25.00374,25.31297,25.16621,,26.772990000000004
2020-09-26 10:44:00,1407,24.930770000000003,24.89771,25.10625,24.97017,,26.75859
2020-09-26 10:45:00,1408,26.36545,25.9993,25.53196,25.29395,,26.764509999999998
2020-09-26 10:46:00,1409,28.67237,27.1841,26.10602,25.77982,,26.78385
2020-09-26 10:47:00,1410,30.70141,29.05787,27.121240000000004,26.75015,,26.771259999999998
2020-09-26 10:48:00,1411,30.57715,28.831879999999998,27.665879999999998,27.446509999999996,,26.76803
2020-09-26 10:49:00,1412,31.649409999999996,29.41855,27.89355,27.836940000000002,,26.76347
2020-09-26 10:50:00,1413,30.798090000000002,28.830140000000004,28.240240000000004,28.052609999999998,,26.758740000000003
2020-09-26 10:51:00,1414,29.61485,28.267,27.59185,27.56403,,26.7578
2020-09-26 10:52:00,1415,29.6253,28.26738,26.87892,26.855909999999998,,26.76163
2020-09-26 10:53:00,1416,31.599259999999997,29.501209999999997,26.840429999999998,26.72673,,26.77025
2020-09-26 10:54:00,1417,30.62997,28.84495,27.29624,27.210379999999997,,26.768009999999997
2020-09-26 10:55:00,1418,28.3371,27.373379999999997,26.45502,26.453359999999996,,26.76882
2020-09-26 10:56:00,1419,28.278579999999998,27.195940000000004,26.389190000000003,26.321579999999997,,26.754559999999998
2020-09-26 10:57:00,1420,29.77044,28.33806,26.67418,26.51353,,26.78322
2020-09-26 10:58:00,1421,30.95308,29.352159999999998,27.3434,27.037090000000003,,26.7498
2020-09-26 10:59:00,1422,29.18698,27.660159999999998,27.3241,27.303859999999997,,26.7586
2020-09-26 11:00:00,1423,29.003759999999996,27.710359999999998,27.54399,27.36843,,26.771379999999997
2020-09-26 11:03:00,1426,29.98566,29.932579999999998,26.694359999999996,26.5703,,26.768729999999998
2020-09-26 11:04:00,1427,29.89262,29.89462,26.86968,26.72835,,26.779390000000003
2020-09-26 11:05:00,1428,29.766,29.705790000000004,26.423470000000002,26.45979,,26.78896
2020-09-26 11:06:00,1429,29.49633,29.42131,25.90576,25.9444,,26.80394
2020-09-26 11:07:00,1430,29.4694,29.39165,26.34232,26.18988,,26.804240000000004
2020-09-26 11:08:00,1431,29.359659999999998,29.28208,26.60685,26.60715,,26.7971
2020-09-26 11:09:00,1432,28.24717,27.70216,27.183770000000003,27.17325,,26.783009999999997
2020-09-26 11:10:00,1433,28.21808,27.72107,26.765829999999998,26.867990000000002,,26.81157
2020-09-26 11:11:00,1434,27.65775,27.47492,26.843420000000002,26.91129,,26.80961
2020-09-26 11:12:00,1435,27.985909999999997,27.732670000000002,26.572770000000002,26.64518,,26.81737
2020-09-26 11:13:00,1436,29.057129999999997,28.846259999999997,28.446659999999998,28.067420000000002,,26.820529999999998
2020-09-26 11:14:00,1437,28.68658,28.351020000000002,28.81832,28.864309999999996,,26.834220000000002
2020-09-26 11:15:00,1438,28.545990000000003,28.294040000000003,28.4935,28.77944,,26.82348
2020-09-26 11:16:00,1439,28.83826,28.73573,29.45099,29.520690000000002,,26.808220000000002
2020-09-26 11:17:00,1440,28.61788,28.281959999999998,29.167820000000003,29.180359999999997,,26.7985
2020-09-26 11:18:00,1441,29.07027,28.75113,29.36164,29.40917,,26.820220000000003
2020-09-26 11:19:00,1442,29.08595,28.808690000000002,29.43962,29.5396,,26.81594
2020-09-26 11:20:00,1443,27.6871,27.55592,29.066509999999997,29.00253,,26.79314
2020-09-26 11:21:00,1444,25.915470000000003,25.88619,27.65142,27.762790000000003,,26.8248
2020-09-26 11:22:00,1445,26.663259999999998,26.57422,27.66909,27.331390000000003,,26.81845
2020-09-26 11:23:00,1446,26.85195,26.73984,27.629540000000002,27.54045,,26.806340000000002
2020-09-26 11:24:00,1447,26.684340000000002,26.672929999999997,27.797290000000004,27.63474,,26.82463
2020-09-26 11:25:00,1448,26.39671,26.41977,27.721090000000004,27.71735,,26.80798
2020-09-26 11:26:00,1449,26.38842,26.31758,26.997790000000002,27.1013,,26.82883
2020-09-26 11:27:00,1450,26.10997,26.10054,25.999229999999997,26.06955,,26.829290000000004
2020-09-26 11:28:00,1451,25.85709,25.85836,26.05424,26.038220000000003,,26.84055
2020-09-26 11:29:00,1452,26.42359,26.33581,26.28527,26.192629999999998,,26.8465
2020-09-26 11:30:00,1453,26.683120000000002,26.682909999999996,26.629479999999997,26.55064,,26.84566
2020-09-26 11:31:00,1454,26.67796,26.675240000000002,26.951420000000002,26.824009999999998,,26.837840000000003
2020-09-26 11:32:00,1455,27.2056,27.243809999999996,27.21899,27.084970000000002,,26.85303
2020-09-26 11:33:00,1456,26.9323,26.919890000000002,27.74233,27.586440000000003,,26.8566
2020-09-26 11:34:00,1457,26.41488,26.482979999999998,26.723640000000003,26.70262,,26.84903
2020-09-26 11:35:00,1458,27.104,27.289270000000002,27.24573,27.011459999999996,,26.85551
2020-09-26 11:36:00,1459,27.78758,27.95243,27.59145,27.520570000000003,,26.87238
2020-09-26 11:37:00,1460,28.38611,28.682090000000002,27.88335,27.73953,,26.875459999999997
2020-09-26 11:38:00,1461,28.51718,28.668609999999997,28.227759999999996,27.971740000000004,,26.86062
2020-09-26 11:39:00,1462,28.0033,27.76332,28.00161,28.152309999999996,,26.850620000000003
2020-09-26 11:40:00,1463,27.58489,27.524990000000003,27.66889,27.59618,,26.86062
2020-09-26 11:41:00,1464,27.249270000000003,27.254640000000002,27.48742,27.43267,,26.83251
2020-09-26 11:42:00,1465,26.7056,26.63482,26.814390000000003,26.80998,,26.85233
2020-09-26 11:43:00,1466,26.64592,26.66677,27.37567,27.32732,,26.8775
2020-09-26 11:44:00,1467,26.3258,26.336679999999998,26.736179999999997,26.72539,,26.873409999999996
2020-09-26 11:45:00,1468,26.233620000000002,26.26411,26.412309999999998,26.35499,,26.88532
2020-09-26 11:46:00,1469,26.14781,26.14237,26.45774,26.35312,,26.88185
2020-09-26 11:47:00,1470,26.063570000000002,26.07295,26.61298,26.49145,,26.877340000000004
2020-09-26 11:48:00,1471,26.38632,26.3468,26.61658,26.52585,,26.89364
2020-09-26 11:49:00,1472,26.45288,26.4172,26.78943,26.7163,,26.88213
2020-09-26 11:50:00,1473,27.13062,26.8472,26.810570000000002,26.64967,,26.89153
2020-09-26 11:51:00,1474,29.19083,28.087090000000003,27.39876,27.188129999999997,,26.87414
2020-09-26 11:52:00,1475,30.028959999999998,28.75051,27.819309999999998,27.595979999999997,,26.857609999999998
2020-09-26 11:53:00,1476,29.493909999999996,28.49202,28.130640000000003,27.899959999999997,,26.86863
2020-09-26 11:54:00,1477,29.41602,28.81527,28.85091,28.6024,,26.865270000000002
2020-09-26 11:55:00,1478,29.05452,28.383709999999997,28.3304,28.241359999999997,,26.87701
2020-09-26 11:56:00,1479,27.99141,27.65867,27.89268,27.859,,26.878079999999997
2020-09-26 11:57:00,1480,29.900959999999998,28.672590000000003,27.9064,27.814040000000002,,26.8744
2020-09-26 11:58:00,1481,31.14053,29.571170000000002,28.48637,28.194029999999998,,26.87772
2020-09-26 11:59:00,1482,31.13355,29.783640000000002,29.038970000000003,28.766309999999997,,26.872159999999997
2020-09-26 12:00:00,1483,30.698359999999997,29.501640000000002,28.61402,28.79298,,26.87412
2020-09-26 12:03:00,1486,30.545270000000002,30.61167,29.54288,29.39112,,26.887290000000004
2020-09-26 12:04:00,1487,30.86144,30.920740000000002,29.75255,29.32348,,26.873279999999998
2020-09-26 12:05:00,1488,31.083000000000002,31.134840000000004,29.92715,29.67468,,26.86957
2020-09-26 12:06:00,1489,31.24152,31.30926,29.694329999999997,29.573040000000002,,26.87173
2020-09-26 12:07:00,1490,31.4588,31.529359999999997,28.97968,29.021279999999997,,26.87632
2020-09-26 12:08:00,1491,31.570759999999996,31.6098,29.47216,29.328390000000002,,26.87367
2020-09-26 12:09:00,1492,30.444770000000002,30.18105,29.43223,29.51087,,26.866540000000004
2020-09-26 12:10:00,1493,30.1654,29.97565,29.65786,29.380059999999997,,26.876520000000003
2020-09-26 12:11:00,1494,29.43589,28.993940000000002,29.752,29.53548,,26.88
2020-09-26 12:12:00,1495,28.695220000000003,28.487540000000003,29.422040000000003,29.52004,,26.884759999999996
2020-09-26 12:13:00,1496,27.976809999999997,27.81182,28.196720000000003,28.361520000000002,,26.879309999999997
2020-09-26 12:14:00,1497,27.565509999999996,27.41178,27.54379,27.53527,,26.87513
2020-09-26 12:15:00,1498,27.801070000000003,27.635759999999998,28.03215,27.89625,,26.88825
2020-09-26 12:16:00,1499,28.451490000000003,28.2547,28.71123,28.5856,,26.89592
2020-09-26 12:17:00,1500,29.01567,28.914479999999998,29.09801,29.01963,,26.88455
2020-09-26 12:18:00,1501,27.9916,27.809209999999997,28.02285,28.02005,,26.8989
2020-09-26 12:19:00,1502,28.62733,28.547859999999996,28.010440000000003,27.78112,,26.90468
2020-09-26 12:20:00,1503,28.87769,28.905170000000002,29.20303,28.951990000000002,,26.88989
2020-09-26 12:21:00,1504,29.654590000000002,29.65383,28.2679,28.550720000000002,,26.85705
2020-09-26 12:22:00,1505,29.85678,29.807159999999996,29.67448,29.315479999999997,,26.88525
2020-09-26 12:23:00,1506,30.2378,29.9116,29.80753,29.791259999999998,,26.8992
2020-09-26 12:24:00,1507,30.235570000000003,29.81392,30.526640000000004,30.31568,,26.90428
2020-09-26 12:25:00,1508,29.382070000000002,29.24496,30.31478,30.37749,,26.898740000000004
2020-09-26 12:26:00,1509,30.05173,29.75498,29.849190000000004,29.858040000000003,,26.92274
2020-09-26 12:27:00,1510,29.75508,29.64749,29.779740000000004,29.771420000000003,,26.92945
2020-09-26 12:28:00,1511,29.9286,30.08717,30.08604,30.026290000000003,,26.902659999999997
2020-09-26 12:29:00,1512,29.37513,29.3856,29.391790000000004,29.480490000000003,,26.93388
2020-09-26 12:30:00,1513,29.51287,29.440240000000003,29.8909,29.64695,,26.929609999999997
2020-09-26 12:31:00,1514,29.37888,29.22922,29.92898,29.98265,,26.9339
2020-09-26 12:32:00,1515,29.35618,29.21868,29.137890000000002,29.17052,,26.93832
2020-09-26 12:33:00,1516,30.44728,30.32258,29.88798,29.8204,,26.947809999999997
2020-09-26 12:34:00,1517,30.40887,30.25637,31.189090000000004,30.98372,,26.95993
2020-09-26 12:35:00,1518,30.798240000000003,30.67973,32.010909999999996,31.788220000000003,,26.940179999999998
2020-09-26 12:36:00,1519,29.72147,29.765520000000002,31.30412,31.273559999999996,,26.9514
2020-09-26 12:37:00,1520,30.44722,30.25957,31.500759999999996,31.321920000000002,,26.94523
2020-09-26 12:38:00,1521,30.04392,29.617790000000003,30.94793,30.925440000000002,,26.969409999999996
2020-09-26 12:39:00,1522,29.9513,29.669890000000002,30.267909999999997,30.37455,,26.9698
2020-09-26 12:40:00,1523,29.622090000000004,29.51422,29.96469,29.96548,,26.967190000000002
2020-09-26 12:41:00,1524,29.66047,29.504890000000003,30.26898,30.15435,,26.9635
2020-09-26 12:42:00,1525,29.85663,29.714409999999997,30.90767,30.831879999999998,,26.978959999999997
2020-09-26 12:43:00,1526,28.6951,28.59027,30.1087,30.105,,26.98122
2020-09-26 12:44:00,1527,30.47288,30.475759999999998,31.28645,31.16719,,26.98852
2020-09-26 12:45:00,1528,30.6768,30.54069,31.57453,31.84455,,26.978820000000002
2020-09-26 12:46:00,1529,29.484890000000004,29.49868,30.44994,30.641370000000002,,26.9774
2020-09-26 12:47:00,1530,30.4786,30.59903,30.558729999999997,30.54895,,27.00757
2020-09-26 12:48:00,1531,30.68208,30.69075,29.609040000000004,29.756059999999998,,26.99962
2020-09-26 12:49:00,1532,29.86648,29.86993,30.406440000000003,30.26694,,27.00191
2020-09-26 12:50:00,1533,29.490909999999996,29.4746,30.4047,30.28462,,27.006729999999997
2020-09-26 12:51:00,1534,28.988359999999997,28.949859999999997,29.511909999999997,29.34338,,27.019270000000002
2020-09-26 12:52:00,1535,29.30215,29.146109999999997,29.431659999999997,29.49035,,27.002990000000004
2020-09-26 12:53:00,1536,30.01155,29.78395,30.09285,30.0355,,27.02095
2020-09-26 12:54:00,1537,28.997429999999998,28.7806,29.104359999999996,29.24842,,27.02502
2020-09-26 12:55:00,1538,29.4623,29.35795,29.48875,29.13787,,27.03337
2020-09-26 12:56:00,1539,28.973670000000002,28.76493,29.493470000000002,29.654559999999996,,27.04709
2020-09-26 12:57:00,1540,29.837770000000003,29.5732,29.44172,29.86495,,27.0257
2020-09-26 12:58:00,1541,28.944679999999998,28.676209999999998,29.95096,29.704490000000003,,27.050829999999998
2020-09-26 12:59:00,1542,27.606479999999998,27.54249,28.92847,29.079659999999997,,27.054029999999997
2020-09-26 13:00:00,1543,27.975340000000003,27.85078,28.126379999999997,28.24202,,27.04887
2020-09-26 13:03:00,1546,31.31366,31.43157,28.682809999999996,29.11611,,27.03895
2020-09-26 13:04:00,1547,31.69817,31.78717,29.73439,29.88983,,27.06302
2020-09-26 13:05:00,1548,32.02864,32.10383,30.47225,31.109990000000003,,27.07212
2020-09-26 13:06:00,1549,32.35344,32.40319,30.28108,30.495420000000003,,27.06082
2020-09-26 13:07:00,1550,32.62912,32.682359999999996,30.4773,30.52463,,27.071890000000003
2020-09-26 13:08:00,1551,32.82399,32.8708,30.9249,31.061559999999997,,27.059559999999998
2020-09-26 13:09:00,1552,31.56907,31.280659999999997,31.624209999999998,31.65435,,27.059359999999998
2020-09-26 13:10:00,1553,32.92355,32.92302,32.26162,32.272690000000004,,27.05195
2020-09-26 13:11:00,1554,32.68598,32.38879,32.27039,32.25142,,27.039620000000003
2020-09-26 13:12:00,1555,31.124959999999998,31.04028,32.09346,32.12996,,27.04546
2020-09-26 13:13:00,1556,30.9812,31.263640000000002,31.5817,31.45249,,27.06227
2020-09-26 13:14:00,1557,30.612709999999996,30.623109999999997,32.18822,31.874990000000004,,27.07525
2020-09-26 13:15:00,1558,29.73582,29.44267,31.0898,31.109579999999998,,27.069770000000002
2020-09-26 13:16:00,1559,29.18843,29.05205,29.932059999999996,29.96273,,27.08604
2020-09-26 13:17:00,1560,30.797620000000002,30.51789,29.677429999999998,29.61637,,27.08533
2020-09-26 13:18:00,1561,29.479940000000003,29.39325,29.3117,29.36471,,27.086990000000004
2020-09-26 13:19:00,1562,29.965259999999997,29.883459999999996,30.06202,29.970990000000004,,27.09403
2020-09-26 13:20:00,1563,28.655359999999998,28.597009999999997,28.307540000000003,28.43133,,27.10888
2020-09-26 13:21:00,1564,27.66374,27.64648,27.8845,27.95454,,27.12322
2020-09-26 13:22:00,1565,28.13395,28.06457,28.25175,28.224,,27.12149
2020-09-26 13:23:00,1566,27.72205,27.746059999999996,28.45135,28.502979999999997,,27.104359999999996
2020-09-26 13:24:00,1567,27.62668,27.534679999999998,27.64005,27.70948,,27.10717
2020-09-26 13:25:00,1568,27.837809999999998,27.82821,28.15445,27.992040000000003,,27.118709999999997
2020-09-26 13:26:00,1569,27.39071,27.375159999999997,27.647209999999998,27.71432,,27.11637
2020-09-26 13:27:00,1570,27.05929,27.084540000000004,27.50488,27.50743,,27.13007
2020-09-26 13:28:00,1571,27.084570000000003,27.11624,27.18958,27.2323,,27.126440000000002
2020-09-26 13:29:00,1572,27.246090000000002,27.21407,27.7558,27.56693,,27.128940000000004
2020-09-26 13:30:00,1573,27.478409999999997,27.487509999999997,27.98446,27.92629,,27.128
2020-09-26 13:31:00,1574,27.345609999999997,27.340459999999997,27.584640000000004,27.7022,,27.13099
2020-09-26 13:32:00,1575,27.353579999999997,27.310270000000003,27.44813,27.452690000000004,,27.12994
2020-09-26 13:33:00,1576,27.397890000000004,27.44459,27.81284,27.7681,,27.138540000000003
2020-09-26 13:34:00,1577,28.39361,28.47103,28.633470000000003,28.70856,,27.1257
2020-09-26 13:35:00,1578,28.930690000000002,28.96182,29.74564,29.73211,,27.11569
2020-09-26 13:36:00,1579,29.22144,29.355620000000002,30.408720000000002,30.60613,,27.13455
2020-09-26 13:37:00,1580,28.551270000000002,28.50621,29.175590000000003,29.41455,,27.12673
2020-09-26 13:38:00,1581,28.043840000000003,28.0615,28.401259999999997,28.3546,,27.12463
2020-09-26 13:39:00,1582,27.98462,28.04278,28.41948,28.391790000000004,,27.143359999999998
2020-09-26 13:40:00,1583,28.34222,28.40649,29.038,29.1209,,27.13503
2020-09-26 13:41:00,1584,28.113120000000002,28.12221,28.529359999999997,28.74083,,27.12753
2020-09-26 13:42:00,1585,28.91886,28.98188,29.969040000000003,29.839000000000002,,27.14457
2020-09-26 13:43:00,1586,29.4116,29.520490000000002,30.735359999999996,30.727009999999996,,27.13042
2020-09-26 13:44:00,1587,28.62125,28.63968,29.646359999999998,29.96704,,27.13953
2020-09-26 13:45:00,1588,28.17652,28.263840000000002,29.2576,29.48027,,27.13862
2020-09-26 13:46:00,1589,27.778209999999998,27.84399,28.90835,29.2791,,27.13485
2020-09-26 13:47:00,1590,28.48071,28.603640000000002,29.25021,29.47053,,27.13525
2020-09-26 13:48:00,1591,29.31441,29.426820000000003,29.788040000000002,30.05466,,27.133359999999996
2020-09-26 13:49:00,1592,29.770590000000002,29.8144,30.57964,30.98085,,27.110259999999997
2020-09-26 13:50:00,1593,29.862859999999998,29.87418,29.90202,30.44991,,27.10867
2020-09-26 13:51:00,1594,29.76905,29.65413,29.70445,30.25501,,27.12562
2020-09-26 13:52:00,1595,29.01507,29.10393,28.59569,29.462359999999997,,27.120379999999997
2020-09-26 13:53:00,1596,28.996570000000002,29.05305,29.15288,29.844720000000002,,27.14616
2020-09-26 13:54:00,1597,28.769379999999998,28.77735,28.97215,29.62653,,27.133390000000002
2020-09-26 13:55:00,1598,29.35827,29.319540000000003,29.80535,30.47611,,27.121090000000002
2020-09-26 13:56:00,1599,29.365679999999998,29.16675,30.295890000000004,31.0708,,27.116329999999998
2020-09-26 13:57:00,1600,29.74523,29.95236,30.758309999999998,31.405759999999997,,27.1217
2020-09-26 13:58:00,1601,29.633979999999998,29.74659,31.654159999999997,32.67357,,27.1089
2020-09-26 13:59:00,1602,29.16371,29.15679,30.023770000000003,30.734479999999998,,27.1038
2020-09-26 14:00:00,1603,28.715809999999998,28.7049,29.365640000000003,29.692320000000002,,27.131859999999996
2020-09-26 14:03:00,1606,31.43688,31.43915,29.905340000000002,30.298070000000003,,27.10315
2020-09-26 14:04:00,1607,31.635709999999996,31.60949,29.121809999999996,29.3566,,27.099040000000002
2020-09-26 14:05:00,1608,31.7424,31.68427,29.7894,29.919890000000002,,27.1175
2020-09-26 14:06:00,1609,31.87678,31.817009999999996,29.94265,30.04145,,27.116590000000002
2020-09-26 14:07:00,1610,31.94443,31.89378,29.67792,29.75821,,27.1225
2020-09-26 14:08:00,1611,32.100390000000004,32.04164,31.544059999999998,31.2795,,27.09998
2020-09-26 14:09:00,1612,31.621290000000002,30.82794,30.6175,30.76946,,27.1239
2020-09-26 14:10:00,1613,31.867259999999998,31.01045,32.122279999999996,31.4515,,27.1098
2020-09-26 14:11:00,1614,32.61549,31.495140000000003,31.75416,31.31901,,27.1104
2020-09-26 14:12:00,1615,31.023159999999997,30.248209999999997,30.2983,30.356859999999998,,27.09396
2020-09-26 14:13:00,1616,31.052809999999997,30.241629999999997,30.189090000000004,30.423540000000003,,27.100890000000003
2020-09-26 14:14:00,1617,31.764459999999996,31.191879999999998,31.09702,31.192390000000003,,27.090529999999998
2020-09-26 14:15:00,1618,31.59125,31.1049,30.8378,31.001379999999997,,27.10117
2020-09-26 14:16:00,1619,29.677640000000004,29.28968,29.009259999999998,29.257929999999998,,27.08294
2020-09-26 14:17:00,1620,29.31253,29.034259999999996,29.410259999999997,29.288590000000003,,27.09392
2020-09-26 14:18:00,1621,29.71378,29.35003,29.16024,29.083270000000002,,27.099870000000003
2020-09-26 14:19:00,1622,29.297420000000002,28.9991,29.2452,29.12438,,27.126179999999998
2020-09-26 14:20:00,1623,29.492040000000003,29.10963,29.14495,28.982709999999997,,27.09215
2020-09-26 14:21:00,1624,29.230999999999998,28.86107,29.01035,28.78665,,27.11938
2020-09-26 14:22:00,1625,28.94888,28.68791,28.66396,28.52954,,27.093809999999998
2020-09-26 14:23:00,1626,28.526290000000003,28.324659999999998,28.5916,28.45532,,27.12785
2020-09-26 14:24:00,1627,27.69865,27.62745,28.0877,28.04883,,27.11753
2020-09-26 14:25:00,1628,28.52743,28.320790000000002,28.7969,28.657020000000003,,27.12293
2020-09-26 14:26:00,1629,28.98185,28.76422,29.338359999999998,29.245420000000003,,27.1096
2020-09-26 14:27:00,1630,28.55225,28.30653,29.25928,29.135890000000003,,27.099079999999997
2020-09-26 14:28:00,1631,27.940620000000003,27.764029999999998,27.99425,27.996509999999997,,27.10335
2020-09-26 14:29:00,1632,28.15977,27.92585,28.12148,27.982,,27.118000000000002
2020-09-26 14:30:00,1633,28.343809999999998,28.06669,28.19254,28.137590000000003,,27.11497
2020-09-26 14:31:00,1634,28.65,28.429170000000003,28.438370000000003,28.276609999999998,,27.09068
2020-09-26 14:32:00,1635,28.449890000000003,28.251179999999998,28.69926,28.64882,,27.1058
2020-09-26 14:33:00,1636,28.60932,28.456770000000002,29.04784,29.11804,,27.103759999999998
2020-09-26 14:34:00,1637,28.376920000000002,28.276590000000002,28.47451,28.509840000000004,,27.102059999999998
2020-09-26 14:35:00,1638,28.8652,28.805059999999997,28.62906,28.544320000000003,,27.0976
2020-09-26 14:36:00,1639,28.82923,28.771320000000003,28.42724,28.35605,,27.10691
2020-09-26 14:37:00,1640,29.067890000000002,28.91191,28.96867,28.722720000000002,,27.102520000000002
2020-09-26 14:38:00,1641,28.87511,28.65182,29.07345,28.990129999999997,,27.111490000000003
2020-09-26 14:39:00,1642,28.76357,28.50886,28.567079999999997,28.47718,,27.142879999999998
2020-09-26 14:40:00,1643,29.2695,28.98745,29.07364,28.8187,,27.09736
2020-09-26 14:41:00,1644,28.447429999999997,28.336029999999997,29.107570000000003,29.05348,,27.09866
2020-09-26 14:42:00,1645,27.97505,27.87786,27.904090000000004,28.012929999999997,,27.09903
2020-09-26 14:43:00,1646,28.189040000000002,28.02082,27.827859999999998,27.76786,,27.099859999999996
2020-09-26 14:44:00,1647,28.54263,28.3289,28.14622,28.09685,,27.106959999999997
2020-09-26 14:45:00,1648,28.47867,28.28125,28.65188,28.520390000000003,,27.103620000000003
2020-09-26 14:46:00,1649,28.82303,28.672159999999998,28.49537,28.51827,,27.09848
2020-09-26 14:47:00,1650,28.96677,28.816270000000003,28.296120000000002,28.3623,,27.07875
2020-09-26 14:48:00,1651,28.18876,28.11406,28.185840000000002,28.157759999999996,,27.09774
2020-09-26 14:49:00,1652,28.20575,28.235159999999997,28.66695,28.46657,,27.11062
2020-09-26 14:50:00,1653,28.240059999999996,28.1906,28.22283,28.223879999999998,,27.107509999999998
2020-09-26 14:51:00,1654,27.92578,27.94055,28.239320000000003,28.127809999999997,,27.08557
2020-09-26 14:52:00,1655,27.807640000000003,27.84546,28.320240000000002,28.174259999999997,,27.072190000000003
2020-09-26 14:53:00,1656,27.80865,27.8374,27.85908,27.79385,,27.073390000000003
2020-09-26 14:54:00,1657,27.54021,27.516990000000003,27.79393,27.80504,,27.0754
2020-09-26 14:55:00,1658,27.33682,27.33963,27.4199,27.41515,,27.075159999999997
2020-09-26 14:56:00,1659,27.69574,27.73866,28.01932,27.8843,,27.048920000000003
2020-09-26 14:57:00,1660,27.68982,27.6822,27.96078,27.93161,,27.05242
2020-09-26 14:58:00,1661,27.660490000000003,27.641640000000002,28.397879999999997,28.24265,,27.0678
2020-09-26 14:59:00,1662,27.62023,27.5794,27.672790000000003,27.74338,,27.08183
2020-09-26 15:00:00,1663,27.419490000000003,27.369390000000003,27.024820000000002,27.03153,,27.075359999999996
2020-09-26 15:03:00,1666,28.594279999999998,28.525340000000003,27.891040000000004,27.767090000000003,,27.074009999999998
2020-09-26 15:04:00,1667,28.6097,28.54161,27.522409999999997,27.52127,,27.07025
2020-09-26 15:05:00,1668,28.651609999999998,28.56659,27.542640000000002,27.355209999999996,,27.068640000000002
2020-09-26 15:06:00,1669,28.6779,28.61072,28.025409999999997,27.9285,,27.07033
2020-09-26 15:07:00,1670,28.69009,28.624779999999998,27.80783,27.736590000000003,,27.06427
2020-09-26 15:08:00,1671,28.693920000000002,28.624240000000004,27.71807,27.540570000000002,,27.074790000000004
2020-09-26 15:09:00,1672,27.345990000000004,27.27611,27.47713,27.4633,,27.063209999999998
2020-09-26 15:10:00,1673,27.56809,27.6025,27.69238,27.446009999999998,,27.06035
2020-09-26 15:11:00,1674,27.81203,27.870690000000003,28.222640000000002,28.03039,,27.033340000000003
2020-09-26 15:12:00,1675,27.434990000000003,27.411209999999997,27.85422,27.86035,,27.049
2020-09-26 15:13:00,1676,27.61262,27.69394,28.077340000000003,27.88454,,27.02968
2020-09-26 15:14:00,1677,27.396659999999997,27.3774,27.93631,27.896279999999997,,27.02745
2020-09-26 15:15:00,1678,27.372159999999997,27.3776,27.52993,27.44915,,27.02715
2020-09-26 15:16:00,1679,27.452790000000004,27.515320000000003,28.07712,27.853920000000002,,27.034609999999997
2020-09-26 15:17:00,1680,27.483159999999998,27.49134,27.734379999999998,27.737809999999996,,27.04038
2020-09-26 15:18:00,1681,27.154629999999997,27.17319,27.494320000000002,27.43743,,27.02105
2020-09-26 15:19:00,1682,27.13123,27.192220000000002,27.457179999999997,27.337559999999996,,27.04202
2020-09-26 15:20:00,1683,27.303659999999997,27.378040000000002,27.697840000000003,27.618109999999998,,27.01782
2020-09-26 15:21:00,1684,27.28163,27.365609999999997,27.42097,27.350459999999998,,26.997740000000004
2020-09-26 15:22:00,1685,27.27396,27.367590000000003,27.530540000000002,27.412390000000002,,27.00732
2020-09-26 15:23:00,1686,27.30627,27.3725,27.82801,27.669829999999997,,26.990820000000003
2020-09-26 15:24:00,1687,26.84688,26.894379999999998,27.11621,27.055999999999997,,27.005090000000003
2020-09-26 15:25:00,1688,27.005229999999997,27.029759999999996,27.299390000000002,27.19759,,27.00262
2020-09-26 15:26:00,1689,26.837390000000003,26.86802,27.08033,26.989209999999996,,27.0117
2020-09-26 15:27:00,1690,26.92938,26.96401,27.44325,27.335290000000004,,27.033109999999997
2020-09-26 15:28:00,1691,26.948209999999996,26.99673,27.354020000000002,27.28152,,27.021690000000003
2020-09-26 15:29:00,1692,26.888109999999998,26.903470000000002,27.52324,27.39155,,26.999859999999998
2020-09-26 15:30:00,1693,27.051309999999997,27.117379999999997,27.37766,27.330009999999998,,26.99195
2020-09-26 15:31:00,1694,26.96637,26.99735,27.23273,27.15778,,26.99103
2020-09-26 15:32:00,1695,26.73538,26.747009999999996,26.931240000000003,26.91842,,26.988570000000003
2020-09-26 15:33:00,1696,26.887190000000004,26.94616,26.94227,26.85908,,26.991390000000003
2020-09-26 15:34:00,1697,26.67036,26.661009999999997,26.90093,26.797079999999998,,26.990170000000003
2020-09-26 15:35:00,1698,26.46555,26.43034,26.835690000000003,26.682579999999998,,27.003809999999998
2020-09-26 15:36:00,1699,26.70735,26.6992,26.883340000000004,26.799840000000003,,26.97653
2020-09-26 15:37:00,1700,26.48178,26.46404,26.62766,26.5534,,26.977490000000003
