timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-13 15:09:40,soil,irr,chs_irr3,cc,143.0,341.5535490700119,452.15253343284377,452.136398428969,8.9016575,26.23836,341.3164036765378,341.4349763732748,452.1444659309064,14.529645499999999,41.166597,6.691021083333334,410.76756166666667,93.691568,0.0,75.57589600000001,,,,,14.937470166666666,14.88959075,14.395536083333333,14.355921166666667,21.129074666666664,,,1.03125295,1.37136035,,,1.0,,,,,1.03125295,0.017671458676442587,1.03125295,3.0,,417.96607709168836,3.1300286089655076,0.7028681542293275,0.7019871360852711,0.02918803696929047,0.43227230094642527,3.101472608107881,3.1157833230013003,0.7024277832841404,0.0589776624042727,0.523167267473995,0.012243120548998215,0.39149358973991943,0.003939189909467431,0.0,4.020094066755196,,,,,0.003606462987167143,0.0014657675037381317,0.01458871500461795,0.013841892522744034,0.002723187674598316,,,0.001386372333615238,0.018731420135121843,,,0.0,,,,,0.001386372333615238,0.001386372333615238,0.0,,0.11794512635414255,375.6769274625397,420.1902493750169,420.1974758981317,6.3435561666666676,45.26376460784314,375.52467703242525,375.6008022474825,420.1938626365743,,,,,,,,,,,,,,,0.103673331479829,1.3302253477236163,-1.336930485037254,-0.7614673386781251,,,,,,,,,,,,,,,,,0.003559445232910748,,-1.1243636605027796,,,,,,,,,,,,,,
2022-01-13 15:24:40,soil,ctr,chs_ctr4,cc,145.0,317.9050948496481,439.1726473369968,439.1635166217549,10.187105666666668,11.776753000000001,317.74441406178596,317.824754455717,439.16808197937587,14.345378166666668,36.3778045,6.9204289999999995,410.2087183333333,93.70132933333333,0.0,70.2673165,,,,,13.923333583333333,14.06786275,14.09016175,14.022949416666668,21.13075425,,,1.02955325,1.3403486333333334,,,1.0,,,,,1.3403486333333334,0.017671458676442587,1.3403486333333334,3.0,,415.7412573735398,4.103136305297447,0.48903355151853717,0.4773290143451941,0.010326566236164287,1.0196629574458622,4.154921534117893,4.129110103552978,0.4832167228307544,0.041072745441164835,0.6749487206924673,0.019727423596572886,0.48938143777124693,0.0002995107121003245,0.0,1.0050235166888266,,,,,0.008432198041991006,0.01258447235186725,0.006263625098531491,0.005424366828125925,0.002671834458745754,,,0.0018217579694179656,0.015257822187738338,,,0.0,,,,,0.015257822187738338,0.015257822187738338,0.0,,0.08248015624188676,369.6828030696111,420.2251889772447,420.2456678863293,6.510951910256411,43.98845807692308,370.0312045929918,369.8570038313014,420.235428431787,,,,,,,,,,,,,,,0.1936728392524599,1.0723333545666038,-2.6517643770350317,-1.677458422922968,,,,,,,,,,,,,,,,,0.007169701667308564,,-2.8097257621043,,,,,,,,,,,,,,
2022-01-13 15:39:40,soil,irr,chs_irr3,cc,148.0,331.72114683301345,453.6975656768467,453.60491074007547,8.979247933333333,19.710280666666666,331.8455332122292,331.78334002262136,453.6512382084611,14.167169333333334,31.801713166666666,6.9294089166666675,410.4319816666667,93.69608866666667,0.0,61.64801,,,,,13.618175333333333,13.8129605,13.892925,13.802554916666667,21.102375833333333,,,1.0316158833333333,1.3790068166666667,,,1.0,,,,,1.0316158833333333,0.017671458676442587,1.0316158833333333,3.0,,418.2244153688529,2.456420348394541,0.627420389030977,0.6146191872586437,0.01962589282648768,0.4376470467360442,2.366665986112733,2.4119606980452346,0.6210527714768924,0.0180826547550004,0.4780239725205013,0.008242671044613641,0.36681079015343243,0.0047204431793555265,0.0,0.0,,,,,0.010118050756493942,0.009058707275329921,0.005722215480036044,0.0036548817335332385,0.00335996755109322,,,0.0021278616297190148,0.014651952318708717,,,0.0,,,,,0.0021278616297190148,0.0021278616297190148,0.0,,0.10302252764315374,366.21080086641183,420.5561192194885,420.5663432380085,6.557394868627451,37.64857388235294,366.3230925061963,366.2669466863041,420.5612312287485,,,,,,,,,,,,,,,0.09820721364895355,1.3743177678002954,-1.353186083305623,-0.7189384809760118,,,,,,,,,,,,,,,,,0.003694535080351063,,-1.1305814845843052,,,,,,,,,,,,,,
2022-01-13 15:54:40,soil,ctr,chs_ctr4,cc,150.0,312.9838508020291,438.40655414068834,438.4308317173906,10.187459333333333,13.042946,313.1012725070834,313.04256165455627,438.4186929290395,13.817655166666666,27.493015166666666,7.4021501999999995,409.9680466666667,93.70075866666666,0.0,70.03899049999998,,,,,13.439157916666666,13.589216833333333,13.53982575,13.446579833333335,21.105013916666667,,,1.0330333166666668,1.33978165,,,1.0,,,,,1.33978165,0.017671458676442587,1.33978165,3.0,,415.61277354152764,3.19477097809386,0.3951554296871373,0.3770665947096644,0.01314396516390236,0.699070616089677,3.026997594025147,3.1120151057397543,0.3862169276825968,0.017379858560757543,0.6412792046928758,0.009061213680030765,0.6591933029682431,0.0021618274897021073,0.0,3.01507055006635,,,,,0.006962028834047339,0.0016168926817950173,0.0008495289135729739,0.002902190312702716,0.0014334883394767593,,,0.0008372293230458518,0.015994257944946345,,,0.0,,,,,0.015994257944946345,0.015994257944946345,0.0,,0.06576971946363584,362.7174273814797,420.2818313739477,420.2839416851598,7.0531312999999995,42.79609364102564,362.59383242197663,362.65562990172816,420.2828865295537,,,,,,,,,,,,,,,0.16514781099762588,1.0182450219367134,-2.535784155179994,-1.5495691517727797,,,,,,,,,,,,,,,,,0.006992264688865127,,-2.8860727266070123,,,,,,,,,,,,,,
2022-01-13 16:09:40,soil,irr,chs_irr3,cc,153.0,329.66922228315514,455.87902099404704,455.87519761615414,9.402295766666667,22.970943,329.37745763641345,329.52333995978427,455.8771093051006,13.1181335,21.871652833333332,7.9887193,410.83643333333333,93.717496,0.0,56.33943308333333,,,,,13.263414583333335,13.24068275,12.869983583333333,12.806040583333333,21.089380249999998,,,1.0231441666666667,1.39820775,,,1.0,,,,,1.0231441666666667,0.017671458676442587,1.0231441666666667,3.0,,418.6060441742549,4.180762942791565,0.41806163037715466,0.4161759698521947,0.012052072103094086,0.4024842798913452,4.321950921843507,4.2519430002437195,0.4171198656717392,0.013663685078111035,0.47028870706466863,0.007260392544959095,0.39173566349959127,0.004923159264424456,0.0,3.015069082831619,,,,,0.0015479326490870306,0.0022052538119233067,0.0006851986228716104,0.003487616973345849,0.0004885891678991733,,,0.0012623338083399712,0.01681561657320561,,,0.0,,,,,0.0012623338083399712,0.0012623338083399712,0.0,,0.07002708741991313,366.1376609064931,420.76066716395957,420.75987660894964,7.4054591,42.51806415686275,366.4325695360678,366.2851152212805,420.76027188645463,,,,,,,,,,,,,,,0.08037627086372615,1.4368673363285371,-1.4393289446640698,-0.7775627093178452,,,,,,,,,,,,,,,,,0.003929531626734385,,-1.150691336526518,,,,,,,,,,,,,,
2022-01-13 16:24:40,soil,ctr,chs_ctr4,cc,155.0,317.84999993145055,439.0429632472085,439.01198515710314,10.294510666666667,14.086339,317.90185328123573,317.8759266063431,439.0274742021558,12.483239,12.099598833333335,8.249435466666666,411.0057233333334,93.72348333333333,0.0,24.088390416666666,,,,,12.054751166666668,12.216985416666665,12.258138,12.20822925,21.059951833333333,,,1.02627,1.3326125333333332,,,1.0,,,,,1.3326125333333332,0.017671458676442587,1.3326125333333332,3.0,,415.71714996762046,3.7161058131232383,0.2986090015217187,0.28826441567406136,0.0107194705007337,0.5426253402407408,3.5255228639977005,3.6220680473245443,0.2934822900395404,0.014205642844331548,0.24639093413433952,0.009258237203676878,0.5261582746228098,0.0019176684752442684,0.0,2.010045566142835,,,,,0.024405982639742387,0.018626545004893125,0.02391005729813633,0.01614104935792628,0.0017049267660931397,,,0.0012502174638423776,0.013918276595735671,,,0.0,,,,,0.013918276595735671,0.013918276595735671,0.0,,0.04975943905852812,367.099404722357,421.24462050882386,421.23621203194904,7.664885394871795,44.11230341025641,367.060511547953,367.079958135155,421.24041627038645,,,,,,,,,,,,,,,0.13789856877327808,0.9836991644546536,-2.509881150282536,-1.5564212681637124,,,,,,,,,,,,,,,,,0.006837423549444844,,-2.9279267953651495,,,,,,,,,,,,,,
2022-01-13 16:39:40,soil,irr,chs_irr3,cc,158.0,329.1849014258295,459.41653242893375,459.3979881732361,9.504429033333334,26.855340666666667,329.21598994607444,329.200445685952,459.40726030108493,11.802005833333334,0.0,8.370208133333334,411.51484999999997,93.72654000000001,0.0,0.0,,,,,11.288200833333333,11.440701333333331,11.554148166666668,11.442683416666666,21.090149333333333,,,1.0173532833333334,1.3296507499999999,,,0.0,,,,,1.0173532833333334,0.017671458676442587,1.0173532833333334,3.0,,419.21129364693115,2.815483278792543,0.4313181137067723,0.462991881511348,0.011892821890371353,0.5238972579450082,2.987322570208137,2.9026748208880853,0.44743535709473514,0.01044617270973472,0.0,0.009083697084501727,0.4443484891699197,0.002664207199149786,0.0,0.0,,,,,0.02017447765398172,0.013404656570678354,0.025937775706694456,0.036902420907297215,0.0005164666279338831,,,0.0017726410779094442,0.01102041847392897,,,0.0,,,,,0.0017726410779094442,0.0017726410779094442,0.0,,0.07291518813619133,367.4785311550724,421.75935832204067,421.7452320549799,7.7949471745098045,51.40242874509804,367.63215054678307,367.5553408509277,421.7522951885103,,,,,,,,,,,,,,,0.06844712528844324,1.5248085089336623,-1.4985891999918304,-0.9716781467778738,,,,,,,,,,,,,,,,,0.004077179769779553,,-1.1277218848963668,,,,,,,,,,,,,,
2022-01-13 16:54:40,soil,ctr,chs_ctr4,cc,160.0,303.3981894707979,443.79363423332984,443.7657881705943,10.279018,7.6349684333333325,303.1568247532219,303.27750711200986,443.7797112019621,11.2754515,0.0,8.543985066666666,412.59028,93.73765533333334,0.0,0.0,,,,,10.490259916666668,10.781685833333333,10.921499166666667,10.634399416666668,21.06026466666667,,,1.0066093166666665,1.3389181833333335,,,0.0,,,,,1.3389181833333335,0.017671458676442587,1.3389181833333335,3.0,,416.531927845801,4.13390953861264,0.4932697930204282,0.46472106985504563,0.007990273138484407,0.6692765127721577,4.342876523521044,4.239680682078711,0.4792080766606685,0.02639403600182259,0.0,0.013391838232820549,0.46892838354757044,0.004548201947183475,0.0,0.0,,,,,0.009201029044948898,0.008612667914834969,0.008025774019436134,0.006304707671210952,0.0002699711918735457,,,0.0012423768618877167,0.01588211774426871,,,0.0,,,,,0.01588211774426871,0.01588211774426871,0.0,,0.08195191017180344,362.7272067452701,423.3276056483145,423.31554649688263,7.912290874358974,48.59901933333334,362.7882980681347,362.75775240670237,423.3215760725986,,,,,,,,,,,,,,,0.12473045843930736,1.1224480076913104,-3.06465825772671,-2.135730244143306,,,,,,,,,,,,,,,,,0.008448222642781174,,-3.1861742367116217,,,,,,,,,,,,,,
2022-01-13 17:09:40,soil,irr,chs_irr3,cc,163.0,329.9589051617768,463.56054682271304,463.55493571013426,9.560680133333333,25.70094633333333,329.7797351019102,329.8693201318435,463.55774126642365,10.921765,0.0,8.611818150000001,413.81459333333333,93.74399466666667,0.0,0.0,,,,,10.393125666666666,10.537531083333333,10.618297583333336,10.497452833333334,21.02590408333333,,,0.9965561566666666,1.3347646333333332,,,0.0,,,,,0.9965561566666666,0.017671458676442587,0.9965561566666666,3.0,,419.9228995863035,3.6913973513542513,0.9771248944879697,0.9120652265879774,0.01274232888022992,0.4277005773014843,3.953779904574962,3.8248392083462788,0.9451550235223596,0.02245488952974604,0.0,0.010047552937759323,0.5855735387330695,0.00454820194718381,0.0,0.0,,,,,0.0008040446366805019,0.000465113412094132,0.017872386349316493,0.013519100880281862,0.001524456893270206,,,0.0009767306639775777,0.013120615987650953,,,0.0,,,,,0.0009767306639775777,0.0009767306639775777,0.0,,0.16050031131276823,365.7261031387603,423.7207246854623,423.7006940056008,7.986578407843137,47.38708962745098,365.47079473728076,365.5984489380205,423.71070934553154,,,,,,,,,,,,,,,0.06175005991606691,1.5768296242728668,-1.3678396543191564,-0.8410000241125694,,,,,,,,,,,,,,,,,0.003741371601253825,,-1.00534591099118,,,,,,,,,,,,,,
2022-01-13 17:24:40,soil,ctr,chs_ctr4,cc,165.0,307.7635162805045,442.8859084548593,442.81414417556095,10.209601666666666,13.0779937,307.76389798692986,307.76370713371716,442.85002631521013,10.979774666666666,0.0,8.645478666666666,413.40682833333335,93.737122,0.0,0.0,,,,,10.469699916666666,10.682372666666668,10.841407499999999,10.773430583333333,20.999276000000002,,,0.9954938099999999,1.3047998833333334,,,0.0,,,,,1.3047998833333334,0.017671458676442587,1.3047998833333334,3.0,,416.37253203295853,5.829455287345162,1.4090429578039734,1.3637666768657555,0.01336682024018181,2.93348664567496,5.795913412125915,5.812708543700499,1.3865896303280283,0.01593194340231923,0.0,0.012501114887752867,0.5015259084453693,0.0022606547724029597,0.0,0.0,,,,,0.025047164220446366,0.01667952450694625,0.01122434574931,0.024683290005305804,0.0002817090697938064,,,0.0008078279888390456,0.019558191697088362,,,0.0,,,,,0.019558191697088362,0.019558191697088362,0.0,,0.23747201365666856,363.2977562133963,424.27919538817855,424.27631046355987,8.008790825641027,48.25901817948718,362.9580661792622,363.12791119632925,424.2777529258692,,,,,,,,,,,,,,,0.11304182548220895,0.9942622145220058,-2.779887985210124,-1.7871007912055132,,,,,,,,,,,,,,,,,0.007655396072562283,,-3.2667582011911627,,,,,,,,,,,,,,
2022-01-13 17:39:40,soil,irr,chs_irr3,cc,168.0,329.19558333333333,460.2484959667478,460.18022335675795,9.607838033333334,30.508279,329.07100022849835,329.13329178091584,460.21435966175284,10.955723333333333,0.0,8.9058426,412.9966333333333,93.767502,0.0,0.0,,,,,10.638501,10.743203333333332,10.832177583333333,10.802001833333334,20.96169958333333,,,0.9958415416666667,1.3112269333333333,,,0.0,,,,,0.9958415416666667,0.017671458676442587,0.9958415416666667,3.0,,419.34967199476876,3.7190246400284375,0.4981971025539064,0.5206102865493835,0.010493806427778175,0.3007357501350816,3.395726188477904,3.561046238133768,0.5095269489703851,0.016803594819281023,0.0,0.012956108999365114,0.5696223463587632,0.0019211871329968574,0.0,0.0,,,,,0.005088370073012883,0.0011150984012390642,0.0046672737030711165,0.0001203132485484997,0.00022742138447168884,,,0.0020395713592559635,0.021717084448112187,,,0.0,,,,,0.0020395713592559635,0.0020395713592559635,0.0,,0.08596807541795651,365.5788473631295,424.15050029397264,424.15408048736776,8.195490621568627,54.97617721568628,365.07930246455584,365.32907491384265,424.1522903906702,,,,,,,,,,,,,,,0.05537657082201592,1.4258536739016643,-1.3873347078466733,-0.9484522588231493,,,,,,,,,,,,,,,,,0.003797493282388913,,-1.1296499093493422,,,,,,,,,,,,,,
2022-01-13 17:54:40,soil,ctr,chs_ctr4,cc,170.0,310.55286240974317,441.02143735249575,441.0415773010674,10.234147333333334,27.096109333333334,310.5349545059866,310.54390845786486,441.0315073267816,10.843337666666667,0.0,9.235295650000001,414.0287466666667,93.78060266666667,0.0,0.0,,,,,10.431141583333334,10.586498916666667,10.691628833333333,10.64458525,20.9522675,,,0.9975692733333333,1.3282584499999999,,,0.0,,,,,1.3282584499999999,0.017671458676442587,1.3282584499999999,3.0,,416.0607443332114,4.303108769354659,0.40889499419995884,0.4151482083149656,0.01220089734781691,1.1556277689873633,4.254887826628578,4.2790662239610775,0.4120334641439397,0.024502610055670018,0.0,0.008663447528066148,0.5905339512464223,0.0028169498871380453,0.0,0.0,,,,,0.006146246319463016,0.004162544953043999,0.0035888561702957936,0.0029447401201062096,0.0032132440772417023,,,0.0009920580378542574,0.018115090449368206,,,0.0,,,,,0.018115090449368206,0.018115090449368206,0.0,,0.07033969924006253,360.9860709548769,425.0715459376872,425.08122699373,8.46157034102564,58.53096517948718,361.06128857754527,361.02367976621105,425.0763864657086,,,,,,,,,,,,,,,0.09272535488571294,0.8669821324273794,-2.5848294995548002,-1.6250487325436203,,,,,,,,,,,,,,,,,0.007159722878091167,,-3.51037122367661,,,,,,,,,,,,,,
2022-01-13 18:09:40,soil,irr,chs_irr3,cc,173.0,325.6137324513299,465.9671449769277,465.9677490357181,9.815556166666665,41.43667466666667,325.87642868567775,325.7450805685038,465.9674470063229,10.726902166666667,0.0,9.352276266666667,414.6593716666667,93.783722,0.0,0.0,,,,,10.551347416666667,10.622297333333334,10.517091833333332,10.396724333333333,20.955873250000003,,,0.9967654083333334,1.3312898333333332,,,0.0,,,,,0.9967654083333334,0.017671458676442587,0.9967654083333334,3.0,,420.33604710606625,3.8605189557147086,0.8946195616376732,0.9679112573343344,0.009373186125522443,0.5711979146690749,4.0127885542306005,3.9373899088353377,0.9319861485395892,0.029549253817620552,0.0,0.014476163730085704,0.4933911637460136,0.0045171691514520615,0.0,0.0,,,,,0.0021142852581326832,4.6951511625670146e-05,0.004633527304093701,0.0030929308286931144,0.0003389312245767784,,,0.0009920579194440163,0.018198990532033804,,,0.0,,,,,0.0009920579194440163,0.0009920579194440163,0.0,,0.1585083407833914,361.9136468242767,425.57959083701644,425.5993351999947,8.613611568627451,65.23076045098038,361.82795442265194,361.87080062346433,425.58946301850557,,,,,,,,,,,,,,,0.04719052574701607,1.5917414346959542,-1.3890672296790165,-0.9230738792473158,,,,,,,,,,,,,,,,,0.0038385722951003605,,-1.0263324722344287,,,,,,,,,,,,,,
2022-01-13 18:24:40,soil,ctr,chs_ctr4,cc,175.0,301.32765526460105,445.33860711895454,445.2966791538977,10.321618,28.86819266666667,301.1874192601225,301.2575372623618,445.3176431364261,10.635988666666666,0.0,9.3667228,414.7805816666667,93.792406,0.0,0.0,,,,,10.041566083333333,10.240775666666668,10.42309375,10.309249249999999,20.936972083333334,,,0.9864063666666667,1.32756615,,,0.0,,,,,1.32756615,0.017671458676442587,1.32756615,3.0,,416.79560849102137,2.769821998064098,0.4508726873806419,0.43699473811644834,0.010070384850366022,1.5954476702598148,2.8935502359834633,2.832361812085432,0.4439879397952749,0.01776525764506085,0.0,0.014832122254149243,0.7946879490027852,0.0038423742659977325,0.0,0.0,,,,,0.003144284044540247,0.00027584013083895015,0.0037634571041734698,0.008508494248392309,0.0013131750909318742,,,0.0010554029291300084,0.01609804869099852,,,0.0,,,,,0.01609804869099852,0.01609804869099852,0.0,,0.07575210691026378,367.38199825110905,425.66366912800737,425.6654740524499,8.640167269230771,69.2504735128205,367.20497816962313,367.2934882103661,425.66457159022866,,,,,,,,,,,,,,,0.08792843795908277,1.0562703156931499,-3.391099098001673,-2.087383966866301,,,,,,,,,,,,,,,,,0.009232668715486272,,-3.7206574065588485,,,,,,,,,,,,,,
2022-01-13 18:39:40,soil,irr,chs_irr3,cc,178.0,327.35555282880904,466.3381243659516,466.35592140441724,9.780786299999999,52.74016566666667,327.25702559181065,327.30628921030984,466.3470228851844,10.372627999999999,0.0,9.3181238,415.3214316666666,93.805876,0.0,0.0,,,,,9.865382725,10.039190166666666,10.150769833333333,10.021364,20.936973333333334,,,0.9855725716666667,1.3290577666666665,,,0.0,,,,,0.9855725716666667,0.017671458676442587,0.9855725716666667,3.0,,420.40112593719357,3.2433947965156014,0.6527969444260397,0.6465450083318495,0.012345135856712826,1.3317714215043572,3.248227026639448,3.2458118108306455,0.649678496816235,0.021485340014001538,0.0,0.011126592555984473,0.5661692079050836,0.004521309544808464,0.0,0.0,,,,,0.00838920806416109,0.005373013612276046,0.0027261221440822124,0.001162049912864637,5.8689389546722434e-05,,,0.001578455922166143,0.013855291857659267,,,0.0,,,,,0.001578455922166143,0.001578455922166143,0.0,,0.10932709066087734,368.6904307475389,426.1838743265826,426.18848579477765,8.563208705882353,74.25912801960784,368.8921206229133,368.7912756852261,426.1861800606801,,,,,,,,,,,,,,,0.04726510042347571,1.5657959701521587,-1.5791830001028646,-0.8246807297597754,,,,,,,,,,,,,,,,,0.004282050862425343,,-1.165510024722605,,,,,,,,,,,,,,
2022-01-13 18:54:40,soil,ctr,chs_ctr4,cc,180.0,320.98452905356004,442.2872512769031,442.3182992003946,10.262070666666666,46.599447000000005,320.6033716981994,320.7939503758797,442.30277523864885,10.247323,0.0,9.318943066666668,416.042125,93.800572,0.0,0.0,,,,,9.457893316666667,9.688802333333333,9.928849358333334,9.765265000000001,20.922311166666663,,,0.9854988133333333,1.3266415666666667,,,0.0,,,,,1.3266415666666667,0.017671458676442587,1.3266415666666667,3.0,,416.278705047686,3.865689085890717,0.5311834459273423,0.5695412270732755,0.012516224486733214,1.9826390725967311,3.4839594752280143,3.679777556714921,0.5506964057279556,0.013344888444126806,0.0,0.01867103997931571,0.49751802440923065,0.004053386943565628,0.0,0.0,,,,,0.03515758535630542,0.029374039464207125,0.019175730967499995,0.04289020587500643,0.000595697303823434,,,0.0014043380742845314,0.012777396815263707,,,0.0,,,,,0.012777396815263707,0.012777396815263707,0.0,,0.09410282268805555,367.3870123828507,427.74479293916664,427.7515514679982,8.555676743589743,82.11326617948718,367.8869219950714,367.6369671889611,427.74817220358244,,,,,,,,,,,,,,,0.08916305201767433,0.7921445053907729,-2.3939356054339487,-1.8324816021480905,,,,,,,,,,,,,,,,,0.006511683587585178,,-3.5162280790972344,,,,,,,,,,,,,,
2022-01-13 19:09:40,soil,irr,chs_irr3,cc,183.0,329.3121094963897,469.73315474303433,469.71496314593685,9.836847833333334,64.11377999999999,329.5613168129056,329.4367131546477,469.7240589444856,9.9123739,0.0,9.518948116666667,416.53808666666663,93.79631333333333,0.0,0.0,,,,,9.428799683333333,9.533816941666664,9.554159408333334,9.333042216666668,20.90825475,,,0.9649646916666667,1.3344324666666667,,,0.0,,,,,0.9649646916666667,0.017671458676442587,0.9649646916666667,3.0,,420.98012363344674,3.3421484139889372,0.5290874033408391,0.5739737332024253,0.008759828608319248,0.5139200424123433,3.2161403992241486,3.27974961610261,0.5519870137875894,0.022254098520001746,0.0,0.015501865388688831,0.5225839241185464,0.004610317105099115,0.0,0.0,,,,,0.002292114108447387,0.009739944364396921,0.016010612189678333,0.048793478121774696,0.0019851686011603826,,,0.0011790492275765084,0.00994738470908685,,,0.0,,,,,0.0011790492275765084,0.0011790492275765084,0.0,,0.09053228164303721,370.69013751297064,428.28738777990856,428.2883954345926,8.732412937254903,92.73134403921568,370.7577513656134,370.72394443929204,428.28789160725063,,,,,,,,,,,,,,,0.04198372775577317,1.5793710044051967,-1.5402133286209017,-1.0744684705773062,,,,,,,,,,,,,,,,,0.004154609789099068,,-1.1266314640835187,,,,,,,,,,,,,,
