timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 18:07:40,4.0,irrigation,cc,162,338.9674469312678,423.4503413161788,423.4423174601078,9.5205151,-57.49848033333335,338.78031682433055,338.87388187779914,423.44632938814334,8.653018049999998,0.0,9.086677133333332,406.3476733333333,94.10853133333333,0.0,0.0,7.961326041666666,7.918164541666666,8.437110625000003,7.567292375,20.5448675,9.877330066666667,4.358918650000001,0.0,0.0,7.961326041666666,7.918164541666666,9.877330066666667,0.0392643469477292,,9.472200277658224,405.060146845066,15.829097517116459,0.6671088777658787,0.6638145043467015,0.009093875989196894,0.4906367255079124,15.5599697335742,15.695110485691515,0.6654637296559096,0.014356452829681279,0.0,0.010500959361700245,0.2746151632467754,0.0048209896237619366,0.0,0.0,0.0002463432573929143,0.00046297212589125,0.0052107763437106505,0.009821046619589947,0.00242319658027756,0.01844542238266021,0.08398850569245074,0.0,0.0,0.0002463432573929143,0.00046297212589125,0.01844542238266021,,0.007372547509437047,0.46428000517444445,376.6364895343111,377.02009472444024,422.750056965241,422.7398285119237,9.35902450952381,-56.75866844217688,376.82829212937565,422.7449427385823,368.8136576143254,368.9405019871738,421.9973820640624,421.99821587469324,9.209505457777777,-57.67590788888889,368.8770798007495,421.9977989693778,0.028298595560954584,0.13371938829408644,-6.57798260639203,-0.13003287040744996,0.08890265992120365,0.4200918479072229,-20.665341831682642,-0.40851031039723845,0.05449114951869388,0.2744508929006978,-5.188265453712999,0.027657478446622426,0.17118899501359172,0.8622129089079914,-16.299416634258474,0.08688853110472707,182.9316342501388,0.0029116224516923883,0.01745618029161575,-0.0034944896240397785,-55.186551718168595,0.00914713170426391,0.054840207763878976,-0.010978262930929128,-55.18655171816861,0.005206104571451623,0.01406502528298983,-0.008265565841218805,-21.62649080547141,0.01635545987549266,0.044186580101595554,-0.025967040924535754,-21.626490805471406,0.08793817469534007,0.2748886440607937
2021-03-03 18:11:40,4.0,irrigation,oc,163,367.4651553674253,422.260390890838,422.26266396755784,9.196544533333332,-57.570964999999994,367.57819919340113,367.5216772804132,422.26152742919794,8.596110899999998,0.0,9.131640583333335,406.05202499999996,94.112844,0.0,0.0,8.144908458333333,8.401406750000001,8.638912666666668,7.939611291666667,20.46690458333333,9.823411349999999,4.323336949999999,0.0,0.0,8.144908458333333,8.401406750000001,9.823411349999999,0.0392643469477292,,9.209552271764277,404.23332565238996,2.8228112963336094,0.2664993559954299,0.27042142395471186,0.01922552187845185,0.45202628552460583,2.9933647366734997,2.909338074327994,0.26846755230350733,0.025242954262594448,0.0,0.012222058465008978,0.3242276559578252,0.004548658829026825,0.0,0.0,0.0003648135146386181,0.0021005770675370733,0.001770555853293137,0.004749977391807894,0.00046239117838918037,0.01221741579294715,0.0971442767477884,0.0,0.0,0.0003648135146386181,0.0021005770675370733,0.01221741579294715,,0.015586431309488133,0.18487700707971283,376.6493723958188,377.0186160764414,422.8130136155964,422.7990751567509,9.403605519047618,-56.3197988367347,376.8339942361301,422.80604438617365,367.4651553674253,367.57819919340113,422.260390890838,422.26266396755784,9.196544533333332,-57.570964999999994,367.5216772804132,422.26152742919794,-0.036087620350219424,-0.10926677975972333,-1.6213340197564896,-0.2139764805584198,-0.11337260297778685,-0.3432717125745607,-5.0935710454821965,-0.6722269393633308,,,,,,,,,214.2173313258014,-0.0031708999111617234,0.004302515284065737,0.001825516845461544,16.64851359367539,-0.009961675866174196,0.013516750408378722,0.005735030310706399,16.64851359367539,,,,,,,,,0.087939156887642,0.27982097177978854
2021-03-03 18:19:40,16.0,control,cc,164,357.94198231423087,424.2370807531086,424.1621076297159,9.323275700000002,-54.52500499999999,357.96648199433315,357.954232154282,424.19959419141225,8.525256266666664,0.0,9.211224666666665,406.17367333333334,94.12125333333333,0.0,0.0,8.005321208333333,8.3748775,7.862773708333333,7.940267749999999,20.431510416666665,8.99373355,5.039401816666666,0.0,0.0,7.862773708333333,7.940267749999999,5.039401816666666,0.08058576110320788,,9.312295210890166,405.5858172310215,11.01365138901238,2.003498496068199,1.9740723035022487,0.009840858264890165,0.3376261956329592,11.034753652957859,11.024207570164876,1.9888398230126791,0.028938051681412814,0.0,0.013215747622813254,0.5626020801985103,0.00461031710510031,0.0,0.0,0.0008720882666947926,0.0017658222069807878,0.00021290650117102844,0.0009015014235526668,0.00120299166048209,0.012523828732728505,0.08936087354754747,0.0,0.0,0.00021290650117102844,0.0009015014235526668,0.08936087354754747,,0.007978137724521826,1.3848267992952197,376.675138118834,377.0156587804438,422.93892691630714,422.9175684464053,9.492767538095238,-55.44205962585034,376.84539844963894,422.9282476813562,384.10889500959695,384.2585642522012,423.012135188512,423.01881149300783,9.35099581111111,-51.50487184444445,384.18372963089905,423.0154733407599,-0.007384219095033401,0.05173972962229251,-0.8179977924283242,0.039983277125272595,-0.023198208461454397,0.16254515448011636,-2.569815855345492,0.12561116968320118,-0.001207504046869436,0.050587861521503234,-1.132351773098826,-0.13026634661275524,-0.0037934858428249653,0.1589264541167723,-3.557388011646648,-0.4092437975286135,171.8268792192597,-0.000808967676385027,0.002170645563919869,0.0005893322241782084,-17.74317978442623,-0.002541446909122806,0.006819284157157934,0.0018514417860019928,-17.74317978442623,-0.00012275359805836062,0.002947422511064491,0.00011784559105788317,-24.646333945608294,-0.00038564180186186,0.009259600907785387,0.0003702228431253928,-24.646333945608298,0.0659532351760171,0.204128072853225
2021-03-03 18:27:40,16.0,control,oc,165,383.6398447582488,423.36092315685653,423.3683150207827,9.344935099999999,-51.42068366666667,383.83029864729,383.7350717027694,423.3646190888196,8.456096033333333,0.0,9.308064183333334,406.8797699999999,94.12234200000003,0.0,0.0,7.934581041666667,8.251939,8.408330874999999,7.978395333333333,20.410040000000002,8.982197583333333,5.015172649999999,0.0,0.0,8.408330874999999,7.978395333333333,5.015172649999999,0.08058576110320788,,9.32985482526314,405.0031248198822,3.422374540141172,0.2992190448686063,0.30108275390836914,0.010675587992689913,0.3049233507019975,3.3323601726044165,3.3776672285000657,0.30015234591214557,0.014405586905262108,0.0,0.013667120186079684,0.40091891488222614,0.004741416605672126,0.0,0.0,0.0014908619059743001,0.0012889288576180854,0.0018718774009437217,0.005691564192993734,0.0001807392228225916,0.019852408980065323,0.0648532811357415,0.0,0.0,0.0018718774009437217,0.005691564192993734,0.0648532811357415,,0.008654866171561377,0.20751588299616275,376.7009038418493,377.01270148444615,423.06484021701783,423.03606173605976,9.581929557142857,-54.564320414965984,376.85680266314773,423.0504509765388,383.6398447582488,383.83029864729,423.36092315685653,423.3683150207827,9.344935099999999,-51.42068366666667,383.7350717027694,423.3646190888196,-0.0102763755926123,0.00914476435677098,0.2915197985913327,0.13556660613816335,-0.032284186067280264,0.0287291245220415,0.9158364576305069,0.425895053915755,,,,,,,,,166.19346917103417,-0.0011639886246708033,-0.0007735558878896151,-0.002306185340588527,35.78585018267346,-0.003656778112127883,-0.0024301974945351444,-0.00724509492380939,35.785850182673464,,,,,,,,,0.06595542301277593,0.21495498401482038
2021-03-03 19:07:40,4.0,irrigation,cc,171,361.9939663193493,424.5075838661102,424.52088014283703,9.966435566666668,-54.24629266666667,362.12042859427845,362.05719745681387,424.5142320044736,8.232584966666668,0.0,10.048375833333331,405.9985316666667,94.139774,0.0,0.0,7.48254275,7.459370374999999,8.251741583333335,7.795519541666667,20.180932083333335,9.669615916666666,4.300374566666668,0.0,0.0,7.48254275,7.459370374999999,9.669615916666666,0.0392643469477292,,9.833714975003561,405.8053891264699,7.365854911442389,0.515950500721018,0.5051909800346447,0.006736459802286104,0.5793616889416588,7.111466905528714,7.239778315834336,0.510599082207672,0.02193677607507159,0.0,0.018391186048801064,0.3900682056811841,0.003237538306446417,0.0,0.0,2.439979508113471e-05,0.00027504636730348324,0.0017023483132504315,0.0006369981775803943,0.0006310811196903882,0.014408697709754979,0.06230138890225965,0.0,0.0,2.439979508113471e-05,0.00027504636730348324,0.014408697709754979,,0.005461353332371128,0.35583861902523123,375.5927614918328,375.666122051206,424.0850026640636,424.08827364562023,9.819971949659864,-55.03468074829933,375.62944177151945,424.0866381548419,372.376329999543,372.4899246572525,423.71204123251977,423.72778982499096,10.05370430222222,-54.21604419999999,372.43312732839775,423.71991552875534,0.025137332947245378,0.08332704284685309,-2.297067314770271,0.1325977106644837,0.07897126051790675,0.2617796256530356,-7.216449800883515,0.41656799370636693,-0.014981339755868055,0.12864073357030026,-1.7688975134934328,-0.004328290029149793,-0.04706526691796779,0.40413678353685717,-5.55715543334422,-0.013597724158182946,106.46193186099674,0.0044455756179705265,0.006115248325416106,-0.01628211249550596,-31.123090598260497,0.013966187702394111,0.019211619214004518,-0.05115176500080413,-31.123090598260493,-0.003339726037729359,0.004749570818746433,0.0019608954415745866,-15.644249611008984,-0.010492058785133103,0.014921216791878253,0.006160334713708435,-15.644249611008984,0.08793560714182612,0.2612172831362696
2021-03-03 19:11:40,4.0,irrigation,oc,172,372.7271281875514,423.81573054263987,423.83244167195045,10.114929999999998,-53.976406999999995,372.84076219038474,372.78394518896806,423.82408610729516,8.226160616666666,0.0,10.050516499999999,406.52457666666675,94.13918600000002,0.0,0.0,7.700324833333333,7.999462583333333,8.277319708333334,7.776579666666667,20.116060833333332,9.615794183333334,4.272856133333334,0.0,0.0,7.700324833333333,7.999462583333333,9.615794183333334,0.0392643469477292,,9.954101734833754,405.3237666498041,2.9151111649687436,0.5643175260199497,0.5705005204520923,0.026072540317749658,0.6118743939908914,2.879229403565658,2.897225833662478,0.5674174451007762,0.021013915383696322,0.0,0.01550215781142586,0.4240441687171179,0.0014097659380188795,0.0,0.0,0.002950266580547698,0.0021102164927551898,0.0015359176122352286,0.006428808089518144,0.0003567447993373061,0.00812447270170508,0.07324397127973353,0.0,0.0,0.002950266580547698,0.0021102164927551898,0.00812447270170508,,0.021137416258225062,0.3946705352716255,376.2739858184156,376.2801672453736,424.17857199064235,424.1842574971551,9.814960308843538,-55.28177187755102,376.27707653189464,424.18141474389876,372.7271281875514,372.84076219038474,423.81573054263987,423.83244167195045,10.114929999999998,-53.976406999999995,372.78394518896806,423.82408610729516,0.05119653341985649,-0.03867092536160607,-0.5710653760227992,0.2177727898084319,0.16083865328108546,-0.12148829502354089,-1.7940547900327186,0.6841533966139237,,,,,,,,,145.62750163914654,0.006619079401787276,0.0015176725121983177,0.001969181263437712,16.647351138417974,0.020794451222182424,0.0047679088148774,0.006186365390802583,16.647351138417967,,,,,,,,,0.08793677610983386,0.26758251118836723
2021-03-03 19:19:40,16.0,control,cc,173,370.8929319189288,425.39394412008187,425.36236197118615,9.9158946,-53.48664333333333,370.5432154282059,370.71807367356735,425.378153045634,8.096034300000001,0.0,10.020268999999997,407.23489833333326,94.12857600000004,0.0,0.0,7.58581875,7.817949666666666,7.503259958333333,7.572982083333333,20.164465,8.709138716666669,4.9855297666666685,0.0,0.0,7.503259958333333,7.572982083333333,4.9855297666666685,0.08058576110320788,,9.792740622772943,406.4082816354136,5.426841515223418,1.908335834268482,1.8768390026889399,0.018084806996768524,0.5432183541623427,4.702343432133088,5.077531023296539,1.8926529394434148,0.020146914774331406,0.0,0.016771584973319077,0.4615117733924991,0.0014097659380195087,0.0,0.0,0.00043338683644053095,0.0014503892300067381,0.0018079301425838734,0.00019515532750049382,0.0009372619697824873,0.011773320176453843,0.07489211185521026,0.0,0.0,0.0018079301425838734,0.00019515532750049382,0.07489211185521026,,0.014661635912020313,1.3198964947793415,377.6364344715813,377.5082576337088,424.36571064379996,424.3762252002249,9.804937027210885,-55.77595413605442,377.5723460526451,424.3709679220124,384.14037893854913,384.4198747577917,423.9323078369556,423.93581417127535,9.94686968,-53.509876399999996,384.2801268481704,423.93406100411545,0.004783898450895567,0.04502882166358681,-0.2908158301517375,0.09746826379320377,0.015029060228853107,0.14146221533812925,-0.9136248755523154,0.306205581490881,-0.0013356716140989924,0.061084835719693316,-0.5795034598524855,0.0010633360154305893,-0.004196136130461816,0.1919036711427279,-1.8205638122024361,0.0033405686143741834,116.02124594256316,0.0007762398089300467,0.0007702254500153168,0.09940870916244567,-7.25893566976212,0.0024386292811585794,0.002419734615376011,0.31230167040757795,-7.258935669762119,-0.00024493130989934977,0.0015080234947498288,0.0002107083245662981,-10.465813923975354,-0.0007694744038139223,0.004737595532546868,0.000661959724507696,-10.465813923975354,0.06595178881575875,0.19637508700840917
2021-03-03 19:27:40,16.0,control,oc,174,384.2173841970569,424.02021317235545,424.0231217328896,10.039475000000001,-53.83129066666666,384.51057877479195,384.36398148592446,424.0216674526225,8.057076616666667,0.0,9.989488950000004,407.64854833333334,94.12847600000002,0.0,0.0,7.517574083333333,7.8066392916666665,8.069664750000001,7.567132083333333,20.054449166666664,8.7166996,4.983323050000001,0.0,0.0,8.069664750000001,7.567132083333333,4.983323050000001,0.08058576110320788,,9.892929186078364,405.4616499832681,3.4404239613380097,0.12043341023715647,0.12170728022487425,0.005713283825346115,0.48728421484891243,3.252206625300342,3.3476383442209046,0.12107202063459437,0.01329348513090389,0.0,0.0159247594868151,0.37180612891280773,4.119639374515101e-05,0.0,0.0,0.0031825164818752834,0.002039104215203971,0.0035044044310931118,0.003799095430590659,0.0012139651132950118,0.024550424127384767,0.05944601606562904,0.0,0.0,0.0035044044310931118,0.003799095430590659,0.05944601606562904,,0.004631848563506628,0.08135972777042684,378.998883124747,378.736348022044,424.55284929695756,424.5681929032947,9.794913745578231,-56.27013639455782,378.86761557339554,424.5605211001261,384.2173841970569,384.51057877479195,424.02021317235545,424.0231217328896,10.039475000000001,-53.83129066666666,384.36398148592446,424.0216674526225,0.010539402477603982,-0.018519904081982366,0.23853963009178267,0.10347988521769048,0.03311050939686674,-0.05818199460914342,0.7493943494863712,0.32509164719421146,,,,,,,,,116.55067099295104,0.0017023632463299787,-0.0006296120868783306,-0.00045962256156122203,-14.433575601293787,0.0053481318684115335,-0.001977984706748302,-0.001443946862824858,-14.43357560129379,,,,,,,,,0.06595406585756475,0.20836485338183794
2021-03-03 20:07:40,4.0,irrigation,cc,180,370.1818627639155,425.43423100056356,425.45596315034,9.3943557,-52.72611666666668,370.66540259117085,370.4236326775432,425.44509707545177,7.545875733333333,0.0,9.56339245,407.243065,94.1419653333333,0.0,0.0,6.656501916666667,6.55608325,6.9552205833333325,6.414613916666666,20.011407916666666,9.53611545,4.273089566666667,0.0,0.0,6.656501916666667,6.55608325,9.53611545,0.0392643469477292,,9.369920878712488,406.4549989303662,5.871754323110003,0.4472159336925653,0.4239555872787589,0.006676919200525495,0.3892061457176211,5.69015423660518,5.781667322983781,0.43574099608218547,0.03506865096486331,0.0,0.015259027049218677,0.45808797136424967,0.0032390626216003207,0.0,0.0,0.0005824536621215941,0.0005433795634728313,0.002873538477144095,5.207010943331593e-06,0.0008582961426707544,0.01954308477942224,0.08602627525122124,0.0,0.0,0.0005824536621215941,0.0005433795634728313,0.01954308477942224,,0.005413082835199178,0.3029661884483384,379.1699357210941,379.2044377274491,425.4641248917193,425.4566993937542,9.563292440816326,-51.635768870748294,379.18718672427156,425.46041214273674,379.1558880937147,378.8415148775249,424.78805988499073,424.77667937082447,9.53551595111111,-53.60558588888888,378.9987014856198,424.78236962790754,-0.028586650011198072,-0.014729245102942563,-1.4795838433652646,-0.18126277465671498,-0.08980760966592242,-0.04627328820832779,-4.648249732686466,-0.5694538012308379,-0.023885778244467238,0.10092478261550046,-1.4462072965108936,0.1486766923820722,-0.07503938545809317,0.31706455563000313,-4.543394218286579,0.46708160454754766,68.65372340665101,-0.007839934327843382,0.0039019879763003535,0.002605308457153865,112.71055651325226,-0.024629880088979206,0.012258456760740893,0.00818481790932994,112.71055651325224,-0.006310359168773824,0.0038158634603284165,0.0023779320143001085,-16.060589687174666,-0.019824578006132836,0.01198788861406948,0.0074704937468612,-16.060589687174666,0.08793115688324887,0.23478462815689438
2021-03-03 20:11:40,4.0,irrigation,oc,181,379.6150852298692,424.8575119808729,424.84412492074404,9.494129233333332,-53.57909866666666,379.2701400694635,379.44261264966633,424.85081845080845,7.292754666666668,0.0,9.460929300000002,407.1915483333334,94.135888,0.0,0.0,6.395930708333333,6.922102499999999,6.9798742916666665,6.112571,20.013090416666664,9.522301983333334,4.268464933333332,0.0,0.0,6.395930708333333,6.922102499999999,9.522301983333334,0.0392643469477292,,9.45080884282793,406.04027800802163,5.046343762922411,0.36511883547934987,0.3853863716077976,0.028198171698721953,0.8132578945279036,4.8983483583614404,4.972896641468036,0.37538941077421195,0.01622565153749124,0.0,0.017418080776139745,0.3944630731992648,0.004224872271944628,0.0,0.0,0.0027068065440901236,0.0011043166514482865,0.00182221714781654,0.0013694869112191657,0.0008780913908817371,0.006776742184045167,0.0796950899485609,0.0,0.0,0.0027068065440901236,0.0011043166514482865,0.006776742184045167,,0.02286069886757483,0.254323760712445,378.5722127011485,378.5907479936449,425.85513171205287,425.8519803023556,9.530897205442177,-51.85010669387755,378.58148034739673,425.85355600720425,379.6150852298692,379.2701400694635,424.8575119808729,424.84412492074404,9.494129233333332,-53.57909866666666,379.44261264966633,424.85081845080845,-0.006212481036913156,-0.1704578385462284,0.1417620826733838,-0.28903176066986713,-0.019517084786132274,-0.5355090933236262,0.4453587174842914,-0.9080200559745779,,,,,,,,,96.45681240000988,-0.0012125995137963334,-0.00037445593625789363,-0.0005417509582045897,-0.9355004931626205,-0.003809493724289117,-0.0011763880184408864,-0.00170196083037077,-0.9355004931626205,,,,,,,,,0.08792974765758582,0.2256799356045203
2021-03-03 20:19:40,16.0,control,cc,182,381.55249785211583,425.49605798900996,425.4451808755151,9.363452899999999,-52.09305966666668,381.7016188076958,381.6270583299058,425.47061943226254,7.3800603333333346,0.0,9.526431233333335,408.35782499999993,94.12615133333333,0.0,0.0,6.843963791666667,7.2102145,6.583024708333333,6.593514375,19.93853375,8.760129933333332,4.9856867000000005,0.0,0.0,6.583024708333333,6.593514375,4.9856867000000005,0.08058576110320788,,9.344867495375693,406.47280986099383,5.355700165972873,1.9619516247299849,1.9334623003521498,0.026423564631164218,0.4565241740963619,5.30734862687676,5.331579208593477,1.947759051405442,0.019755536704206954,0.0,0.014156059468830485,0.3933452194714273,0.0040567560345413246,0.0,0.0,0.0024359559087455606,0.0038350281094147575,0.0019397406757994183,0.00040517860773578126,0.001829984631082982,0.015142817893445164,0.07846434974083275,0.0,0.0,0.0019397406757994183,0.00040517860773578126,0.07846434974083275,,0.021421997159778328,1.3560968939038909,377.37676666125736,377.36336852603665,426.6371453527199,426.6425421195584,9.466106734693877,-52.278782340136054,377.37006759364704,426.6398437361392,382.7960468832831,382.76841212107365,424.93973404252836,424.97129687085385,9.594417660000001,-51.22113391111111,382.78222950217844,424.95551545669105,-0.004424510888296914,-0.05180568283819413,0.18007518168071684,0.00816041649304373,-0.013900010902401637,-0.16275235261867352,0.5657228678619873,0.025636704504779166,-0.009956164720206983,0.017760546572845554,-0.05312907897545122,-0.036715396631102744,-0.03127821394293214,0.055796402636990976,-0.16690992420126946,-0.11534482032990781,80.45304648666229,-0.0010352925082006896,-0.00047718459184903405,-0.0008851794043695854,-3.9297997545101353,-0.0032524673380798378,-0.0014991196081591692,-0.0027808731138764774,-3.929799754510135,-0.0027411386987474624,0.0001387971407255437,0.0001321078784129807,-3.320990727341577,-0.008611541198455716,0.00043604407764263664,0.0004150291403035535,-3.3209907273415755,0.06594806982453723,0.17419106415065866
2021-03-03 20:27:40,16.0,control,oc,183,382.577379604241,425.0811987917857,425.1171699690022,9.5259473,-50.819571333333336,382.5003864820401,382.5388830431406,425.0991843803939,7.313247616666668,0.0,9.4601711,408.3281350000001,94.131728,0.0,0.0,6.755769208333334,7.149916166666666,7.283981708333334,6.400570041666666,19.94405125,8.745220333333332,4.980643433333335,0.0,0.0,7.283981708333334,6.400570041666666,4.980643433333335,0.08058576110320788,,9.476604247167852,406.21360166989564,3.246132716810923,0.6247231626292213,0.6270984507149537,0.006549567888616048,0.4984817163301008,3.2954803371308996,3.2708995909051266,0.6259119334277594,0.020812957855658853,0.0,0.01991673544794357,0.527342629434572,0.00394771036714895,0.0,0.0,0.0015996927380028053,0.002816347423065361,0.005094414710730421,0.008536033778467022,0.0015963146358614743,0.015105163127526855,0.06800264638939371,0.0,0.0,0.005094414710730421,0.008536033778467022,0.06800264638939371,,0.005309837134624305,0.43309871028500224,376.18132062136624,376.1359890584284,427.419158993387,427.43310393676126,9.401316263945578,-52.70745798639456,376.15865483989734,427.42613146507415,382.577379604241,382.5003864820401,425.0811987917857,425.1171699690022,9.5259473,-50.819571333333336,382.5388830431406,425.0991843803939,0.005365971448700419,-0.09695093402432448,0.27413573039163175,0.08023569909503246,0.01685769648260982,-0.3045803420894865,0.8612227966848225,0.25206788283259524,,,,,,,,,73.67126934155363,0.001371248708972446,-0.000728776878756946,-0.0004758677036906679,-3.2129477154920396,0.0043079048703523245,-0.002289520088408921,-0.0014949824819952468,-3.2129477154920396,,,,,,,,,0.0659509048320073,0.19139775420919683
2021-03-03 21:07:40,4.0,irrigation,cc,189,366.87378053879894,426.8156052124063,426.80214482722187,9.512498766666665,-54.56243733333333,367.1861632049173,367.02997187185815,426.8088750198141,7.075294833333333,0.0,9.534787866666665,408.6833083333332,94.13744933333332,0.0,0.0,6.383519083333334,6.372055,7.049832,6.330397666666666,19.89024375,9.512856433333331,4.30874595,0.0,0.0,6.383519083333334,6.372055,9.512856433333331,0.0392643469477292,,9.465701310834651,407.4067195938825,5.084179511855733,0.4816441790217998,0.4855513910443162,0.01286449972406895,0.34714891351012955,5.114858078690522,5.099541865399249,0.4836017310404575,0.027884527735031264,0.0,0.011409159790253984,0.3310902080648625,0.003057628555099798,0.0,0.0,0.0001553926984795489,0.00010327955589885308,0.002152862342711417,0.003012836778163125,0.002058490648508825,0.011798944232236756,0.06866365935402335,0.0,0.0,0.0001553926984795489,0.00010327955589885308,0.011798944232236756,,0.010429451150810586,0.3340556823155361,380.12958114860976,380.3412855991039,426.22698323455984,426.24422103586767,9.475040963265307,-53.69147376190475,380.23543337385684,426.23560213521375,376.07320703622463,376.03521765530263,425.90450252415854,425.8903137767564,9.64580706888889,-55.731652800000006,376.0542123457636,425.89740815045747,0.0063224034494579395,0.09853922918174829,-2.20539181782482,-0.14595419074312244,0.01986241622984783,0.3095701184877814,-6.928442733165494,-0.4585286133992369,-0.02250463512749075,0.14280173462752116,-1.5172084459617252,0.19673311529851242,-0.07070039638824373,0.4486248804256996,-4.766450907797743,0.6180553097396403,64.79415297683579,0.0018371254412447257,0.0058000691788669375,-0.0026887726283667066,-25.088444464290077,0.005771499789937337,0.018221454722640956,-0.008447028336450165,-25.088444464290077,-0.008696990553489417,0.00403454713749284,0.0027560236001371707,-12.032789191258829,-0.027322401631182176,0.012674903647709236,0.008658303495311027,-12.032789191258829,0.08792968046783567,0.22523700980545605
2021-03-03 21:11:40,4.0,irrigation,oc,190,375.82021573667856,425.97928756296466,425.9650415521858,9.656641200000001,-55.885406666666675,375.80415176857684,375.8121837526277,425.97216455757524,7.059335116666665,0.0,9.572109800000002,408.0827316666666,94.14249666666666,0.0,0.0,6.588074166666667,6.880168708333334,7.056145791666667,6.308143666666667,19.88377916666667,9.52580905,4.289117566666666,0.0,0.0,6.588074166666667,6.880168708333334,9.52580905,0.0392643469477292,,9.582559836191534,406.8228161515481,3.435448491542797,0.5587374106475794,0.5750032258324821,0.026666798055078645,0.43898906921693837,3.713487195841405,3.577170214829156,0.5669286567880134,0.01564617641056131,0.0,0.013978280708373586,0.26712959481899734,0.00405505269767733,0.0,0.0,0.0002887524250334496,0.0005627229636299039,0.006401890855261795,0.006424676907281669,0.0016115914035048048,0.013874352112459713,0.06984492145741159,0.0,0.0,0.0002887524250334496,0.0005627229636299039,0.013874352112459713,,0.021619190301165093,0.3944793795971275,379.51902632113996,379.7005096897273,426.455551042873,426.47227350229434,9.444209355102041,-53.908153190476185,379.60976800543364,426.4639122725837,375.82021573667856,375.80415176857684,425.97928756296466,425.9650415521858,9.656641200000001,-55.885406666666675,375.8121837526277,425.97216455757524,0.03590351197287424,-0.06701474888417686,-0.6221460035625083,-0.332958819623123,0.11279420945205489,-0.21053304277669485,-1.954529314252225,-1.0460209816759323,,,,,,,,,101.69766358895629,0.006647244660190975,0.0016389093642964505,0.002175220083465034,10.42958021921449,0.02088293499106995,0.0051487856187732465,0.006833655434154729,10.42958021921449,,,,,,,,,0.087930787063127,0.2324295511961297
