timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 11:07:40,4.0,irrigation,cc,77,376.4517933333334,373.3203666666667,373.37424666666664,14.820887333333332,-58.22429833333332,376.2431066666667,376.34745000000004,373.34730666666667,13.125230166666666,131.55709166666665,9.69348955,400.03397833333327,369.88990000000007,294.9985791666667,17.059810833333334,17.139737916666668,12.3716975,12.943193333333333,21.533109583333328,9.810167750000002,4.217621383333334,369.88990000000007,17.059810833333334,17.139737916666668,9.810167750000002,0.05679937970791255,,14.230219662954491,380.2120155858207,38.439996528112886,14.804034331858647,14.869975941026677,0.10024146970099959,0.9709767251909985,38.25045545880673,38.345343106350526,14.837041770271487,0.06372961393428254,3.9879181508583312,0.031660585118143784,0.44969304697440127,0.0,8.040226281613265,0.004472435101903975,0.004760111698230568,0.0013697451101086623,0.004852417801315812,0.00040816941154272395,0.014748680545163324,0.07212585263055261,0.0,0.004472435101903975,0.004760111698230568,0.014748680545163324,,0.09000147029749758,12.262279429744552,447.01833899999997,447.10169799999994,396.25648233333334,396.2532980000001,9.518198673333334,-65.82752780000001,447.06001849999996,396.2548901666667,435.337032,435.4077697777777,396.9318077777777,396.91054444444444,9.768742408888887,-59.27639782222222,435.3724008888889,396.92117611111104,0.6380801414690197,-2.477423105311907,-8.142694967468708,0.8641960106651178,2.0045878848406087,-7.7830542274815,-25.58103069022227,2.7149518383671403,0.6080856700798553,-2.568315423914193,-6.770209836453597,0.08935050422635751,1.9103574738761004,-8.068600867870186,-21.269241485463976,0.2807028876720685
2021-03-03 11:11:40,4.0,irrigation,oc,78,434.21093,397.01366666666655,396.98828333333336,9.761847566666665,-58.61683566666667,434.3131299999999,434.26203,397.0009749999999,12.821164333333332,307.63782,9.715309883333333,399.769,667.6282925,323.2539783333333,12.186377083333333,11.88977875,12.0489325,12.328103749999999,21.57504875,9.767694683333334,4.230292449999999,667.6282925,12.186377083333333,11.88977875,9.767694683333334,0.05679937970791255,,9.687977628279148,399.76149468365304,4.322327416642004,0.7024338213193556,0.706465474707689,0.06839361739866208,0.4503844698253766,4.485928435187161,4.404887525367468,0.7044525322146528,0.06321243008128705,95.39561173086149,0.010204487103538495,0.327693030241667,64.32179558056073,7.035185158107967,0.0057098532810178695,0.01094698742805523,0.001973930512117996,0.0006835815606056441,0.0003246851038566883,0.013460416277112306,0.06936464474792663,64.32179558056073,0.0057098532810178695,0.01094698742805523,0.013460416277112306,,0.06140698199263219,0.5702459264761589,447.4543365555555,447.49625755555553,396.2141687777778,396.20930422222233,9.559901837777778,-65.50912064444445,447.47529705555553,396.2117365000001,434.21093,434.3131299999999,397.01366666666655,396.98828333333336,9.761847566666665,-58.61683566666667,434.26203,397.0009749999999,0.024196229789439857,0.10324582773812689,-1.5571922699244034,0.8163229497784658,0.07601469775107478,0.3243563339358968,-4.89206379542132,2.564554181980778,,,,,,,,
2021-03-03 11:19:40,16.0,control,cc,79,415.25577333333337,387.17981,387.06306,11.8173822,-64.243501,415.1069066666667,415.18134000000003,387.121435,14.152411666666666,133.31836833333332,9.595771516666668,399.26086000000004,348.02744750000005,365.03785833333325,13.416354166666665,13.300768333333334,15.55291625,16.482961666666668,21.624174583333332,8.981567966666669,4.93833485,365.03785833333325,15.55291625,16.482961666666668,4.93833485,0.03622375422677695,,11.533532564766533,391.5961708952063,33.27575388336323,12.975157350566713,13.05454220321748,1.4129399258028468,0.8296539723005847,33.35472013184562,33.315260404054406,13.014910303331938,0.11831724236234506,4.639812522157847,0.026234030397651587,0.5365885943176033,7.03519983045532,5.025132255791156,0.00451030427239841,0.007125428694055721,0.01000585247492714,0.005402381436476854,0.00015771648848851547,0.019267099952194618,0.07550553023273676,5.025132255791156,0.01000585247492714,0.005402381436476854,0.07550553023273676,,1.2686034147704326,10.755379295737956,448.32633166666665,448.2853766666666,396.1295416666667,396.12131666666676,9.643308166666667,-64.87230633333334,448.3058541666666,396.1254291666667,442.1635193333332,442.6824986666666,398.68811,398.7004404444445,9.756470795555556,-62.656590200000004,442.4230089999999,398.69427522222225,0.20652019372168068,-0.7652537893259135,-3.0236446995637327,0.04575818436384929,0.6488023234139729,-2.404115682678041,-9.499059975215138,0.1437535758390763,0.1957929926781318,-1.0106674578148487,-2.4761697806459155,-0.16155828266850691,0.615101827421979,-3.1751054606933997,-7.779116791918258,-0.5075503139579646
2021-03-03 11:27:40,16.0,control,oc,80,441.90091666666655,398.99394333333333,399.00224666666674,9.751769533333334,-61.43236166666667,442.5135199999999,442.20721833333323,398.99809500000003,12.6482385,138.0427083333333,9.698754283333336,400.98964166666667,325.02351,282.61183166666666,12.179084166666666,12.045311666666667,11.90208625,12.090353749999998,21.580044166666667,8.950356399999999,4.923687916666666,282.61183166666666,11.90208625,12.090353749999998,4.923687916666666,0.03622375422677695,,9.678929099557328,401.4120909102367,3.732191780662351,0.24813435137710438,0.2610758533365164,0.015903707346430946,0.4341439284073763,4.1946515739894865,3.9701610367097255,0.2546873156723029,0.03208261475042403,3.7518829741988595,0.008390668644683774,0.44555186703824573,6.0301587069496225,1.0050264511584155,0.000885191860349974,0.0021903872480227987,0.0008294639333136886,0.0032810623914622463,0.00014243972084380908,0.01528912044695104,0.06907562814334706,1.0050264511584155,0.0008294639333136886,0.0032810623914622463,0.06907562814334706,,0.014279090765821236,0.19860724155401305,449.19832677777777,449.0744957777777,396.0449145555556,396.0333291111112,9.726714495555555,-64.23549202222223,449.1364112777777,396.03912183333335,441.90091666666655,442.5135199999999,398.99394333333333,399.00224666666674,9.751769533333334,-61.43236166666667,442.20721833333323,398.99809500000003,0.002373175287003366,0.27848323262781094,-0.6488729337972787,0.2627733028382945,0.007455550047330624,0.8748808777714681,-2.038494441930787,0.8255266777563119,,,,,,,,
2021-03-03 12:07:40,4.0,irrigation,cc,84,358.4028333333334,363.46182333333326,363.28406000000007,19.313236,-66.61221266666668,358.47317333333325,358.4380033333333,363.37294166666663,15.5965985,365.0440366666668,9.914230916666668,397.8719433333332,513.7358000000003,394.20661583333333,22.14994208333333,22.18796583333333,15.44905625,15.286988333333333,21.727974166666666,9.8340313,4.291697283333334,513.7358000000003,22.14994208333333,22.18796583333333,9.8340313,0.05679937970791255,,18.263659977576854,371.9683200484625,35.2684301282991,17.232503772306007,17.064597728885623,0.0715824676858798,1.425796075434246,34.925139006530415,35.09720429279366,17.148756250982593,0.1064658795929481,148.15912861585795,0.023555142249580815,0.42105403284461407,0.0,6.03017337929703,0.0055884998028360245,0.007645699456896849,0.011966873042556775,0.006145994238948275,0.0003481381696758004,0.01259492882938426,0.09035858235287975,0.0,0.0055884998028360245,0.007645699456896849,0.01259492882938426,,0.06427008062101562,14.169653944747079,445.3341003333334,445.0599763333333,396.52060500000005,396.50076633333333,9.711277419999998,-64.44765486666668,445.19703833333335,396.51068566666663,423.1374557777778,423.40580777777774,395.6151693333333,395.588498,9.331989046666667,-68.51544388888888,423.27163177777777,395.60183366666666,1.1584538775348994,-3.4998264760914872,-9.849884102934846,-0.33327239011074034,3.63939019118625,-10.995029146128072,-30.944323536491005,-1.0470060924162135,1.203753087054062,-3.37437286769699,-7.236549457976696,0.1449148174932613,3.781701855025077,-10.600905011629587,-22.734290614518784,0.45526332603313535
2021-03-03 12:11:40,4.0,irrigation,oc,85,422.34649333333334,395.51527666666664,395.48851333333334,9.301284866666666,-69.22248733333332,422.6267133333333,422.48660333333333,395.501895,15.66169516666667,876.2976000000001,9.399810983333335,398.12346833333345,1722.6130916666666,459.1656524999997,16.844221249999997,17.128833333333333,16.244757500000002,16.165009583333333,21.780467916666666,9.893731216666668,4.161786433333333,1722.6130916666666,16.844221249999997,17.128833333333333,9.893731216666668,0.05679937970791255,,9.274462939320312,398.52252266827725,4.560892711764883,1.1393916809158517,1.269729314550891,0.17927329937579925,0.4797575219653088,4.138599476895612,4.354867848648835,1.206322082772699,0.1422626026141696,130.54191315119635,0.1146148663791559,0.4489907718280882,2.00996486823268,4.020120476980541,0.0018700054589938823,0.0064566935696123845,0.00452493554281946,0.004332362204216398,0.0016122369007316709,0.0182683457184177,0.10764883110891695,2.00996486823268,0.0018700054589938823,0.0064566935696123845,0.0182683457184177,,0.16095993581331822,0.984262957351044,443.94249744444454,443.6856214444444,396.67803055555555,396.6584114444444,9.656876424444444,-64.88396646666668,443.8140594444444,396.668221,422.34649333333334,422.6267133333333,395.51527666666664,395.48851333333334,9.301284866666666,-69.22248733333332,422.48660333333333,395.501895,-0.04315936291957382,-0.15731388446232322,-2.582743328348671,-0.518695629014196,-0.13558913748174883,-0.49421614373450806,-8.113927466448237,-1.6295303775601349,,,,,,,,
2021-03-03 12:19:40,16.0,control,cc,86,391.3596966666666,385.1685033333334,385.04106333333334,12.2561886,-69.62461233333332,391.30559,391.3326433333333,385.10478333333333,15.813296333333335,457.28957833333334,8.795443883333332,399.2737383333334,1750.0128333333332,453.6287791666667,15.936754583333334,16.3991525,18.667798333333334,19.513969583333335,21.827534166666663,8.963959500000005,4.909447083333334,453.6287791666667,18.667798333333334,19.513969583333335,4.909447083333334,0.03622375422677695,,11.927513432103698,389.9294319754948,30.750749455071983,15.53500519191247,15.480602397783656,2.109643756328094,0.7026768672366748,30.7135728491532,30.732166773666076,15.50782765107693,0.16655818144654863,47.83677634581759,0.021533298706519308,0.37230444755541553,2.0101115917053027,3.0150940258222265,0.009995094187853984,0.025581055001699993,0.004218109195503018,0.0027939271528058403,0.0008128961712202952,0.03289404416220038,0.04545469861720279,3.0150940258222265,0.004218109195503018,0.0027939271528058403,0.04545469861720279,,1.8941366326712301,12.81590070285831,441.1592916666667,440.9369116666666,396.9928816666667,396.97370166666667,9.548074433333333,-65.75658966666668,441.04810166666664,396.9832916666667,442.5649537777779,442.4250593333334,397.76757244444434,397.766845111111,9.461900097777779,-64.92081373333333,442.4950065555557,397.76720877777774,0.25572044559099677,-1.0094314076007567,-4.536897838985394,-0.3785755955353672,0.8033694732413841,-3.1712222944213413,-14.253084921043921,-1.1893303097622905,0.2638347175492018,-1.0793199039761028,-4.668260389208027,-0.4570553498833236,0.8288612104145106,-3.390783481204565,-14.665772543780164,-1.4358817294773618
2021-03-03 12:27:40,16.0,control,oc,87,442.6671133333335,397.57889999999986,397.57678333333325,9.417304800000002,-65.45749866666667,442.4114500000001,442.5392816666668,397.5778416666666,14.858578166666666,189.31339166666675,9.326663716666665,399.26138833333334,1627.1722416666667,433.07930500000003,15.21732,14.372402916666667,14.053987083333332,14.495273333333332,21.86712291666667,9.023386999999998,4.9113473333333335,433.07930500000003,14.053987083333332,14.495273333333332,4.9113473333333335,0.03622375422677695,,9.378631050731325,400.2382682091508,5.091339295769216,0.5062643087803463,0.4199590629337861,0.06536947991194927,0.6750062343044574,5.09431951570603,5.092829623733111,0.46511781565806826,0.06749773167942617,7.231748458874092,0.021870230916461817,0.3729020853927266,6.030188051644265,3.015079353474846,0.020573287535053733,0.011870478790384558,0.01855567837742038,0.02048377858660838,0.001364796298055515,0.020078745683537014,0.05714025223221354,3.015079353474846,0.01855567837742038,0.02048377858660838,0.05714025223221354,,0.0586917702045574,0.3676624496714864,438.37608588888895,438.18820188888884,397.3077327777778,397.28899188888886,9.439272442222222,-66.62921286666668,438.28214388888887,397.29836233333333,442.6671133333335,442.4114500000001,397.57889999999986,397.57678333333325,9.417304800000002,-65.45749866666667,442.5392816666668,397.5778416666666,-0.0020749244615785763,0.025324308554803235,0.39739733765832447,0.10976628885140595,-0.006518567445249011,0.07955866171301099,1.248460556543535,0.3448409666673921,,,,,,,,
2021-03-03 13:07:40,4.0,irrigation,cc,91,375.1470666666666,373.9285,373.9268333333332,13.778288666666665,-69.00702233333332,375.0368700000001,375.09196833333334,373.9276666666666,13.650296500000001,128.75455666666664,9.113601733333335,399.34534333333335,771.8595866666673,607.9778508333334,15.899322083333335,15.947034583333332,13.480605,13.3578075,21.791160416666663,10.107931833333334,4.361479916666668,771.8595866666673,15.899322083333335,15.947034583333332,10.107931833333334,0.05679937970791255,,13.2941259164232,380.691676310294,36.21771218001919,12.073512200281442,12.074060639676066,0.15662045268150881,0.5468739768002002,36.122931961501614,36.170353115846034,12.073786423092791,0.034423873686281095,0.8777044821905903,0.041193927302651354,0.4741876835857117,98.49276828167838,59.2966633247696,0.00037288222994337006,0.0008544231593215977,0.008094535193573556,0.007897013042918264,0.00046454283580312346,0.019282133256004814,0.10754156693809788,98.49276828167838,0.00037288222994337006,0.0008544231593215977,0.019282133256004814,,0.1406211527229347,9.978477956749597,432.20522700000004,432.19031199999995,397.8001903333333,397.77517599999993,9.242132486666666,-66.93905526666667,432.1977695,397.7876831666666,440.7737848888889,440.60822933333327,395.7593059999999,395.67059111111115,8.663909728888889,-70.64156715555556,440.6910071111111,395.7149485555555,0.5622532054369113,-2.7064410352893473,-6.769799397337821,-0.2915907166621869,1.7663705396579135,-8.502535273838967,-21.26795205295311,-0.9160592533209093,0.6335537363577654,-2.424852260650483,-7.776603593308093,0.15597293186946168,1.9903677637959205,-7.617898048100159,-24.430920718616697,0.4900034169199622
2021-03-03 13:11:40,4.0,irrigation,oc,92,442.09002,395.7767366666666,395.6835966666667,8.618382933333333,-70.74293000000002,441.89262333333323,441.99132166666664,395.7301666666666,14.0783255,160.860665,9.067066133333334,398.44963666666666,1086.722725,1158.645566666667,15.007463750000001,14.08935,14.267229166666668,14.217715833333333,21.779559166666665,10.116183666666668,4.3047032,1086.722725,15.007463750000001,14.08935,10.116183666666668,0.05679937970791255,,8.661321708926005,398.71118652004196,4.598224598570259,1.1169628714489006,1.1025956805720407,0.24848476871921854,0.4397211185160032,4.667964276721389,4.633225655396231,1.1098025254547528,0.07931938961924133,2.661892607653604,0.14475239101562423,0.9260971422507827,18.090564154932785,42.21116963803705,0.02130850887360869,0.018858846907133162,0.017237788211002397,0.019883466167946028,0.00011317718000606442,0.017576814368175344,0.09307117526884545,18.090564154932785,0.02130850887360869,0.018858846907133162,0.017576814368175344,,0.2231012234554315,0.9068538687420157,432.5347730000001,432.5372146666666,397.71721633333334,397.69053955555546,9.264813713333334,-66.4746394,432.53599383333335,397.7038779444444,442.09002,441.89262333333323,395.7767366666666,395.6835966666667,8.618382933333333,-70.74293000000002,441.99132166666664,395.7301666666666,-0.08019186466408539,-0.27446954519832956,1.1274113549466716,-0.5192590869240826,-0.2519301729063576,-0.862271506829204,3.5418672302741783,-1.631300532790442,,,,,,,,
2021-03-03 13:19:40,16.0,control,cc,93,423.5998633333333,388.3512133333332,388.3807766666667,11.319719433333331,-70.256507,423.67039,423.6351266666667,388.36599499999994,14.990554833333334,127.50735333333336,8.664208400000003,399.6307033333335,346.2579158333332,308.69817916666665,15.035533749999999,14.759618749999998,17.951079166666666,19.01370375,21.755115416666666,9.402223166666664,5.024581749999999,308.69817916666665,17.951079166666666,19.01370375,5.024581749999999,0.03622375422677695,,11.086707704297886,392.6247851195678,27.156927194687828,11.661292142685472,11.422485677387623,2.23103101673519,0.8199222115170245,27.27595166373317,27.216504494698466,11.542506519105443,0.21877136343556047,3.4641378871012827,0.014322128064641103,0.40618260436894915,6.03017337929703,8.04022628161327,0.017497493260940505,0.024708988251578835,0.0241360018820836,0.014476566250899226,0.0009581330467033082,0.006904212633744262,0.05837208183103268,8.04022628161327,0.0241360018820836,0.014476566250899226,0.05837208183103268,,2.003123780850634,9.535454313689119,433.1938650000001,433.23101999999994,397.5512683333334,397.52126666666663,9.310176166666668,-65.54580766666666,433.2124425,397.5362675,440.53037555555545,440.6518191111111,397.4490328888889,397.4863408888889,8.871760522222223,-71.85963120000001,440.59109733333327,397.46768688888886,0.19415960356939105,-0.8005859810124881,-0.83262098534846,-0.4636308828249205,0.6099703841975055,-2.5151150365158097,-2.615755970795416,-1.4565393754601206,0.23641416323519948,-0.7772399908993644,-1.5188505591395214,0.13646118687186665,0.7427169984242808,-2.4417714454856414,-4.7716097584934705,0.4287054621768002
2021-03-03 13:27:40,16.0,control,oc,94,440.20164666666653,397.42905333333334,397.47242666666665,8.787830633333334,-72.84457466666667,440.3811066666666,440.29137666666657,397.45074,14.378043500000002,116.53530166666665,8.80445581666667,399.3674933333334,337.41025750000006,325.48016333333334,14.183188750000001,14.311327083333333,14.568283333333333,14.512762083333335,21.756272083333336,9.402008883333334,5.031409916666667,325.48016333333334,14.568283333333333,14.512762083333335,5.031409916666667,0.03622375422677695,,8.813459763007002,400.1332201742843,4.825696681361743,0.3393931081872967,0.3285917180870274,0.10139710778351115,0.21775130196741407,4.511162387703414,4.67107774227403,0.33403607520776746,0.07424606550762212,1.7737496199840839,0.020691489481345186,0.5045038378127639,1.0050411235057668,2.0100529023163727,0.0007236023885164297,0.003972605084499893,0.008565317835879317,0.0018187960125289184,0.001028707409901328,0.010340512134388335,0.062290953462165,2.0100529023163727,0.008565317835879317,0.0018187960125289184,0.062290953462165,,0.09103905610772395,0.27016290560070266,433.85295700000006,433.92482533333333,397.38532033333337,397.35199377777775,9.35553862,-64.61697593333332,433.88889116666667,397.36865705555556,440.20164666666653,440.3811066666666,397.42905333333334,397.47242666666665,8.787830633333334,-72.84457466666667,440.29137666666657,397.45074,-0.05492830409667103,-0.013959192639737479,0.5898410525486897,-0.7850603812642352,-0.17256235662424788,-0.04385409704704397,1.8530403174726346,-2.4663399264041233,,,,,,,,
2021-03-03 14:07:40,4.0,irrigation,cc,98,395.94809333333336,368.91877999999997,368.8807933333333,14.020987000000002,-57.34486833333333,395.8331033333334,395.8905983333334,368.8997866666666,14.033949666666667,162.64561666666665,9.652158649999999,398.906385,494.7276049999999,590.3394775,16.840369583333334,16.63646875,14.643734999999998,15.713593333333332,21.814060833333333,10.182453666666667,4.2503014666666665,494.7276049999999,16.840369583333334,16.63646875,10.182453666666667,0.05679937970791255,,13.512031808105615,376.5361925358009,33.06793942020849,16.567907030604644,16.483809057520162,0.6056962559086246,0.455821333124728,32.968150950958105,33.018082883654365,16.52591153945135,0.030657202785702078,4.081434105555109,0.06694145975018234,0.43967682805591063,3.0150793534748166,82.4122717014094,0.00043872294682755023,8.326914194397631e-05,0.01814363598253274,0.0351529181761101,0.0004135485550783844,0.014373797756822104,0.0800376424955172,3.0150793534748166,0.00043872294682755023,8.326914194397631e-05,0.014373797756822104,,0.5438223696048081,13.658314689764241,437.309051,437.41383099999996,397.68384333333336,397.6497823333333,9.637779556666668,-59.42595196666666,437.36144099999996,397.6668128333333,450.78130088888884,450.76574555555567,396.73567133333336,396.7252308888889,10.178163440000002,-53.84302817777777,450.77352322222225,396.73045111111117,0.5475194720148004,-3.3410122790682357,-4.8908562642006705,0.2249120947233228,1.7200831509790595,-10.49609963147406,-15.365078109376448,0.7065821844862826,0.4802805762851709,-3.2523642170784406,-6.573018876256463,-0.45906921633140757,1.5088459301193653,-10.21760353117195,-20.649747813554345,-1.4422084775159738
2021-03-03 14:11:40,4.0,irrigation,oc,99,451.4021066666666,396.8041666666667,396.79963333333336,10.289576333333336,-52.635892333333324,451.3995400000001,451.4008233333334,396.80190000000005,13.994740166666668,126.94113999999999,10.044709016666669,399.1609866666668,417.6101733333333,568.8197858333333,14.119612083333333,13.971660833333335,14.387133749999998,15.181134166666668,21.786505833333337,10.176777500000002,4.3084943666666655,417.6101733333333,14.119612083333333,13.971660833333335,10.176777500000002,0.05679937970791255,,10.161797146887146,399.5969615340139,3.450262787586232,0.9177026084038419,0.9425562287565729,0.1148671655760315,0.6174182987954524,2.953198349142718,3.211362155906866,0.9302124278461958,0.02941560137548764,2.9728106266861163,0.030048782765661298,0.5248084371255423,4.02010580463319,35.17596980758146,0.006512851828130838,0.007839348624206655,0.00859608653690643,0.004371737534902266,0.00042645849956731764,0.007604371332468414,0.10850756482049874,4.02010580463319,0.006512851828130838,0.007839348624206655,0.007604371332468414,,0.10313310271273762,0.7557961034503156,437.67429344444446,437.76517344444443,397.85159444444446,397.8194021111111,9.672778265555557,-58.84001047777777,437.71973344444444,397.8354982777778,451.4021066666666,451.3995400000001,396.8041666666667,396.79963333333336,10.289576333333336,-52.635892333333324,451.4008233333334,396.80190000000005,0.07700585255934589,-0.09715856159516797,1.7252386856808686,0.7625469360550807,0.24192102068385984,-0.3052326233407311,5.419997180623928,2.3956118523280474,,,,,,,,
2021-03-03 14:19:40,16.0,control,cc,100,433.6208466666667,388.7420066666666,388.7404466666666,12.354924,-51.627906,433.51554333333337,433.56819500000006,388.74122666666665,13.910909000000002,124.95351333333333,10.0995775,400.3835716666667,471.2669883333334,483.0258633333333,13.290311666666668,13.190635833333335,17.036285833333334,17.920449166666664,21.804037083333334,9.438906500000002,5.03439295,483.0258633333333,17.036285833333334,17.920449166666664,5.03439295,0.03622375422677695,,12.016162682727394,392.9349096854901,26.79604854130719,11.364874314912,11.264820274573252,1.498428282254213,0.6792107633818768,26.90001357739286,26.8480813829593,11.314957887950426,0.053895981207736476,4.158182501860831,0.027401498566809988,0.4925660478526243,24.120664172493356,2.0100529023163727,0.0027739167388505046,0.0026882807737508697,0.007444304322894121,0.002137456475623539,0.0007214507311023719,0.007719724349644008,0.04603917542465226,2.0100529023163727,0.007444304322894121,0.002137456475623539,0.04603917542465226,,1.3453588513865302,9.349996939079546,438.4047783333333,438.4678583333333,398.18709666666666,398.15864166666665,9.742775683333335,-57.6681275,438.4363183333333,398.17286916666666,440.91259066666663,441.39036888888904,397.3303255555556,397.27590133333337,10.244330728888889,-55.52018937777778,441.15147977777787,397.3031134444445,0.25298584613467123,-0.8038203244695624,-0.3559647342766807,0.5647051079139627,0.794778475678881,-2.525276026159741,-1.1182961941406628,1.774073418467137,0.20451396210632222,-0.7398834768592444,-0.6370619334524567,0.36193922008459034,0.6424995609097632,-2.324412495413476,-2.0013890900159477,1.1370655948637685
2021-03-03 14:27:40,16.0,control,oc,101,441.02196666666663,397.3151366666667,397.2456666666667,10.468407666666666,-52.854899333333336,441.5456400000002,441.2838033333334,397.2804016666667,13.959721333333333,129.10503833333334,10.427099833333335,399.4187416666666,423.14709500000004,402.59769500000016,14.020080833333333,14.067044583333333,13.925965833333333,14.154447916666667,21.729707916666666,9.449558849999999,5.0420480166666675,402.59769500000016,13.925965833333333,14.154447916666667,5.0420480166666675,0.03622375422677695,,10.322360264958649,399.99243754217275,5.446013868074905,0.8011594698906174,0.8584020307739253,0.11876028546914451,0.5813871594606721,5.044263106950087,5.248983584628644,0.8302742145316251,0.05564559369942039,2.2780885167054947,0.017134392741689142,0.4012603637255279,3.015079353474846,3.015079353474829,0.0006717474448240265,0.00020419228864239166,0.010474698625559296,0.0063630964720773064,0.00037589455032394537,0.012242869442750536,0.06167704359647477,3.015079353474829,0.010474698625559296,0.0063630964720773064,0.06167704359647477,,0.10662852746528695,0.6569343908348536,439.1352632222222,439.17054322222214,398.5225988888889,398.4978812222222,9.812773101111114,-56.49624452222222,439.15290322222216,398.5102400555555,441.02196666666663,441.5456400000002,397.3151366666667,397.2456666666667,10.468407666666666,-52.854899333333336,441.2838033333334,397.2804016666667,0.0635990751301627,-0.09278351773981912,0.23260687272912817,0.34616527113564843,0.19980238720402446,-0.291488017705634,0.730756042540325,1.0875102727276722,,,,,,,,
2021-03-03 15:07:40,4.0,irrigation,cc,105,384.4224366666667,373.2403,373.2692266666666,13.399677000000002,-53.929171000000004,384.07489999999996,384.24866833333334,373.2547633333333,12.657633833333332,118.54688,10.024129683333326,400.6701233333333,370.5177208333333,376.73960000000017,14.839883333333333,14.610843333333335,12.768176250000002,12.988182916666666,21.602885416666666,9.810385599999998,4.29863625,370.5177208333333,14.839883333333333,14.610843333333335,9.810385599999998,0.05679937970791255,,12.954190690279491,380.13552960761444,37.99343445003754,15.172257957251459,15.127727361735067,0.10296348556481169,1.2929384851472348,38.275118660245354,38.13453664177108,15.150009020663452,0.05324848686021392,2.275752725780319,0.058222466135991066,0.45832766357203025,19.09554658904915,0.0,0.00197608216953171,0.0017798510133223526,0.0028679441678664897,0.0014857194447533571,0.0005858963139849696,0.01358805567743714,0.09185182444687642,19.09554658904915,0.00197608216953171,0.0017798510133223526,0.01358805567743714,,0.09244542319091617,12.520975250344092,447.8311386666667,447.87837666666655,399.373365,399.37098,9.960905160000003,-53.533075133333334,447.8547576666666,399.3721725,440.3363884444445,440.00490577777776,397.4983208888888,397.522923111111,10.069363986666668,-55.96948522222221,440.1706471111111,397.51062199999996,0.413986578462859,-2.947566482756819,-7.395724056358621,-0.06937214356489062,1.3005771935836925,-9.260053208196329,-23.23435236343355,-0.2179390165872368,0.4009733729033423,-2.731634160637582,-6.488773718211853,0.22074021677980868,1.2596950025982607,-8.58168181135395,-20.385083843940883,0.6934758433872654
