timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-09-27 06:04:40,4.0,irrigation,oc,37,,,,,,,,,15.794713666666667,18.564904166666665,9.646990499999998,400.02634833333343,93.97607666666664,42.41707275833333,34.253360000000015,15.294844166666666,15.308245,14.678941666666667,14.363905416666666,25.386850416666668,,,1.0,42.41707275833333,15.294844166666666,15.308245,,0.05679937970791255,2.0,,,,,,,,,,,0.04470998796715352,0.18357463899236798,0.015105068859205841,0.37037168876948606,0.0014071839491212664,7.036080024574836,0.0,0.00010543121331325486,5.9385744641892115e-05,0.003641465008400687,0.00248667047400654,0.0002945619000559807,,,0.0,7.036080024574836,0.00010543121331325486,5.9385744641892115e-05,,0.0,,,440.3398305467964,440.3398091125126,415.0336200729155,415.0165868371113,10.113640238333332,180.79116650000003,440.3398198296545,415.0251034550134,,,,,,,,,,,,,,,,,,,,,,,,,783.7215922058679,,,,,,,,,,,,,,,,,0.08797644562080942,0.3724077114481018
2020-09-27 06:07:40,16.0,control,cc,38,,,,,,,,,15.572976166666669,30.745686166666662,9.618300900000001,400.18570499999987,93.98301533333333,116.69147583333333,25.633323833333332,15.252240833333333,15.252502916666668,14.575785,14.265318749999999,25.405262916666672,,,1.0,25.633323833333332,14.575785,14.265318749999999,,0.03622375422677695,2.0,,,,,,,,,,,0.02084691628082007,0.6186212165674431,0.013823708074822345,0.36170675881255976,0.004020150790821395,4.020531302707172,1.00519371591846,0.000279285132409669,0.00047659211732485124,0.0009217700363964095,0.00016589278666257718,0.0002287211831681313,,,0.0,1.00519371591846,0.0009217700363964095,0.00016589278666257718,,0.0,,,440.4456140229412,440.4450631912074,415.01948928722385,415.001699232097,10.128424993333331,181.052318,440.4453386070743,415.0105942596604,,,,,,,,,,,,,,,,,,,,,,,,,669.4650515410414,,,,,,,,,,,,,,,,,0.06597958399537014,0.27712685542195375
2020-09-27 06:09:40,16.0,control,oc,39,,,,,,,,,15.59591066666667,30.052773166666675,9.64272483333334,400.4062833333332,93.98571333333331,0.0,59.88757699999999,15.183451666666667,15.284782916666668,14.599415833333332,14.34164125,25.40567666666667,,,1.0,59.88757699999999,14.599415833333332,14.34164125,,0.03622375422677695,2.0,,,,,,,,,,,0.016057861042629094,0.7513250150744997,0.01105061547071579,0.5280058132734727,0.0019176684752458106,0.0,1.005225995082669,0.0029133441393137385,0.003482027193982118,5.8955413159149356e-05,0.001966830042648498,0.00020828043772936518,,,0.0,1.005225995082669,5.8955413159149356e-05,0.001966830042648498,,0.0,,,440.5161363403711,440.515232577004,415.01006876342944,414.9917741620875,10.138281496666664,181.22641900000002,440.51568445868753,415.0009214627584,,,,,,,,,,,,,,,,,,,,,,,,,676.5416871617224,,,,,,,,,,,,,,,,,0.06597967459396466,0.2772103265385359
2020-09-27 07:02:40,4.0,irrigation,cc,42,,,,,,,,,24.583826666666667,92.68181633333329,9.80619915,397.67305833333324,94.03109599999998,386.32454583333333,230.69861916666665,28.84258232217573,27.882961631799162,22.411459058577407,21.78537612970711,25.372546297071132,,,1.0,386.32454583333333,28.84258232217573,27.882961631799162,,0.05679937970791255,2.0,,,,,,,,,,,0.039340145620868815,2.333071210132661,0.02942641685047209,0.41215231953384857,0.0014097659380197794,17.08778257292455,9.046485209952136,0.011137500937302963,0.005400678116044312,0.004725525830909746,0.000750775390919959,4.456361590836884e-05,,,0.0,17.08778257292455,0.011137500937302963,0.005400678116044312,,0.0,,,433.9749547407686,433.93663082842056,405.80966521429946,405.8964438462081,12.200110250000002,177.61161666666666,433.9557927845946,405.8530545302538,,,,,,,,,,,,,,,,,,,,,,,,,2596.297357922119,,,,,,,,,,,,,,,,,0.0880422966279753,0.33251777642227814
2020-09-27 07:04:40,4.0,irrigation,oc,43,,,,,,,,,24.744801833333334,46.526116333333334,9.853380783333336,396.8250966666667,94.03035,396.7178583333333,242.8604858333333,29.413982083333337,28.451044583333335,22.498250416666668,21.895253750000002,25.38794625,,,1.0,396.7178583333333,29.413982083333337,28.451044583333335,,0.05679937970791255,2.0,,,,,,,,,,,0.04711515289020614,1.297509547347059,0.020611193239430527,0.38859759057706433,0.0,19.09826097331546,6.03102437544532,0.006887670549746666,0.007345973579047726,0.0009034809483727331,0.004542363967876734,0.0003066111815730073,,,0.0,19.09826097331546,0.006887670549746666,0.007345973579047726,,0.0,,,433.71567223421835,433.6758947055037,405.4492345074235,405.5401534444093,12.280579750000001,177.4630322222222,433.695783469861,405.49469397591645,,,,,,,,,,,,,,,,,,,,,,,,,2714.5200531864184,,,,,,,,,,,,,,,,,0.08804494543447537,0.32923611306296474
2020-09-27 07:07:40,16.0,control,cc,44,,,,,,,,,24.697986166666666,45.16354249999999,10.068811333333331,396.28115833333334,94.03523066666668,425.88472583333333,262.0956791666666,30.045855,29.18184458333333,22.479084583333332,21.987193750000003,25.388764583333334,,,1.0,262.0956791666666,22.479084583333332,21.987193750000003,,0.03622375422677695,2.0,,,,,,,,,,,0.046472998123925593,0.7463310822314368,0.03864736405191008,0.46243710291486434,0.005243173066910281,20.105238846675658,1.0063029453806835,0.003906549201877552,0.004825952415116124,0.006865293312636016,0.0015834046913711652,0.00034361968910562546,,,0.0,1.0063029453806835,0.006865293312636016,0.0015834046913711652,,0.0,,,433.3267484743929,433.2847905211284,404.9085884471097,405.0057178417111,12.401284,177.24015555555556,433.30576949776065,404.9571531444104,,,,,,,,,,,,,,,,,,,,,,,,,1467.8145188997005,,,,,,,,,,,,,,,,,0.06600908351407382,0.2735609389000605
2020-09-27 07:09:40,16.0,control,oc,45,,,,,,,,,24.541074666666667,52.40003983333333,10.281945999999998,395.6679666666667,94.03912800000002,499.6432208333334,275.34047916666674,29.166524999999996,29.423720416666665,22.42854375,22.375093333333332,25.388274166666662,,,1.0,275.34047916666674,22.42854375,22.375093333333332,,0.03622375422677695,2.0,,,,,,,,,,,0.12336277013368879,1.7364355250302335,0.01740148737202048,0.5421529521322946,0.002819531876038019,8.041986963299841,7.036490997024945,0.013914338168474283,0.013343933787874473,0.002134659320984335,0.003205108884728222,0.00010026723551713117,,,0.0,7.036490997024945,0.002134659320984335,0.003205108884728222,,0.0,,,433.0674659678426,433.02405439821155,404.54815774023376,404.6494274399123,12.481753500000002,177.0915711111111,433.0457601830271,404.59879259007306,,,,,,,,,,,,,,,,,,,,,,,,,1523.1468248423491,,,,,,,,,,,,,,,,,0.06600889983857847,0.2737120745985104
2020-09-27 08:02:40,4.0,irrigation,cc,48,,,,,,,,,26.851337833333332,59.957374333333306,10.57054516666667,398.4241733333334,94.07067666666669,295.17216250000007,104.74589133333332,33.166054861111114,32.021499722222224,25.98498875,25.636599305555556,25.900560277777778,,,1.0,295.17216250000007,33.166054861111114,32.021499722222224,,0.05679937970791255,2.0,,,,,,,,,,,0.10481728188716229,0.3570110149216737,0.010547741013530652,0.3336480376946203,0.0014037789135366663,19.09569331252299,5.025185076241955,0.014348184025169356,0.010333263011512222,0.001068297906328568,0.000283660169150887,0.00015993986781533175,,,0.0,19.09569331252299,0.014348184025169356,0.010333263011512222,,0.0,,,402.34686236747086,402.22066493807694,405.73754164222936,405.8082626107383,13.721948266666665,170.44641116666668,402.2837636527739,405.7729021264838,,,,,,,,,,,,,,,,,,,,,,,,,3456.4648262847995,,,,,,,,,,,,,,,,,0.08806209514423995,0.30725934483607065
2020-09-27 08:04:40,4.0,irrigation,oc,49,,,,,,,,,27.242753000000004,60.772915,10.647758833333333,398.0702266666666,94.07140266666667,312.2393716666667,80.20042674999999,32.69758291666666,31.877425,26.50487,26.09418458333333,25.91710541666667,,,1.0,312.2393716666667,32.69758291666666,31.877425,,0.05679937970791255,2.0,,,,,,,,,,,0.05765962020997583,0.4294040093708897,0.019689258347678595,0.40902947847844917,0.0019027854269323106,10.05035254566686,5.0251748055987955,0.009167566746211261,0.0035244148450483325,0.004446184881444054,0.003638237522280575,0.00035868129100689655,,,0.0,10.05035254566686,0.009167566746211261,0.0035244148450483325,,0.0,,,401.1523007559485,401.0229138268135,405.7983186857145,405.8676792998608,13.767427688888887,170.1916435,401.087607291381,405.8329989927877,,,,,,,,,,,,,,,,,,,,,,,,,3413.6570520667688,,,,,,,,,,,,,,,,,0.08805997669359221,0.31001810500704907
2020-09-27 08:07:40,16.0,control,cc,50,,,,,,,,,27.301039,61.49702866666666,10.543418333333335,398.2558049999999,94.0728566666667,455.85727083333336,65.41604041666665,32.15758208333334,31.47513375,26.388370833333337,26.103924583333335,25.976081666666666,,,1.0,65.41604041666665,26.388370833333337,26.103924583333335,,0.03622375422677695,2.0,,,,,,,,,,,0.061511982550079614,0.6825445221993727,0.018901262333930087,0.4065261469620388,0.004055052697678641,6.0302614133814805,6.0302100601654045,0.004199389775992241,0.0036941806150545624,0.000666583467030884,0.0007309180237259231,0.00020053447103701426,,,0.0,6.0302100601654045,0.000666583467030884,0.0007309180237259231,,0.0,,,399.36045833866484,399.22628715991834,405.88948425094225,405.95680433354465,13.835646822222222,169.809492,399.2933727492916,405.9231442922435,,,,,,,,,,,,,,,,,,,,,,,,,2070.7632829876748,,,,,,,,,,,,,,,,,0.06602310433552823,0.2596010186556303
2020-09-27 08:09:40,16.0,control,oc,51,,,,,,,,,27.643561333333334,63.99056250000001,10.732405333333332,398.0340366666667,94.07656733333333,491.93282,116.67560416666667,27.416789583333333,27.184013333333333,26.904062916666668,26.407,26.028222916666667,,,1.0,116.67560416666667,26.904062916666668,26.407,,0.03622375422677695,2.0,,,,,,,,,,,0.13629061940506365,0.568802292131507,0.03742403881089672,0.5268373508957627,0.004123593208889059,38.19129859096163,4.020149821675191,0.032352105719578195,0.027556706839750568,0.00716093104139656,0.005065862216839237,0.0004993996859197345,,,0.0,4.020149821675191,0.00716093104139656,0.005065862216839237,,0.0,,,398.16589672714247,398.0285360486549,405.95026129442743,406.0162210226672,13.881126244444443,169.55472433333335,398.0972163878987,405.9832411585473,,,,,,,,,,,,,,,,,,,,,,,,,2127.2994957743167,,,,,,,,,,,,,,,,,0.06602492682996018,0.2575167065434716
2020-09-27 09:02:40,4.0,irrigation,cc,54,,,,,,,,,30.391816166666665,263.66681,10.048882333333333,397.27748,94.09807333333333,1057.783475,1268.7585083333333,34.347753770949716,34.15363349162011,33.29968812849162,35.079840837988826,26.544538491620113,,,1.0,1057.783475,34.347753770949716,34.15363349162011,,0.05679937970791255,2.0,,,,,,,,,,,0.044940981963001336,25.512701121920603,0.01663416450713929,0.28868125322842164,0.0038589278056867732,21.105731542492716,3.0150206640851196,0.012727257954472947,0.019672952333861855,0.006810320268755845,0.004982805836550216,0.0004242251032102174,,,0.0,21.105731542492716,0.012727257954472947,0.019672952333861855,,0.0,,,413.549892660063,413.5200349962298,409.3867136936842,409.3383837529501,13.162778383333332,170.52661150000006,413.5349638281464,409.36254872331716,,,,,,,,,,,,,,,,,,,,,,,,,4111.575587785163,,,,,,,,,,,,,,,,,0.0880674103861314,0.30031516533011826
2020-09-27 09:04:40,4.0,irrigation,oc,55,,,,,,,,,29.81845833333334,394.39735499999995,9.9173916,397.86027499999994,94.100682,1231.42675,1250.4352416666663,34.77936333333333,34.55336125,33.657014583333336,34.721761666666666,26.565405833333333,,,1.0,1231.42675,34.77936333333333,34.55336125,,0.05679937970791255,2.0,,,,,,,,,,,0.1006093093513788,34.09315840425783,0.01681594633407001,0.41426458702180946,0.003999761064290814,3.0151673875588973,6.030188051644263,0.00425339637710306,0.0037484023819040002,0.0035039740996102545,0.001808252891195529,0.0006218289928079789,,,0.0,3.0151673875588973,0.00425339637710306,0.0037484023819040002,,0.0,,,414.20003217160973,414.17451539069407,409.51909311940074,409.46633457809367,13.132824372222222,170.57471561111117,414.18727378115193,409.4927138487472,,,,,,,,,,,,,,,,,,,,,,,,,4234.482478229467,,,,,,,,,,,,,,,,,0.08806934165962813,0.29778808599139656
2020-09-27 09:07:40,16.0,control,cc,56,,,,,,,,,30.86217166666666,488.52871333333326,10.321642333333331,397.18278500000014,94.10215800000002,1038.0902416666665,1303.0075083333331,35.21409500000001,34.95233416666667,33.24281708333333,34.390833750000006,26.6160975,,,1.0,1303.0075083333331,33.24281708333333,34.390833750000006,,0.03622375422677695,2.0,,,,,,,,,,,0.09439654307059205,147.41509175722075,0.024085946458082617,0.24874161089649935,0.003360729512639513,6.030188051644253,3.0150206640851196,0.0025019472416502146,0.0028690199965738052,0.007982003510792637,0.017203146526629683,0.00036276944009455805,,,0.0,3.0150206640851196,0.007982003510792637,0.017203146526629683,,0.0,,,415.1752414389299,415.1562359823904,409.7176622579756,409.65826081580894,13.087893355555556,170.64687177777785,415.1657387106602,409.68796153689226,,,,,,,,,,,,,,,,,,,,,,,,,4189.570873687939,,,,,,,,,,,,,,,,,0.06604683124013017,0.230105611691736
2020-09-27 09:09:40,16.0,control,oc,57,,,,,,,,,30.45785866666666,262.208505,11.158182666666665,397.33120333333335,94.10168333333334,1000.7589283333333,1290.8487583333335,30.779952499999997,30.5857025,32.65835250000001,33.88689666666666,26.63116958333333,,,1.0,1290.8487583333335,32.65835250000001,33.88689666666666,,0.03622375422677695,2.0,,,,,,,,,,,0.1570320497922442,31.612393399322173,0.08895653248611975,0.43695389560577713,0.0034876755801508267,12.060288069204422,6.030188051644253,0.016758398939039375,0.007612994264195557,0.05303017897071694,0.04675809760727688,5.658859000245889e-05,,,0.0,6.030188051644253,0.05303017897071694,0.04675809760727688,,0.0,,,415.8253809504767,415.81071637685466,409.8500416836921,409.7862116409525,13.057939344444444,170.69497588888896,415.8180486636657,409.8181266623223,,,,,,,,,,,,,,,,,,,,,,,,,4042.51440569262,,,,,,,,,,,,,,,,,0.06604484924979366,0.2326868813657536
2020-09-27 10:02:40,4.0,irrigation,cc,60,,,,,,,,,31.025117333333338,582.0687366666667,12.604748666666671,397.63419166666677,94.09459799999999,1221.2054166666665,1568.5397833333332,33.13185444444444,33.11613472222222,31.80846888888889,33.66466555555555,27.123331805555555,,,1.0,1221.2054166666665,33.13185444444444,33.11613472222222,,0.05679937970791255,2.0,,,,,,,,,,,0.18108973189027472,81.43728685863546,0.007398405225794211,0.3098055204989215,0.0022523739856961616,142.68711108162233,4.019342842568423,0.026571534631534496,0.026483603565194826,0.007094731714940906,0.007170470055934819,0.00016947888235450812,,,0.0,142.68711108162233,0.026571534631534496,0.026483603565194826,,0.0,,,425.9344993030802,425.89810227412937,409.8285315458893,409.8610218779721,14.254299316666664,172.84826366666667,425.91630078860476,409.8447767119307,,,,,,,,,,,,,,,,,,,,,,,,,3707.746547287391,,,,,,,,,,,,,,,,,0.08806194070601955,0.3074606876610275
2020-09-27 10:04:40,4.0,irrigation,oc,61,,,,,,,,,31.300819333333333,605.6004233333333,12.544825,397.4491349999999,94.09234266666664,928.7769224999994,1547.5432166666667,33.54078,33.499826666666664,31.090085416666668,32.60102416666667,27.119333333333334,,,1.0,928.7769224999994,33.54078,33.499826666666664,,0.05679937970791255,2.0,,,,,,,,,,,0.11794424863361305,264.21048604680885,0.018891960705821855,0.239840401369942,0.0028169498871402692,14.067802655423154,4.019342842568586,0.002380593763472267,0.002310019400267597,0.020421165355844775,0.02941616917741771,0.00030295336397152844,,,0.0,14.067802655423154,0.002380593763472267,0.002310019400267597,,0.0,,,426.3054396497883,426.26802013698466,409.8224966610454,409.85893793333986,14.302390061111108,172.9308198888889,426.28672989338645,409.8407172971926,,,,,,,,,,,,,,,,,,,,,,,,,3812.8730539495564,,,,,,,,,,,,,,,,,0.08806378504544786,0.3050542795987311
2020-09-27 10:07:40,16.0,control,cc,62,,,,,,,,,30.9023035,672.7087649999999,12.711268333333335,397.46846500000004,94.09405266666666,1155.4365733333334,1583.74445,33.84153083333333,33.772313749999995,31.373703333333335,32.966254166666666,27.113829583333334,,,1.0,1583.74445,31.373703333333335,32.966254166666666,,0.03622375422677695,2.0,,,,,,,,,,,0.18014271407620397,218.50414604981796,0.020389723380669713,0.31025351012213415,0.002496335790910934,94.45399925117155,1.0027082202719195,0.0024369671877312905,0.001480125135475752,0.013180192658626872,0.015731628020812453,0.0001960159904668393,,,0.0,1.0027082202719195,0.013180192658626872,0.015731628020812453,,0.0,,,426.86185016985047,426.8228969312676,409.81344433377956,409.8558120163914,14.374526177777776,173.0546542222222,426.842373550559,409.8346281750854,,,,,,,,,,,,,,,,,,,,,,,,,3654.173546526483,,,,,,,,,,,,,,,,,0.06604046632092543,0.2383571747915465
2020-09-27 10:09:40,16.0,control,oc,63,,,,,,,,,31.491567499999995,703.8457666666668,12.700466833333337,397.45923999999997,94.09333799999999,1122.5163758333329,1548.202466666667,30.250315416666666,29.95852125,30.893196666666665,31.60489041666667,27.140062083333333,,,1.0,1548.202466666667,30.893196666666665,31.60489041666667,,0.03622375422677695,2.0,,,,,,,,,,,0.16533636664101495,105.96377520208816,0.01186504853320815,0.40900375396641,0.001889131319644208,101.48831874078479,8.036925003451568,0.012411835795887421,0.00802030301277142,0.006084887168371743,0.001384161214786507,0.00024163112765500066,,,0.0,8.036925003451568,0.006084887168371743,0.001384161214786507,,0.0,,,427.23279051655857,427.19281479412297,409.80740944893563,409.85372807175906,14.42261692222222,173.13721044444443,427.21280265534074,409.8305687603473,,,,,,,,,,,,,,,,,,,,,,,,,3279.5835420272315,,,,,,,,,,,,,,,,,0.06603881749988451,0.2404714238391851
2020-09-27 11:02:40,4.0,irrigation,cc,66,,,,,,,,,35.05341783333334,1605.818183333333,13.460612666666664,398.5860183333333,94.07169999999998,900.4185633333332,111.33961833333335,33.59442861111111,33.601479999999995,31.194527916666665,30.896028194444447,27.17036166666667,,,1.0,900.4185633333332,33.59442861111111,33.601479999999995,,0.05679937970791255,2.0,,,,,,,,,,,0.16482806413143364,4.396743894110935,0.014599113561501354,0.3875259903371333,0.0,2.009583387199776,1.0047916936001007,0.011402780190369267,0.018466384594716858,0.003760451663425843,0.003238746462307873,0.000403650930973237,,,0.0,2.009583387199776,0.011402780190369267,0.018466384594716858,,0.0,,,406.41721555387994,406.58528573770684,410.20757878601756,410.1511190170489,14.676435716666665,168.38183583333333,406.5012506457934,410.1793489015333,,,,,,,,,,,,,,,,,,,,,,,,,3807.366729115788,,,,,,,,,,,,,,,,,0.08806402664983139,0.30473876576866527
2020-09-27 11:04:40,4.0,irrigation,oc,67,,,,,,,,,34.301664,1597.2296666666668,13.273622666666665,398.9541716666667,94.07077333333334,858.9424691666667,109.8003508333334,33.96525583333333,33.90599541666666,30.826209166666665,30.561901666666664,27.193002916666668,,,1.0,858.9424691666667,33.96525583333333,33.90599541666666,,0.05679937970791255,2.0,,,,,,,,,,,0.18690948636651283,13.35167014112735,0.022415665501721495,0.44160553932122143,0.0032396244638308886,21.100786961423456,4.019210791442618,0.003911282848187264,0.002372632631034646,0.007502829404569151,0.010184224874593499,6.046157334851969e-05,,,0.0,21.100786961423456,0.003911282848187264,0.002372632631034646,,0.0,,,405.58637181625693,405.7626407604805,410.223508363348,410.1628631303792,14.684503483333332,168.19211305555555,405.6745062883687,410.1931857468636,,,,,,,,,,,,,,,,,,,,,,,,,3895.52003638567,,,,,,,,,,,,,,,,,0.0880656943653576,0.30255948300771346
2020-09-27 11:07:40,16.0,control,cc,68,,,,,,,,,35.2498805,1598.2022000000002,13.414925166666665,398.7561533333333,94.07056400000002,1252.57032,121.72990000000003,34.16945416666666,34.102937499999996,30.88975375,30.593609166666667,27.20734291666667,,,1.0,121.72990000000003,30.88975375,30.593609166666667,,0.03622375422677695,2.0,,,,,,,,,,,0.0964702861913725,2.603009487046699,0.0366445055740189,0.44107181816751345,0.002835529177126299,132.63708132759845,3.014287046716045,0.001557369636660183,0.0015969601330867351,0.0013858825407183956,0.0010013813607377602,0.00030833250750604227,,,0.0,3.014287046716045,0.0013858825407183956,0.0010013813607377602,,0.0,,,404.3401062098224,404.528673294641,410.24740272934366,410.18047930037466,14.696605133333332,167.9075288888889,404.4343897522317,410.21394101485913,,,,,,,,,,,,,,,,,,,,,,,,,2994.832722387663,,,,,,,,,,,,,,,,,0.06603880566712918,0.24048655084321596
2020-09-27 11:09:40,16.0,control,oc,69,,,,,,,,,34.16930549999999,1606.2787166666665,13.36717966666666,398.2796766666666,94.06827666666666,1418.9018333333333,99.87079800000005,30.328155416666668,29.73351625,29.942256666666665,29.856194583333334,27.213203749999998,,,1.0,99.87079800000005,29.942256666666665,29.856194583333334,,0.03622375422677695,2.0,,,,,,,,,,,0.4330734793139421,3.8458286867260694,0.014356072422577871,0.46460836970011005,0.004381941296254142,7.0280543972794405,10.048527305652316,0.021552076492935116,0.018500595947608205,0.010806484198885368,0.009344002654208261,0.00016718378111114945,,,0.0,10.048527305652316,0.010806484198885368,0.009344002654208261,,0.0,,,403.5092624721994,403.7060283174147,410.26333230667404,410.19222341370494,14.704672899999998,167.71780611111112,403.60764539480704,410.2277778601895,,,,,,,,,,,,,,,,,,,,,,,,,2813.059130888662,,,,,,,,,,,,,,,,,0.06603553913507779,0.24463330745667328
2020-09-27 12:02:40,4.0,irrigation,cc,72,,,,,,,,,33.34597816666666,147.28429966666664,11.445247166666663,399.67120166666666,94.030818,369.5835458333333,145.58487,33.4692825,33.54166416666667,31.59367111111111,31.381858611111113,27.35474777777778,,,1.0,369.5835458333333,33.4692825,33.54166416666667,,0.05679937970791255,2.0,,,,,,,,,,,0.14302610018311587,35.31799064169855,0.02460962167048277,0.4062916657643077,0.002819531876039161,4.019269480832384,1.0048210382948153,0.006820323672668529,0.0110022850236129,0.0006242675378777718,0.0004344913539107025,8.893517313181736e-05,,,0.0,4.019269480832384,0.006820323672668529,0.0110022850236129,,0.0,,,411.0473363683622,410.95611763492826,410.93729996147283,410.97752888024417,12.78758445,164.8726748333333,411.00172700164524,410.95741442085847,,,,,,,,,,,,,,,,,,,,,,,,,3968.2681072289806,,,,,,,,,,,,,,,,,0.088063462928917,0.3054748431057139
2020-09-27 12:04:40,4.0,irrigation,oc,73,,,,,,,,,33.15388600000001,118.50094283333331,11.806644166666667,399.4277333333334,94.03034800000002,349.7261116666666,114.42572158333333,33.71196666666666,33.77416916666666,31.75966083333333,31.485057916666666,27.336469583333333,,,1.0,349.7261116666666,33.71196666666666,33.77416916666666,,0.05679937970791255,2.0,,,,,,,,,,,0.32195843812784947,26.75605610347772,0.03564626865618907,0.3540926817922978,0.0028195318760364315,8.038597651053676,5.024121331056503,0.0029916644692036505,0.0026340590069040696,0.0017200349372002402,0.0001951553275004365,0.0005626584139069994,,,0.0,8.038597651053676,0.0029916644692036505,0.0026340590069040696,,0.0,,,411.3755292167459,411.27269545040826,410.9631053762755,411.0078646195857,12.712088127777779,164.76854116666664,411.32411233357715,410.9854849979306,,,,,,,,,,,,,,,,,,,,,,,,,4042.935076579827,,,,,,,,,,,,,,,,,0.08806455568480626,0.304047700389456
2020-09-27 12:07:40,16.0,control,cc,74,,,,,,,,,33.65245666666667,88.24449016666664,11.263663000000001,399.98093,94.03574733333333,904.0333866666666,149.12154166666667,33.87501541666667,33.91338291666667,31.951471666666666,31.714199583333333,27.352812083333333,,,1.0,149.12154166666667,31.951471666666666,31.714199583333333,,0.03622375422677695,2.0,,,,,,,,,,,0.14660093342091954,4.781126840721016,0.027823726404537147,0.42133735062831423,0.0038398036904170626,89.42877896129681,3.0141403232422643,0.001752955295641069,0.0012223565772174392,0.006464439536305882,0.0014771128150947181,0.00022829085168470057,,,0.0,3.0141403232422643,0.006464439536305882,0.0014771128150947181,,0.0,,,411.86781848932156,411.74756217362824,411.0018134984795,411.053368228598,12.598843644444447,164.61234066666663,411.80769033147493,411.02759086353876,,,,,,,,,,,,,,,,,,,,,,,,,3480.7251608071538,,,,,,,,,,,,,,,,,0.06604244206525356,0.2358089242339226
