timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-27 06:07:40,16.0,control,cc,38,,,,,,,,,15.572976166666669,30.745686166666662,9.618300900000001,400.18570499999987,,,15.252240833333333,15.252502916666668,14.575785,14.265318749999999,25.405262916666672,,,,14.575785,14.265318749999999,,0.03622375422677695,2.0,,,,,,,,,,,0.02084691628082007,0.6186212165674431,0.013823708074822345,0.36170675881255976,,,0.000279285132409669,0.00047659211732485124,0.0009217700363964095,0.00016589278666257718,0.0002287211831681313,,,,0.0009217700363964095,0.00016589278666257718,,0.0,,,500.0171686666666,500.01654333333323,396.19969000000003,396.1827066666666,10.128424993333331,181.052318,500.0168559999999,396.1911983333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 06:09:40,16.0,control,oc,39,,,,,,,,,15.59591066666667,30.052773166666675,9.64272483333334,400.4062833333332,,,15.183451666666667,15.284782916666668,14.599415833333332,14.34164125,25.40567666666667,,,,14.599415833333332,14.34164125,,0.03622375422677695,2.0,,,,,,,,,,,0.016057861042629094,0.7513250150744997,0.01105061547071579,0.5280058132734727,,,0.0029133441393137385,0.003482027193982118,5.8955413159149356e-05,0.001966830042648498,0.00020828043772936518,,,,5.8955413159149356e-05,0.001966830042648498,,0.0,,,500.09722933333325,500.0962033333332,396.19069666666667,396.1732316666666,10.138281496666664,181.22641900000002,500.09671633333323,396.18196416666666,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 07:02:40,4.0,irrigation,cc,42,,,,,,,,,24.583826666666667,92.68181633333329,9.80619915,397.67305833333324,,,28.84258232217573,27.882961631799162,22.411459058577407,21.78537612970711,25.372546297071132,,,,28.84258232217573,27.882961631799162,,0.05679937970791255,2.0,,,,,,,,,,,0.039340145620868815,2.333071210132661,0.02942641685047209,0.41215231953384857,,,0.011137500937302963,0.005400678116044312,0.004725525830909746,0.000750775390919959,4.456361590836884e-05,,,,0.011137500937302963,0.005400678116044312,,0.0,,,492.6713338333333,492.62782649999986,387.4075018333333,387.4903453333334,12.200110250000002,177.61161666666666,492.64958016666657,387.4489235833334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 07:04:40,4.0,irrigation,oc,43,,,,,,,,,24.744801833333334,46.526116333333334,9.853380783333336,396.8250966666667,,,29.413982083333337,28.451044583333335,22.498250416666668,21.895253750000002,25.38794625,,,,29.413982083333337,28.451044583333335,,0.05679937970791255,2.0,,,,,,,,,,,0.04711515289020614,1.297509547347059,0.020611193239430527,0.38859759057706433,,,0.006887670549746666,0.007345973579047726,0.0009034809483727331,0.004542363967876734,0.0003066111815730073,,,,0.006887670549746666,0.007345973579047726,,0.0,,,492.3769826111111,492.33182505555544,387.06341549999996,387.1502115555556,12.280579750000001,177.4630322222222,492.35440383333327,387.10681352777783,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 07:07:40,16.0,control,cc,44,,,,,,,,,24.697986166666666,45.16354249999999,10.068811333333331,396.28115833333334,,,30.045855,29.18184458333333,22.479084583333332,21.987193750000003,25.388764583333334,,,,22.479084583333332,21.987193750000003,,0.03622375422677695,2.0,,,,,,,,,,,0.046472998123925593,0.7463310822314368,0.03864736405191008,0.46243710291486434,,,0.003906549201877552,0.004825952415116124,0.006865293312636016,0.0015834046913711652,0.00034361968910562546,,,,0.006865293312636016,0.0015834046913711652,,0.0,,,491.93545577777775,491.88782288888876,386.547286,386.6400108888889,12.401284,177.24015555555556,491.91163933333326,386.5936484444445,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 07:09:40,16.0,control,oc,45,,,,,,,,,24.541074666666667,52.40003983333333,10.281945999999998,395.6679666666667,,,29.166524999999996,29.423720416666665,22.42854375,22.375093333333332,25.388274166666662,,,,22.42854375,22.375093333333332,,0.03622375422677695,2.0,,,,,,,,,,,0.12336277013368879,1.7364355250302335,0.01740148737202048,0.5421529521322946,,,0.013914338168474283,0.013343933787874473,0.002134659320984335,0.003205108884728222,0.00010026723551713117,,,,0.002134659320984335,0.003205108884728222,,0.0,,,491.64110455555556,491.59182144444435,386.20319966666665,386.2998771111112,12.481753500000002,177.0915711111111,491.61646299999995,386.25153838888895,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:02:40,4.0,irrigation,cc,48,,,,,,,,,26.851337833333332,59.957374333333306,10.57054516666667,398.4241733333334,,,33.166054861111114,32.021499722222224,25.98498875,25.636599305555556,25.900560277777778,,,,33.166054861111114,32.021499722222224,,0.05679937970791255,2.0,,,,,,,,,,,0.10481728188716229,0.3570110149216737,0.010547741013530652,0.3336480376946203,,,0.014348184025169356,0.010333263011512222,0.001068297906328568,0.000283660169150887,0.00015993986781533175,,,,0.014348184025169356,0.010333263011512222,,0.0,,,456.76544966666654,456.6221836666667,387.3386488333333,387.4061628333333,13.721948266666665,170.44641116666668,456.69381666666663,387.37240583333335,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:04:40,4.0,irrigation,oc,49,,,,,,,,,27.242753000000004,60.772915,10.647758833333333,398.0702266666666,,,32.69758291666666,31.877425,26.50487,26.09418458333333,25.91710541666667,,,,32.69758291666666,31.877425,,0.05679937970791255,2.0,,,,,,,,,,,0.05765962020997583,0.4294040093708897,0.019689258347678595,0.40902947847844917,,,0.009167566746211261,0.0035244148450483325,0.004446184881444054,0.003638237522280575,0.00035868129100689655,,,,0.009167566746211261,0.0035244148450483325,,0.0,,,455.409320111111,455.2624332222222,387.3966698333333,387.46288516666664,13.767427688888887,170.1916435,455.33587666666665,387.4297775,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:07:40,16.0,control,cc,50,,,,,,,,,27.301039,61.49702866666666,10.543418333333335,398.2558049999999,,,32.15758208333334,31.47513375,26.388370833333337,26.103924583333335,25.976081666666666,,,,26.388370833333337,26.103924583333335,,0.03622375422677695,2.0,,,,,,,,,,,0.061511982550079614,0.6825445221993727,0.018901262333930087,0.4065261469620388,,,0.004199389775992241,0.0036941806150545624,0.000666583467030884,0.0007309180237259231,0.00020053447103701426,,,,0.000666583467030884,0.0007309180237259231,,0.0,,,453.37512577777767,453.22280755555556,387.48370133333333,387.54796866666663,13.835646822222222,169.809492,453.2989666666666,387.51583500000004,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:09:40,16.0,control,oc,51,,,,,,,,,27.643561333333334,63.99056250000001,10.732405333333332,398.0340366666667,,,27.416789583333333,27.184013333333333,26.904062916666668,26.407,26.028222916666667,,,,26.904062916666668,26.407,,0.03622375422677695,2.0,,,,,,,,,,,0.13629061940506365,0.568802292131507,0.03742403881089672,0.5268373508957627,,,0.032352105719578195,0.027556706839750568,0.00716093104139656,0.005065862216839237,0.0004993996859197345,,,,0.00716093104139656,0.005065862216839237,,0.0,,,452.01899622222214,451.8630571111111,387.5417223333333,387.604691,13.881126244444443,169.55472433333335,451.94102666666663,387.5732066666667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:02:40,4.0,irrigation,cc,54,,,,,,,,,30.391816166666665,263.66681,10.048882333333333,397.27748,,,34.347753770949716,34.15363349162011,33.29968812849162,35.079840837988826,26.544538491620113,,,,34.347753770949716,34.15363349162011,,0.05679937970791255,2.0,,,,,,,,,,,0.044940981963001336,25.512701121920603,0.01663416450713929,0.28868125322842164,,,0.012727257954472947,0.019672952333861855,0.006810320268755845,0.004982805836550216,0.0004242251032102174,,,,0.012727257954472947,0.019672952333861855,,0.0,,,469.4837225,469.4498265000001,390.82234266666666,390.7762043333333,13.162778383333332,170.52661150000006,469.46677450000004,390.79927349999997,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:04:40,4.0,irrigation,oc,55,,,,,,,,,29.81845833333334,394.39735499999995,9.9173916,397.86027499999994,,,34.77936333333333,34.55336125,33.657014583333336,34.721761666666666,26.565405833333333,,,,34.77936333333333,34.55336125,,0.05679937970791255,2.0,,,,,,,,,,,0.1006093093513788,34.09315840425783,0.01681594633407001,0.41426458702180946,,,0.00425339637710306,0.0037484023819040002,0.0035039740996102545,0.001808252891195529,0.0006218289928079789,,,,0.00425339637710306,0.0037484023819040002,,0.0,,,470.22179527777774,470.19282727777784,390.9487191111111,390.89835299999993,13.132824372222222,170.57471561111117,470.2073112777778,390.9235360555555,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:07:40,16.0,control,cc,56,,,,,,,,,30.86217166666666,488.52871333333326,10.321642333333331,397.18278500000014,,,35.21409500000001,34.95233416666667,33.24281708333333,34.390833750000006,26.6160975,,,,33.24281708333333,34.390833750000006,,0.03622375422677695,2.0,,,,,,,,,,,0.09439654307059205,147.41509175722075,0.024085946458082617,0.24874161089649935,,,0.0025019472416502146,0.0028690199965738052,0.007982003510792637,0.017203146526629683,0.00036276944009455805,,,,0.007982003510792637,0.017203146526629683,,0.0,,,471.32890444444445,471.3073284444445,391.13828377777776,391.0815759999999,13.087893355555556,170.64687177777785,471.3181164444445,391.1099298888888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:09:40,16.0,control,oc,57,,,,,,,,,30.45785866666666,262.208505,11.158182666666665,397.33120333333335,,,30.779952499999997,30.5857025,32.65835250000001,33.88689666666666,26.63116958333333,,,,32.65835250000001,33.88689666666666,,0.03622375422677695,2.0,,,,,,,,,,,0.1570320497922442,31.612393399322173,0.08895653248611975,0.43695389560577713,,,0.016758398939039375,0.007612994264195557,0.05303017897071694,0.04675809760727688,5.658859000245889e-05,,,,0.05303017897071694,0.04675809760727688,,0.0,,,472.0669772222222,472.05032922222233,391.26466022222223,391.20372466666663,13.057939344444444,170.69497588888896,472.0586532222223,391.2341924444444,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:02:40,4.0,irrigation,cc,60,,,,,,,,,31.025117333333338,582.0687366666667,12.604748666666671,397.63419166666677,,,33.13185444444444,33.11613472222222,31.80846888888889,33.66466555555555,27.123331805555555,,,,33.13185444444444,33.11613472222222,,0.05679937970791255,2.0,,,,,,,,,,,0.18108973189027472,81.43728685863546,0.007398405225794211,0.3098055204989215,,,0.026571534631534496,0.026483603565194826,0.007094731714940906,0.007170470055934819,0.00016947888235450812,,,,0.026571534631534496,0.026483603565194826,,0.0,,,483.54338333333334,483.50206349999996,391.2441255,391.2751425,14.254299316666664,172.84826366666667,483.5227234166666,391.25963399999995,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:04:40,4.0,irrigation,oc,61,,,,,,,,,31.300819333333333,605.6004233333333,12.544825,397.4491349999999,,,33.54078,33.499826666666664,31.090085416666668,32.60102416666667,27.119333333333334,,,,33.54078,33.499826666666664,,0.05679937970791255,2.0,,,,,,,,,,,0.11794424863361305,264.21048604680885,0.018891960705821855,0.239840401369942,,,0.002380593763472267,0.002310019400267597,0.020421165355844775,0.02941616917741771,0.00030295336397152844,,,,0.002380593763472267,0.002310019400267597,,0.0,,,483.9644944444444,483.92201383333327,391.23836427777775,391.27315305555555,14.302390061111108,172.9308198888889,483.94325413888885,391.2557586666666,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:07:40,16.0,control,cc,62,,,,,,,,,30.9023035,672.7087649999999,12.711268333333335,397.46846500000004,,,33.84153083333333,33.772313749999995,31.373703333333335,32.966254166666666,27.113829583333334,,,,31.373703333333335,32.966254166666666,,0.03622375422677695,2.0,,,,,,,,,,,0.18014271407620397,218.50414604981796,0.020389723380669713,0.31025351012213415,,,0.0024369671877312905,0.001480125135475752,0.013180192658626872,0.015731628020812453,0.0001960159904668393,,,,0.013180192658626872,0.015731628020812453,,0.0,,,484.5961611111111,484.5519393333333,391.2297224444444,391.27016888888886,14.374526177777776,173.0546542222222,484.5740502222222,391.24994566666663,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:09:40,16.0,control,oc,63,,,,,,,,,31.491567499999995,703.8457666666668,12.700466833333337,397.45923999999997,,,30.250315416666666,29.95852125,30.893196666666665,31.60489041666667,27.140062083333333,,,,30.893196666666665,31.60489041666667,,0.03622375422677695,2.0,,,,,,,,,,,0.16533636664101495,105.96377520208816,0.01186504853320815,0.40900375396641,,,0.012411835795887421,0.00802030301277142,0.006084887168371743,0.001384161214786507,0.00024163112765500066,,,,0.006084887168371743,0.001384161214786507,,0.0,,,485.01727222222223,484.97188966666664,391.2239612222222,391.26817944444446,14.42261692222222,173.13721044444443,484.9945809444444,391.2460703333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:02:40,4.0,irrigation,cc,66,,,,,,,,,35.05341783333334,1605.818183333333,13.460612666666664,398.5860183333333,,,33.59442861111111,33.601479999999995,31.194527916666665,30.896028194444447,27.17036166666667,,,,33.59442861111111,33.601479999999995,,0.05679937970791255,2.0,,,,,,,,,,,0.16482806413143364,4.396743894110935,0.014599113561501354,0.3875259903371333,,,0.011402780190369267,0.018466384594716858,0.003760451663425843,0.003238746462307873,0.000403650930973237,,,,0.011402780190369267,0.018466384594716858,,0.0,,,461.3863299999999,461.5771321666666,391.6059841666666,391.5520846666667,14.676435716666665,168.38183583333333,461.4817310833332,391.5790344166666,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:04:40,4.0,irrigation,oc,67,,,,,,,,,34.301664,1597.2296666666668,13.273622666666665,398.9541716666667,,,33.96525583333333,33.90599541666666,30.826209166666665,30.561901666666664,27.193002916666668,,,,33.96525583333333,33.90599541666666,,0.05679937970791255,2.0,,,,,,,,,,,0.18690948636651283,13.35167014112735,0.022415665501721495,0.44160553932122143,,,0.003911282848187264,0.002372632631034646,0.007502829404569151,0.010184224874593499,6.046157334851969e-05,,,,0.003911282848187264,0.002372632631034646,,0.0,,,460.4431122222221,460.6432220555555,391.6211913888888,391.5632962222223,14.684503483333332,168.19211305555555,460.5431671388888,391.59224380555554,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:07:40,16.0,control,cc,68,,,,,,,,,35.2498805,1598.2022000000002,13.414925166666665,398.7561533333333,,,34.16945416666666,34.102937499999996,30.88975375,30.593609166666667,27.20734291666667,,,,30.88975375,30.593609166666667,,0.03622375422677695,2.0,,,,,,,,,,,0.0964702861913725,2.603009487046699,0.0366445055740189,0.44107181816751345,,,0.001557369636660183,0.0015969601330867351,0.0013858825407183956,0.0010013813607377602,0.00030833250750604227,,,,0.0013858825407183956,0.0010013813607377602,,0.0,,,459.02828555555544,459.2423568888888,391.6440022222221,391.5801135555556,14.696605133333332,167.9075288888889,459.1353212222221,391.61205788888884,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:09:40,16.0,control,oc,69,,,,,,,,,34.16930549999999,1606.2787166666665,13.36717966666666,398.2796766666666,,,30.328155416666668,29.73351625,29.942256666666665,29.856194583333334,27.213203749999998,,,,29.942256666666665,29.856194583333334,,0.03622375422677695,2.0,,,,,,,,,,,0.4330734793139421,3.8458286867260694,0.014356072422577871,0.46460836970011005,,,0.021552076492935116,0.018500595947608205,0.010806484198885368,0.009344002654208261,0.00016718378111114945,,,,0.010806484198885368,0.009344002654208261,,0.0,,,458.0850677777776,458.3084467777777,391.65920944444434,391.59132511111113,14.704672899999998,167.71780611111112,458.1967572777777,391.62526727777777,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:02:40,4.0,irrigation,cc,72,,,,,,,,,33.34597816666666,147.28429966666664,11.445247166666663,399.67120166666666,,,33.4692825,33.54166416666667,31.59367111111111,31.381858611111113,27.35474777777778,,,,33.4692825,33.54166416666667,,0.05679937970791255,2.0,,,,,,,,,,,0.14302610018311587,35.31799064169855,0.02460962167048277,0.4062916657643077,,,0.006820323672668529,0.0110022850236129,0.0006242675378777718,0.0004344913539107025,8.893517313181736e-05,,,,0.006820323672668529,0.0110022850236129,,0.0,,,466.6426881666665,466.53913183333316,392.3026148333334,392.34101950000013,12.78758445,164.8726748333333,466.59090999999984,392.32181716666673,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:04:40,4.0,irrigation,oc,73,,,,,,,,,33.15388600000001,118.50094283333331,11.806644166666667,399.4277333333334,,,33.71196666666666,33.77416916666666,31.75966083333333,31.485057916666666,27.336469583333333,,,,33.71196666666666,33.77416916666666,,0.05679937970791255,2.0,,,,,,,,,,,0.32195843812784947,26.75605610347772,0.03564626865618907,0.3540926817922978,,,0.0029916644692036505,0.0026340590069040696,0.0017200349372002402,0.0001951553275004365,0.0005626584139069994,,,,0.0029916644692036505,0.0026340590069040696,,0.0,,,467.01527005555545,466.89852772222207,392.3272500555556,392.3699796111112,12.712088127777779,164.76854116666664,466.95689888888876,392.34861483333344,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:07:40,16.0,control,cc,74,,,,,,,,,33.65245666666667,88.24449016666664,11.263663000000001,399.98093,,,33.87501541666667,33.91338291666667,31.951471666666666,31.714199583333333,27.352812083333333,,,,31.951471666666666,31.714199583333333,,0.03622375422677695,2.0,,,,,,,,,,,0.14660093342091954,4.781126840721016,0.027823726404537147,0.42133735062831423,,,0.001752955295641069,0.0012223565772174392,0.006464439536305882,0.0014771128150947181,0.00022829085168470057,,,,0.006464439536305882,0.0014771128150947181,,0.0,,,467.57414288888873,467.4376215555554,392.36420288888894,392.4134197777779,12.598843644444447,164.61234066666663,467.50588222222206,392.3888113333334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:09:40,16.0,control,oc,75,,,,,,,,,33.20319133333333,78.34765133333333,11.466559500000004,399.42107666666675,,,30.964962916666664,30.8218825,32.00900541666667,31.698277916666665,27.37397,,,,32.00900541666667,31.698277916666665,,0.03622375422677695,2.0,,,,,,,,,,,0.055598916324303,0.42060745733450877,0.044207500969661556,0.5064462218673084,,,0.010546348817463943,0.0077317657534816345,0.010717620747664131,0.0049326746228782956,4.1311822359128444e-05,,,,0.010717620747664131,0.0049326746228782956,,0.0,,,467.94672477777766,467.79701744444424,392.38883811111117,392.442379888889,12.523347322222225,164.50820699999994,467.871871111111,392.41560900000013,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:02:40,4.0,irrigation,cc,78,,,,,,,,,33.095313,61.92438766666666,8.479106633333332,401.2832333333334,,,34.46295805555556,34.605975972222225,32.71220374999999,33.29296166666667,27.40970013888889,,,,34.46295805555556,34.605975972222225,,0.05679937970791255,2.0,,,,,,,,,,,0.12262340342101431,2.988739487599082,0.061342390159089544,0.3476117213941084,,,0.013592593663078646,0.015173846697043436,0.006725435580688435,0.0027016210497212844,7.172191447843995e-08,,,,0.013592593663078646,0.015173846697043436,,0.0,,,537.0331876666665,536.9836531666665,391.61382733333346,391.69758783333333,11.060466266666666,159.94156483333333,537.0084204166666,391.6557075833334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:04:40,4.0,irrigation,oc,79,,,,,,,,,33.7144195,68.90570733333334,8.409590600000001,401.1842616666667,,,34.70528958333333,34.83599541666666,33.771185833333334,33.43968291666666,27.417901666666666,,,,34.70528958333333,34.83599541666666,,0.05679937970791255,2.0,,,,,,,,,,,0.14888167807396682,4.207364070366986,0.050722268341225674,0.5436780937287828,,,0.002003838550173663,0.002300336941906802,0.010226827691398563,0.004137852373940764,0.00021774773035062317,,,,0.002003838550173663,0.002300336941906802,,0.0,,,539.7278496666665,539.682760611111,391.58246866666684,391.66724461111113,11.006059022222221,159.76656450000002,539.7053051388888,391.62485663888896,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:07:40,16.0,control,cc,80,,,,,,,,,33.098698166666665,74.39602783333333,8.553147016666665,401.3402433333334,,,34.912373333333335,35.05036791666667,33.35457166666667,34.17307625,27.411014166666668,,,,33.35457166666667,34.17307625,,0.03622375422677695,2.0,,,,,,,,,,,0.2983032375195185,21.86980487823032,0.0986248971427699,0.46878875467075887,,,0.0028694503280533375,0.002164782524784584,0.01733117014280069,0.006003769683851801,0.00037998269941321214,,,,0.01733117014280069,0.006003769683851801,,0.0,,,543.7698426666666,543.7314217777777,391.53543066666685,391.6217297777778,10.924448155555554,159.504064,543.7506322222221,391.5785802222223,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:09:40,16.0,control,oc,81,,,,,,,,,33.15763916666666,58.74760033333335,8.679658483333332,401.09529000000003,,,32.54157958333334,32.24106583333333,33.16856791666667,33.1139625,27.413837083333334,,,,33.16856791666667,33.1139625,,0.03622375422677695,2.0,,,,,,,,,,,0.20983054458663272,1.7507114459920174,0.02231574513327153,0.4276445862371321,,,0.006811071545790477,0.0054665008274305225,0.005944814270690358,0.006383967548997669,0.00043528029496537886,,,,0.005944814270690358,0.006383967548997669,,0.0,,,546.4645046666666,546.430529222222,391.5040720000002,391.5913865555555,10.87004091111111,159.32906366666668,546.4475169444444,391.5477292777779,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:02:40,4.0,irrigation,cc,84,,,,,,,,,33.13133083333334,51.49866483333333,10.990978499999999,395.75099833333337,,,34.85971188284518,35.08141317991631,35.984655648535565,37.16988255230126,27.441989581589958,,,,34.85971188284518,35.08141317991631,,0.05679937970791255,2.0,,,,,,,,,,,0.1924105512246049,0.738972993772419,0.04289248413284372,0.47588339532431206,,,0.010688461738458005,0.011431404736284439,0.004257364789605816,0.006112831706505934,0.00015470326783192944,,,,0.010688461738458005,0.011431404736284439,,0.0,,,442.12381200000004,442.1708443333333,392.54756949999995,392.5234699999999,11.753792833333334,159.36476133333335,442.14732816666674,392.53551974999993,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:04:40,4.0,irrigation,oc,85,,,,,,,,,32.844941500000004,50.03840666666667,10.566289500000003,395.5479066666667,,,35.09994458333333,35.30330291666667,35.29436666666666,35.8718325,27.465600416666668,,,,35.09994458333333,35.30330291666667,,0.05679937970791255,2.0,,,,,,,,,,,0.1610522049606073,0.4685765581530657,0.0148489656176378,0.3784168980729178,,,0.001681089937996885,0.0016148188896265223,0.012529531456464118,0.004540427476203475,0.0001809543885644216,,,,0.001681089937996885,0.0016148188896265223,,0.0,,,437.92634711111117,437.9763818888889,392.5897207222222,392.56121222222214,11.790583388888889,159.37302400000002,437.95136450000007,392.57546647222216,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:07:40,16.0,control,cc,86,,,,,,,,,33.191375166666674,49.91723466666666,10.886382999999997,395.0910916666668,,,35.15678333333334,35.34249166666666,34.86728083333333,35.70574333333333,27.4552625,,,,34.86728083333333,35.70574333333333,,0.03622375422677695,2.0,,,,,,,,,,,0.07168617066510335,0.5435569815527299,0.020073577744097227,0.4041119207560174,,,0.00036492109750895977,0.0001592226486735286,0.013168573708593962,0.014243972084384575,0.00013813640601454687,,,,0.013168573708593962,0.014243972084384575,,0.0,,,431.63014977777783,431.68468822222223,392.6529475555555,392.61782555555544,11.845769222222224,159.38541800000002,431.65741900000006,392.63538655555544,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:09:40,16.0,control,oc,87,,,,,,,,,33.254988499999996,49.923446500000004,11.024910500000008,394.87561000000005,,,33.03475958333333,32.339127500000004,35.004018333333335,34.63176083333334,27.445447083333335,,,,35.004018333333335,34.63176083333334,,0.03622375422677695,2.0,,,,,,,,,,,0.09892645309861492,0.5884855830070582,0.015584209257760197,0.34621111094941426,,,0.0004232310134494989,0.0008714212528976191,0.011211856455788429,0.0059897839106511945,0.000127593284685056,,,,0.011211856455788429,0.0059897839106511945,,0.0,,,427.43268488888896,427.4902257777778,392.6950987777777,392.65556777777766,11.882559777777779,159.39368066666668,427.4614553333334,392.67533327777767,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:02:40,4.0,irrigation,cc,90,,,,,,,,,33.58725866666667,42.41215250000001,10.462659333333333,387.934295,,,32.45352083333333,32.63723666666667,33.05001333333333,32.643634166666665,27.32365152777778,,,,32.45352083333333,32.63723666666667,,0.05679937970791255,2.0,,,,,,,,,,,0.13566835724848494,0.5095971236838082,0.02660102865308608,0.5599000693396766,,,0.0009557662235468471,0.0009174667215689818,0.00041139689766077207,0.0010246192608132077,0.00019185611946515802,,,,0.0009557662235468471,0.0009174667215689818,,0.0,,,435.9174098333334,436.0952871666667,393.6304866666667,393.61790033333335,11.179833333333335,158.78904233333333,436.00634850000006,393.62419350000005,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:04:40,4.0,irrigation,oc,91,,,,,,,,,33.723343666666665,42.18692966666666,10.550012,387.534035,,,32.45993166666666,32.62142458333334,33.36374791666666,33.01835166666667,27.314725,,,,32.45993166666666,32.62142458333334,,0.05679937970791255,2.0,,,,,,,,,,,0.09086635591799817,0.45614681058112183,0.018593845227516236,0.39540611622737365,,,0.00016610795240337524,0.00022958184613728607,0.007932945721739781,0.00887085318874042,0.0002659448564428088,,,,0.00016610795240337524,0.00022958184613728607,,0.0,,,436.4147506111112,436.5972292777778,393.6655155555556,393.6541587777778,11.150832666666666,158.765007,436.5059899444445,393.65983716666676,,,,,,,,,,,,,,,,,,,,,,,,
