timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-27 08:02:40,4.0,irrigation,cc,48,,,,,,,,,26.851337833333332,59.95737433333332,10.57054516666667,398.4241733333334,295.17216250000007,104.74589133333332,33.166054861111114,32.02149972222222,25.98498875,25.636599305555556,25.900560277777778,295.17216250000007,33.166054861111114,32.02149972222222,0.05679937970791255,0.0,2.0,,,,,,,,,0.10481728188716265,0.3570110149216713,0.010547741013530652,0.3336480376946203,19.09569331252299,5.025185076241955,0.014348184025169356,0.010333263011508095,0.001068297906328568,0.000283660169150887,0.00015993986781533175,19.09569331252299,0.014348184025169356,0.010333263011508095,0.0,0.0,456.76544966666654,456.6221836666667,387.3386488333333,387.4061628333333,12.931589115617562,170.44641116666668,456.69381666666663,387.37240583333335,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:04:40,4.0,irrigation,oc,49,,,,,,,,,27.242753000000004,60.772915,10.647758833333333,398.0702266666666,312.2393716666667,80.20042674999998,32.69758291666666,31.877425,26.50487,26.09418458333333,25.91710541666667,312.2393716666667,32.69758291666666,31.877425,0.05679937970791255,0.0,2.0,,,,,,,,,0.05765962020997516,0.4294040093708897,0.019689258347678595,0.40902947847844917,10.05035254566686,5.025174805598785,0.009167566746217683,0.0035244148450483325,0.004446184881444054,0.003638237522280575,0.00035868129100689655,10.05035254566686,0.009167566746217683,0.0035244148450483325,0.0,0.0,455.409320111111,455.2624332222222,387.3966698333333,387.46288516666664,12.980494129222828,170.1916435,455.33587666666665,387.4297775,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:07:40,16.0,control,cc,50,,,,,,,,,27.301039,61.49702866666666,10.543418333333335,398.2558049999999,455.85727083333336,65.41604041666665,32.15758208333334,31.47513375,26.388370833333337,26.103924583333335,25.976081666666673,65.41604041666665,26.388370833333337,26.103924583333335,0.03622375422677695,0.0,2.0,,,,,,,,,0.06151198255007966,0.6825445221993729,0.018901262333930087,0.4065261469620388,6.0302614133814805,6.0302100601654045,0.004199389775992241,0.0036941806150545624,0.000666583467030884,0.0007309180237259231,0.00020053447103701426,6.0302100601654045,0.000666583467030884,0.0007309180237259231,0.0,0.0,453.37512577777767,453.22280755555556,387.48370133333333,387.54796866666663,13.053851649630728,169.809492,453.2989666666666,387.51583500000004,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 08:09:40,16.0,control,oc,51,,,,,,,,,27.643561333333334,63.99056250000001,10.732405333333332,398.0340366666667,491.9328199999999,116.67560416666667,27.416789583333333,27.184013333333333,26.904062916666668,26.407,26.028222916666667,116.67560416666667,26.904062916666668,26.407,0.03622375422677695,0.0,2.0,,,,,,,,,0.13629061940506437,0.5688022921315041,0.03742403881089672,0.5268373508957627,38.19129859096153,4.020149821675191,0.032352105719578195,0.027556706839750568,0.00716093104139656,0.005065862216839237,0.0004993996859197345,4.020149821675191,0.00716093104139656,0.005065862216839237,0.0,0.0,452.01899622222214,451.8630571111111,387.5417223333333,387.604691,13.102756663235994,169.55472433333335,451.94102666666663,387.5732066666667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:02:40,4.0,irrigation,cc,54,,,,,,,,,30.391816166666665,263.66681,10.048882333333333,397.27748,1057.783475,1268.7585083333333,34.347753770949716,34.15363349162011,33.29968812849162,35.07984083798883,26.544538491620113,1057.783475,34.347753770949716,34.15363349162011,0.05679937970791255,0.0,2.0,,,,,,,,,0.04494098196300168,25.512701121920603,0.01663416450713929,0.28868125322842164,21.105731542492716,3.0150206640851196,0.012727257954472947,0.019672952333861855,0.006810320268755845,0.004982805836556637,0.0004242251032102174,21.105731542492716,0.012727257954472947,0.019672952333861855,0.0,0.0,469.48372249999994,469.44982650000003,390.82234266666666,390.7762043333333,12.330301557071806,170.52661150000006,469.46677449999993,390.79927349999997,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:04:40,4.0,irrigation,oc,55,,,,,,,,,29.81845833333334,394.39735499999995,9.9173916,397.86027499999994,1231.42675,1250.4352416666663,34.77936333333333,34.55336125,33.657014583333336,34.721761666666666,26.565405833333333,1231.42675,34.77936333333333,34.55336125,0.05679937970791255,0.0,2.0,,,,,,,,,0.10060930935137738,34.09315840425783,0.01681594633407001,0.41426458702180946,3.0151673875588973,6.030188051644263,0.00425339637710306,0.0037484023819040002,0.0035039740996102545,0.001808252891195529,0.0006218289928079789,3.0151673875588973,0.00425339637710306,0.0037484023819040002,0.0,0.0,470.2217952777777,470.1928272777778,390.9487191111111,390.89835299999993,12.298091356296533,170.57471561111117,470.20731127777776,390.9235360555555,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:07:40,16.0,control,cc,56,,,,,,,,,30.86217166666667,488.52871333333326,10.321642333333331,397.18278500000014,1038.0902416666665,1303.0075083333331,35.21409500000001,34.95233416666667,33.24281708333333,34.390833750000006,26.6160975,1303.0075083333331,33.24281708333333,34.390833750000006,0.03622375422677695,0.0,2.0,,,,,,,,,0.09439654307059189,147.41509175722075,0.024085946458082617,0.24874161089649935,6.030188051644253,3.0150206640851196,0.0025019472416502146,0.0028690199965738052,0.007982003510792637,0.017203146526629683,0.00036276944009455805,3.0150206640851196,0.007982003510792637,0.017203146526629683,0.0,0.0,471.3289044444444,471.30732844444447,391.13828377777776,391.0815759999999,12.249776055133625,170.64687177777785,471.3181164444444,391.1099298888888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 09:09:40,16.0,control,oc,57,,,,,,,,,30.45785866666666,262.208505,11.158182666666665,397.33120333333335,1000.7589283333333,1290.8487583333335,30.779952499999997,30.5857025,32.65835250000001,33.88689666666666,26.63116958333333,1290.8487583333335,32.65835250000001,33.88689666666666,0.03622375422677695,0.0,2.0,,,,,,,,,0.15703204979224428,31.612393399322173,0.08895653248611975,0.43695389560577713,12.060288069204422,6.030188051644253,0.016758398939039375,0.007612994264195557,0.05303017897071694,0.04675809760727688,5.658859000245889e-05,6.030188051644253,0.05303017897071694,0.04675809760727688,0.0,0.0,472.06697722222214,472.0503292222223,391.26466022222223,391.20372466666663,12.217565854358352,170.69497588888896,472.0586532222222,391.2341924444444,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:02:40,4.0,irrigation,cc,60,,,,,,,,,31.025117333333338,582.0687366666667,12.604748666666671,397.63419166666677,1221.2054166666665,1568.5397833333332,33.13185444444444,33.11613472222222,31.80846888888889,33.66466555555555,27.123331805555555,1221.2054166666665,33.13185444444444,33.11613472222222,0.05679937970791255,0.0,2.0,,,,,,,,,0.1810897318902748,81.43728685863545,0.007398405225794211,0.3098055204989215,142.68711108162233,4.019342842568586,0.026571534631534496,0.026483603565194826,0.007094731714940906,0.007170470055934819,0.00016947888235450812,142.68711108162233,0.026571534631534496,0.026483603565194826,0.0,0.0,483.54338333333334,483.50206349999996,391.2441255,391.2751425,13.504037798360647,172.84826366666667,483.5227234166667,391.25963399999995,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:04:40,4.0,irrigation,oc,61,,,,,,,,,31.300819333333333,605.6004233333333,12.544825,397.4491349999999,928.7769224999994,1547.5432166666667,33.54078000000001,33.499826666666664,31.090085416666668,32.60102416666666,27.119333333333334,928.7769224999994,33.54078000000001,33.499826666666664,0.05679937970791255,0.0,2.0,,,,,,,,,0.11794424863361018,264.21048604680885,0.018891960705821855,0.239840401369942,14.067802655423154,4.019342842568586,0.002380593763465846,0.002310019400267597,0.020421165355844775,0.02941616917741129,0.00030295336397152844,14.067802655423154,0.002380593763465846,0.002310019400267597,0.0,0.0,483.9644944444445,483.92201383333327,391.23836427777775,391.27315305555555,13.555750823646044,172.9308198888889,483.9432541388889,391.2557586666666,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:07:40,16.0,control,cc,62,,,,,,,,,30.9023035,672.7087649999999,12.711268333333335,397.46846500000004,1155.4365733333332,1583.74445,33.84153083333333,33.772313749999995,31.373703333333335,32.96625416666667,27.113829583333334,1583.74445,31.373703333333335,32.96625416666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.18014271407620516,218.50414604981796,0.020389723380669713,0.31025351012213415,94.45399925117174,1.0027082202719195,0.0024369671877312905,0.001480125135475752,0.013180192658626872,0.015731628020812453,0.0001960159904668393,1.0027082202719195,0.013180192658626872,0.015731628020812453,0.0,0.0,484.59616111111114,484.5519393333333,391.2297224444444,391.27016888888886,13.633320361574135,173.0546542222222,484.57405022222224,391.24994566666663,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 10:09:40,16.0,control,oc,63,,,,,,,,,31.491567499999995,703.8457666666668,12.700466833333337,397.45923999999997,1122.5163758333329,1548.2024666666669,30.250315416666666,29.95852125,30.893196666666665,31.60489041666667,27.140062083333333,1548.2024666666669,30.893196666666665,31.60489041666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.16533636664101484,105.96377520208816,0.01186504853320815,0.40900375396641,101.48831874078479,8.03692500345156,0.012411835795887421,0.00802030301277142,0.006084887168371743,0.001384161214786507,0.00024163112765500066,8.03692500345156,0.006084887168371743,0.001384161214786507,0.0,0.0,485.0172722222223,484.97188966666664,391.2239612222222,391.26817944444446,13.68503338685953,173.13721044444443,484.99458094444446,391.2460703333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:02:40,4.0,irrigation,cc,66,,,,,,,,,35.05341783333334,1605.818183333333,13.460612666666664,398.5860183333333,900.4185633333332,111.33961833333335,33.59442861111111,33.60148000000001,31.194527916666665,30.896028194444447,27.17036166666667,900.4185633333332,33.59442861111111,33.60148000000001,0.05679937970791255,0.0,2.0,,,,,,,,,0.16482806413143322,4.396743894110935,0.014599113561501354,0.3875259903371333,2.009583387199776,1.0047916936001007,0.011402780190369267,0.018466384594716858,0.003760451663425843,0.003238746462307873,0.000403650930973237,2.009583387199776,0.011402780190369267,0.018466384594716858,0.0,0.0,461.3863299999999,461.5771321666666,391.6059841666666,391.5520846666667,13.957970266640567,168.38183583333333,461.4817310833332,391.5790344166666,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:04:40,4.0,irrigation,oc,67,,,,,,,,,34.301664,1597.2296666666668,13.273622666666665,398.9541716666667,858.9424691666667,109.8003508333334,33.96525583333333,33.90599541666666,30.826209166666665,30.561901666666664,27.193002916666668,858.9424691666667,33.96525583333333,33.90599541666666,0.05679937970791255,0.0,2.0,,,,,,,,,0.18690948636651164,13.351670141127334,0.022415665501721367,0.44160553932122143,21.100786961423456,4.019210791442618,0.003911282848187264,0.002372632631034646,0.007502829404569151,0.010184224874593499,6.046157334851969e-05,21.100786961423456,0.003911282848187264,0.002372632631034646,0.0,0.0,460.4431122222221,460.6432220555555,391.6211913888888,391.5632962222223,13.966645711914905,168.19211305555555,460.5431671388888,391.59224380555554,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:07:40,16.0,control,cc,68,,,,,,,,,35.2498805,1598.2022000000004,13.414925166666665,398.7561533333333,1252.57032,121.72990000000003,34.169454166666675,34.102937499999996,30.88975375,30.593609166666667,27.20734291666667,121.72990000000003,30.88975375,30.593609166666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.09647028619137238,2.6030094870467404,0.03664450557401903,0.44107181816751345,132.63708132759845,3.014287046716045,0.0015573696366583485,0.0015969601330867351,0.0013858825407183956,0.0010013813607377602,0.00030833250750604227,3.014287046716045,0.0013858825407183956,0.0010013813607377602,0.0,0.0,459.02828555555544,459.2423568888888,391.6440022222221,391.5801135555556,13.979658879826415,167.9075288888889,459.1353212222221,391.61205788888884,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 11:09:40,16.0,control,oc,69,,,,,,,,,34.16930549999999,1606.2787166666665,13.367179666666662,398.2796766666666,1418.9018333333333,99.870798,30.328155416666668,29.73351625,29.942256666666665,29.856194583333334,27.213203749999998,99.870798,29.942256666666665,29.856194583333334,0.03622375422677695,0.0,2.0,,,,,,,,,0.4330734793139484,3.845828686725962,0.014356072422577694,0.46460836970011005,7.0280543972794405,10.04852730565232,0.021552076492935116,0.018500595947608205,0.010806484198885368,0.009344002654208261,0.00016718378111114945,10.04852730565232,0.010806484198885368,0.009344002654208261,0.0,0.0,458.0850677777776,458.3084467777777,391.65920944444434,391.59132511111113,13.988334325100753,167.71780611111112,458.1967572777777,391.62526727777777,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:02:40,4.0,irrigation,cc,72,,,,,,,,,33.34597816666666,147.28429966666664,11.445247166666663,399.67120166666666,369.5835458333333,145.58487,33.46928250000001,33.54166416666667,31.59367111111111,31.381858611111113,27.35474777777778,369.5835458333333,33.46928250000001,33.54166416666667,0.05679937970791255,0.0,2.0,,,,,,,,,0.14302610018311593,35.31799064169855,0.02460962167048277,0.4062916657643104,4.019269480832384,1.0048210382948153,0.006820323672668529,0.0110022850236129,0.0006242675378777718,0.0004344913539107025,8.893517313181736e-05,4.019269480832384,0.006820323672668529,0.0110022850236129,0.0,0.0,466.6426881666665,466.53913183333316,392.3026148333334,392.34101950000013,11.926847345964566,164.8726748333333,466.59090999999984,392.32181716666673,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:04:40,4.0,irrigation,oc,73,,,,,,,,,33.15388600000001,118.50094283333331,11.806644166666667,399.4277333333334,349.7261116666666,114.42572158333333,33.71196666666666,33.774169166666674,31.75966083333333,31.485057916666666,27.336469583333333,349.7261116666666,33.71196666666666,33.774169166666674,0.05679937970791255,0.0,2.0,,,,,,,,,0.3219584381278498,26.75605610347772,0.03564626865618907,0.3540926817922978,8.03859765105368,5.024121331056503,0.0029916644692036505,0.0026340590069040696,0.0017200349371995522,0.0001951553275004365,0.0005626584139069994,8.03859765105368,0.0029916644692036505,0.0026340590069040696,0.0,0.0,467.01527005555545,466.89852772222207,392.3272500555556,392.3699796111112,11.845664505791603,164.76854116666664,466.95689888888876,392.34861483333344,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:07:40,16.0,control,cc,74,,,,,,,,,33.652456666666666,88.24449016666664,11.263663000000001,399.98093,904.0333866666666,149.12154166666667,33.87501541666666,33.91338291666667,31.951471666666674,31.714199583333333,27.352812083333333,149.12154166666667,31.951471666666674,31.714199583333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.14660093342091973,4.781126840721016,0.027823726404537147,0.42133735062831423,89.42877896129681,3.0141403232422643,0.0017529552956474903,0.0012223565772174392,0.006464439536303589,0.0014771128150947181,0.00022829085168470057,3.0141403232422643,0.006464439536303589,0.0014771128150947181,0.0,0.0,467.57414288888873,467.4376215555554,392.36420288888894,392.4134197777779,11.72389024553216,164.61234066666663,467.50588222222206,392.3888113333334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 12:09:40,16.0,control,oc,75,,,,,,,,,33.20319133333333,78.34765133333333,11.466559500000004,399.42107666666675,1289.9468000000002,89.02874783333331,30.964962916666668,30.8218825,32.00900541666667,31.698277916666665,27.37397,89.02874783333331,32.00900541666667,31.698277916666665,0.03622375422677695,0.0,2.0,,,,,,,,,0.055598916324303,0.4206074573345185,0.044207500969661556,0.5064462218673299,13.060736747978465,0.0001261821875573845,0.010546348817463943,0.0077317657534816345,0.010717620747664131,0.0049326746228782956,4.1311822359128444e-05,0.0001261821875573845,0.010717620747664131,0.0049326746228782956,0.0,0.0,467.94672477777766,467.79701744444424,392.38883811111117,392.442379888889,11.6427074053592,164.50820699999994,467.871871111111,392.41560900000013,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:02:40,4.0,irrigation,cc,78,,,,,,,,,33.095313,61.92438766666666,8.479106633333332,401.2832333333334,432.30213083333314,261.7782158333333,34.46295805555556,34.605975972222225,32.71220374999999,33.29296166666667,27.40970013888889,432.30213083333314,34.46295805555556,34.605975972222225,0.05679937970791255,0.0,2.0,,,,,,,,,0.12262340342101402,2.98873948759908,0.06134239015908903,0.3476117213941084,15.072212867991514,3.0144484425373164,0.013592593663078646,0.015173846697043436,0.006725435580688435,0.0027016210497212844,7.172191447843995e-08,15.072212867991514,0.013592593663078646,0.015173846697043436,0.0,0.0,537.0331876666665,536.9836531666665,391.61382733333346,391.69758783333333,10.069639533580625,159.94156483333333,537.0084204166666,391.6557075833334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:04:40,4.0,irrigation,oc,79,,,,,,,,,33.714419500000005,68.90570733333335,8.409590600000001,401.1842616666667,427.9539508333334,203.44793416666667,34.70528958333333,34.83599541666666,33.771185833333334,33.439682916666676,27.417901666666666,427.9539508333334,34.70528958333333,34.83599541666666,0.05679937970791255,0.0,2.0,,,,,,,,,0.1488816780739724,4.207364070366988,0.05072226834122573,0.5436780937287828,29.138856407971584,5.023943795653212,0.002003838550173663,0.002300336941904509,0.010226827691398563,0.004137852373940764,0.00021774773035062317,29.138856407971584,0.002003838550173663,0.002300336941904509,0.0,0.0,539.7278496666665,539.682760611111,391.58246866666684,391.66724461111113,10.011134238223544,159.76656450000002,539.7053051388888,391.62485663888896,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:07:40,16.0,control,cc,80,,,,,,,,,33.098698166666665,74.39602783333333,8.553147016666667,401.3402433333334,1044.3955866666668,123.72354750000004,34.912373333333335,35.05036791666666,33.35457166666667,34.17307625,27.411014166666668,123.72354750000004,33.35457166666667,34.17307625,0.03622375422677695,0.0,2.0,,,,,,,,,0.29830323751951854,21.86980487823032,0.09862489714276963,0.46878875467075887,149.71099853224456,8.0387883915699,0.0028694503280533375,0.002164782524784584,0.01733117014280069,0.006003769683851801,0.00037998269941321214,8.0387883915699,0.01733117014280069,0.006003769683851801,0.0,0.0,543.7698426666666,543.7314217777777,391.53543066666685,391.6217297777778,9.92337629518792,159.504064,543.7506322222221,391.5785802222223,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 13:09:40,16.0,control,oc,81,,,,,,,,,33.15763916666666,58.74760033333335,8.679658483333332,401.09529000000003,1178.3451416666664,75.55829391666667,32.54157958333334,32.24106583333333,33.16856791666667,33.1139625,27.413837083333334,75.55829391666667,33.16856791666667,33.1139625,0.03622375422677695,0.0,2.0,,,,,,,,,0.20983054458663164,1.7507114459920177,0.022315745133271864,0.4276445862371321,8.035604492188183,4.018956959832801,0.006811071545790477,0.0054665008274305225,0.005944814270690358,0.006383967548997669,0.00043528029496537886,4.018956959832801,0.005944814270690358,0.006383967548997669,0.0,0.0,546.4645046666666,546.430529222222,391.5040720000002,391.5913865555555,9.864870999830837,159.32906366666668,546.4475169444444,391.5477292777779,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:02:40,4.0,irrigation,cc,84,,,,,,,,,33.13133083333334,51.49866483333333,10.990978499999999,395.75099833333337,373.3513141666666,271.93807583333336,34.85971188284518,35.08141317991631,35.984655648535565,37.16988255230126,27.441989581589958,373.3513141666666,34.85971188284518,35.08141317991631,0.05679937970791255,0.0,2.0,,,,,,,,,0.1924105512246039,0.738972993772419,0.04289248413284372,0.47588339532431206,2.0096274042422846,5.024090519127075,0.010688461738458005,0.011431404736284439,0.004257364789605816,0.006112831706505934,0.00015470326783192944,2.0096274042422846,0.010688461738458005,0.011431404736284439,0.0,0.0,442.12381199999993,442.1708443333333,392.54756949999995,392.5234699999999,10.815188696673507,159.36476133333335,442.1473281666666,392.53551974999993,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:04:40,4.0,irrigation,oc,85,,,,,,,,,32.844941500000004,50.03840666666667,10.566289500000003,395.5479066666667,252.93576250000007,307.55203666666665,35.09994458333333,35.30330291666667,35.29436666666666,35.87183250000001,27.465600416666668,252.93576250000007,35.09994458333333,35.30330291666667,0.05679937970791255,0.0,2.0,,,,,,,,,0.1610522049606073,0.4685765581530657,0.0148489656176378,0.3784168980729178,8.038612323401253,19.091717106381697,0.001681089937996885,0.0016148188896265223,0.012529531456464118,0.004540427476203475,0.0001809543885644216,8.038612323401253,0.001681089937996885,0.0016148188896265223,0.0,0.0,437.92634711111106,437.9763818888889,392.5897207222222,392.56121222222214,10.854750382642125,159.37302400000002,437.9513645,392.57546647222216,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:07:40,16.0,control,cc,86,,,,,,,,,33.191375166666674,49.91723466666666,10.886382999999997,395.0910916666668,760.8697525000001,420.89762750000006,35.15678333333334,35.34249166666666,34.86728083333333,35.70574333333333,27.4552625,420.89762750000006,34.86728083333333,35.70574333333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.07168617066510322,0.5435569815527299,0.020073577744097227,0.4041119207560174,108.52265290274424,25.12056997441403,0.00036492109750895977,0.0001592226486735286,0.013168573708593962,0.014243972084384575,0.00013813640601454687,25.12056997441403,0.013168573708593962,0.014243972084384575,0.0,0.0,431.6301497777778,431.68468822222223,392.6529475555555,392.61782555555544,10.914092911595052,159.38541800000002,431.657419,392.63538655555544,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 14:09:40,16.0,control,oc,87,,,,,,,,,33.254988499999996,49.923446500000004,11.024910500000008,394.87561000000005,722.6745841666666,487.0890408333334,33.03475958333333,32.339127500000004,35.004018333333335,34.63176083333333,27.445447083333335,487.0890408333334,35.004018333333335,34.63176083333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.09892645309861516,0.5884855830070582,0.015584209257760197,0.34621111094941426,33.16260095475602,15.070276118136945,0.0004232310134494989,0.0008714212528976191,0.011211856455788429,0.0059897839106511945,0.000127593284685056,15.070276118136945,0.011211856455788429,0.0059897839106511945,0.0,0.0,427.43268488888884,427.4902257777778,392.6950987777777,392.65556777777766,10.95365459756367,159.39368066666668,427.46145533333333,392.67533327777767,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:02:40,4.0,irrigation,cc,90,,,,,,,,,33.58725866666667,42.41215250000001,10.462659333333333,387.934295,52.675665466666686,111.11539258333337,32.45352083333333,32.63723666666666,33.05001333333333,32.643634166666665,27.32365152777778,52.675665466666686,32.45352083333333,32.63723666666666,0.05679937970791255,0.0,2.0,,,,,,,,,0.13566835724848564,0.5095971236838082,0.02660102865308608,0.5599000693396766,30.340797591571906,3.01446164764987,0.0009557662235468471,0.0009174667215689818,0.00041139689766077207,0.0010246192608132077,0.00019185611946515802,30.340797591571906,0.0009557662235468471,0.0009174667215689818,0.0,0.0,435.91740983333335,436.0952871666667,393.6304866666667,393.61790033333335,10.197997541095102,158.78904233333333,436.00634850000006,393.62419350000005,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:04:40,4.0,irrigation,oc,91,,,,,,,,,33.723343666666665,42.18692966666666,10.550012,387.534035,51.02099474999999,99.64501233333331,32.45993166666666,32.62142458333334,33.36374791666666,33.01835166666667,27.314725,51.02099474999999,32.45993166666666,32.62142458333334,0.05679937970791255,0.0,2.0,,,,,,,,,0.09086635591799866,0.45614681058112183,0.018593845227516236,0.39540611622737365,6.028974648515659,6.028967312341982,0.00016610795240337524,0.00022958184613728607,0.007932945721739781,0.00887085318874042,0.0002659448564428088,6.028974648515659,0.00016610795240337524,0.00022958184613728607,0.0,0.0,436.4147506111112,436.5972292777778,393.6655155555556,393.6541587777778,10.166812492372076,158.765007,436.5059899444445,393.65983716666676,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:07:40,16.0,control,cc,92,,,,,,,,,33.398739166666665,42.07734583333332,10.198702833333332,387.35691,175.6074475,89.03071666666666,32.40733291666667,32.59937,32.59288958333334,32.35919208333333,27.345728333333334,89.03071666666666,32.59288958333334,32.35919208333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.10304321044643806,0.39741471195865247,0.023136258515038567,0.34691373254395924,13.062981617128491,5.868938951899151e-05,0.0005901996288197356,0.0006609891577533935,0.008628791729609099,0.005738255158887148,0.0001334027597025419,5.868938951899151e-05,0.008628791729609099,0.005738255158887148,0.0,0.0,437.1607617777778,437.3501424444445,393.71805888888895,393.7085464444445,10.120034919287535,158.728954,437.25545211111114,393.7133026666667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 15:09:40,16.0,control,oc,93,,,,,,,,,33.233263666666666,40.98144666666667,10.111096833333331,387.12690333333336,63.86261800000001,102.49988491666667,32.5824,32.67994791666666,32.85033416666666,32.46316833333333,27.314845833333333,102.49988491666667,32.85033416666666,32.46316833333333,0.03622375422677695,0.0,2.0,,,,,,,,,0.03622336469580176,0.43339460233525595,0.02743568549835014,0.5982614139916229,9.043530199188801,4.019417671540722,0.002969287232089102,0.0022112583249428172,0.0008955198159454319,0.0006721777763083745,8.477530213449327e-05,4.019417671540722,0.0008955198159454319,0.0006721777763083745,0.0,0.0,437.6581025555556,437.85208455555556,393.7530877777778,393.74480488888895,10.088849870564507,158.70491866666666,437.7550935555556,393.74894633333344,,,,,,,,,,,,,,,,,,,,,,,,
