timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 13:09:44,16.0,control,oc,81,-15,448.0385,381.8436,382.21770000000004,21.54425,151.7464,447.652,447.84524999999996,382.03065000000004,0.2732967709286093,0.2645286468419266,31.28004,189.4603,19.48643,397.7274,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.24190016415236,394.85911799771486
2020-09-26 13:09:45,16.0,control,oc,81,-14,444.6064,382.8835,383.023,21.79006,150.3486,444.28830000000005,444.44735000000003,382.95325,0.22493066709541143,0.09864139597552209,31.298859999999998,189.4603,19.47961,397.50924999999995,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.385433700922672,395.10300406374785
2020-09-26 13:09:46,16.0,control,oc,81,-13,459.267,384.9592,384.7978,21.50534,149.985,459.2192,459.2431,384.87850000000003,0.033799704140713566,0.11412703448351912,31.31768,189.4603,19.47279,397.2911,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.21917981137691,395.6119371318489
2020-09-26 13:09:47,16.0,control,oc,81,-12,465.3986,386.38340000000005,386.0481,20.91697,149.6596,465.67740000000003,465.538,386.21575,0.19714137059484238,0.23709290373190225,31.298859999999998,189.4603,19.459155,397.3456,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.875618414242744,395.9654344674251
2020-09-26 13:09:48,16.0,control,oc,81,-11,462.476,387.09729999999996,386.86670000000004,20.51366,150.5209,462.69919999999996,462.58759999999995,386.98199999999997,0.15782623356081124,0.1630588237415644,31.28004,189.4603,19.44552,397.4001,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.640117373948065,396.1679899607026
2020-09-26 13:09:49,16.0,control,oc,81,-10,458.0402,387.477,387.2357,20.09172,150.3563,458.3156,458.1779,387.35635,0.1947372075387685,0.17062486630029056,31.316200000000002,189.2778,19.452334999999998,397.0865,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.39373789180793,396.2669480669452
2020-09-26 13:09:50,16.0,control,oc,81,-9,458.05859999999996,387.477,385.7295,20.01729,150.4671,458.3156,458.1871,386.60325,0.18172644276498645,1.2356691001234934,31.35236,189.0953,19.45915,396.7729,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.350276677285272,396.06786872993086
2020-09-26 13:09:51,16.0,control,oc,81,-8,451.2641,384.55890000000005,384.7156,20.29357,149.8588,451.2044,451.23425,384.63725,0.04221427483681136,0.11080363261189231,31.38608,188.54775,19.45915,396.8547,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.511602276483444,395.54816354261146
2020-09-26 13:09:52,16.0,control,oc,81,-7,449.98650000000004,382.30690000000004,382.5213,20.67345,150.8608,449.9892,449.98785,382.4141,0.0019091883091665708,0.15160369388636402,31.4198,188.0002,19.45915,396.9365,,,,,,,,,,,,,5.0,0.03622375422677696,3,20.733422055777638,394.96048165696084
2020-09-26 13:09:53,16.0,control,oc,81,-6,449.71270000000004,381.5375,381.838,21.20674,151.009,449.4076,449.56015,381.68775000000005,0.2157382789400429,0.2124855877465572,31.478205,188.5479,19.458705000000002,397.24905,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.044821103107857,394.76847358839046
2020-09-26 13:09:54,16.0,control,oc,81,-5,454.9567,381.42440000000005,381.5837,21.489,151.1821,454.7547,454.8557,381.50405,0.14283556979968132,0.11264211024299818,31.53661,189.0956,19.45826,397.5616,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.20963854783667,394.7199131393006
2020-09-26 13:09:55,16.0,control,oc,81,-4,448.3046,380.88620000000003,381.04220000000004,21.76617,150.5937,448.1653,448.23495,380.9642,0.09849997461928009,0.11030865786510559,31.55384,189.64319999999998,19.437804999999997,397.0707,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.371483836419834,394.5772056899749
2020-09-26 13:09:56,16.0,control,oc,81,-3,446.3918,380.88620000000003,383.2553,21.78205,150.2792,448.1653,447.27855,382.07075,1.254053876434351,1.6752066753090118,31.57107,190.1908,19.41735,396.5798,,,32.83325133333333,32.813529333333335,32.219126,32.23146733333333,27.052444,,,,32.219126,32.23146733333333,5.0,0.03622375422677696,3,21.38075649645772,394.86971829171864
2020-09-26 13:09:57,16.0,control,oc,81,-2,455.2827,384.7932,384.5427,21.34057,150.5123,455.4212,455.35195,384.66795,0.09793428919435226,0.1771302486872218,31.581795,189.82569999999998,19.41735,396.85249999999996,,,32.855826,32.840902,32.229749500000004,32.241772999999995,27.0523205,,,,32.229749500000004,32.241772999999995,5.0,0.03622375422677696,3,21.12296720467399,395.55627897966673
2020-09-26 13:09:58,16.0,control,oc,81,-1,441.49830000000003,381.2889,381.1535,21.10039,150.1475,442.1268,441.81255,381.2212,0.4444166119757268,0.09574225817266149,31.59252,189.4606,19.41735,397.1252,,,32.878400666666664,32.868274666666665,32.240373,32.25207866666666,27.052197000000003,,,,32.240373,32.25207866666666,5.0,0.03622375422677696,3,20.982721141204262,394.6451427363335
2020-09-26 13:09:59,16.0,control,oc,81,0,440.5077,376.1776,376.57590000000005,21.81824,151.5295,440.6313,440.5695,376.37675,0.0873983981546646,0.2816406309466464,31.61798,189.64315,19.430985,396.9616,,,32.900975333333335,32.895647333333336,32.2509965,32.26238433333333,27.052073500000002,,,,32.2509965,32.26238433333333,5.0,0.03622375422677696,3,21.401888585045317,393.36452941247325
2020-09-26 13:11:30,,ambient,amb,82,-29,454.84069999999997,387.98940000000005,388.15540000000004,18.47115,150.0018,454.6696,454.75514999999996,388.0724,0.12098597026099506,0.11737972567696464,31.89304,189.0956,19.63552,397.2071,,,,,,,,,,189.0956,,31.89304,,,3,19.447453592211218,396.45623336673157
2020-09-26 13:11:31,,ambient,amb,82,-28,447.88689999999997,387.9298,388.022,18.63206,150.4775,447.7729,447.82989999999995,387.9759,0.08061017305524938,0.06519524522539344,31.911045,188.3655,19.621885,397.65705,,,,,,,,,,188.3655,,31.911045,,,3,19.541412265176966,396.4307239310366
2020-09-26 13:11:32,,ambient,amb,82,-27,447.7849,387.9298,388.00079999999997,18.72921,150.394,447.7729,447.7789,387.96529999999996,0.008485281374238892,0.05020458146422333,31.92905,187.6354,19.60825,398.107,,,,,,,,,,187.6354,,31.92905,,,3,19.598140157033427,396.4279218583074
2020-09-26 13:11:33,,ambient,amb,82,-26,462.4167,389.5493,389.44079999999997,18.54003,151.24,462.36650000000003,462.39160000000004,389.49505,0.035496760415537225,0.07672108575877513,31.90283,186.7228,19.601435000000002,397.75250000000005,,,,,,,,,,186.7228,,31.90283,,,3,19.487674047085875,396.8323058920316
2020-09-26 13:11:34,,ambient,amb,82,-25,447.08619999999996,389.67659999999995,389.5862,18.38273,150.2361,447.18829999999997,447.13725,389.6314,0.07219560235915158,0.06392245301921541,31.87661,185.8102,19.59462,397.398,,,,,,,,,,185.8102,,31.87661,,,3,19.395823327692966,396.8683495351095
2020-09-26 13:11:35,,ambient,amb,82,-24,443.0894,389.67659999999995,390.4686,18.38465,150.7118,447.18829999999997,445.13885,390.07259999999997,2.8983599854055098,0.5600285706997669,31.830645,185.8102,19.601435000000002,397.26160000000004,,,,,,,,,,185.8102,,31.830645,,,3,19.396944455354976,396.98497920379987
2020-09-26 13:11:36,,ambient,amb,82,-23,462.1295,390.986,390.916,18.26301,151.1123,462.1576,462.14355,390.951,0.019869700551338382,0.0494974746830535,31.78468,185.8102,19.60825,397.1252,,,,,,,,,,185.8102,,31.78468,,,3,19.325916346601304,397.2171811552451
2020-09-26 13:11:37,,ambient,amb,82,-22,453.7856,391.68870000000004,391.6164,18.13783,150.6182,453.79130000000004,453.78845,391.65255,0.004030508652796634,0.051123820279816455,31.803485000000002,185.26260000000002,19.60825,396.89340000000004,,,,,,,,,,185.26260000000002,,31.803485000000002,,,3,19.252821158720792,397.40263343101515
2020-09-26 13:11:38,,ambient,amb,82,-21,452.1369,391.2283,391.1506,18.00479,150.1476,452.2971,452.217,391.18944999999997,0.1132785063460671,0.05494219689818979,31.82229,184.715,19.60825,396.6616,,,,,,,,,,184.715,,31.82229,,,3,19.175136354473928,397.28021457432766
2020-09-26 13:11:39,,ambient,amb,82,-20,452.5015,389.4016,389.5023,18.18069,150.6519,452.6015,452.55150000000003,389.45195,0.07071067811863063,0.07120565286549774,31.79354,185.4451,19.58098,397.0843,,,,,,,,,,185.4451,,31.79354,,,3,19.277847998092568,396.8209125585762
2020-09-26 13:11:40,,ambient,amb,82,-19,446.0405,387.867,388.15270000000004,18.67414,150.3236,445.8669,445.9537,388.00985000000003,0.12275373721400001,0.20202040738501065,31.76479,186.1752,19.55371,397.507,,,,,,,,,,186.1752,,31.76479,,,3,19.565983646436052,396.43969849416453
2020-09-26 13:11:41,,ambient,amb,82,-18,451.1134,387.841,388.0041,18.95583,150.6369,450.90209999999996,451.00775,387.92255,0.14941166286475363,0.11532911601151587,31.7155,186.54025000000001,19.540075,397.43885,,,,,,,,,,186.54025000000001,,31.7155,,,3,19.7304682563902,396.4166210461213
2020-09-26 13:11:42,,ambient,amb,82,-17,453.2239,387.841,389.2502,18.92036,150.7406,450.90209999999996,452.063,388.54560000000004,1.6417605245589635,0.9964548760480817,31.66621,186.9053,19.52644,397.3707,,,,,,,,,,186.9053,,31.66621,,,3,19.709756590675855,396.58132212290633
2020-09-26 13:11:43,,ambient,amb,82,-16,448.2765,390.3275,390.0998,18.52395,150.2801,448.4366,448.35654999999997,390.21365000000003,0.1132077956679662,0.16100821407615584,31.56839,185.9927,19.51962,397.46614999999997,,,,,,,,,,185.9927,,31.56839,,,3,19.478284602916528,397.02226527535197
2020-09-26 13:11:44,,ambient,amb,82,-15,454.7521,390.2596,390.1338,18.30834,150.5428,454.9259,454.839,390.19669999999996,0.12289515857024202,0.08895403307324626,31.47057,185.0801,19.5128,397.5616,,,,,,,,,,185.0801,,31.47057,,,3,19.3523854699966,397.0177846024501
2020-09-26 13:11:45,,ambient,amb,82,-14,447.8992,390.37420000000003,390.2737,18.13579,150.012,448.0152,447.9572,390.32395,0.08202438661762922,0.07106423150925574,31.362945,185.8099,19.491985,397.5607,,,,,,,,,,185.8099,,31.362945,,,3,19.251629960579905,397.0514226925245
2020-09-26 13:11:46,,ambient,amb,82,-13,449.9169,390.37420000000003,389.43129999999996,18.13534,150.7879,448.0152,448.96605,389.90274999999997,1.3447049657824612,0.666730983980842,31.25532,186.5397,19.47117,397.5598,,,,,,,,,,186.5397,,31.25532,,,3,19.25136719628412,396.9400799535118
2020-09-26 13:11:47,,ambient,amb,82,-12,434.39090000000004,388.2313,388.419,18.45949,150.0224,434.3068,434.34885,388.32515,0.059467680297813345,0.13272394282871966,31.264355000000002,185.62709999999998,19.457535,397.34164999999996,,,,,,,,,,185.62709999999998,,31.264355000000002,,,3,19.440645077347128,396.52304694053373
2020-09-26 13:11:48,,ambient,amb,82,-11,452.3488,388.7801,388.9002,18.66909,150.348,452.1185,452.23365,388.84015,0.1628466917072617,0.08492352442048982,31.27339,184.7145,19.4439,397.1235,,,,,,,,,,184.7145,,31.27339,,,3,19.563034847116697,396.6591853797349
2020-09-26 13:11:49,,ambient,amb,82,-10,457.2409,388.4352,388.4589,18.70966,150.5092,457.2536,457.24725,388.44705,0.008980256121065809,0.016758430714134874,31.391779999999997,184.34945,19.430265,396.95989999999995,,,,,,,,,,184.34945,,31.391779999999997,,,3,19.58672450818326,396.5552707769194
2020-09-26 13:11:50,,ambient,amb,82,-9,457.566,388.4352,388.3746,18.80055,151.1333,457.2536,457.4098,388.4049,0.220900158442655,0.042850670939920475,31.51017,183.9844,19.41663,396.7963,,,,,,,,,,183.9844,,31.51017,,,3,19.639797056725037,396.5441285726236
2020-09-26 13:11:51,,ambient,amb,82,-8,447.1538,389.5054,389.4325,18.67344,150.617,447.10490000000004,447.12935000000004,389.46895,0.03457752159998429,0.05154808434850228,31.568505000000002,183.61935,19.382545,397.06899999999996,,,,,,,,,,183.61935,,31.568505000000002,,,3,19.565574901975943,396.82540644880225
2020-09-26 13:11:52,,ambient,amb,82,-7,443.4241,390.2613,390.14390000000003,18.46932,149.5991,443.4794,443.45175,390.2026,0.039103004999607845,0.08301433611128306,31.62684,183.2543,19.34846,397.3417,,,,,,,,,,183.2543,,31.62684,,,3,19.44638501740836,397.01934424670503
2020-09-26 13:11:53,,ambient,amb,82,-6,454.6775,390.7568,390.599,18.1986,149.7644,454.8213,454.74940000000004,390.6779,0.10168195513462469,0.11158145007124344,31.648965,183.9844,19.362095,397.7644,,,,,,,,,,183.9844,,31.648965,,,3,19.288306017064766,397.1449881304959
2020-09-26 13:11:54,,ambient,amb,82,-5,458.0269,390.5434,390.436,18.01183,149.68,458.1978,458.11235,390.48969999999997,0.12084454890475306,0.07594326829946421,31.67109,184.7145,19.37573,398.1871,,,,,,,,,,184.7145,,31.67109,,,3,19.1792471559013,397.0952381222286
2020-09-26 13:11:55,,ambient,amb,82,-4,448.17990000000003,390.8898,390.8497,17.94333,149.9484,448.1874,448.18365000000006,390.86974999999995,0.005303300858894283,0.028354981925577276,31.644855,184.897,19.348460000000003,397.7235,,,,,,,,,,184.897,,31.644855,,,3,19.13924859087642,397.19570300342934
2020-09-26 13:11:56,,ambient,amb,82,-3,447.8127,391.17629999999997,391.04609999999997,17.72008,149.9887,447.9437,447.8782,391.11119999999994,0.09263098833541779,0.09206530291048996,31.61862,185.0795,19.32119,397.2599,,,31.229028,31.130180666666668,32.10525533333333,32.13805733333333,27.045070666666664,,,185.0795,,31.61862,,,3,19.008888304134736,397.25952946196355
2020-09-26 13:11:57,,ambient,amb,82,-2,454.4878,390.382,390.34229999999997,17.65109,150.6257,454.6418,454.5648,390.36215,0.10889444430272575,0.02807213921313346,31.617815,183.98435,19.31437,397.58715,,,31.203011,31.107705499999998,32.1023065,32.136033,27.045167999999997,,,183.98435,,31.617815,,,3,18.968603617987778,397.06152072820896
2020-09-26 13:11:58,,ambient,amb,82,-1,451.9116,389.6386,389.918,17.88373,150.8082,451.8136,451.86260000000004,389.7783,0.06929646455629099,0.1975656346635282,31.61701,182.8892,19.30755,397.9144,,,31.176994,31.08523033333333,32.09935766666667,32.134008666666666,27.045265333333333,,,182.8892,,31.61701,,,3,19.10444691970148,396.9071820335923
2020-09-26 13:11:59,,ambient,amb,82,0,445.8843,390.5958,390.6185,17.944,150.3004,445.73249999999996,445.8084,390.60715,0.10733880938414408,0.016051323932924855,31.636625000000002,182.8892,19.355275,397.88710000000003,,,31.150977,31.062755166666665,32.096408833333335,32.13198433333333,27.045362666666666,,,182.8892,,31.636625000000002,,,3,19.139639817716805,397.126285616761
2020-09-26 14:02:30,4.0,irrigation,cc,84,-29,338.627,339.5446,339.56440000000003,32.15045,163.4625,338.55629999999996,338.59164999999996,339.5545,0.049992449429920614,0.01400071426751628,29.72422,129.2354,20.4242,398.6745,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.43507943958177,383.6306970962113
2020-09-26 14:02:31,4.0,irrigation,cc,84,-28,340.3249,339.5446,339.1834,32.15013,163.1063,338.55629999999996,339.4406,339.36400000000003,1.2505890532065627,0.2554069693645786,29.683819999999997,127.22749999999999,20.437835,399.39715,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.434892584971436,383.580339091031
2020-09-26 14:02:32,4.0,irrigation,cc,84,-27,357.131,338.7799,338.78959999999995,32.16947,163.5172,357.1728,357.15189999999996,338.78475,0.029557063453614214,0.00685893577747594,29.64342,125.2196,20.45147,400.1198,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.446185610483568,383.42721639024023
2020-09-26 14:02:33,4.0,irrigation,cc,84,-26,343.94219999999996,339.02509999999995,339.0388,32.19677,163.9092,343.8939,343.91805,339.03194999999994,0.03415325753129848,0.00968736290227583,29.56008,125.03705,20.444655,400.02435,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.46212664442779,383.4925628410567
2020-09-26 14:02:34,4.0,irrigation,cc,84,-25,332.5593,339.0817,339.0911,32.21547,164.2535,332.5407,332.55,339.0864,0.013152186130064253,0.006646803743133031,29.47674,124.8545,20.43784,399.9289,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.47304596071926,383.50695650710435
2020-09-26 14:02:35,4.0,irrigation,cc,84,-24,330.9223,339.0817,339.1059,32.22939,164.4348,332.5407,331.7315,339.0938,1.1443816146723145,0.017111984104719785,29.45692,127.04495,20.417385000000003,399.57439999999997,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.48117413626884,383.5089126710851
2020-09-26 14:02:36,4.0,irrigation,cc,84,-23,339.963,339.8313,339.8436,32.25375,164.0136,339.8374,339.90020000000004,339.83745,0.08881261171704445,0.008697413408581801,29.4371,129.2354,20.39693,399.2199,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.495398443480603,383.70549393382674
2020-09-26 14:02:37,4.0,irrigation,cc,84,-22,343.6939,339.0172,339.01529999999997,32.2501,163.8036,343.8042,343.74905,339.01625,0.07799387796487278,0.0013435028842789427,29.357084999999998,128.3227,20.39693,399.20625,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.493267133081474,383.48841260125977
2020-09-26 14:02:38,4.0,irrigation,cc,84,-21,352.8107,338.68940000000003,338.70340000000004,32.27799,164.1201,352.8377,352.8242,338.69640000000004,0.01909188309202746,0.00989949493661874,29.27707,127.41,20.39693,399.1926,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.509552680213503,383.4038613783889
2020-09-26 14:02:39,4.0,irrigation,cc,84,-20,345.27029999999996,338.717,338.725,32.29392,164.2509,345.2574,345.26385,338.721,0.00912167747726762,0.005656854249519391,29.290219999999998,127.9576,20.390115,399.5471,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.518854536284252,383.4103643018925
2020-09-26 14:02:40,4.0,irrigation,cc,84,-19,325.502,338.4977,338.5078,32.31393,163.422,325.5257,325.51385,338.50275,0.01675843071409468,0.007141778489959949,29.30337,128.5052,20.3833,399.9016,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.530538788636775,383.3526706817844
2020-09-26 14:02:41,4.0,irrigation,cc,84,-18,336.841,338.78040000000004,338.7962,32.34519,163.4324,336.78580000000005,336.8134,338.78830000000005,0.039032294321466744,0.011172287142716389,29.336395000000003,128.3227,20.369664999999998,399.49255,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.548792148383896,383.428154820258
2020-09-26 14:02:42,4.0,irrigation,cc,84,-17,336.87309999999997,338.78040000000004,339.4758,32.35816,162.8349,336.78580000000005,336.82945,339.1281,0.06173042199752463,0.4917220556370895,29.36942,128.1402,20.35603,399.0835,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.556365599309046,383.5179797554824
2020-09-26 14:02:43,4.0,irrigation,cc,84,-16,350.94419999999997,340.44079999999997,340.4454,32.36733,164.2523,350.81059999999997,350.87739999999997,340.44309999999996,0.09446946596652366,0.003252691193485708,29.46183,128.68779999999998,20.362845,398.97445000000005,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.561720151736466,383.8655953817921
2020-09-26 14:02:44,4.0,irrigation,cc,84,-15,346.5011,339.9544,339.9737,32.40558,163.3487,346.5434,346.52225,339.96405000000004,0.029910616844199128,0.013647160876891171,29.55424,129.2354,20.36966,398.8654,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.584055116878098,383.7389601986867
2020-09-26 14:02:45,4.0,irrigation,cc,84,-14,335.5034,339.7812,339.777,32.39723,163.9706,335.53470000000004,335.51905,339.77909999999997,0.022132442251170257,0.0029698484810016996,29.569135,129.4179,20.356025000000002,399.1381,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.579179379389664,383.690069316492
2020-09-26 14:02:46,4.0,irrigation,cc,84,-13,336.7153,339.7812,339.5877,32.38548,164.1451,335.53470000000004,336.125,339.68444999999997,0.8348102658688167,0.1368251621596172,29.58403,129.6004,20.34239,399.4108,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.572318311666415,383.6650489217922
2020-09-26 14:02:47,4.0,irrigation,cc,84,-12,333.4471,339.5877,339.2892,32.36692,163.6297,336.7153,335.08119999999997,339.43845,2.3109663822738997,0.21107137418417737,29.618645,130.14805,20.356025000000002,399.179,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.561480744266973,383.6000196867563
2020-09-26 14:02:48,4.0,irrigation,cc,84,-11,351.30420000000004,338.733,338.7426,32.38606,163.6512,351.36679999999996,351.3355,338.7378,0.04426488450221993,0.006788225099375035,29.65326,130.6957,20.36966,398.9472,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.572656985647647,383.41480532282173
2020-09-26 14:02:49,4.0,irrigation,cc,84,-10,333.27909999999997,338.8753,338.88890000000004,32.41306,164.3877,333.2427,333.2609,338.88210000000004,0.02573868683516049,0.009616652224174925,29.65006,131.24329999999998,20.34921,398.97445000000005,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.58842284339468,383.4529505204465
2020-09-26 14:02:50,4.0,irrigation,cc,84,-9,342.734,339.5802,339.584,32.4205,164.3928,342.6361,342.68505,339.58209999999997,0.06922575387814989,0.002687005768517691,29.64686,131.7909,20.32876,399.0017,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.592767213084976,383.6379930591665
2020-09-26 14:02:51,4.0,irrigation,cc,84,-8,346.2584,339.7295,339.7446,32.45045,163.1345,346.2213,346.23985,339.73704999999995,0.0262336615820276,0.010677312395929665,29.688940000000002,131.42579999999998,20.34921,399.11080000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.610255636771036,383.6789535468446
2020-09-26 14:02:52,4.0,irrigation,cc,84,-7,334.5392,339.80129999999997,339.8018,32.45143,164.1273,334.5276,334.53340000000003,339.80155,0.008202438661754883,0.0003535533906251077,29.73102,131.0607,20.36966,399.2199,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.61082787901519,383.69600389505524
2020-09-26 14:02:53,4.0,irrigation,cc,84,-6,339.0411,340.4612,340.4653,32.45955,164.0397,338.9345,338.9878,340.46325,0.07537758287445599,0.0028991378028606,29.75577,131.79084999999998,20.37648,399.91525,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.61556931475245,383.87092196344247
2020-09-26 14:02:54,4.0,irrigation,cc,84,-5,332.2364,340.15479999999997,340.1553,32.46057,163.251,332.28340000000003,332.2599,340.15504999999996,0.03323401871578574,0.0003535533906251077,29.78052,132.521,20.3833,400.6106,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.616164913822885,383.78945037710884
2020-09-26 14:02:55,4.0,irrigation,cc,84,-4,333.8938,340.15479999999997,339.57840000000004,32.46274,163.5948,332.28340000000003,333.08860000000004,339.8666,1.138724760422795,0.40757634867587045,29.8093,133.4337,20.362845,400.0652,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.617432021649222,383.713199633832
2020-09-26 14:02:56,4.0,irrigation,cc,84,-3,340.0029,339.3126,339.3039,32.44541,164.8264,340.0534,340.02815,339.30825,0.03570889244992033,0.006151828996306114,29.83808,134.3464,20.34239,399.5198,,,31.376411777777776,31.37838888888889,29.893346666666666,30.284608888888886,27.103787999999998,,,,31.376411777777776,31.37838888888889,5.05,0.05679937970791259,3,27.60731267665826,383.5656017745544
2020-09-26 14:02:57,4.0,irrigation,cc,84,-2,337.1472,339.3126,339.20029999999997,32.45479,164.1869,340.0534,338.6003,339.25645,2.0549937274843533,0.07940809152725263,29.797690000000003,133.4337,20.335575,399.65615,,,31.391528833333332,31.39357916666667,29.896345,30.287974166666665,27.1036285,,,,31.391528833333332,31.39357916666667,5.05,0.05679937970791259,3,27.61278985242371,383.5519086266891
2020-09-26 14:02:58,4.0,irrigation,cc,84,-1,349.6229,339.3048,339.3199,32.48475,163.9362,349.5913,349.6071,339.31235000000004,0.022344574285513168,0.010677312395929665,29.7573,132.521,20.32876,399.7925,,,31.40664588888889,31.408769444444445,29.89934333333333,30.291339444444443,27.103469,,,,31.40664588888889,31.408769444444445,5.05,0.05679937970791259,3,27.630284115316343,383.5666855951383
2020-09-26 14:02:59,4.0,irrigation,cc,84,0,333.55,339.3727,339.3888,32.51678,163.5532,333.5226,333.5363,339.38075000000003,0.019374725804511467,0.011384419177099493,29.76066,132.70355,20.356029999999997,399.57435,,,31.421762944444442,31.423959722222225,29.902341666666665,30.29470472222222,27.103309499999998,,,,31.421762944444442,31.423959722222225,5.05,0.05679937970791259,3,27.648987093969588,383.5847668946361
2020-09-26 14:04:30,4.0,irrigation,oc,85,-29,339.73789999999997,342.2088,342.21290000000005,32.98722,164.2024,339.78580000000005,339.76185,342.21085000000005,0.033870414818894856,0.0028991378029007944,29.67183,137.9973,20.19211,400.0917,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.923686727988652,384.33289387868115
2020-09-26 14:04:31,4.0,irrigation,oc,85,-28,339.834,342.2088,340.6255,32.95192,164.1461,339.78580000000005,339.8099,341.41715,0.034082546853157376,1.1195621666526667,29.66106,139.4576,20.19211,399.42365,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.903074328786047,384.12308207442106
2020-09-26 14:04:32,4.0,irrigation,oc,85,-27,340.6277,340.6255,340.3482,32.93255,164.2183,339.834,340.23085000000003,340.48685,0.5612306522277637,0.19608071042300726,29.65029,140.9179,20.19211,398.7556,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.89176378565419,383.8771605404621
2020-09-26 14:04:33,4.0,irrigation,oc,85,-26,339.4703,340.3482,340.2095,32.92076,163.8457,340.6277,340.049,340.27885000000003,0.818405388545307,0.09807571055059428,29.600775,141.28300000000002,20.19211,398.98735,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.88487936110466,383.8221764718139
2020-09-26 14:04:34,4.0,irrigation,oc,85,-25,333.1603,339.9064,339.916,32.93987,164.0599,333.18989999999997,333.1751,339.9112,0.020930360723093126,0.006788225099375035,29.55126,141.6481,20.19211,399.2191,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.89603808486561,383.7249894870133
2020-09-26 14:04:35,4.0,irrigation,oc,85,-24,340.80690000000004,340.0427,340.05859999999996,32.97154,164.3679,340.77049999999997,340.7887,340.05065,0.025738686835240877,0.011242997820817294,29.522375,142.37824999999998,20.178475,399.47815,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.914530852082223,383.7618526041912
2020-09-26 14:04:36,4.0,irrigation,oc,85,-23,334.2678,341.2381,341.2658,33.02609,163.9905,334.07779999999997,334.1728,341.25194999999997,0.1343502884254826,0.01958685783889457,29.49349,143.1084,20.16484,399.7372,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.946383723937814,384.0794120352831
2020-09-26 14:04:37,4.0,irrigation,oc,85,-22,344.6585,343.0,343.00190000000003,33.02977,163.6384,344.4218,344.54015000000004,343.00095,0.16737217510684504,0.0013435028842789427,29.46382,143.47345,20.185290000000002,399.4918,,,,,,,,,,,,,5.05,0.05679937970791259,3,27.94853255195666,384.5417540355993
