timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 11:07:57,16.0,control,cc,68,-2,422.4388171785029,400.74960596533873,400.6617206488429,22.60909,149.9813,422.3901055662188,422.41446137236085,400.70566330709084,0.03444431136864329,0.06214430326092638,28.48525,214.2695,21.3066,396.3359,,1387.4308500000002,308.2419,29.365147,29.2875585,26.5936235,26.5862865,26.797457,,,1,308.2419,26.5936235,26.5862865,5.0,0.03622375422677696,3,21.863682236869096,394.9924279295384
2020-09-26 11:07:58,16.0,control,cc,68,-1,434.3691102275843,404.7391174838846,404.4882410440664,22.19447,149.3654,434.25283657800935,434.31097340279683,404.61367926397554,0.08221788608776545,0.17739643183540776,28.44314,215.7296,21.29978,396.5268,93.75077,1404.4412333333335,308.2419,29.363318000000003,29.285732333333335,26.598032333333336,26.593241,26.797338,,,1,308.2419,26.598032333333336,26.593241,5.0,0.03622375422677696,3,21.621577053940378,395.97865179161937
2020-09-26 11:07:59,16.0,control,cc,68,0,430.97127707704965,406.57842412554163,406.1087247701575,21.42129,149.5337,431.272707704963,431.1219923910063,406.34357444784956,0.21314364105485734,0.33212759931107316,28.430735,218.10225,21.31342,396.6495,,1421.4516166666667,308.2419,29.361489000000002,29.283906166666668,26.60244116666667,26.6001955,26.797219000000002,,,1,308.2419,26.60244116666667,26.6001955,5.0,0.03622375422677696,3,21.17010128013105,396.4152067924325
2020-09-26 11:09:30,16.0,control,oc,69,-29,428.10248903208117,405.5978586336257,405.6575661788017,18.88296,147.6826,425.97450507266245,427.0384970523718,405.62771240621373,1.5047118879611714,0.042219610081929024,30.32729,1656.48,21.23068,396.4975,93.75562,1191.8685,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.687917958092928,396.23455240534497
2020-09-26 11:09:31,16.0,control,oc,69,-28,426.0749232245681,405.6575661788017,406.32388143294946,18.84988,147.7615,428.10248903208117,427.08870612832465,405.9907238058756,1.4337055317944503,0.47115603461593003,30.36485,1662.138,21.23068,396.64750000000004,,1179.9954833333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.668601862749522,396.32616167933554
2020-09-26 11:09:32,16.0,control,oc,69,-27,428.3307201124212,407.5764828806933,407.48734056324633,18.7033,147.546,428.276547162051,428.3036336372361,407.5319117219698,0.03830606056367189,0.06303313715741682,30.40241,1667.796,21.23068,396.7975,93.75562,1168.1224666666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.583010772802844,396.71509466107665
2020-09-26 11:09:33,16.0,control,oc,69,-26,437.40032903756514,408.2949636743105,408.143809309944,18.45508,147.93,437.5083225939128,437.45432581573897,408.2193864921272,0.07636297601787559,0.1068822760494979,30.458244999999998,1678.564,21.237495,396.47024999999996,,1156.24945,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.438069987248447,396.88858525845086
2020-09-26 11:09:34,16.0,control,oc,69,-25,431.6298087469152,408.3721644827222,408.23420862834195,18.22864,148.5055,431.77576741157117,431.7027880792432,408.3031865555321,0.10320836155115556,0.09754952013666991,30.51408,1689.332,21.24431,396.143,93.75562,1144.3764333333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.305846993609983,396.90973297716175
2020-09-26 11:09:35,16.0,control,oc,69,-24,437.2187835892515,407.75571026630035,407.6955837208074,18.13,147.4878,437.35566938579655,437.287226487524,407.7256469935539,0.09679287498514315,0.04251588804738564,30.494555,1699.7355,21.25113,396.08844999999997,,1132.5034166666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.248249059974153,396.76398554327136
2020-09-26 11:09:36,16.0,control,oc,69,-23,427.0823639292569,406.7627842650323,406.8118073021241,18.21087,148.074,427.12737592541816,427.1048699273375,406.7872957835782,0.03182828772035272,0.034664521962001496,30.47503,1710.139,21.25795,396.0339,93.75562,1120.6304,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.29547072352981,396.5271839630065
2020-09-26 11:09:37,16.0,control,oc,69,-22,434.1061732245681,407.1045837736448,407.1913168392688,18.35371,148.346,433.9655878119002,434.0358805182342,407.1479503064568,0.09940889863339353,0.06132953885583025,30.489665000000002,1723.6444999999999,21.25113,395.87025,,1108.7573833333333,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.37887795021819,396.61819845740837
2020-09-26 11:09:38,16.0,control,oc,69,-21,428.85588942966825,407.22117061185673,407.20043009616404,18.31946,148.5307,428.8685738278037,428.86223162873597,407.2108003540104,0.008969223936835448,0.014665759291609834,30.5043,1737.15,21.24431,395.7066,93.75562,1096.8843666666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.35887866770575,396.6340592464415
2020-09-26 11:09:39,16.0,control,oc,69,-20,441.2674849191116,407.501900824263,407.52148908908384,18.35171,147.9752,441.21428091582123,441.2408829174664,407.5116949566734,0.03762091151289563,0.0138509948865137,30.403925,1740.618,21.25113,395.6657,,1085.01135,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.3777101089036,396.7099927739377
2020-09-26 11:09:40,16.0,control,oc,69,-19,435.9581834384426,408.42265402092363,408.3454532125119,18.2249,147.6169,435.95580511379217,435.95699427611737,408.3840536167178,0.0016817294881666949,0.054589215140998855,30.30355,1744.086,21.25795,395.6248,93.76108,1073.1383333333333,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.303663130351694,396.9301405257177
2020-09-26 11:09:41,16.0,control,oc,69,-18,447.1009867699479,409.4371585385185,409.28097617034774,17.9691,147.9608,447.1888966959144,447.14494173293116,409.35906735443314,0.062161704784539404,0.11043761163529887,30.34627,1743.721,21.271585,395.7748,,1061.2653166666666,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.154296226214974,397.1761942329186
2020-09-26 11:09:42,16.0,control,oc,69,-17,435.19121778173843,408.9619074289337,408.8379880851739,17.76608,148.2157,435.3895876748012,435.2904027282698,408.89994775705384,0.14026869656792865,0.08762420829276789,30.38899,1743.356,21.28522,395.9248,93.75562,1049.3923,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.035748654370423,397.06033116903143
2020-09-26 11:09:43,16.0,control,oc,69,-16,435.8450808884014,408.9619074289337,407.6310576719857,17.7532,147.76,435.3895876748012,435.6173342816013,408.2964825504597,0.32208234012116865,0.9410528878784383,30.417065,1742.078,21.25795,395.95205,,1037.5192833333333,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.02822775630443,396.9080411596649
2020-09-26 11:09:44,16.0,control,oc,69,-15,425.42704997258016,406.2911994082216,406.4162710028532,17.95971,147.6664,425.45197833836033,425.43951415547025,406.3537352055374,0.017627016487056724,0.08843897269782383,30.44514,1740.8,21.23068,395.9793,93.76108,1025.6462666666666,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.148813211242953,396.41777095332617
2020-09-26 11:09:45,16.0,control,oc,69,-14,433.7857159994516,406.2483566258058,406.3539447056959,18.13397,147.8169,433.6624835481217,433.72409977378663,406.3011506657508,0.08713850199761183,0.07466204730274463,30.432015,1739.3400000000001,21.223860000000002,395.72025,,1013.7732500000001,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.250567224983627,396.4045007598351
2020-09-26 11:09:46,16.0,control,oc,69,-13,443.12301857691256,404.75430624537677,404.83821105886085,18.2728,147.5135,443.1740204277488,443.1485195023307,404.7962586521188,0.03606375457938264,0.05932966258878706,30.41889,1737.88,21.21704,395.4612,93.75017,1001.9002333333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.331632929836246,396.02472738376065
2020-09-26 11:09:47,16.0,control,oc,69,-12,439.8502676857691,406.11459077459585,406.2268828595583,18.45822,148.4534,439.5716513572799,439.7109595215245,406.1707368170771,0.19701149522400682,0.07940249475053283,30.43487,1735.5075000000002,21.203405,395.0385,,990.0272166666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.43990349811236,396.37158962259133
2020-09-26 11:09:48,16.0,control,oc,69,-11,433.8363655058953,407.177489828807,407.06834024622214,18.27823,148.5202,433.830287565122,433.8333265355086,407.12291503751453,0.00429775313645726,0.07718041000942732,30.45085,1733.135,21.18977,394.6158,93.76108,978.1542000000001,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.33480361900537,396.61188057644347
2020-09-26 11:09:49,16.0,control,oc,69,-10,440.15169831368246,405.4310965074501,405.39757648208814,18.22283,147.7544,440.37437996983823,440.2630391417604,405.41433649476915,0.1574597091135969,0.02370223723898122,30.47346,1728.937,21.203405,395.3112,,966.2811833333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.302454414591086,396.18070502657747
2020-09-26 11:09:50,16.0,control,oc,69,-9,426.5874962297779,403.65411616295046,403.8029660255733,18.4701,148.3149,426.6366482725528,426.6120722511654,403.7285410942619,0.03475574275529765,0.10525274723930565,30.49607,1724.739,21.21704,396.0066,93.75562,954.4081666666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.446840475521054,395.7552790127359
2020-09-26 11:09:51,16.0,control,oc,69,-8,434.00575507266245,402.74488547500795,402.93752087075984,18.79054,148.1744,433.86481731560184,433.9352861941321,402.84120317288387,0.09965804374278132,0.13621379463271757,30.489359999999998,1724.5565000000001,21.203405,396.17025,,942.53515,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.633952010945485,395.5313511062363
2020-09-26 11:09:52,16.0,control,oc,69,-7,426.0201336715108,402.2988596375357,402.4713830180704,19.0776,148.4105,425.860169317247,425.94015149437894,402.38512132780306,0.1131118796480345,0.12199245228931277,30.48265,1724.374,21.18977,396.3339,93.75562,930.6621333333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.801572274829326,395.4162546471524
2020-09-26 11:09:53,16.0,control,oc,69,-6,438.6752872223745,404.08956224241786,404.157545043855,19.19006,148.1478,438.4057437619962,438.54051549218536,404.12355364313646,0.19059600865799442,0.04807109990026998,30.489359999999998,1723.279,21.169314999999997,395.76120000000003,,918.7891166666667,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.867239991949006,395.8549640718092
2020-09-26 11:09:54,16.0,control,oc,69,-5,433.67296579380314,405.73508123745114,405.62226540209235,19.00347,148.7338,433.6002947628188,433.636630278311,405.67867331977175,0.05138617880484336,0.07977284220742394,30.49607,1722.184,21.14886,395.1885,93.75562,906.9161,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.758286236503857,396.247412861786
2020-09-26 11:09:55,16.0,control,oc,69,-4,424.375037702221,403.75121948642084,403.702196449329,18.92213,149.3037,424.6728568001097,424.52394725116534,403.7267079678749,0.21058990368395392,0.034664521962001496,30.461595,1720.724,21.15568,395.44755,,895.0430833333334,335.6411,,,,,,,,1,335.6411,,,5.0,0.03622375422677696,3,19.710790130239275,395.7548164063891
2020-09-26 11:09:56,16.0,control,oc,69,-3,424.5823923772964,403.6095973792667,403.73246922223404,19.1261,148.9171,424.46241911159854,424.5224057444475,403.67103330075037,0.08483390973605602,0.08688351337910624,30.42712,1719.264,21.1625,395.7066,93.75562,883.1700666666668,335.6411,28.220019333333333,27.719809333333334,26.79369266666667,26.888340666666664,26.809666,,,1,335.6411,26.79369266666667,26.888340666666664,5.0,0.03622375422677696,3,19.829892426708255,395.7407663907706
2020-09-26 11:09:57,16.0,control,oc,69,-2,425.3109524952015,403.6095973792667,404.68412369227525,19.13371,148.2159,424.46241911159854,424.88668580340004,404.146860535771,0.6000037096088158,0.7598048424917329,30.382585,1715.614,21.142045000000003,396.0884,,871.2970500000001,335.6411,28.2195345,27.7201245,26.786727000000003,26.883253,26.810142,,,1,335.6411,26.786727000000003,26.883253,5.0,0.03622375422677696,3,19.83433606291029,395.8608457810757
2020-09-26 11:09:58,16.0,control,oc,69,-1,425.81445263230046,404.4007747278876,404.31592716369016,18.99307,147.8425,425.9441153687963,425.8792840005484,404.35835094578886,0.0916854002434167,0.059996288011174986,30.33805,1711.964,21.12159,396.4702,93.76108,859.4240333333335,335.6411,28.219049666666667,27.720439666666667,26.779761333333333,26.87816533333333,26.810617999999998,,,1,335.6411,26.779761333333333,26.87816533333333,5.0,0.03622375422677696,3,19.752213461667964,395.9142173361722
2020-09-26 11:09:59,16.0,control,oc,69,0,432.3958054565396,404.018017938286,404.0471384603192,19.04148,148.3965,432.4003859336441,432.39809569509185,404.03257819930263,0.003238886421639489,0.020591318601385286,30.15109,1711.4164999999998,21.128410000000002,396.5384,,847.5510166666668,335.6411,28.218564833333335,27.720754833333334,26.772795666666667,26.873077666666667,26.811094,,,1,335.6411,26.772795666666667,26.873077666666667,5.0,0.03622375422677696,3,19.780481060687737,395.83200557968377
2020-09-26 11:11:30,,ambient,amb,70,-29,435.1738648204003,406.4280030117299,406.56030236183034,18.12,147.8352,435.010905538799,435.09238517959966,406.4941526867801,0.11522961307754945,0.09354976760258353,30.96013,1690.059,21.23139,396.0627,93.75609,1185.0189999999998,393.8646,,,,,,,,1,1690.059,,30.96013,,,3,19.242409853401178,396.45320659949107
2020-09-26 11:11:31,,ambient,amb,70,-28,433.53643234165065,408.8683656081581,408.8030015587023,18.01267,147.4464,433.31137236084453,433.4239023512476,408.8356835834302,0.15914143860172342,0.04621936261601539,30.9874,1688.7815,21.217755,395.78999999999996,,1182.2790666666665,393.97876333333335,,,,,,,,1,1688.7815,,30.9874,,,3,19.179737649253433,397.0441135122451
2020-09-26 11:11:32,,ambient,amb,70,-27,449.4820420893885,409.2648446581423,409.11358554369656,17.76479,147.2494,449.6296743899095,449.55585823964896,409.18921510091945,0.10439180082058686,0.10695634554085201,31.01467,1687.504,21.20412,395.5173,93.75609,1179.5391333333332,394.09292666666664,,,,,,,,1,1687.504,,31.01467,,,3,19.03499539672251,397.1333304505565
2020-09-26 11:11:33,,ambient,amb,70,-26,435.0745037016726,406.9598191641129,406.96201891577726,17.76853,146.5058,435.3539128050452,435.2142082533589,406.9609190399451,0.19757207172000882,0.0015554593187979684,31.038595,1689.5115,21.217755,395.62635,,1176.7992,394.20709,,,,,,,,1,1689.5115,,31.038595,,,3,19.037179259980803,396.5709993927106
2020-09-26 11:11:34,,ambient,amb,70,-25,437.30096791883733,407.6850039628025,407.792791794357,17.94585,147.3644,437.08885659446116,437.1949122566492,407.7388978785798,0.1499853558328471,0.07621750662158279,31.06252,1691.519,21.23139,395.7354,93.75609,1174.0592666666666,394.32125333333335,,,,,,,,1,1691.519,,31.06252,,,3,19.140720070932808,396.7673295262925
2020-09-26 11:11:35,,ambient,amb,70,-24,439.19164792980536,408.92765415301704,408.83694058438135,17.79696,147.4422,439.14364100630655,439.167644468056,408.8822973686992,0.03394602114990788,0.06414417952792938,31.062044999999998,1691.7015000000001,21.245025,395.66725,,1171.3193333333331,394.43541666666664,,,,,,,,1,1691.7015000000001,,31.062044999999998,,,3,19.053780124267774,397.05587693077797
2020-09-26 11:11:36,,ambient,amb,70,-23,437.4753783931999,408.8357883335095,408.76654853112126,17.68342,147.1124,437.5691020016452,437.52224019742255,408.8011684323154,0.06627259908895582,0.04895993379676041,31.06157,1691.884,21.25866,395.5991,93.75609,1168.5793999999999,394.54958,,,,,,,,1,1691.884,,31.06157,,,3,18.98748177283821,397.03540329560104
2020-09-26 11:11:37,,ambient,amb,70,-22,434.3331710995339,408.8357883335095,409.18450134735286,17.62282,147.6006,437.5691020016452,435.9511365505896,409.01014484043117,2.288148684334007,0.24657733677662216,31.054575,1691.7015000000001,21.251845,395.77635,,1165.8394666666666,394.66374333333334,,,,,,,,1,1691.7015000000001,,31.054575,,,3,18.952096181005977,397.08814041913627
2020-09-26 11:11:38,,ambient,amb,70,-21,433.7878300658075,409.18450134735286,408.27600390996514,17.57989,146.8567,434.3331710995339,434.06050058267067,408.730252628659,0.3856143430072204,0.6424046986674599,31.04758,1691.519,21.24503,395.9536,93.75609,1163.0995333333333,394.77790666666664,,,,,,,,1,1691.519,,31.04758,,,3,18.92702846718819,397.01750703864195
2020-09-26 11:11:39,,ambient,amb,70,-20,439.37125548395943,408.3684982299483,408.41615951600977,17.65816,147.4265,439.3036934466685,439.33747446531396,408.392328872979,0.04777357471920256,0.033701618574156954,31.03524,1691.3365,21.258665,395.5309,,1160.3596,394.89207,,,,,,,,1,1691.3365,,31.03524,,,3,18.972731937034872,396.9322288629404
2020-09-26 11:11:40,,ambient,amb,70,-19,441.05255483959417,408.3684982299483,409.83719909119736,17.56481,147.6154,439.3036934466685,440.1781241431313,409.1028486605728,1.2366317502930966,1.0385283385237543,31.0229,1691.154,21.2723,395.1082,93.75609,1157.6196666666665,395.00623333333334,,,,,,,,1,1691.154,,31.0229,,,3,18.918222943676145,397.11153508296013
2020-09-26 11:11:41,,ambient,amb,70,-18,444.95653071017273,410.09174178378953,409.9925434587341,17.40246,146.5572,445.0400363312312,444.998283520702,410.0421426212618,0.05904739091763401,0.07014380832905893,31.014670000000002,1689.8764999999999,21.26548,395.96725000000004,,1154.8797333333332,395.12039666666664,,,,,,,,1,1689.8764999999999,,31.014670000000002,,,3,18.823423424963885,397.34857457506047
2020-09-26 11:11:42,,ambient,amb,70,-17,432.5861595146696,409.965098937969,409.92026590404737,17.32909,147.7206,432.6520479160954,432.6191037153825,409.94268242100816,0.04659013544973108,0.03170174230715397,31.00644,1688.599,21.25866,396.8263,93.75609,1152.1398,395.23456,,,,,,,,1,1688.599,,31.00644,,,3,18.780581166337964,397.3234748764155
2020-09-26 11:11:43,,ambient,amb,70,-16,445.42294659994525,409.78660480291666,409.78220529958793,17.32187,146.8083,445.44690601864545,445.43492630929535,409.7844050512523,0.016941867436200072,0.003110918637595937,30.99746,1688.599,21.272295,396.1854,,1149.3998666666666,395.34872333333334,,,,,,,,1,1688.599,,30.99746,,,3,18.776365259192275,397.2835321227004
2020-09-26 11:11:44,,ambient,amb,70,-15,429.1983681793255,409.5258818556483,409.54452736975594,17.35255,147.2014,429.20937894159584,429.2038735604607,409.53520461270216,0.007785784667404163,0.013184369464206166,30.98848,1688.599,21.28593,395.5445,93.75609,1146.6599333333331,395.46288666666663,,,,,,,,1,1688.599,,30.98848,,,3,18.794279944958163,397.22064409418397
2020-09-26 11:11:45,,ambient,amb,70,-14,440.1364594187003,408.1414000581212,408.18518559125016,17.42449,148.638,440.2551994790238,440.19582944886207,408.16329282468564,0.0839619018532389,0.030961047393371743,30.99002,1688.599,21.292749999999998,395.74905,,1143.9199999999998,395.57705,,,,,,,,1,1688.599,,30.99002,,,3,18.83628719704415,396.87442950423883
2020-09-26 11:11:46,,ambient,amb,70,-13,439.942141486153,405.95568490436443,406.12181853006444,17.69902,148.309,439.96477961338087,439.95346054976693,406.03875171721444,0.016007573276196785,0.11747421331558688,30.99156,1688.599,21.29957,395.9536,93.75609,1141.1800666666666,395.69121333333334,,,,,,,,1,1688.599,,30.99156,,,3,18.99659093509205,396.3382819656217
2020-09-26 11:11:47,,ambient,amb,70,-12,433.15149609267894,404.64494716263346,404.86261782732754,18.05948,148.2791,433.0632338223197,433.1073649574993,404.7537824949805,0.06241084989392721,0.15391640307056925,30.973565,1687.1390000000001,21.285935000000002,395.3809,,1138.4401333333333,395.80537666666663,,,,,,,,1,1687.1390000000001,,30.973565,,,3,19.20707097522153,396.01400813383907
2020-09-26 11:11:48,,ambient,amb,70,-11,433.2104256923499,404.6156171404417,404.80615753460853,18.37497,148.1499,432.9969930765012,433.10370938442554,404.71088733752515,0.15091964999297097,0.1347324048053139,30.95557,1685.679,21.2723,394.8082,93.75609,1135.7002,395.91954,,,,,,,,1,1685.679,,30.95557,,,3,19.391292103392338,396.003183145324
2020-09-26 11:11:49,,ambient,amb,70,-10,432.87376062517137,404.6156171404417,405.83941231639017,18.42632,147.9616,432.9969930765012,432.9353768508363,405.22751472841594,0.08713850199757163,0.8653538676965352,30.92341,1684.401,21.2723,395.1082,,1132.9602666666665,396.03370333333334,,,,,,,,1,1684.401,,30.92341,,,3,19.42127642914457,396.1335588311764
2020-09-26 11:11:50,,ambient,amb,70,-9,435.3318031944063,407.2434823787383,407.1486835570115,18.27024,148.5356,435.26750034274744,435.29965176857684,407.1960829678749,0.04546898245760655,0.06703288969150319,30.89125,1683.123,21.2723,395.4082,93.75609,1130.2203333333332,396.14786666666663,,,,,,,,1,1683.123,,30.89125,,,3,19.330138092953565,396.6303451783429
2020-09-26 11:11:51,,ambient,amb,70,-8,439.5522724156841,406.151881802811,406.1054775177006,18.19374,148.486,439.7226309295311,439.6374516726076,406.1286796602558,0.1204616603740502,0.032812784677666525,30.871465,1682.9405000000002,21.285935000000002,395.88545,,1127.4804,396.26203,,,,,,,,1,1682.9405000000002,,30.871465,,,3,19.2854681626703,396.3609761112633
2020-09-26 11:11:52,,ambient,amb,70,-7,442.18595866465586,404.53894008242634,404.63698615661,18.35621,148.2748,442.23220386619136,442.2090812654236,404.5879631195182,0.032700295603089444,0.06932904392400299,30.85168,1682.758,21.29957,396.3627,93.74518,1124.7404666666666,396.37619333333333,,,,,,,,1,1682.758,,30.85168,,,3,19.380337751861436,395.97216208544
2020-09-26 11:11:53,,ambient,amb,70,-6,428.2898481628736,404.727804475325,404.8505715682131,18.55946,148.7204,428.1282982588429,428.20907321085826,404.78918802176906,0.11423303264015902,0.08680944388775215,30.887925000000003,1682.2105000000001,21.279114999999997,395.9809,,1122.0005333333334,396.4903566666666,,,,,,,,1,1682.2105000000001,,30.887925000000003,,,3,19.499019625457166,396.02294304499446
2020-09-26 11:11:54,,ambient,amb,70,-5,425.13953694817656,404.727804475325,403.3507599334249,18.65673,149.6389,428.1282982588429,426.63391760350976,404.03928220437496,2.1133733901201683,0.973717533573477,30.92417,1681.663,21.25866,395.5991,93.74518,1119.2605999999998,396.60452,,,,,,,,1,1681.663,,30.92417,,,3,19.555817587792497,395.83369739718063
2020-09-26 11:11:55,,ambient,amb,70,-4,433.33823862078424,402.4558800063405,402.59121710873933,18.88216,148.4819,433.26618419248695,433.3022114066356,402.5235485575399,0.050950174863535286,0.09569778285233493,30.9193,1681.1154999999999,21.251845,395.57180000000005,,1116.5206666666666,396.71868333333333,,,,,,,,1,1681.1154999999999,,30.9193,,,3,19.68745082156709,395.4511880349979
2020-09-26 11:11:56,,ambient,amb,70,-3,428.6059891691802,400.0344771742577,400.21978006446164,19.19248,148.3627,428.6910803400055,428.64853475459284,400.12712861935967,0.06016854390967815,0.13102893023668416,30.91443,1680.568,21.24503,395.5445,93.75609,1113.7807333333333,396.8328466666666,27.964032666666668,27.715486666666667,26.590813333333333,26.66292066666667,26.816852666666666,,,1,1680.568,,30.91443,,,3,19.86865307993967,394.84642936648834
2020-09-26 11:11:57,,ambient,amb,70,-2,428.5785063065533,400.5478573126916,400.78962049561454,19.59655,148.2459,428.2398152591171,428.4091607828352,400.6687389041531,0.2394907363693215,0.1709523860860732,30.918545,1682.5755,21.238210000000002,395.3127,,1111.0408,396.94701,27.969502000000002,27.719782499999997,26.5863025,26.6584855,26.816982,,,1,1682.5755,,30.918545,,,3,20.104597899933893,394.98310971598147
2020-09-26 11:11:58,,ambient,amb,70,-1,428.68685220729367,400.5478573126916,403.14419277713205,19.49976,148.7063,428.2398152591171,428.4633337332054,401.8460250449118,0.3161028574965849,1.835886413140982,30.92266,1684.583,21.23139,395.0809,93.75063,1108.3008666666665,397.06117333333333,27.974971333333333,27.72407833333333,26.581791666666664,26.654050333333334,26.817111333333333,,,1,1684.583,,30.92266,,,3,20.048080219514063,395.28020872922065
2020-09-26 11:11:59,,ambient,amb,70,0,432.832448245133,404.02954044700414,403.89923134840967,19.28376,148.2833,432.8726155058953,432.85253187551416,403.9643858977069,0.028402542466712574,0.09214244726645358,30.966665,1686.226,21.22457,395.3127,,1105.5609333333332,397.1753366666666,27.980440666666667,27.728374166666665,26.577280833333333,26.649615166666667,26.817240666666667,,,1,1686.226,,30.966665,,,3,19.92195335753779,395.81479662358277
2020-09-26 12:02:30,4.0,irrigation,cc,72,-29,248.3867651494379,353.5638852636585,353.5714272693649,31.83318,158.6363,248.42887030435975,248.40781772689883,353.5676562665117,0.029772840568144516,0.005333003378741634,30.34252,170.4659,19.19705,397.9381,93.72153,500.03679999999997,246.59345,,,,,,,,1,500.03679999999997,,,5.05,0.05679937970791259,3,27.24981893264097,383.096717198762
2020-09-26 12:02:31,4.0,irrigation,cc,72,-28,248.38139189744996,353.5638852636585,353.208572994822,31.84546,159.4432,248.42887030435975,248.40513110090484,353.3862291292403,0.03357230348584627,0.2512437147330563,30.333705000000002,170.6484,19.1766,398.10170000000005,,497.98185333333333,247.050105,,,,,,,,1,497.98185333333333,,,5.05,0.05679937970791259,3,27.256989478312583,383.05093238775305
2020-09-26 12:02:32,4.0,irrigation,cc,72,-27,251.05533349328215,353.2269042586918,353.24345477121426,31.8772,159.2914,251.03983034000547,251.04758191664382,353.235179514953,0.010962384811716798,0.011702979636762303,30.32489,170.8309,19.15615,398.2653,93.72153,495.9269066666667,247.50675999999999,,,,,,,,1,495.9269066666667,,,5.05,0.05679937970791259,3,27.27552311997521,383.0128136247767
2020-09-26 12:02:33,4.0,irrigation,cc,72,-26,244.73277762544555,354.1137184296735,354.1497524569376,31.94564,159.3469,244.60848814093774,244.67063288319164,354.13173544330556,0.08788593732565465,0.025479905031921896,30.30978,170.8309,19.149335,398.10170000000005,,493.87196,247.963415,,,,,,,,1,493.87196,,,5.05,0.05679937970791259,3,27.315486649760658,383.2390677803345
2020-09-26 12:02:34,4.0,irrigation,cc,72,-25,258.21646901562923,354.4905044647575,354.5023412237135,31.96798,160.2948,258.1659075952838,258.19118830545654,354.4964228442355,0.03575232319268808,0.008369852525023659,30.29467,170.8309,19.14252,397.9381,93.72153,491.8170133333333,248.42006999999998,,,,,,,,1,491.8170133333333,,,5.05,0.05679937970791259,3,27.328531437244685,383.3311000086993
2020-09-26 12:02:35,4.0,irrigation,cc,72,-24,260.47499657252536,354.4905044647575,353.8302647152067,32.00489,160.6786,258.1659075952838,259.32045208390457,354.1603845899821,1.6327724741706253,0.4668600041163067,30.272534999999998,170.8309,19.149335,398.0608,,489.76206666666667,248.876725,,,,,,,,1,489.76206666666667,,,5.05,0.05679937970791259,3,27.35008394870554,383.2462976566688
2020-09-26 12:02:36,4.0,irrigation,cc,72,-23,253.66849568138198,353.6198218059812,353.6232785585966,32.01155,159.6579,253.68849122566493,253.67849345352346,353.6215501822889,0.01413898495598924,0.0024442932152482083,30.2504,170.8309,19.15615,398.1835,93.72153,487.70712000000003,249.33337999999998,,,,,,,,1,487.70712000000003,,,5.05,0.05679937970791259,3,27.353972860283136,383.1103178253579
