timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 09:02:38,4.0,irrigation,cc,54,-21,276.62459999999993,318.593,318.3776,27.392313090641295,162.435,276.9026,276.7636,378.06112815792574,0.19657568516991455,0.15231080066761424,25.96966,320.4591,22.98971,395.5703,1019.9381633333333,1070.3988333333334,,,,,,1019.9381633333333,,,0.05679937970791259,5.05,3
2020-09-26 09:02:39,4.0,irrigation,cc,54,-20,273.37919999999997,317.9063,317.91020000000003,27.397077883204844,162.225,273.44190000000003,273.41055,377.9085870193994,0.044335595180441424,0.0027577164466587906,25.96476,321.73654999999997,23.003345,396.23845,1023.705565,1067.20225,,,,,,1023.705565,,,0.05679937970791259,5.05,3
2020-09-26 09:02:40,4.0,irrigation,cc,54,-19,282.605,317.84040000000005,317.8468,27.404902420012633,161.9676,282.6067,282.60585000000003,377.8914970192162,0.0012020815279967442,0.004525483399543163,25.95986,323.014,23.01698,396.9066,1027.4729666666667,1064.0056666666667,,,,,,1027.4729666666667,,,0.05679937970791259,5.05,3
2020-09-26 09:02:41,4.0,irrigation,cc,54,-18,272.693,317.9887,317.99159999999995,27.408405943956417,162.4606,272.6696,272.68129999999996,377.9302369964297,0.01654629867975177,0.002050609665408575,25.930545000000002,325.56895,23.023795,396.51120000000003,1031.2403683333332,1060.8090833333333,,,,,,1031.2403683333332,,,0.05679937970791259,5.05,3
2020-09-26 09:02:42,4.0,irrigation,cc,54,-17,288.01109999999994,318.29220000000004,318.3032,27.42183027986769,163.0875,287.9633,287.9872,378.01153675754875,0.03379970414067337,0.007778174593028871,25.90123,328.1239,23.03061,396.1158,1035.00777,1057.6125,,,,,,1035.00777,,,0.05679937970791259,5.05,3
2020-09-26 09:02:43,4.0,irrigation,cc,54,-16,267.2406,318.1845,318.18609999999995,27.42378641406963,162.1976,267.25429999999994,267.24744999999996,377.98182421276,0.009687362902235635,0.0011313708498556449,25.928584999999998,326.11645000000004,23.023795,396.07489999999996,1038.7751716666667,1054.4159166666668,,,,,,1038.7751716666667,,,0.05679937970791259,5.05,3
2020-09-26 09:02:44,4.0,irrigation,cc,54,-15,270.0599,318.5866,318.6039,27.44484259297178,161.5382,269.98810000000003,270.024,378.0901930538289,0.05077026688919135,0.012232947314551518,25.95594,324.1090000000001,23.01698,396.034,1042.5425733333332,1051.2193333333335,,,,,,1042.5425733333332,,,0.05679937970791259,5.05,3
2020-09-26 09:02:45,4.0,irrigation,cc,54,-14,275.6013,318.3246,318.32559999999995,27.446086343971828,161.5057,275.63730000000004,275.6193,378.0187798512072,0.02545584412275687,0.0007071067811698266,25.996789999999997,320.82410000000004,23.023795,395.5431,1046.309975,1048.02275,,,,,,1046.309975,,,0.05679937970791259,5.05,3
2020-09-26 09:02:46,4.0,irrigation,cc,54,-13,278.73569999999995,318.29540000000003,318.3124,27.466757135240165,161.0107,278.7228,278.72925,378.01317570574884,0.00912167747726762,0.012020815280168415,26.03764,317.5392,23.03061,395.0522,1050.0773766666666,1044.8261666666667,,,,,,1050.0773766666666,,,0.05679937970791259,5.05,3
2020-09-26 09:02:47,4.0,irrigation,cc,54,-12,270.4611,318.4524,318.4574,27.472742321977464,161.1988,270.4346,270.44785,378.05309202481556,0.018738329701442544,0.003535533905929522,26.05352,314.80179999999996,23.051065,396.03395,1053.8447783333331,1041.6295833333334,,,,,,1053.8447783333331,,,0.05679937970791259,5.05,3
2020-09-26 09:02:48,4.0,irrigation,cc,54,-11,267.86609999999996,318.4524,318.7574,27.4667921704796,160.9273,270.4346,269.15035,378.09274399739843,1.8162037674776674,0.2156675682619018,26.0694,312.0644,23.07152,397.0157,1057.6121799999999,1038.433,,,,,,1057.6121799999999,,,0.05679937970791259,5.05,3
2020-09-26 09:02:49,4.0,irrigation,cc,54,-10,265.44620000000003,318.7574,318.8115,27.492040899701145,160.5483,267.86609999999996,266.65615,378.1402074085801,1.711127699793275,0.03825447686219601,26.107300000000002,317.5392,23.044249999999998,397.45205,1061.3795816666666,1035.2364166666666,,,,,,1061.3795816666666,,,0.05679937970791259,5.05,3
2020-09-26 09:02:50,4.0,irrigation,cc,54,-9,273.0687,318.5161,318.52090000000004,27.497821714208392,161.7602,273.10619999999994,273.08745,378.06990446119073,0.026516504294471416,0.0033941125497277125,26.1452,323.014,23.01698,397.8884,1065.1469833333333,1032.0398333333333,,,,,,1065.1469833333333,,,0.05679937970791259,5.05,3
2020-09-26 09:02:51,4.0,irrigation,cc,54,-8,264.2326,318.3146,318.32259999999997,27.507590706804983,160.8061,264.2541,264.24334999999996,378.01706159906195,0.015202795795513022,0.005656854249479197,26.17013,320.64160000000004,23.044249999999998,397.64295,1068.914385,1028.8432500000001,,,,,,1068.914385,,,0.05679937970791259,5.05,3
2020-09-26 09:02:52,4.0,irrigation,cc,54,-7,272.5508,318.6542,318.663,27.518282294040098,161.3038,272.4950999999999,272.5229499999999,378.1069394035831,0.03938584771213205,0.006222539674447213,26.19506,318.2692,23.07152,397.3975,1072.6817866666665,1025.6466666666668,,,,,,1072.6817866666665,,,0.05679937970791259,5.05,3
2020-09-26 09:02:53,4.0,irrigation,cc,54,-6,265.45250000000004,319.1846,319.1878,27.522194562443993,161.6747,265.375,265.41375000000005,378.2464086084812,0.05480077554198798,0.0022627416997916786,26.169405,308.41455,23.051065,397.28845,1076.4491883333333,1022.4500833333334,,,,,,1076.4491883333333,,,0.05679937970791259,5.05,3
2020-09-26 09:02:54,4.0,irrigation,cc,54,-5,273.20140000000004,319.0618,319.0752,27.53852098402203,161.7735,273.2037,273.20255000000003,378.2152950273279,0.0016263455967227569,0.009475230867892728,26.14375,298.5599,23.03061,397.1794,1080.21659,1019.2535,,,,,,1080.21659,,,0.05679937970791259,5.05,3
2020-09-26 09:02:55,4.0,irrigation,cc,54,-4,271.4424,319.0618,318.8569,27.548646168219577,161.9496,273.2037,272.32305,378.18644160861174,1.2454271737038702,0.14488617946513008,26.09826,300.01985,23.03061,397.31575,1083.9839916666665,1016.0569166666667,,,,,,1083.9839916666665,,,0.05679937970791259,5.05,3
2020-09-26 09:02:56,4.0,irrigation,cc,54,-3,272.70559999999995,318.8569,319.193,27.553224106172785,162.2979,271.4424,272.07399999999996,378.2037827379546,0.8932172859947949,0.23765858915678986,26.05277,301.4798,23.03061,397.4521,1087.7513933333332,1012.8603333333334,29.41513133333333,28.866231555555558,28.889036,28.017248444444444,26.475621555555563,1087.7513933333332,29.41513133333333,28.866231555555558,0.05679937970791259,5.05,3
2020-09-26 09:02:57,4.0,irrigation,cc,54,-2,274.4595,319.193,319.02479999999997,27.5590983479852,162.5109,272.70559999999995,273.58254999999997,378.2259746252769,1.240194583523117,0.11893536059558649,26.019525,309.8745,23.044249999999998,397.72479999999996,1091.518795,1009.66375,29.432555999999998,28.881883666666667,28.9026245,28.027261333333335,26.475951166666672,1091.518795,29.432555999999998,28.881883666666667,0.05679937970791259,5.05,3
2020-09-26 09:02:58,4.0,irrigation,cc,54,-1,289.807,319.6535,319.6617,27.56896660709353,162.9481,289.7224,289.7647,378.371021540985,0.059821233688398257,0.0057982756057212,25.98628,318.2692,23.05789,397.9975,1095.2861966666665,1006.4671666666668,29.449980666666665,28.89753577777778,28.916213,28.037274222222223,26.476280777777784,1095.2861966666665,29.449980666666665,28.89753577777778,0.05679937970791259,5.05,3
2020-09-26 09:02:59,4.0,irrigation,cc,54,0,266.24530000000004,320.1203,320.1263,27.57625977610317,162.8566,266.17449999999997,266.2099,378.4941276985305,0.050063160108061715,0.004242640687139543,25.954485,326.4814,23.064705,397.58844999999997,1099.0535983333332,1003.2705833333334,29.467405333333332,28.91318788888889,28.9298015,28.047287111111114,26.476610388888894,1099.0535983333332,29.467405333333332,28.91318788888889,0.05679937970791259,5.05,3
2020-09-26 09:04:30,4.0,irrigation,oc,55,-29,260.6581,314.5721,314.5741,28.495123161633195,161.1059,260.7777,260.7179,377.02695184366786,0.0845699710299049,0.0014142135623798477,26.59038,255.4924,23.42523,397.9413,1116.5203999999999,1246.667,,,,,,1116.5203999999999,,,0.05679937970791259,5.05,3
2020-09-26 09:04:31,4.0,irrigation,oc,55,-28,245.732,314.5285,314.531,28.498188745084,160.8851,245.7361,245.73405,377.01549242359147,0.0028991378028606,0.001767766952964761,26.631655000000002,256.22235,23.438865,397.19135,1107.3873133333332,1243.0137666666665,,,,,,1107.3873133333332,,,0.05679937970791259,5.05,3
2020-09-26 09:04:32,4.0,irrigation,oc,55,-27,254.63070000000005,314.6764,314.6932,28.518859536352338,160.3401,254.5955,254.61310000000003,377.0564793459179,0.024890158697808952,0.01187939392392641,26.67293,256.9523,23.4525,396.4414,1098.2542266666665,1239.3605333333333,,,,,,1098.2542266666665,,,0.05679937970791259,5.05,3
2020-09-26 09:04:33,4.0,irrigation,oc,55,-26,255.00500000000002,314.6764,314.7913,28.524663707685875,160.8329,254.5955,254.80025,377.06944554095253,0.28956022689591726,0.0812465691583183,26.686875,257.6823,23.459319999999998,396.67319999999995,1089.12114,1235.7073,,,,,,1089.12114,,,0.05679937970791259,5.05,3
2020-09-26 09:04:34,4.0,irrigation,oc,55,-25,254.16,314.7913,315.1568,28.538666125047875,160.3254,255.00500000000002,254.5825,377.1329415663819,0.597505230102652,0.2584475285236812,26.70082,258.4123,23.46614,396.905,1079.9880533333333,1232.0540666666666,,,,,,1079.9880533333333,,,0.05679937970791259,5.05,3
2020-09-26 09:04:35,4.0,irrigation,oc,55,-24,261.4839,315.00440000000003,315.00870000000003,28.543973963822708,161.0145,261.5017,261.4928,377.14153282710816,0.01258650070513643,0.0030405591591026048,26.72102,261.1497,23.472955,397.00045,1070.8549666666665,1228.4008333333331,,,,,,1070.8549666666665,,,0.05679937970791259,5.05,3
2020-09-26 09:04:36,4.0,irrigation,oc,55,-23,258.5996,314.81059999999997,314.8186,28.553900614996763,160.8028,258.62010000000004,258.60985000000005,377.0907915195263,0.014495689014343196,0.005656854249519391,26.74122,263.8871,23.47977,397.0959,1061.72188,1224.7476,,,,,,1061.72188,,,0.05679937970791259,5.05,3
2020-09-26 09:04:37,4.0,irrigation,oc,55,-22,254.59920000000002,315.0917,315.0936,28.556247976039103,160.8965,254.5631,254.58115,377.1642930593707,0.025526554800857776,0.0013435028842387485,26.746139999999997,266.07705,23.466135,397.3686,1052.5887933333333,1221.0943666666667,,,,,,1052.5887933333333,,,0.05679937970791259,5.05,3
2020-09-26 09:04:38,4.0,irrigation,oc,55,-21,238.1288,314.5023,314.5095,28.565100213203735,160.7028,238.19429999999997,238.16154999999998,377.00918775995075,0.0463154941676888,0.005091168824551374,26.75106,268.267,23.4525,397.6413,1043.4557066666666,1217.4411333333333,,,,,,1043.4557066666666,,,0.05679937970791259,5.05,3
2020-09-26 09:04:39,4.0,irrigation,oc,55,-20,249.3397,314.9567,314.9637,28.57373056051859,161.2621,249.26959999999997,249.30464999999998,377.12928036758007,0.0495681853611946,0.00494974746830937,26.72392,269.72695,23.459319999999998,397.85945000000004,1034.32262,1213.7878999999998,,,,,,1034.32262,,,0.05679937970791259,5.05,3
2020-09-26 09:04:40,4.0,irrigation,oc,55,-19,255.42700000000002,315.5936,315.6051,28.587838083598903,161.92,255.32719999999998,255.37709999999998,377.2982374227556,0.07056925676244892,0.00813172798365398,26.69678,271.1869,23.46614,398.0776,1025.1895333333332,1210.1346666666666,,,,,,1025.1895333333332,,,0.05679937970791259,5.05,3
2020-09-26 09:04:41,4.0,irrigation,oc,55,-18,252.0555,315.77290000000005,315.77479999999997,28.590109534955786,161.5081,252.02859999999998,252.04205,377.34436588419373,0.019021172413926552,0.0013435028841985541,26.668485000000004,273.19435,23.472955,397.8731,1016.0564466666666,1206.4814333333334,,,,,,1016.0564466666666,,,0.05679937970791259,5.05,3
2020-09-26 09:04:42,4.0,irrigation,oc,55,-17,252.10879999999997,315.77290000000005,315.58959999999996,28.58827602409187,162.7041,252.02859999999998,252.06869999999998,377.3198873997859,0.05670996385115455,0.12961267299155635,26.640190000000004,275.2018,23.47977,397.6686,1006.92336,1202.8282,,,,,,1006.92336,,,0.05679937970791259,5.05,3
2020-09-26 09:04:43,4.0,irrigation,oc,55,-16,260.4935,315.5845,315.603,28.610978859247602,162.3076,260.4782,260.48585,377.2967570824459,0.010818733752131476,0.013081475451963347,26.603545000000004,274.47180000000003,23.47977,397.57315000000006,997.7902733333333,1199.1749666666665,,,,,,997.7902733333333,,,0.05679937970791259,5.05,3
2020-09-26 09:04:44,4.0,irrigation,oc,55,-15,247.9339,315.9056,315.9065,28.6119948811913,162.7778,247.88779999999997,247.91084999999998,377.3793124893634,0.03259762261271682,0.0006363961030689218,26.5669,273.7418,23.47977,397.4777,988.6571866666666,1195.5217333333333,,,,,,988.6571866666666,,,0.05679937970791259,5.05,3
2020-09-26 09:04:45,4.0,irrigation,oc,55,-14,251.80200000000002,315.9808,315.989,28.62214342221513,163.0634,251.7844,251.7932,377.40015620961776,0.012445079348894427,0.0057982756057212,26.49217,274.47180000000003,23.47977,397.60040000000004,979.5241,1191.8685,,,,,,979.5241,,,0.05679937970791259,5.05,3
2020-09-26 09:04:46,4.0,irrigation,oc,55,-13,260.37120000000004,316.2319,316.23290000000003,28.623322941942874,162.1332,260.3348,260.353,377.4655819643795,0.025738686835240877,0.000707106781210021,26.417440000000006,275.2018,23.47977,397.7231,970.3910133333334,1188.2152666666666,,,,,,970.3910133333334,,,0.05679937970791259,5.05,3
2020-09-26 09:04:47,4.0,irrigation,oc,55,-12,252.19949999999997,316.4248,316.4402,28.642189418380156,161.0998,252.15939999999998,252.17944999999997,377.518477695805,0.028354981925577276,0.010889444430272574,26.371760000000002,273.7418,23.47977,397.69585,961.2579266666667,1184.5620333333331,,,,,,961.2579266666667,,,0.05679937970791259,5.05,3
2020-09-26 09:04:48,4.0,irrigation,oc,55,-11,248.9063,317.4251,317.41740000000004,28.63281749183053,162.0025,248.77110000000002,248.83870000000002,377.7798502817471,0.09560083681639939,0.005444722215096093,26.32608,272.2818,23.47977,397.6686,952.12484,1180.9088,,,,,,952.12484,,,0.05679937970791259,5.05,3
2020-09-26 09:04:49,4.0,irrigation,oc,55,-10,258.04110000000003,317.4251,317.44059999999996,28.651678129061246,161.6713,258.0279,258.0345,377.78291670096013,0.009333809511690917,0.01096015510837348,26.34269,272.46434999999997,23.50704,397.09590000000003,942.9917533333333,1177.2555666666667,,,,,,942.9917533333333,,,0.05679937970791259,5.05,3
2020-09-26 09:04:50,4.0,irrigation,oc,55,-9,270.09340000000003,317.60659999999996,317.609,28.654626928380594,160.5862,270.0655,270.07945,377.82916411831593,0.019728279195136575,0.0016970562748638562,26.3593,272.6469,23.53431,396.5232,933.8586666666667,1173.6023333333333,,,,,,933.8586666666667,,,0.05679937970791259,5.05,3
2020-09-26 09:04:51,4.0,irrigation,oc,55,-8,250.69619999999998,317.7735,317.7719,28.652612402112922,161.1794,250.6774,250.6868,377.8727548535087,0.01329360748628616,0.0011313708498958393,26.40231,273.01185,23.520675,396.8641,924.72558,1169.9490999999998,,,,,,924.72558,,,0.05679937970791259,5.05,3
2020-09-26 09:04:52,4.0,irrigation,oc,55,-7,257.5427,318.7938,318.8084,28.670235127550157,159.9436,257.3857,257.4642,378.14460877753686,0.11101576464631562,0.010323759005344752,26.44532,273.3768,23.50704,397.205,915.5924933333333,1166.2958666666666,,,,,,915.5924933333333,,,0.05679937970791259,5.05,3
2020-09-26 09:04:53,4.0,irrigation,oc,55,-6,264.15559999999994,320.4423,320.43859999999995,28.66568638562981,158.6914,263.9248,264.04019999999997,378.5779651858949,0.16320024509780642,0.0026162950904167863,26.485355,295.09365,23.50704,397.02774999999997,906.4594066666667,1162.6426333333334,,,,,,906.4594066666667,,,0.05679937970791259,5.05,3
2020-09-26 09:04:54,4.0,irrigation,oc,55,-5,260.34499999999997,319.7785,319.7873,28.676255349526897,159.315,260.4318,260.3884,378.40414415541585,0.06137686860702011,0.006222539674447213,26.52539,316.8105,23.50704,396.8505,897.3263200000001,1158.9894,,,,,,897.3263200000001,,,0.05679937970791259,5.05,3
2020-09-26 09:04:55,4.0,irrigation,oc,55,-4,255.72829999999996,318.19620000000003,318.1895,28.66817972683647,160.5044,255.95860000000005,255.84345000000002,377.98382002871335,0.162846691707322,0.0047376154339664606,26.579905,327.3952,23.554765,396.9732,888.1932333333334,1155.3361666666665,,,,,,888.1932333333334,,,0.05679937970791259,5.05,3
2020-09-26 09:04:56,4.0,irrigation,oc,55,-3,265.9454,317.714,317.727,28.683980619822947,160.4484,266.0024,265.9739,377.8589559670499,0.040305086527644786,0.009192388155408718,26.63442,337.9799,23.60249,397.0959,879.0601466666667,1151.6829333333333,30.374314666666667,29.79790333333333,29.007198000000006,28.760172,26.455332666666667,879.0601466666667,30.374314666666667,29.79790333333333,0.05679937970791259,5.05,3
2020-09-26 09:04:57,4.0,irrigation,oc,55,-2,246.49839999999998,318.3442,318.34659999999997,28.686900223109433,161.0202,246.40709999999999,246.45274999999998,378.0241460848301,0.06455884912232451,0.0016970562748236618,26.69345,339.80485,23.609305,397.39585,869.9270600000001,1148.0297,30.3843085,29.8078275,29.009416000000005,28.7579815,26.455502,869.9270600000001,30.3843085,29.8078275,0.05679937970791259,5.05,3
2020-09-26 09:04:58,4.0,irrigation,oc,55,-1,253.51249999999996,319.21590000000003,319.218,28.6894344387621,161.0182,253.38720000000004,253.44985,378.2545372628607,0.08860047968262116,0.0014849242404807526,26.75248,341.6298,23.61612,397.6958,860.7939733333334,1144.3764666666666,30.394302333333336,29.817751666666666,29.011634000000008,28.755791,26.45567133333333,860.7939733333334,30.394302333333336,29.817751666666666,0.05679937970791259,5.05,3
2020-09-26 09:04:59,4.0,irrigation,oc,55,0,255.0004,319.21590000000003,320.0206,28.68097926764443,161.47899999999998,253.38720000000004,254.1938,378.36061950684405,1.1407046594101227,0.5690088268207925,26.761305,339.62235,23.61612,397.8049,851.6608866666668,1140.7232333333332,30.40429616666667,29.82767583333333,29.013852000000007,28.7536005,26.455840666666667,851.6608866666668,30.40429616666667,29.82767583333333,0.05679937970791259,5.05,3
2020-09-26 09:07:30,16.0,control,cc,56,-29,266.1909,339.2963,339.29679999999996,28.33077285343022,155.3809,266.2522,266.22155,383.56250892069295,0.04334564568674739,0.0003535533905849133,26.16809,154.7571,23.50874,398.3538,732.9306999999999,637.03315,,,,,,637.03315,,,0.03622375422677696,5.0,3
2020-09-26 09:07:31,16.0,control,cc,56,-28,270.56440000000003,338.1171,338.12140000000005,28.335736179017253,155.1142,270.728,270.6462,383.2512938052143,0.11568266940210079,0.003040559159142799,26.136045,159.3195,23.488284999999998,397.95835,739.7805199999999,644.7962783333334,,,,,,644.7962783333334,,,0.03622375422677696,5.0,3
2020-09-26 09:07:32,16.0,control,cc,56,-27,276.1011,337.3685,337.36420000000004,28.330767014223646,155.2512,276.21090000000004,276.156,383.0522673374967,0.07764032457432807,0.0030405591590624103,26.104,163.8819,23.46783,397.5629,746.6303399999999,652.5594066666667,,,,,,652.5594066666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:33,16.0,control,cc,56,-26,265.3954,336.8843,336.9019,28.351344378186816,155.7667,265.4495,265.42245,382.9271653639978,0.03825447686219601,0.012445079348894427,26.11721,170.6343,23.47465,397.38565,753.48016,660.322535,,,,,,660.322535,,,0.03622375422677696,5.0,3
2020-09-26 09:07:34,16.0,control,cc,56,-25,270.5185,335.85240000000005,335.861,28.361253511741154,155.0815,270.6577,270.5881,382.6531966680986,0.09842926394113899,0.006081118318165015,26.13042,177.3867,23.48147,397.2084,760.32998,668.0856633333333,,,,,,668.0856633333333,,,0.03622375422677696,5.0,3
2020-09-26 09:07:35,16.0,control,cc,56,-24,257.231,334.518,334.5347,28.38075062248832,155.3459,257.3794,257.3052,382.30152332326116,0.10493464632807022,0.011808683245825506,26.142885,185.23405,23.508740000000003,398.0811,767.1797999999999,675.8487916666667,,,,,,675.8487916666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:36,16.0,control,cc,56,-23,271.8217,333.8879,333.9011,28.396154449427826,155.04399999999998,271.9,271.86085,382.13449599741796,0.05536646096687561,0.009333809511650722,26.15535,193.0814,23.53601,398.9538,774.0296199999999,683.61192,,,,,,683.61192,,,0.03622375422677696,5.0,3
2020-09-26 09:07:37,16.0,control,cc,56,-22,249.41100000000003,333.44190000000003,333.4401,28.394011460615545,154.5311,249.46669999999997,249.43885,382.01461486697576,0.03938584771205166,0.0012727922061780378,26.16781,192.8989,23.53601,398.13565,780.8794399999999,691.3750483333333,,,,,,691.3750483333333,,,0.03622375422677696,5.0,3
2020-09-26 09:07:38,16.0,control,cc,56,-21,258.06399999999996,332.32779999999997,332.3607,28.43287721956527,155.4572,258.1716,258.1178,381.7246928607741,0.07608468965570621,0.023263813101066098,26.18027,192.7164,23.53601,397.3175,787.7292599999998,699.1381766666667,,,,,,699.1381766666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:39,16.0,control,cc,56,-20,250.988,331.3821,331.3912,28.443598002833255,155.6964,251.09560000000002,251.04180000000002,381.4715546678051,0.07608468965568611,0.006434671708830317,26.187835,195.63635,23.53601,397.53565000000003,794.57908,706.9013050000001,,,,,,706.9013050000001,,,0.03622375422677696,5.0,3
2020-09-26 09:07:40,16.0,control,cc,56,-19,259.4305,330.9148,330.92359999999996,28.453974272913435,155.5595,259.48969999999997,259.4601,381.3479859039127,0.04186072144622644,0.006222539674407019,26.1954,198.5563,23.53601,397.7538,801.4288999999999,714.6644333333334,,,,,,714.6644333333334,,,0.03622375422677696,5.0,3
2020-09-26 09:07:41,16.0,control,cc,56,-18,262.07390000000004,330.4826,330.5208,28.499298194332873,155.4529,262.09360000000004,262.08375,381.2376212468904,0.013930003589375179,0.027011479041338528,26.1954,194.72385,23.563285,397.86289999999997,808.2787199999999,722.4275616666666,,,,,,722.4275616666666,,,0.03622375422677696,5.0,3
2020-09-26 09:07:42,16.0,control,cc,56,-17,259.0984,331.2289,331.2189,28.487567228327762,155.4098,259.01570000000004,259.05705,381.4285322775527,0.05847773080411931,0.007071067811859044,26.1954,190.8914,23.59056,397.972,815.1285399999999,730.19069,,,,,,730.19069,,,0.03622375422677696,5.0,3
2020-09-26 09:07:43,16.0,control,cc,56,-16,254.41950000000003,331.7301,331.7415,28.500956528999595,155.3411,254.3489,254.38420000000002,381.5638512426538,0.049921738751799616,0.008061017305512879,26.17953,190.8914,23.59056,397.57655,821.9783599999998,737.9538183333334,,,,,,737.9538183333334,,,0.03622375422677696,5.0,3
2020-09-26 09:07:44,16.0,control,cc,56,-15,257.6332,330.9757,331.0116,28.54348930967715,155.5334,257.6949,257.66405,381.367666499638,0.0436284883992314,0.025385133444575575,26.16366,190.8914,23.59056,397.1811,828.82818,745.7169466666667,,,,,,745.7169466666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:45,16.0,control,cc,56,-14,263.1639,330.6967,330.7041,28.552201405884027,155.6013,263.1974,263.18065,381.2901468932385,0.023688077169751916,0.005232590180753184,26.129675,186.329,23.59056,397.07205,835.6779999999999,753.4800749999999,,,,,,753.4800749999999,,,0.03622375422677696,5.0,3
2020-09-26 09:07:46,16.0,control,cc,56,-13,262.5754,335.1833,335.20340000000004,28.57563998106795,154.9813,262.00980000000004,262.2926,382.477842428013,0.3999395954390836,0.014212846301899382,26.09569,181.7666,23.59056,396.963,842.5278199999999,761.2432033333333,,,,,,761.2432033333333,,,0.03622375422677696,5.0,3
2020-09-26 09:07:47,16.0,control,cc,56,-12,305.1665,355.4253,355.4423,28.594360477340913,152.1301,302.6758,303.92115,387.82833421777826,1.7611908599013366,0.012020815280168415,26.093020000000003,187.97145,23.604195,397.4266,849.3776399999999,769.0063316666667,,,,,,769.0063316666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:48,16.0,control,cc,56,-11,345.7914,371.29490000000004,371.30359999999996,28.60350467483419,151.0872,343.5331,344.66225,392.02231014054337,1.5968592439535942,0.006151828996265919,26.09035,194.1763,23.61783,397.8902,856.2274599999998,776.76946,,,,,,776.76946,,,0.03622375422677696,5.0,3
2020-09-26 09:07:49,16.0,control,cc,56,-10,373.2667,383.8438,383.85720000000003,28.617185935834677,149.2655,371.47360000000003,372.37015,395.3401889464144,1.2679131693455852,0.009475230867932921,26.09694,214.98095,23.624650000000003,397.26295,863.07728,784.5325883333334,,,,,,784.5325883333334,,,0.03622375422677696,5.0,3
2020-09-26 09:07:50,16.0,control,cc,56,-9,377.173,388.731,388.742,28.628251232290467,149.7611,376.564,376.86850000000004,396.63178586668016,0.4306280297425936,0.007778174593069066,26.10353,235.7856,23.63147,396.6357,869.9270999999999,792.2957166666667,,,,,,792.2957166666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:51,16.0,control,cc,56,-8,372.3025,387.3874,387.3315,28.571575893293165,148.8603,372.52590000000004,372.41420000000005,396.26776754104526,0.15796765491709344,0.039527269068333856,26.163415,304.22180000000003,23.63147,396.6357,876.7769199999999,800.058845,,,,,,800.058845,,,0.03622375422677696,5.0,3
2020-09-26 09:07:52,16.0,control,cc,56,-7,366.0047,386.1834,385.9068,28.29055823776214,148.5779,366.4393,366.222,395.92032373995005,0.30730860710366575,0.19558573567622053,26.2233,372.658,23.63147,396.6357,883.6267399999999,807.8219733333333,,,,,,807.8219733333333,,,0.03622375422677696,5.0,3
2020-09-26 09:07:53,16.0,control,cc,56,-6,367.83720000000005,388.0411,387.38,27.621566179902892,149.1925,368.30440000000004,368.0708000000001,396.36057959153754,0.33036028817034874,0.4674682930424098,26.185645,290.53455,23.645105,396.6766,890.4765599999998,815.5851016666667,,,,,,815.5851016666667,,,0.03622375422677696,5.0,3
2020-09-26 09:07:54,16.0,control,cc,56,-5,370.72909999999996,390.6638,389.7092,26.6780438250152,148.1804,371.3962,371.06264999999996,397.01508826831446,0.4717109337295895,0.6750041333206577,26.14799,208.4111,23.65874,396.7175,897.3263799999999,823.3482300000001,,,,,,823.3482300000001,,,0.03622375422677696,5.0,3
2020-09-26 09:07:55,16.0,control,cc,56,-4,390.6719,391.2996,390.2886,25.699959206422065,148.1046,391.60830000000004,391.1401,397.17570519192344,0.6621347899031176,0.7148849557796165,26.085929999999998,191.9864,23.645105,397.12654999999995,904.1761999999999,831.1113583333333,,,,,,831.1113583333333,,,0.03622375422677696,5.0,3
2020-09-26 09:07:56,16.0,control,cc,56,-3,362.5286,389.1765,388.2923,24.789825434718644,148.3796,363.70390000000003,363.11625000000004,396.631230739064,0.8310625999285844,0.6252238159251201,26.02387,175.5617,23.63147,397.5356,911.0260199999999,838.8744866666666,30.282438666666664,29.909608666666667,25.797716,25.835663333333333,26.430104666666665,838.8744866666666,25.797716,25.835663333333333,0.03622375422677696,5.0,3
2020-09-26 09:07:57,16.0,control,cc,56,-2,376.9248,389.07840000000004,388.47909999999996,24.179505724504658,147.0404,377.5526,377.2387,396.6429545056243,0.4439216372288999,0.4237690939651579,25.96227,172.09425,23.624650000000003,397.41290000000004,917.8758399999999,846.637615,30.276919,29.904849,25.7762195,25.823535,26.429656,846.637615,25.7762195,25.823535,0.03622375422677696,5.0,3
