timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 12:02:36,4.0,irrigation,cc,72,-23,,,,,,,,,,,33.53846,149.0007,11.45388,398.7608,94.03373,365.70279999999997,146.55506,,,,,,,,1,365.70279999999997,,,,0.05679937970791259,2,,
2020-09-27 12:02:37,4.0,irrigation,cc,72,-22,,,,,,,,,,,33.50892,183.3293,11.4607,399.19715,,366.15935833333333,146.44092,,,,,,,,1,366.15935833333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:38,4.0,irrigation,cc,72,-21,,,,,,,,,,,33.47938,217.6579,11.46752,399.6335,94.03373,366.61591666666664,146.32677999999999,,,,,,,,1,366.61591666666664,,,,0.05679937970791259,2,,
2020-09-27 12:02:39,4.0,irrigation,cc,72,-20,,,,,,,,,,,33.476164999999995,168.17360000000002,11.447065,399.85165,,367.072475,146.21264,,,,,,,,1,367.072475,,,,0.05679937970791259,2,,
2020-09-27 12:02:40,4.0,irrigation,cc,72,-19,,,,,,,,,,,33.47295,118.6893,11.42661,400.0698,94.03373,367.5290333333333,146.0985,,,,,,,,1,367.5290333333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:41,4.0,irrigation,cc,72,-18,,,,,,,,,,,33.451595,128.00185,11.433430000000001,399.82435,,367.98559166666666,145.98435999999998,,,,,,,,1,367.98559166666666,,,,0.05679937970791259,2,,
2020-09-27 12:02:42,4.0,irrigation,cc,72,-17,,,,,,,,,,,33.43024,137.3144,11.44025,399.5789,94.02827,368.44214999999997,145.87022,,,,,,,,1,368.44214999999997,,,,0.05679937970791259,2,,
2020-09-27 12:02:43,4.0,irrigation,cc,72,-16,,,,,,,,,,,33.427895,139.50560000000002,11.44025,399.5789,,368.89870833333333,145.75608,,,,,,,,1,368.89870833333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:44,4.0,irrigation,cc,72,-15,,,,,,,,,,,33.42555,141.6968,11.44025,399.5789,94.03373,369.35526666666664,145.64194,,,,,,,,1,369.35526666666664,,,,0.05679937970791259,2,,
2020-09-27 12:02:45,4.0,irrigation,cc,72,-14,,,,,,,,,,,33.41561,153.20049999999998,11.433430000000001,399.55165,,369.811825,145.52779999999998,,,,,,,,1,369.811825,,,,0.05679937970791259,2,,
2020-09-27 12:02:46,4.0,irrigation,cc,72,-13,,,,,,,,,,,33.40567,164.7042,11.42661,399.5244,94.03373,370.2683833333333,145.41366,,,,,,,,1,370.2683833333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:47,4.0,irrigation,cc,72,-12,,,,,,,,,,,33.422934999999995,153.20049999999998,11.433430000000001,399.89255,,370.72494166666667,145.29952,,,,,,,,1,370.72494166666667,,,,0.05679937970791259,2,,
2020-09-27 12:02:48,4.0,irrigation,cc,72,-11,,,,,,,,,,,33.4402,141.6968,11.44025,400.2607,94.02827,371.18149999999997,145.18537999999998,,,,,,,,1,371.18149999999997,,,,0.05679937970791259,2,,
2020-09-27 12:02:49,4.0,irrigation,cc,72,-10,,,,,,,,,,,33.434385,157.40030000000002,11.44025,399.89255,,371.63805833333333,145.07124,,,,,,,,1,371.63805833333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:50,4.0,irrigation,cc,72,-9,,,,,,,,,,,33.42857,173.1038,11.44025,399.5244,94.02827,372.09461666666664,144.9571,,,,,,,,1,372.09461666666664,,,,0.05679937970791259,2,,
2020-09-27 12:02:51,4.0,irrigation,cc,72,-8,,,,,,,,,,,33.32618,138.95780000000002,11.433430000000001,399.55165,,372.551175,144.84296,,,,,,,,1,372.551175,,,,0.05679937970791259,2,,
2020-09-27 12:02:52,4.0,irrigation,cc,72,-7,,,,,,,,,,,33.22379,104.8118,11.42661,399.5789,94.02827,373.0077333333333,144.72881999999998,,,,,,,,1,373.0077333333333,,,,0.05679937970791259,2,,
2020-09-27 12:02:53,4.0,irrigation,cc,72,-6,,,,,,,,,,,33.130385000000004,101.70761,11.42661,399.5653,,373.46429166666667,144.61468,,,,,,,,1,373.46429166666667,,,,0.05679937970791259,2,,
2020-09-27 12:02:54,4.0,irrigation,cc,72,-5,,,,,,,,,,,33.03698,98.60342,11.42661,399.5517,94.02827,373.92085,144.50054,,,,,,,,1,373.92085,,,,0.05679937970791259,2,,
2020-09-27 12:02:55,4.0,irrigation,cc,72,-4,,,,,,,,,,,33.08122,112.48096000000001,11.419795,399.70169999999996,,374.37740833333334,144.38639999999998,,,,,,,,1,374.37740833333334,,,,0.05679937970791259,2,,
2020-09-27 12:02:56,4.0,irrigation,cc,72,-3,,,,,,,,,,,33.12546,126.3585,11.41298,399.8517,94.02827,374.83396666666664,144.27226,33.461358,33.528880666666666,31.59294577777778,31.38135377777778,27.354644444444446,,,1,374.83396666666664,33.461358,33.528880666666666,,0.05679937970791259,2,,
2020-09-27 12:02:57,4.0,irrigation,cc,72,-2,,,,,,,,,,,33.19273,118.6893,11.419795,400.02895,,375.290525,144.15812,33.466640999999996,33.537403,31.593429333333333,31.38169033333333,27.354713333333333,,,1,375.290525,33.466640999999996,33.537403,,0.05679937970791259,2,,
2020-09-27 12:02:58,4.0,irrigation,cc,72,-1,,,,,,,,,,,33.26,111.0201,11.42661,400.2062,94.02827,375.7470833333333,144.04398,33.471924,33.54592533333334,31.593912888888887,31.382026888888888,27.354782222222223,,,1,375.7470833333333,33.471924,33.54592533333334,,0.05679937970791259,2,,
2020-09-27 12:02:59,4.0,irrigation,cc,72,0,,,,,,,,,,,33.2378,119.7849,11.433430000000001,399.9471,,376.2036416666666,143.92983999999998,33.477207,33.55444766666667,31.594396444444445,31.382363444444444,27.35485111111111,,,1,376.2036416666666,33.477207,33.55444766666667,,0.05679937970791259,2,,
2020-09-27 12:04:30,4.0,irrigation,oc,73,-29,,,,,,,,,,,32.7424,106.2729,11.7671,399.3864,94.0278,362.9664,106.150545,,,,,,,,1,362.9664,,,,0.05679937970791259,2,,
2020-09-27 12:04:31,4.0,irrigation,oc,73,-28,,,,,,,,,,,32.84813,120.88085000000001,11.7671,399.29094999999995,,362.05327666666665,106.72124683333332,,,,,,,,1,362.05327666666665,,,,0.05679937970791259,2,,
2020-09-27 12:04:32,4.0,irrigation,oc,73,-27,,,,,,,,,,,32.95386,135.4888,11.7671,399.1955,94.03326,361.14015333333333,107.29194866666666,,,,,,,,1,361.14015333333333,,,,0.05679937970791259,2,,
2020-09-27 12:04:33,4.0,irrigation,oc,73,-26,,,,,,,,,,,33.138459999999995,162.87869999999998,11.7671,399.15459999999996,,360.22703,107.8626505,,,,,,,,1,360.22703,,,,0.05679937970791259,2,,
2020-09-27 12:04:34,4.0,irrigation,oc,73,-25,,,,,,,,,,,33.32306,190.2686,11.7671,399.1137,94.03326,359.31390666666664,108.43335233333332,,,,,,,,1,359.31390666666664,,,,0.05679937970791259,2,,
2020-09-27 12:04:35,4.0,irrigation,oc,73,-24,,,,,,,,,,,33.400639999999996,151.5575,11.77392,398.8546,,358.4007833333333,109.00405416666666,,,,,,,,1,358.4007833333333,,,,0.05679937970791259,2,,
2020-09-27 12:04:36,4.0,irrigation,oc,73,-23,,,,,,,,,,,33.47822,112.8464,11.78074,398.5955,94.03326,357.48766,109.574756,,,,,,,,1,357.48766,,,,0.05679937970791259,2,,
2020-09-27 12:04:37,4.0,irrigation,oc,73,-22,,,,,,,,,,,33.556005,109.92484999999999,11.80801,398.84095,,356.57453666666663,110.14545783333332,,,,,,,,1,356.57453666666663,,,,0.05679937970791259,2,,
2020-09-27 12:04:38,4.0,irrigation,oc,73,-21,,,,,,,,,,,33.63379,107.0033,11.83528,399.0864,94.03326,355.6614133333333,110.71615966666666,,,,,,,,1,355.6614133333333,,,,0.05679937970791259,2,,
2020-09-27 12:04:39,4.0,irrigation,oc,73,-20,,,,,,,,,,,33.63056,106.4555,11.814824999999999,399.38635,,354.74829,111.28686149999999,,,,,,,,1,354.74829,,,,0.05679937970791259,2,,
2020-09-27 12:04:40,4.0,irrigation,oc,73,-19,,,,,,,,,,,33.62733,105.9077,11.79437,399.6863,94.03326,353.8351666666667,111.85756333333333,,,,,,,,1,353.8351666666667,,,,0.05679937970791259,2,,
2020-09-27 12:04:41,4.0,irrigation,oc,73,-18,,,,,,,,,,,33.56355,103.5339,11.808005000000001,399.61815,,352.9220433333333,112.42826516666666,,,,,,,,1,352.9220433333333,,,,0.05679937970791259,2,,
2020-09-27 12:04:42,4.0,irrigation,oc,73,-17,,,,,,,,,,,33.49977,101.1601,11.82164,399.55,94.0278,352.00892,112.998967,,,,,,,,1,352.00892,,,,0.05679937970791259,2,,
2020-09-27 12:04:43,4.0,irrigation,oc,73,-16,,,,,,,,,,,33.42757,106.45545,11.835275,399.71365000000003,,351.0957966666667,113.56966883333332,,,,,,,,1,351.0957966666667,,,,0.05679937970791259,2,,
2020-09-27 12:04:44,4.0,irrigation,oc,73,-15,,,,,,,,,,,33.35537,111.7508,11.84891,399.8773,94.0278,350.18267333333336,114.14037066666666,,,,,,,,1,350.18267333333336,,,,0.05679937970791259,2,,
2020-09-27 12:04:45,4.0,irrigation,oc,73,-14,,,,,,,,,,,33.236575,104.264245,11.855730000000001,399.53639999999996,,349.26955,114.7110725,,,,,,,,1,349.26955,,,,0.05679937970791259,2,,
2020-09-27 12:04:46,4.0,irrigation,oc,73,-13,,,,,,,,,,,33.11778,96.77769,11.86255,399.1955,94.03326,348.35642666666666,115.28177433333332,,,,,,,,1,348.35642666666666,,,,0.05679937970791259,2,,
2020-09-27 12:04:47,4.0,irrigation,oc,73,-12,,,,,,,,,,,33.167815000000004,130.558595,11.848915,399.3591,,347.44330333333335,115.85247616666666,,,,,,,,1,347.44330333333335,,,,0.05679937970791259,2,,
2020-09-27 12:04:48,4.0,irrigation,oc,73,-11,,,,,,,,,,,33.21785,164.3395,11.83528,399.5227,94.03326,346.53018,116.423178,,,,,,,,1,346.53018,,,,0.05679937970791259,2,,
2020-09-27 12:04:49,4.0,irrigation,oc,73,-10,,,,,,,,,,,33.190889999999996,133.6628,11.848915,399.42724999999996,,345.61705666666666,116.99387983333332,,,,,,,,1,345.61705666666666,,,,0.05679937970791259,2,,
2020-09-27 12:04:50,4.0,irrigation,oc,73,-9,,,,,,,,,,,33.16393,102.9861,11.86255,399.3318,94.0278,344.70393333333334,117.56458166666665,,,,,,,,1,344.70393333333334,,,,0.05679937970791259,2,,
2020-09-27 12:04:51,4.0,irrigation,oc,73,-8,,,,,,,,,,,33.076785,108.28145,11.842095,399.68635,,343.79080999999996,118.13528349999999,,,,,,,,1,343.79080999999996,,,,0.05679937970791259,2,,
2020-09-27 12:04:52,4.0,irrigation,oc,73,-7,,,,,,,,,,,32.98964,113.5768,11.82164,400.0409,94.0278,342.87768666666665,118.70598533333333,,,,,,,,1,342.87768666666665,,,,0.05679937970791259,2,,
2020-09-27 12:04:53,4.0,irrigation,oc,73,-6,,,,,,,,,,,32.938280000000006,139.68855,11.814824999999999,400.0545,,341.96456333333333,119.27668716666666,,,,,,,,1,341.96456333333333,,,,0.05679937970791259,2,,
2020-09-27 12:04:54,4.0,irrigation,oc,73,-5,,,,,,,,,,,32.88692,165.8003,11.80801,400.0681,94.0278,341.05144,119.84738899999999,,,,,,,,1,341.05144,,,,0.05679937970791259,2,,
2020-09-27 12:04:55,4.0,irrigation,oc,73,-4,,,,,,,,,,,32.803215,124.35021499999999,11.794374999999999,399.69995,,340.13831666666664,120.41809083333332,,,,,,,,1,340.13831666666664,,,,0.05679937970791259,2,,
2020-09-27 12:04:56,4.0,irrigation,oc,73,-3,,,,,,,,,,,32.71951,82.90013,11.78074,399.3318,94.0278,339.2251933333333,120.98879266666665,33.70849066666666,33.77110866666666,31.76165933333333,31.48528466666667,27.337123333333334,,,1,339.2251933333333,33.70849066666666,33.77110866666666,,0.05679937970791259,2,,
2020-09-27 12:04:57,4.0,irrigation,oc,73,-2,,,,,,,,,,,32.661235000000005,83.995725,11.767105,399.30455,,338.31207,121.5594945,33.710808,33.773149,31.760326999999997,31.4851335,27.3366875,,,1,338.31207,33.710808,33.773149,,0.05679937970791259,2,,
2020-09-27 12:04:58,4.0,irrigation,oc,73,-1,,,,,,,,,,,32.60296,85.09132,11.75347,399.2773,94.0278,337.3989466666667,122.13019633333332,33.71312533333333,33.77518933333333,31.758994666666666,31.484982333333335,27.336251666666666,,,1,337.3989466666667,33.71312533333333,33.77518933333333,,0.05679937970791259,2,,
2020-09-27 12:04:59,4.0,irrigation,oc,73,0,,,,,,,,,,,32.66448,86.369515,11.746649999999999,399.64545,,336.4858233333333,122.70089816666666,33.71544266666667,33.77722966666666,31.757662333333332,31.484831166666666,27.335815833333335,,,1,336.4858233333333,33.71544266666667,33.77722966666666,,0.05679937970791259,2,,
2020-09-27 12:07:30,16.0,control,cc,74,-29,,,,,,,,,,,33.52765,83.99599,11.23616,399.8537,94.03429,756.7362,154.0861,,,,,,,,1,154.0861,,,,0.03622375422677696,2,,
2020-09-27 12:07:31,16.0,control,cc,74,-28,,,,,,,,,,,33.593145,83.813395,11.21571,399.8673,,766.8946266666667,153.74371666666664,,,,,,,,1,153.74371666666664,,,,0.03622375422677696,2,,
2020-09-27 12:07:32,16.0,control,cc,74,-27,,,,,,,,,,,33.65864,83.6308,11.19526,399.8809,94.02884,777.0530533333333,153.40133333333333,,,,,,,,1,153.40133333333333,,,,0.03622375422677696,2,,
2020-09-27 12:07:33,16.0,control,cc,74,-26,,,,,,,,,,,33.641400000000004,91.665195,11.21571,399.8673,,787.2114799999999,153.05894999999998,,,,,,,,1,153.05894999999998,,,,0.03622375422677696,2,,
2020-09-27 12:07:34,16.0,control,cc,74,-25,,,,,,,,,,,33.62416,99.69959,11.23616,399.8537,94.03975,797.3699066666666,152.71656666666667,,,,,,,,1,152.71656666666667,,,,0.03622375422677696,2,,
2020-09-27 12:07:35,16.0,control,cc,74,-24,,,,,,,,,,,33.561055,96.960595,11.24298,399.89459999999997,,807.5283333333333,152.37418333333332,,,,,,,,1,152.37418333333332,,,,0.03622375422677696,2,,
2020-09-27 12:07:36,16.0,control,cc,74,-23,,,,,,,,,,,33.49795,94.2216,11.2498,399.9355,94.03429,817.68676,152.03179999999998,,,,,,,,1,152.03179999999998,,,,0.03622375422677696,2,,
2020-09-27 12:07:37,16.0,control,cc,74,-22,,,,,,,,,,,33.482425000000006,89.6566,11.2498,400.18095,,827.8451866666667,151.68941666666666,,,,,,,,1,151.68941666666666,,,,0.03622375422677696,2,,
2020-09-27 12:07:38,16.0,control,cc,74,-21,,,,,,,,,,,33.4669,85.0916,11.2498,400.4264,94.02884,838.0036133333333,151.34703333333331,,,,,,,,1,151.34703333333331,,,,0.03622375422677696,2,,
2020-09-27 12:07:39,16.0,control,cc,74,-20,,,,,,,,,,,33.43263,89.1088,11.263435000000001,399.82640000000004,,848.1620399999999,151.00465,,,,,,,,1,151.00465,,,,0.03622375422677696,2,,
2020-09-27 12:07:40,16.0,control,cc,74,-19,,,,,,,,,,,33.39836,93.126,11.27707,399.2264,94.03429,858.3204666666666,150.66226666666665,,,,,,,,1,150.66226666666665,,,,0.03622375422677696,2,,
2020-09-27 12:07:41,16.0,control,cc,74,-18,,,,,,,,,,,33.440145,86.9176,11.27707,399.21275,,868.4788933333333,150.3198833333333,,,,,,,,1,150.3198833333333,,,,0.03622375422677696,2,,
2020-09-27 12:07:42,16.0,control,cc,74,-17,,,,,,,,,,,33.48193,80.7092,11.27707,399.1991,94.03429,878.63732,149.9775,,,,,,,,1,149.9775,,,,0.03622375422677696,2,,
2020-09-27 12:07:43,16.0,control,cc,74,-16,,,,,,,,,,,33.521164999999996,82.90039999999999,11.263435000000001,399.85365,,888.7957466666667,149.63511666666665,,,,,,,,1,149.63511666666665,,,,0.03622375422677696,2,,
2020-09-27 12:07:44,16.0,control,cc,74,-15,,,,,,,,,,,33.5604,85.0916,11.2498,400.5082,94.03429,898.9541733333333,149.29273333333333,,,,,,,,1,149.29273333333333,,,,0.03622375422677696,2,,
2020-09-27 12:07:45,16.0,control,cc,74,-14,,,,,,,,,,,33.637305,91.299995,11.25662,400.64455,,909.1125999999999,148.95035,,,,,,,,1,148.95035,,,,0.03622375422677696,2,,
2020-09-27 12:07:46,16.0,control,cc,74,-13,,,,,,,,,,,33.71421,97.50839,11.26344,400.7809,94.03429,919.2710266666666,148.60796666666664,,,,,,,,1,148.60796666666664,,,,0.03622375422677696,2,,
2020-09-27 12:07:47,16.0,control,cc,74,-12,,,,,,,,,,,33.763315000000006,90.93479500000001,11.270254999999999,400.04454999999996,,929.4294533333333,148.26558333333332,,,,,,,,1,148.26558333333332,,,,0.03622375422677696,2,,
2020-09-27 12:07:48,16.0,control,cc,74,-11,,,,,,,,,,,33.81242,84.3612,11.27707,399.3082,94.03975,939.58788,147.92319999999998,,,,,,,,1,147.92319999999998,,,,0.03622375422677696,2,,
2020-09-27 12:07:49,16.0,control,cc,74,-10,,,,,,,,,,,33.84924,84.908995,11.27707,400.0173,,949.7463066666667,147.58081666666666,,,,,,,,1,147.58081666666666,,,,0.03622375422677696,2,,
2020-09-27 12:07:50,16.0,control,cc,74,-9,,,,,,,,,,,33.88606,85.45679,11.27707,400.7264,94.03975,959.9047333333333,147.23843333333332,,,,,,,,1,147.23843333333332,,,,0.03622375422677696,2,,
2020-09-27 12:07:51,16.0,control,cc,74,-8,,,,,,,,,,,33.84686,87.64799500000001,11.263435000000001,400.11275,,970.0631599999999,146.89604999999997,,,,,,,,1,146.89604999999997,,,,0.03622375422677696,2,,
2020-09-27 12:07:52,16.0,control,cc,74,-7,,,,,,,,,,,33.80766,89.8392,11.2498,399.4991,94.03429,980.2215866666666,146.55366666666666,,,,,,,,1,146.55366666666666,,,,0.03622375422677696,2,,
2020-09-27 12:07:53,16.0,control,cc,74,-6,,,,,,,,,,,33.760085000000004,87.64799500000001,11.270255,399.77185,,990.3800133333332,146.2112833333333,,,,,,,,1,146.2112833333333,,,,0.03622375422677696,2,,
2020-09-27 12:07:54,16.0,control,cc,74,-5,,,,,,,,,,,33.71251,85.45679,11.29071,400.0446,94.03975,1000.53844,145.8689,,,,,,,,1,145.8689,,,,0.03622375422677696,2,,
2020-09-27 12:07:55,16.0,control,cc,74,-4,,,,,,,,,,,33.742005000000006,84.178595,11.29071,400.00365,,1010.6968666666667,145.52651666666665,,,,,,,,1,145.52651666666665,,,,0.03622375422677696,2,,
2020-09-27 12:07:56,16.0,control,cc,74,-3,,,,,,,,,,,33.7715,82.9004,11.29071,399.9627,94.03975,1020.8552933333333,145.1841333333333,33.87297866666667,33.91196266666667,31.943960666666666,31.712483333333335,27.353077333333335,,,1,145.1841333333333,31.943960666666666,31.712483333333335,,0.03622375422677696,2,,
2020-09-27 12:07:57,16.0,control,cc,74,-2,,,,,,,,,,,33.78464,86.3698,11.304345000000001,400.16724999999997,,1031.01372,144.84175,33.874336500000005,33.912909500000005,31.948968,31.7136275,27.3529005,,,1,144.84175,31.948968,31.7136275,,0.03622375422677696,2,,
2020-09-27 12:07:58,16.0,control,cc,74,-1,,,,,,,,,,,33.79778,89.8392,11.31798,400.3718,94.03975,1041.1721466666665,144.49936666666665,33.875694333333335,33.913856333333335,31.953975333333332,31.714771666666667,27.352723666666666,,,1,144.49936666666665,31.953975333333332,31.714771666666667,,0.03622375422677696,2,,
2020-09-27 12:07:59,16.0,control,cc,74,0,,,,,,,,,,,33.800155000000004,92.3956,11.311160000000001,400.38545,,1051.3305733333332,144.15698333333333,33.87705216666667,33.91480316666667,31.958982666666667,31.715915833333334,27.352546833333335,,,1,144.15698333333333,31.958982666666667,31.715915833333334,,0.03622375422677696,2,,
2020-09-27 12:09:30,16.0,control,oc,75,-29,,,,,,,,,,,33.1882,78.15288,11.38724,399.6402,94.03017,1311.459,89.02853999999999,,,,,,,,1,89.02853999999999,,,,0.03622375422677696,2,,
2020-09-27 12:09:31,16.0,control,oc,75,-28,,,,,,,,,,,33.160399999999996,77.605075,11.394055,399.422,,1309.9754,89.02855433333333,,,,,,,,1,89.02855433333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:32,16.0,control,oc,75,-27,,,,,,,,,,,33.1326,77.05727,11.40087,399.2038,94.03017,1308.4918,89.02856866666667,,,,,,,,1,89.02856866666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:33,16.0,control,oc,75,-26,,,,,,,,,,,33.151354999999995,77.970275,11.407689999999999,399.2174,,1307.0082,89.028583,,,,,,,,1,89.028583,,,,0.03622375422677696,2,,
2020-09-27 12:09:34,16.0,control,oc,75,-25,,,,,,,,,,,33.17011,78.88328,11.41451,399.231,94.03017,1305.5246,89.02859733333334,,,,,,,,1,89.02859733333334,,,,0.03622375422677696,2,,
2020-09-27 12:09:35,16.0,control,oc,75,-24,,,,,,,,,,,33.20783,78.88328,11.407689999999999,399.2174,,1304.0410000000002,89.02861166666666,,,,,,,,1,89.02861166666666,,,,0.03622375422677696,2,,
2020-09-27 12:09:36,16.0,control,oc,75,-23,,,,,,,,,,,33.24555,78.88328,11.40087,399.2038,94.03017,1302.5574000000001,89.028626,,,,,,,,1,89.028626,,,,0.03622375422677696,2,,
2020-09-27 12:09:37,16.0,control,oc,75,-22,,,,,,,,,,,33.258725,78.70068,11.42133,399.49019999999996,,1301.0738000000001,89.02864033333333,,,,,,,,1,89.02864033333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:38,16.0,control,oc,75,-21,,,,,,,,,,,33.2719,78.51808,11.44179,399.7766,94.03562,1299.5902,89.02865466666667,,,,,,,,1,89.02865466666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:39,16.0,control,oc,75,-20,,,,,,,,,,,33.27511,78.51808,11.448605,399.38109999999995,,1298.1066,89.028669,,,,,,,,1,89.028669,,,,0.03622375422677696,2,,
2020-09-27 12:09:40,16.0,control,oc,75,-19,,,,,,,,,,,33.27832,78.51808,11.45542,398.9856,94.03017,1296.623,89.02868333333333,,,,,,,,1,89.02868333333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:41,16.0,control,oc,75,-18,,,,,,,,,,,33.25699,78.51808,11.462240000000001,398.87649999999996,,1295.1394,89.02869766666667,,,,,,,,1,89.02869766666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:42,16.0,control,oc,75,-17,,,,,,,,,,,33.23566,78.51808,11.46906,398.7674,94.03017,1293.6558,89.028712,,,,,,,,1,89.028712,,,,0.03622375422677696,2,,
2020-09-27 12:09:43,16.0,control,oc,75,-16,,,,,,,,,,,33.19469,78.51808,11.46906,399.32655,,1292.1722,89.02872633333334,,,,,,,,1,89.02872633333334,,,,0.03622375422677696,2,,
2020-09-27 12:09:44,16.0,control,oc,75,-15,,,,,,,,,,,33.15372,78.51808,11.46906,399.8857,94.03017,1290.6886,89.02874066666666,,,,,,,,1,89.02874066666666,,,,0.03622375422677696,2,,
2020-09-27 12:09:45,16.0,control,oc,75,-14,,,,,,,,,,,33.129985000000005,78.152875,11.46906,400.34934999999996,,1289.205,89.028755,,,,,,,,1,89.028755,,,,0.03622375422677696,2,,
2020-09-27 12:09:46,16.0,control,oc,75,-13,,,,,,,,,,,33.10625,77.78767,11.46906,400.813,94.03017,1287.7214000000001,89.02876933333333,,,,,,,,1,89.02876933333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:47,16.0,control,oc,75,-12,,,,,,,,,,,33.146375000000006,77.970275,11.489515,399.84475,,1286.2378,89.02878366666667,,,,,,,,1,89.02878366666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:48,16.0,control,oc,75,-11,,,,,,,,,,,33.1865,78.15288,11.50997,398.8765,94.03017,1284.7542,89.028798,,,,,,,,1,89.028798,,,,0.03622375422677696,2,,
2020-09-27 12:09:49,16.0,control,oc,75,-10,,,,,,,,,,,33.237390000000005,78.33547999999999,11.50997,399.28560000000004,,1283.2706,89.02881233333333,,,,,,,,1,89.02881233333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:50,16.0,control,oc,75,-9,,,,,,,,,,,33.28828,78.51808,11.50997,399.6947,94.03017,1281.787,89.02882666666667,,,,,,,,1,89.02882666666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:51,16.0,control,oc,75,-8,,,,,,,,,,,33.28009,78.152875,11.50997,399.66745000000003,,1280.3034,89.028841,,,,,,,,1,89.028841,,,,0.03622375422677696,2,,
2020-09-27 12:09:52,16.0,control,oc,75,-7,,,,,,,,,,,33.2719,77.78767,11.50997,399.6402,94.03017,1278.8198,89.02885533333334,,,,,,,,1,89.02885533333334,,,,0.03622375422677696,2,,
2020-09-27 12:09:53,16.0,control,oc,75,-6,,,,,,,,,,,33.25053,78.152875,11.503155,399.88565,,1277.3362,89.02886966666667,,,,,,,,1,89.02886966666667,,,,0.03622375422677696,2,,
2020-09-27 12:09:54,16.0,control,oc,75,-5,,,,,,,,,,,33.22916,78.51808,11.49634,400.1311,94.03017,1275.8526,89.028884,,,,,,,,1,89.028884,,,,0.03622375422677696,2,,
2020-09-27 12:09:55,16.0,control,oc,75,-4,,,,,,,,,,,33.18734,78.70068,11.503155,399.31285,,1274.3690000000001,89.02889833333333,,,,,,,,1,89.02889833333333,,,,0.03622375422677696,2,,
2020-09-27 12:09:56,16.0,control,oc,75,-3,,,,,,,,,,,33.14552,78.88328,11.50997,398.4946,94.03017,1272.8854000000001,89.02891266666667,30.977216666666667,30.830866,31.99655266666667,31.69254666666667,27.373922,,,1,89.02891266666667,31.99655266666667,31.69254666666667,,0.03622375422677696,2,,
2020-09-27 12:09:57,16.0,control,oc,75,-2,,,,,,,,,,,33.153054999999995,78.70068,11.51679,398.68555000000003,,1271.4018,89.028927,30.9690475,30.824876999999997,32.0048545,31.6963675,27.373954,,,1,89.028927,32.0048545,31.6963675,,0.03622375422677696,2,,
2020-09-27 12:09:58,16.0,control,oc,75,-1,,,,,,,,,,,33.16059,78.51808,11.52361,398.8765,94.03017,1269.9182,89.02894133333334,30.960878333333334,30.818887999999998,32.013156333333335,31.700188333333333,27.373986000000002,,,1,89.02894133333334,32.013156333333335,31.700188333333333,,0.03622375422677696,2,,
2020-09-27 12:09:59,16.0,control,oc,75,0,,,,,,,,,,,33.141615,78.33547999999999,11.51679,399.44925,,1268.4346,89.02895566666666,30.952709166666665,30.812898999999998,32.02145816666667,31.70400916666667,27.374018,,,1,89.02895566666666,32.02145816666667,31.70400916666667,,0.03622375422677696,2,,
2020-09-27 12:11:30,,ambient,amb,76,-29,420.51193378119,411.6020284265033,411.3718925023777,12.56475,164.3239,420.7120653962161,420.61199958870304,411.4869604644405,0.14151442211474707,0.16273067254383813,33.05726,77.42148,11.45473,400.1281,94.02931,1119.7150000000001,136.96820000000002,,,,,,,,1,77.42148,,33.05726,,,2,11.68722860684067,398.4273574033279
