timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 12:15:28,16.0,control,cc,149,-2,421.7331594461201,409.1709885871289,409.0763992655606,13.89666,166.973,421.7075263915547,421.72034291883745,409.12369392634474,0.018125306705711747,0.06688475070875478,33.57639,73.76735,11.64621,400.6215,94.03,1238.2073333333333,131.94759333333334,,,,,,,,1,131.94759333333334,,,5.0,0.07725715988542793,2,14.185034368476378,394.5312375243929
2020-09-27 12:15:29,16.0,control,cc,149,-1,423.8128722237455,409.1709885871289,408.9140366427137,13.80428,167.3467,421.7075263915547,422.7601993076501,409.0425126149213,1.4887043146849346,0.18169246233503114,33.64276,73.58475999999999,11.64621,400.04870000000005,,1237.1801666666665,131.03447166666666,,,,,,,,1,131.03447166666666,,,5.0,0.07725715988542793,2,14.08445837320913,394.4650938469424
2020-09-27 12:15:30,16.0,control,cc,149,0,428.0574770359199,410.117300803128,410.0241779826694,13.64989,166.3189,428.05324890320816,428.05536296956404,410.0707393928987,0.0029897413122114917,0.06584777782947575,33.70913,73.40217,11.64621,399.4759,94.03,1236.1529999999998,130.12135,,,,,,,,1,130.12135,,,5.0,0.07725715988542793,2,13.916370822772777,395.3028568635286
2020-09-27 12:19:30,16.0,control,oc,151,-25,441.347731354538,410.94817843178697,410.79691931734124,10.90425,158.8024,438.7503365780093,440.04903396627367,410.87254887456413,1.8366354599019525,0.10695634554085201,33.11617,76.32284,11.01834,399.2825,94.01838,1167.6779999999999,123.2739,,,,,,,,1,123.2739,,,5.0,0.07725715988542793,2,10.927136403574194,395.9561430300382
2020-09-27 12:19:31,16.0,control,oc,151,-24,439.4934309021113,410.93937942512946,410.85987411497416,10.77237,158.4572,439.57825781464214,439.5358443583767,410.8996267700518,0.059981685077677496,0.05621874395115093,33.02191,75.22729,10.997885,399.4734,,1166.8790666666666,123.27390666666666,,,,,,,,1,123.27390666666666,,,5.0,0.07725715988542793,2,10.783555950490793,395.9782051469685
2020-09-27 12:19:32,16.0,control,oc,151,-23,433.4049197970935,410.75187678326114,410.73658327168977,10.74737,158.645,433.4416517000274,433.4232857485605,410.74423002747545,0.02597337765046286,0.010814145740271867,32.92765,74.13174,10.97743,399.6643,94.02929,1166.0801333333334,123.27391333333333,,,,,,,,1,123.27391333333333,,,5.0,0.07725715988542793,2,10.756337939214747,395.8515933463261
2020-09-27 12:19:33,16.0,control,oc,151,-22,438.6766965999451,410.94985443305507,410.92806641656983,10.71141,159.579,438.68453626268166,438.6806164313134,410.9389604248124,0.005543478683235495,0.015406454205311667,32.898955,79.79204999999999,10.956975,399.39160000000004,,1165.2812,123.27392,,,,,,,,1,123.27392,,,5.0,0.07725715988542793,2,10.717187551795282,396.0102528255267
2020-09-27 12:19:34,16.0,control,oc,151,-21,433.60011859062246,410.94734043115295,410.92743791609433,10.67858,158.7692,433.6246065259117,433.6123625582671,410.9373891736236,0.017315585100281777,0.01407320336061621,32.87026,85.45236,10.93652,399.1189,94.02929,1164.4822666666666,123.27392666666667,,,,,,,,1,123.27392666666667,,,5.0,0.07725715988542793,2,10.681444859387577,396.00897262531805
2020-09-27 12:19:35,16.0,control,oc,151,-20,443.2929366602687,410.6063789231745,410.6467077036881,10.74558,159.929,443.27531944063617,443.2841280504524,410.6265433134313,0.012457255467822543,0.02851675417816373,32.885145,80.52242,10.89561,399.36435,,1163.6833333333334,123.27393333333333,,,,,,,,1,123.27393333333333,,,5.0,0.07725715988542793,2,10.754389129607382,395.755706350693
2020-09-27 12:19:36,16.0,control,oc,151,-19,432.0823951192761,410.779216553947,410.82645883969144,10.82395,160.1365,432.00787428023034,432.04513469975325,410.8028376968192,0.052694190628968546,0.03340534060866014,32.90003,75.59248,10.8547,399.6098,94.02929,1162.8844,123.27394,,,,,,,,1,123.27394,,,5.0,0.07725715988542793,2,10.839712151355533,395.8993448141114
2020-09-27 12:19:37,16.0,control,oc,151,-18,428.73362592541815,410.779216553947,410.57254464757483,10.84903,160.4867,432.00787428023034,430.3707501028242,410.67588060076093,2.315243214976594,0.14613910647649903,32.832715,77.0532,10.80697,399.89615000000003,,1162.0854666666667,123.27394666666666,,,,,,,,1,123.27394666666666,,,5.0,0.07725715988542793,2,10.867017260267664,395.79590463724685
2020-09-27 12:19:38,16.0,control,oc,151,-17,435.31859027968187,410.5006860932051,410.5911901616824,10.99925,159.8506,435.2142963394571,435.26644330956947,410.5459381274437,0.07374695236958503,0.06399604054526135,32.7654,78.51392,10.75924,400.1825,94.02929,1161.2865333333332,123.27395333333334,,,,,,,,1,123.27395333333334,,,5.0,0.07725715988542793,2,11.030564846423172,395.69003207998566
2020-09-27 12:19:39,16.0,control,oc,151,-16,444.69720523718115,411.11001730423754,411.07304052626023,10.93769,159.8834,444.6845208390458,444.69086303811343,411.0915289152489,0.008969223936795253,0.026146530454189236,32.707115,76.32283,10.738785,399.82795,,1160.4876,123.27396,,,,,,,,1,123.27396,,,5.0,0.07725715988542793,2,10.963543215457035,396.1345602657935
2020-09-27 12:19:40,16.0,control,oc,151,-15,436.4949801206471,410.5548418841805,410.5407006234809,10.9143,159.681,436.5661536879627,436.5305669043049,410.5477712538307,0.05032731209010598,0.009999381335215928,32.64883,74.13174,10.71833,399.4734,94.02929,1159.6886666666667,123.27396666666667,,,,,,,,1,123.27396666666667,,,5.0,0.07725715988542793,2,10.938078044107165,395.69152564689585
2020-09-27 12:19:41,16.0,control,oc,151,-14,442.41480634768305,409.7571700306457,409.90685789390267,11.1631,161.0181,442.3046987249794,442.35975253633126,409.8320139622742,0.07785784667408183,0.10584530317033947,32.58989,76.68801500000001,10.677425,399.8007,,1158.8897333333332,123.27397333333333,,,,,,,,1,123.27397333333333,,,5.0,0.07725715988542793,2,11.20895169232638,395.1083517784838
2020-09-27 12:19:42,16.0,control,oc,151,-13,434.41993590622434,410.56385039099655,410.55327063299166,11.14507,160.6901,434.3549283657801,434.3874321360022,410.5585605119941,0.04596727267638215,0.00748101862857342,32.53095,79.24429,10.63652,400.128,94.02929,1158.0908,123.27398,,,,,,,,1,123.27398,,,5.0,0.07725715988542793,2,11.189322062594096,395.7003163549957
2020-09-27 12:19:43,16.0,control,oc,151,-12,441.6606131752125,410.8734916252775,410.7774358025996,10.98583,160.0971,441.7507252536331,441.7056692144228,410.8254637139386,0.06371886171801219,0.06792172358799363,32.397045,77.418385,10.59561,400.37345,,1157.2918666666667,123.27398666666667,,,,,,,,1,123.27398666666667,,,5.0,0.07725715988542793,2,11.01595421797019,395.91777969711694
2020-09-27 12:19:44,16.0,control,oc,151,-11,437.9276124211681,411.4737095794146,411.38488151220554,10.83912,160.2265,437.9788785302989,437.9532454757335,411.4292955458101,0.03625061341146369,0.06281092868323392,32.26314,75.59248,10.5547,400.6189,94.02929,1156.4929333333332,123.27399333333334,,,,,,,,1,123.27399333333334,,,5.0,0.07725715988542793,2,10.856228040597838,396.40976063732796
2020-09-27 12:19:45,16.0,control,oc,151,-10,441.9608105977516,411.67221097960487,411.54703463489386,10.63214,159.3995,442.0974321360022,442.0291213668769,411.60962280724937,0.09660601615314249,0.08851304218929851,32.281279999999995,74.314345,10.520605,400.0598,,1155.694,123.274,,,,,,,,1,123.274,,,5.0,0.07725715988542793,2,10.630884681641193,396.55668494794867
2020-09-27 12:19:46,16.0,control,oc,151,-9,430.539919454346,411.1426993289655,411.1558978389518,10.65432,159.8707,430.575065807513,430.55749263092946,411.1492985839586,0.024852224658378528,0.0093327559128682,32.29942,73.03621,10.48651,399.5007,94.01838,1154.8950666666665,123.27400666666666,,,,,,,,1,123.27400666666666,,,5.0,0.07725715988542793,2,10.655032501245302,396.18162896013405
2020-09-27 12:19:47,16.0,control,oc,151,-8,435.5379246641075,411.27845543168127,411.2949011941245,10.68157,160.7736,435.5046281190019,435.5212763915547,411.2866783129029,0.02354421283425334,0.011628910145408197,32.31909,74.679525,10.431965000000002,399.48705,,1154.0961333333332,123.27401333333333,,,,,,,,1,123.27401333333333,,,5.0,0.07725715988542793,2,10.684700133536193,396.29356113171644
2020-09-27 12:19:48,16.0,control,oc,151,-7,439.81459281601315,411.27845543168127,410.9444074289338,10.69511,159.2362,435.5046281190019,437.6596104675075,411.11143143030756,3.0476052639312807,0.23620760798455528,32.33876,76.32284,10.37742,399.4734,94.02929,1153.2972,123.27402000000001,,,,,,,,1,123.27402000000001,,,5.0,0.07725715988542793,2,10.699441408443299,396.1507761351039
2020-09-27 12:19:49,16.0,control,oc,151,-6,441.7213925829449,410.9444074289338,410.8426951019761,10.7608,160.2847,439.814504729915,440.7679486564299,410.89355126545496,1.348373331839699,0.0719214761220398,32.391239999999996,76.68802,10.309235000000001,400.19615,,1152.4982666666665,123.27402666666667,,,,,,,,1,123.27402666666667,,,5.0,0.07725715988542793,2,10.770959454872239,395.9732550394948
2020-09-27 12:19:50,16.0,control,oc,151,-5,435.9186327803674,410.8623881168763,410.8765293775759,10.78426,159.8243,435.8992538387716,435.9089433095695,410.8694587472261,0.013702981014600778,0.009999381335215928,32.44372,77.0532,10.24105,400.9189,94.02929,1151.6993333333332,123.27403333333334,,,,,,,,1,123.27403333333334,,,5.0,0.07725715988542793,2,10.796500836653681,395.9536253029611
2020-09-27 12:19:51,16.0,control,oc,151,-4,436.6109014258294,410.8623881168763,411.00201997252464,10.8173,159.421,435.8992538387716,436.2550776323005,410.9322040447005,0.5032108346236325,0.09873463199861697,32.588155,87.64345,10.206959999999999,400.33254999999997,,1150.9003999999998,123.27404,,,,,,,,1,123.27404,,,5.0,0.07725715988542793,2,10.832472160356104,396.0047479646293
2020-09-27 12:19:52,16.0,control,oc,151,-3,433.0427097614478,411.00201997252464,411.42793379477973,10.71949,160.1798,436.6109014258294,434.8268055936386,411.2149768836522,2.5230925224575635,0.30116655191766123,32.73259,98.2337,10.17287,399.7462,94.02383,1150.1014666666665,123.27404666666666,,,,,,,,1,123.27404666666666,,,5.0,0.07725715988542793,2,10.7259844130397,396.23514132885856
2020-09-27 12:19:53,16.0,control,oc,151,-2,438.03252296408004,411.4916218429674,411.43139054739515,10.61977,161.0543,438.1007896901563,438.06665632711815,411.4615061951813,0.04827186493793796,0.042589957538779935,32.857929999999996,88.921585,10.13196,399.9098,,1149.3025333333333,123.27405333333334,,,,,,,,1,123.27405333333334,,,5.0,0.07725715988542793,2,10.617417209661806,396.43600474160667
2020-09-27 12:19:54,16.0,control,oc,151,-1,434.75739374828623,410.1034737926662,410.23231639015114,10.83409,161.1234,434.7328177268988,434.74510573759255,410.1678950914087,0.017377871377628726,0.09110547438729513,32.98327,79.60947,10.09105,400.0734,94.01838,1148.5035999999998,123.27406,,,,,,,,1,123.27406,,,5.0,0.07725715988542793,2,10.850751776729098,395.38201590976774
2020-09-27 12:19:55,16.0,control,oc,151,0,440.9343432958596,409.53363336151324,409.7722540420586,11.23056,162.1201,440.69245887030434,440.813401083082,409.65294370178594,0.17103811757354398,0.1687303013449677,33.066109999999995,84.90459,10.070595,400.34614999999997,,1147.7046666666665,123.27406666666667,,,,,,,,1,123.27406666666667,,,5.0,0.07725715988542793,2,11.282396773953666,394.96245162803
2020-09-27 12:29:30,,ambient,amb,153,-25,478.7553427474637,413.09964030962703,413.081623295995,10.61901,163.6824,478.7757787222375,478.7655607348506,413.090631802811,0.014450416342683799,0.012739952515960948,33.1944,78.51512,10.31056,400.4617,94.01472,654.0427,174.6397,,,,,,,,1,78.51512,,33.1944,,,2,10.616589782119012,397.76335899134756
2020-09-27 12:29:31,,ambient,amb,153,-24,462.60766349054023,412.99970873401674,412.9638842069112,10.55984,163.0156,462.66359816287365,462.6356308267069,412.98179647046396,0.03955178611040993,0.025331766049133297,33.24119,77.96734000000001,10.31056,400.59810000000004,,650.5042599999999,175.21042,,,,,,,,1,77.96734000000001,,33.24119,,,2,10.552170193030866,397.6746837902236
2020-09-27 12:29:32,,ambient,amb,153,-23,465.7707471894708,412.99970873401674,412.91287091831344,10.52429,162.8948,462.66359816287365,464.21717267617225,412.95628982616506,2.1970861468640197,0.061403608347224546,33.28798,77.41956,10.31056,400.7345,94.01472,646.96582,175.78114,,,,,,,,1,77.41956,,33.28798,,,2,10.513466180996328,397.653901873502
2020-09-27 12:29:33,,ambient,amb,153,-22,473.1110498354812,412.9587514530277,412.9432484412977,10.49878,162.325,473.12699341924866,473.11902162736493,412.9509999471627,0.011273816198391259,0.010962284723060468,33.35026,79.062905,10.303740000000001,400.3117,,643.42738,176.35186000000002,,,,,,,,1,79.062905,,33.35026,,,2,10.48569292229025,397.64959186613265
2020-09-27 12:29:34,,ambient,amb,153,-21,466.35925041129696,412.8639526313009,412.8620671298742,10.49573,162.599,466.3708777762544,466.3650640937757,412.8630098805876,0.008221788608752428,0.0013332508447356515,33.41254,80.70625,10.29692,399.8889,94.02018,639.8889399999999,176.92258,,,,,,,,1,80.70625,,33.41254,,,2,10.482372324914571,397.57790065444436
2020-09-27 12:29:35,,ambient,amb,153,-20,474.08237523992324,412.85599162527745,412.875056139702,10.52725,163.702,474.057887304634,474.0701312722786,412.8655238824897,0.017315585100281777,0.013480647429622588,33.463409999999996,98.782975,10.290099999999999,399.8753,,636.3505,177.4933,,,,,,,,1,98.782975,,33.463409999999996,,,2,10.516688793531412,397.5799489747783
2020-09-27 12:29:36,,ambient,amb,153,-19,470.4325277625446,412.85599162527745,412.6898579995774,10.55492,163.5509,474.057887304634,472.24520753358934,412.7729248124274,2.5635163164507504,0.11747421331562707,33.51428,116.8597,10.28328,399.8617,94.02018,632.81206,178.06402,,,,,,,,1,116.8597,,33.51428,,,2,10.546813688411738,397.5045025091444
2020-09-27 12:29:37,,ambient,amb,153,-18,466.83130381135175,412.6899627496566,412.450399318398,10.5983,163.4567,470.4325277625446,468.6319157869482,412.5701810340273,2.5464498764598966,0.16939692676727522,33.554365000000004,107.182265,10.290099999999999,399.60254999999995,,629.2736199999999,178.63474,,,,,,,,1,107.182265,,33.554365000000004,,,2,10.594042381577935,397.3393140088793
2020-09-27 12:29:38,,ambient,amb,153,-17,480.6738579654511,412.60501043537994,412.610771689739,10.60788,163.5738,480.6512198382232,480.66253890183714,412.6078910625595,0.016007573276196785,0.004073822025440477,33.59445,97.50483,10.29692,399.3434,94.00927,625.7351799999999,179.20546000000002,,,,,,,,1,97.50483,,33.59445,,,2,10.604472323498916,397.3700388138885
2020-09-27 12:29:39,,ambient,amb,153,-16,470.7884836852208,412.706513262179,412.6655559811899,10.5402,161.5367,470.8325267343022,470.81050520976146,412.6860346216845,0.031143138669576458,0.028961171126328556,33.604135,97.50483,10.29692,400.17535,,622.19674,179.77618,,,,,,,,1,97.50483,,33.604135,,,2,10.530787723372404,397.4337074376022
2020-09-27 12:29:40,,ambient,amb,153,-15,469.07335926789136,412.706513262179,412.8400696132305,10.51039,162.4292,470.8325267343022,469.95294300109674,412.77329143770476,1.2439192447418457,0.09443860149907397,33.61382,97.50483,10.29692,401.0073,94.01472,618.6582999999999,180.3469,,,,,,,,1,97.50483,,33.61382,,,2,10.498332966726846,397.50480122252645
2020-09-27 12:29:41,,ambient,amb,153,-14,467.9174054017,412.8400696132305,412.9549804501744,10.50101,163.0717,469.07335926789136,468.4953823347957,412.89752503170246,0.817382817522703,0.08125423203482761,33.66874,102.617465,10.310559999999999,400.77545,,615.11986,180.91762,,,,,,,,1,102.617465,,33.66874,,,2,10.488120768896074,397.6060223856959
2020-09-27 12:29:42,,ambient,amb,153,-13,474.1908973128599,412.94701944415095,412.94827644510207,10.50315,161.8436,474.18992836578013,474.19041283932,412.9476479446265,0.0006851490506958737,0.0008888338964904343,33.72366,107.7301,10.3242,400.5436,94.02018,611.58142,181.48834,,,,,,,,1,107.7301,,33.72366,,,2,10.490450630661302,397.64686077235405
2020-09-27 12:29:43,,ambient,amb,153,-12,474.3562349191116,412.94701944415095,412.9709024622214,10.53117,160.9598,474.18992836578013,474.27308164244585,412.9589609531862,0.11759649161645222,0.016887844032795727,33.780965,116.85974999999999,10.3242,399.98440000000005,,608.04298,182.05906000000002,,,,,,,,1,116.85974999999999,,33.780965,,,2,10.520956577699495,397.65607821385686
2020-09-27 12:29:44,,ambient,amb,153,-11,471.4616376473814,412.9709024622214,412.92868818028114,10.57089,162.8334,474.3562349191116,472.9089362832465,412.94979532125126,2.0467893596445177,0.029850005022859182,33.83827,125.9894,10.3242,399.4252,94.01472,604.5045399999999,182.62978,,,,,,,,1,125.9894,,33.83827,,,2,10.56420055401488,397.648610379306
2020-09-27 12:29:45,,ambient,amb,153,-10,472.4245067863997,412.92868818028114,412.97624471626335,10.58173,162.6135,471.4615495612833,471.9430281738415,412.9524664482723,0.6809135838724159,0.03362754908276266,33.906075,130.5542,10.3242,399.79345,,600.9661,183.2005,,,,,,,,1,130.5542,,33.906075,,,2,10.576002283704172,397.6507867196608
2020-09-27 12:29:46,,ambient,amb,153,-9,468.8645071291473,412.97624471626335,412.80518783683823,10.61036,162.4678,472.4245067863997,470.6445069577735,412.8907162765508,2.5172998986649806,0.12095547941011413,33.97388,135.119,10.3242,400.1617,94.00927,597.42766,183.77122,,,,,,,,1,135.119,,33.97388,,,2,10.607172350217501,397.6004748514581
2020-09-27 12:29:47,,ambient,amb,153,-8,474.45304154099256,412.8690853851844,412.8847978970728,10.63632,163.5382,474.4260871949548,474.4395643679737,412.8769416411286,0.019059600865755227,0.011110423705768679,33.970655,133.6583,10.34466,400.20259999999996,,593.88922,184.34194,,,,,,,,1,133.6583,,33.970655,,,2,10.635435533126547,397.5892517629616
2020-09-27 12:29:48,,ambient,amb,153,-7,472.2955487386893,412.8690853851844,412.8174435961112,10.65988,163.2201,474.4260871949548,473.3608179668221,412.8432644906478,1.506518190004032,0.03651625924625608,33.96743,132.1976,10.36512,400.2435,94.00927,590.35078,184.91266000000002,,,,,,,,1,132.1976,,33.96743,,,2,10.661085786953093,397.5618128051548
2020-09-27 12:29:49,,ambient,amb,153,-6,472.9857033177954,412.8174435961112,413.1408070907747,10.65515,164.535,472.2955487386893,472.64062602824237,412.97912534344294,0.4880129829528656,0.22865251986470816,33.90692,130.73685,10.351479999999999,400.3526,,586.81234,185.48338,,,,,,,,1,130.73685,,33.90692,,,2,10.655936139219667,397.67250744986876
2020-09-27 12:29:50,,ambient,amb,153,-5,475.7217456128324,413.1408070907747,413.19265838000643,10.62225,163.8385,472.9857033177954,474.3537244653139,413.16673273539055,1.934674060433874,0.03666439822904468,33.84641,129.2761,10.33784,400.4617,94.00927,583.2738999999999,186.0541,,,,,,,,1,129.2761,,33.84641,,,2,10.620117236380388,397.8253633547899
2020-09-27 12:29:51,,ambient,amb,153,-4,479.11323656429937,413.19265838000643,413.0633967822044,10.62275,163.997,475.7217456128324,477.4174910885659,413.1280275811054,2.3981462501150954,0.09140175235283214,33.8014,130.18905,10.365115,400.29805,,579.73546,186.62482,,,,,,,,1,130.18905,,33.8014,,,2,10.62066159660591,397.79382775631507
2020-09-27 12:29:52,,ambient,amb,153,-3,477.6000935700576,413.0633967822044,412.92743117933003,10.58181,163.835,479.11323656429937,478.3566650671785,412.99541398076724,1.0699536721332765,0.09614219980058016,33.75639,131.102,10.39239,400.1344,94.01472,576.19702,187.19554,,,,,,,,1,131.102,,33.75639,,,2,10.576089381340257,397.6857788586991
2020-09-27 12:29:53,,ambient,amb,153,-2,469.09097648752396,412.8571438761493,412.86489538201414,10.59466,162.7457,469.08754112969564,469.08925880860977,412.86101962908174,0.0024291648162095194,0.005481142361449845,33.67526,123.25075000000001,10.405645,400.33715,,572.65858,187.76626,,,,,,,,1,123.25075000000001,,33.67526,,,2,10.590079439136144,397.5762790675133
2020-09-27 12:29:54,,ambient,amb,153,-1,471.26441287359467,412.8571438761493,412.8210050988059,10.60573,162.7642,469.08754112969564,470.17597700164515,412.8390744874776,1.539280771884388,0.025553974523276003,33.59413,115.3995,10.4189,400.5399,94.01369,569.12014,188.33698,,,,,,,,1,115.3995,,33.59413,,,2,10.602131574529176,397.55839893793154
2020-09-27 12:29:55,,ambient,amb,153,0,465.0592757746093,412.86594288280673,412.8727516379584,10.61713,162.2651,465.0460628598849,465.05266931724714,412.8693472603826,0.009342941600876956,0.004814516939182506,33.58422,109.1913,10.4189,400.5399,,565.5817,188.9077,,,,,,,,1,109.1913,,33.58422,,,2,10.614542987671054,397.5830641286195
2020-09-27 12:59:30,,ambient,amb,155,-25,499.74951912530844,412.95393294938185,412.95372344922333,9.221421,157.1857,499.7267929119824,499.73815601864544,412.9538281993026,0.016069859553543737,0.0001481389827484057,33.50197,89.10702,9.122393,399.58,93.98494,544.4504,157.51245,,,,,,,,1,89.10702,,33.50197,,,2,9.095006055667865,397.65189622650837
2020-09-27 12:59:31,,ambient,amb,155,-24,489.0400113106663,412.9891289760119,412.9958329810842,9.232373,157.4079,489.0272388264327,489.0336250685495,412.9924809785481,0.009031510214142204,0.0047404474477480115,33.515115,78.151235,9.1292105,400.30269999999996,,534.29171,157.9689316666667,,,,,,,,1,78.151235,,33.515115,,,2,9.106929722047678,397.68338915164287
2020-09-27 12:59:32,,ambient,amb,155,-23,488.91801206471075,412.9891289760119,413.0588925287964,9.24064,157.9759,489.0272388264327,488.97262544557174,413.02401075240414,0.07723498390065252,0.04933028125357113,33.52826,67.19545,9.136028,401.0254,93.99585,524.13302,158.42541333333335,,,,,,,,1,67.19545,,33.52826,,,2,9.115930174016441,397.70907850249785
2020-09-27 12:59:33,,ambient,amb,155,-22,478.8143604332328,412.9299451812322,412.9357064355913,9.250204,158.9142,478.8188528242391,478.81660662873594,412.93282580841174,0.0031766001442925383,0.004073822025480672,33.503695,64.82169999999999,9.136028,400.92994999999996,,513.97433,158.88189500000001,,,,,,,,1,64.82169999999999,,33.503695,,,2,9.126342696410203,397.6347842170518
2020-09-27 12:59:34,,ambient,amb,155,-21,487.0436279819029,412.92502192750715,412.93004993131143,9.258508,158.4698,487.0371096106389,487.04036879627085,412.92753592940926,0.0046091845230714305,0.003555335585841154,33.47913,62.44795,9.136028,400.8345,93.99039,503.81564,159.33837666666668,,,,,,,,1,62.44795,,33.47913,,,2,9.135383431035656,397.6304742096824
2020-09-27 12:59:35,,ambient,amb,155,-20,490.3894903345216,412.92502192750715,412.7253682764451,9.268522,158.4343,487.0371096106389,488.7132999725802,412.82519510197613,2.3704911429765465,0.1411764505546083,33.446375,62.44795,9.122392,400.69815,,493.65695,159.79485833333334,,,,,,,,1,62.44795,,33.446375,,,2,9.146285877632389,397.5470905027545
2020-09-27 12:59:36,,ambient,amb,155,-19,473.7360207019468,412.79282732748607,412.8056068371553,9.289552,158.1731,473.7121493693447,473.72408503564577,412.7992170823207,0.016879581158933513,0.009036477947371389,33.41362,62.44795,9.108756,400.5618,93.98494,483.49825999999996,160.25134000000003,,,,,,,,1,62.44795,,33.41362,,,2,9.1691816687178,397.52592452597037
2020-09-27 12:59:37,,ambient,amb,155,-18,479.38938648204004,412.7479942935645,412.7455850417416,9.285494,158.6841,479.3970499725802,479.3932182273101,412.74678966765305,0.0054189061285014,0.0017035983015463742,33.372665,62.630545,9.115574500000001,400.67089999999996,,473.33957,160.7078216666667,,,,,,,,1,62.630545,,33.372665,,,2,9.164763641127472,397.4832085123394
2020-09-27 12:59:38,,ambient,amb,155,-17,483.32842061968734,412.7479942935645,412.922088925288,9.221237,157.1972,479.3970499725802,481.3627352961338,412.83504160942624,2.779898843927207,0.12310349465986552,33.33171,62.81314,9.122393,400.78,93.99585,463.18088,161.16430333333335,,,,,,,,1,62.81314,,33.33171,,,2,9.094805731104874,397.55511309072915
2020-09-27 12:59:39,,ambient,amb,155,-16,491.5528434329586,412.88291239564626,412.8596578780514,9.182809,158.0322,491.5893110775979,491.5710772552783,412.8712851368488,0.025786518818381815,0.01644342708455051,33.338184999999996,62.447945,9.1292105,400.80724999999995,,453.02218999999997,161.620785,,,,,,,,1,62.447945,,33.338184999999996,,,2,9.052968381612239,397.5846430422103
2020-09-27 12:59:40,,ambient,amb,155,-15,489.8761245544284,412.88291239564626,412.82299535031177,9.175137,156.8555,491.5893110775979,490.7327178160132,412.852953872979,1.211405807970596,0.042367749064677426,33.34466,62.08275,9.136028,400.8345,93.99039,442.8635,162.07726666666667,,,,,,,,1,62.08275,,33.34466,,,2,9.044615718311844,397.56970737310854
2020-09-27 12:59:41,,ambient,amb,155,-14,490.3830600493556,412.82299535031177,412.8815506446159,9.168064,158.2907,489.8761245544284,490.129592301892,412.85227299746384,0.35845752608720566,0.041404845676832884,33.361045,61.900155,9.136028,400.9981,,432.70481,162.53374833333334,,,,,,,,1,61.900155,,33.361045,,,2,9.036915198561625,397.56915261968476
2020-09-27 12:59:42,,ambient,amb,155,-13,494.4705192624075,412.8815506446159,412.83577485998103,9.172592,158.9124,490.3830600493556,492.4267896558815,412.85866275229847,2.890270127372418,0.0323683677294615,33.37743,61.71756,9.136028,401.1617,93.98494,422.54612,162.99023000000003,,,,,,,,1,61.71756,,33.37743,,,2,9.041844924763943,397.57435876720024
2020-09-27 12:59:43,,ambient,amb,155,-12,487.12405058952567,412.9067954137166,412.91046166649056,9.17871,157.4309,487.1119827940773,487.1180166918015,412.90862854010356,0.008533219995527376,0.0025924321979966143,33.441424999999995,61.534965,9.122392,400.889,,412.38743,163.4467116666667,,,,,,,,1,61.534965,,33.441424999999995,,,2,9.048505716483417,397.6150691338375
2020-09-27 12:59:44,,ambient,amb,155,-11,490.48964422813276,412.9067954137166,412.85934362781364,9.189303,157.6414,487.1119827940773,488.80081351110505,412.88306952076516,2.3883673045729106,0.033553479591408544,33.50542,61.35237,9.108756,400.6163,93.99585,402.22874,163.90319333333335,,,,,,,,1,61.35237,,33.50542,,,2,9.060038532221304,397.5942445437757
2020-09-27 12:59:45,,ambient,amb,155,-10,493.25907115437343,412.85934362781364,412.8614386293987,9.197568,157.4868,490.48964422813276,491.87435769125307,412.8603911286062,1.9582805595453938,0.0014813898274036684,33.548745,61.534915,9.1085825,401.01075000000003,,392.07005,164.359675,,,,,,,,1,61.534915,,33.548745,,,2,9.069036806749164,397.5757669874298
2020-09-27 12:59:46,,ambient,amb,155,-9,489.5920468878531,412.8614386293987,412.87568464017755,9.188737,157.0082,493.25907115437343,491.42555902111326,412.86856163478814,2.5929777256321604,0.010073450826570034,33.59207,61.71746,9.108409,401.4052,93.99532,381.91136,164.8161566666667,,,,,,,,1,61.71746,,33.59207,,,2,9.059422316446014,397.58242402851516
2020-09-27 12:59:47,,ambient,amb,155,-8,487.1697672744721,412.87568464017755,412.83336560815815,9.20415,158.0226,489.59195880175486,488.3808630381135,412.8545251241678,1.712748054274222,0.029924074514173095,33.60758,62.08265,9.122044500000001,400.99615,,371.75266999999997,165.27263833333336,,,,,,,,1,62.08265,,33.60758,,,2,9.076202764757921,397.5709875733172
