timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 08:11:52,,ambient,amb,52,-7,442.9193,386.35990000000004,386.03229999999996,15.16895,169.3573,443.1292,443.02425000000005,386.1961,0.1484217133710596,0.23164818151676597,27.65398,72.24937,10.9485,397.039,,,,,,,,,,72.24937,,27.65398,,,2,14.48758160623747,395.6143791271568
2020-09-27 08:11:53,,ambient,amb,52,-6,449.8748,385.5258,385.3132,14.79985,169.9924,450.25579999999997,450.0653,385.41949999999997,0.2694076836320547,0.15033090168026636,27.624995,72.796715,10.9485,396.90265,,,,,,,,,,72.796715,,27.624995,,,2,14.090680334416042,395.2849451698675
2020-09-27 08:11:54,,ambient,amb,52,-5,445.9883,387.1032,387.0343,14.68086,170.3053,445.9054,445.94685,387.06875,0.058619152160361315,0.04871965722378277,27.59601,73.34406,10.9485,396.7663,,,,,,,,,,73.34406,,27.59601,,,2,13.96272779490363,395.984557523794
2020-09-27 08:11:55,,ambient,amb,52,-4,449.1963,387.6762,387.4737,14.33096,169.8799,449.4061,449.3012,387.57495,0.1483510026929185,0.14318912319026622,27.587725,73.526505,10.9485,397.1617,,,,,,,,,,73.526505,,27.587725,,,2,13.586472701405073,396.19928771846287
2020-09-27 08:11:56,,ambient,amb,52,-3,449.0315,385.1229,385.18440000000004,14.43807,169.813,449.23109999999997,449.1313,385.15365,0.14113851352481746,0.043487067042989394,27.57944,73.70895,10.9485,397.5571,,,28.432591333333335,28.40633066666667,27.026232666666665,26.550658,26.062288666666667,,,73.70895,,27.57944,,,2,13.701650418080211,395.17217151863736
2020-09-27 08:11:57,,ambient,amb,52,-2,440.1534,385.4806,385.6307,14.69887,169.3749,439.9133,440.03335,385.55565,0.16977633816287874,0.10613672785610714,27.574645,74.256295,10.94168,397.6662,,,28.448236,28.4207805,27.028262,26.550826,26.062699,,,74.256295,,27.574645,,,2,13.982094340299197,395.342700041468
2020-09-27 08:11:58,,ambient,amb,52,-1,443.5023,385.4806,386.4391,14.65346,168.8441,439.9133,441.7078,385.95984999999996,2.537806237678518,0.6777618497673163,27.56985,74.80364,10.93486,397.7753,,,28.463880666666668,28.435230333333333,27.030291333333334,26.550994,26.063109333333333,,,74.80364,,27.56985,,,2,13.933263977922035,395.51416180497085
2020-09-27 08:11:59,,ambient,amb,52,0,459.7173,388.24309999999997,388.10040000000004,14.40723,169.6141,459.7134,459.71535,388.17175,0.0027577164466587906,0.10090413767527358,27.58476,74.07385,10.93486,397.48895000000005,,,28.479525333333335,28.449680166666667,27.032320666666667,26.551162,26.063519666666664,,,74.07385,,27.58476,,,2,13.668487494149101,396.4524504608145
2020-09-27 09:02:30,4.0,irrigation,cc,54,-29,,,,,,,,,,,30.42462,248.9077,10.03541,397.5864,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:31,4.0,irrigation,cc,54,-28,,,,,,,,,,,30.38043,243.61565000000002,10.021775,397.6273,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:32,4.0,irrigation,cc,54,-27,,,,,,,,,,,30.33624,238.3236,10.00814,397.6682,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:33,4.0,irrigation,cc,54,-26,,,,,,,,,,,30.371025,233.7615,10.028595,397.34095,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:34,4.0,irrigation,cc,54,-25,,,,,,,,,,,30.40581,229.1994,10.04905,397.0137,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:35,4.0,irrigation,cc,54,-24,,,,,,,,,,,30.41933,236.68124999999998,10.055865,397.3137,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:36,4.0,irrigation,cc,54,-23,,,,,,,,,,,30.43285,244.1631,10.06268,397.6137,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:37,4.0,irrigation,cc,54,-22,,,,,,,,,,,30.43093,256.207,10.049045,397.36825,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:38,4.0,irrigation,cc,54,-21,,,,,,,,,,,30.42901,268.2509,10.03541,397.1228,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:39,4.0,irrigation,cc,54,-20,,,,,,,,,,,30.454900000000002,259.30920000000003,10.03541,397.25915,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:40,4.0,irrigation,cc,54,-19,,,,,,,,,,,30.48079,250.3675,10.03541,397.3955,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:41,4.0,irrigation,cc,54,-18,,,,,,,,,,,30.46405,241.97485,10.05573,397.7085,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:42,4.0,irrigation,cc,54,-17,,,,,,,,,,,30.44731,233.5822,10.07605,398.0215,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:43,4.0,irrigation,cc,54,-16,,,,,,,,,,,30.36042,236.3195,10.07605,397.4488,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:44,4.0,irrigation,cc,54,-15,,,,,,,,,,,30.27353,239.0568,10.07605,396.8761,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:45,4.0,irrigation,cc,54,-14,,,,,,,,,,,30.311365000000002,246.17374999999998,10.07605,397.1079,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:46,4.0,irrigation,cc,54,-13,,,,,,,,,,,30.3492,253.2907,10.07605,397.3397,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:47,4.0,irrigation,cc,54,-12,,,,,,,,,,,30.36793,257.1229,10.062415000000001,397.23064999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:48,4.0,irrigation,cc,54,-11,,,,,,,,,,,30.38666,260.9551,10.04878,397.1216,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:49,4.0,irrigation,cc,54,-10,,,,,,,,,,,30.381805,273.91165,10.04878,397.0125,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:50,4.0,irrigation,cc,54,-9,,,,,,,,,,,30.37695,286.8682,10.04878,396.9034,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:51,4.0,irrigation,cc,54,-8,,,,,,,,,,,30.381805,296.175,10.04878,397.0943,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:52,4.0,irrigation,cc,54,-7,,,,,,,,,,,30.38666,305.4818,10.04878,397.2852,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:53,4.0,irrigation,cc,54,-6,,,,,,,,,,,30.394154999999998,295.26255000000003,10.04878,396.99884999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:54,4.0,irrigation,cc,54,-5,,,,,,,,,,,30.40165,285.0433,10.04878,396.7125,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:55,4.0,irrigation,cc,54,-4,,,,,,,,,,,30.406075,289.78795,10.041965000000001,397.1352,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:02:56,4.0,irrigation,cc,54,-3,,,,,,,,,,,30.4105,294.5326,10.03515,397.5579,,,34.332966033519554,34.13077558659218,33.30760100558659,35.07405134078212,26.544045586592176,,,,34.332966033519554,34.13077558659218,,0.05679937970791259,2,,
2020-09-27 09:02:57,4.0,irrigation,cc,54,-2,,,,,,,,,,,30.382875,300.55465000000004,10.041965000000001,397.28520000000003,,,34.34282452513966,34.14601418994413,33.302325754189944,35.07791100558659,26.544374189944133,,,,34.34282452513966,34.14601418994413,,0.05679937970791259,2,,
2020-09-27 09:02:58,4.0,irrigation,cc,54,-1,,,,,,,,,,,30.35525,306.5767,10.04878,397.0125,,,34.35268301675978,34.161252793296086,33.29705050279329,35.08177067039106,26.54470279329609,,,,34.35268301675978,34.161252793296086,,0.05679937970791259,2,,
2020-09-27 09:02:59,4.0,irrigation,cc,54,0,,,,,,,,,,,30.350360000000002,298.5473,10.041965000000001,397.16245000000004,,,34.362541508379884,34.176491396648046,33.29177525139664,35.08563033519553,26.545031396648042,,,,34.362541508379884,34.176491396648046,,0.05679937970791259,2,,
2020-09-27 09:04:30,4.0,irrigation,oc,55,-29,,,,,,,,,,,30.09472,364.9722,9.898801,397.9396,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:31,4.0,irrigation,oc,55,-28,,,,,,,,,,,30.040855,358.7677,9.8919835,398.37595,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:32,4.0,irrigation,oc,55,-27,,,,,,,,,,,29.98699,352.5632,9.885166,398.8123,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:33,4.0,irrigation,oc,55,-26,,,,,,,,,,,29.93589,344.1699,9.892215499999999,398.43165,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:34,4.0,irrigation,oc,55,-25,,,,,,,,,,,29.88479,335.7766,9.899265,398.051,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:35,4.0,irrigation,oc,55,-24,,,,,,,,,,,29.812255,354.02535,9.926535999999999,398.1737,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:36,4.0,irrigation,oc,55,-23,,,,,,,,,,,29.73972,372.2741,9.953807,398.2964,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:37,4.0,irrigation,oc,55,-22,,,,,,,,,,,29.74414,359.135,9.946988999999999,398.07825,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:38,4.0,irrigation,oc,55,-21,,,,,,,,,,,29.74856,345.9959,9.940171,397.8601,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:39,4.0,irrigation,oc,55,-20,,,,,,,,,,,29.81577,366.79945,9.933353499999999,397.53285,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:40,4.0,irrigation,oc,55,-19,,,,,,,,,,,29.88298,387.603,9.926536,397.2056,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:41,4.0,irrigation,oc,55,-18,,,,,,,,,,,29.905839999999998,411.14385000000004,9.926536,397.2192,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:42,4.0,irrigation,oc,55,-17,,,,,,,,,,,29.9287,434.6847,9.926536,397.2328,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:43,4.0,irrigation,oc,55,-16,,,,,,,,,,,29.8736,424.46545000000003,9.9197185,397.77824999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:44,4.0,irrigation,oc,55,-15,,,,,,,,,,,29.8185,414.2462,9.912901,398.3237,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:45,4.0,irrigation,oc,55,-14,,,,,,,,,,,29.823394999999998,395.2675,9.9197185,398.18735,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:46,4.0,irrigation,oc,55,-13,,,,,,,,,,,29.82829,376.2888,9.926536,398.051,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:47,4.0,irrigation,oc,55,-12,,,,,,,,,,,29.803089999999997,382.67584999999997,9.926536,397.95555,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:48,4.0,irrigation,oc,55,-11,,,,,,,,,,,29.77789,389.0629,9.926536,397.8601,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:49,4.0,irrigation,oc,55,-10,,,,,,,,,,,29.764735,391.07025,9.9197185,397.49195,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:50,4.0,irrigation,oc,55,-9,,,,,,,,,,,29.75158,393.0776,9.912901,397.1238,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:51,4.0,irrigation,oc,55,-8,,,,,,,,,,,29.750230000000002,416.43600000000004,9.9197185,397.56010000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:52,4.0,irrigation,oc,55,-7,,,,,,,,,,,29.74888,439.7944,9.926536,397.9964,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:53,4.0,irrigation,oc,55,-6,,,,,,,,,,,29.74063,426.8378,9.926536,397.9964,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:54,4.0,irrigation,oc,55,-5,,,,,,,,,,,29.73238,413.8812,9.926536,397.9964,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:55,4.0,irrigation,oc,55,-4,,,,,,,,,,,29.731119999999997,418.99085,9.9129005,397.94190000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 09:04:56,4.0,irrigation,oc,55,-3,,,,,,,,,,,29.72986,424.1005,9.899265,397.8874,,,34.77442133333333,34.549006,33.65294333333333,34.72386266666667,26.564683333333335,,,,34.77442133333333,34.549006,,0.05679937970791259,2,,
2020-09-27 09:04:57,4.0,irrigation,oc,55,-2,,,,,,,,,,,29.727739999999997,435.41470000000004,9.899265,397.54650000000004,,,34.777716,34.5519095,33.655657500000004,34.722462,26.565165,,,,34.777716,34.5519095,,0.05679937970791259,2,,
2020-09-27 09:04:58,4.0,irrigation,oc,55,-1,,,,,,,,,,,29.72562,446.7289,9.899265,397.2056,,,34.78101066666667,34.554813,33.65837166666667,34.72106133333333,26.565646666666666,,,,34.78101066666667,34.554813,,0.05679937970791259,2,,
2020-09-27 09:04:59,4.0,irrigation,oc,55,0,,,,,,,,,,,29.705,455.6708,9.899265,397.69645,,,34.78430533333333,34.5577165,33.66108583333334,34.71966066666667,26.566128333333335,,,,34.78430533333333,34.5577165,,0.05679937970791259,2,,
2020-09-27 09:07:30,16.0,control,cc,56,-29,,,,,,,,,,,30.63655,403.6653,10.29437,397.5587,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:31,16.0,control,cc,56,-28,,,,,,,,,,,30.679235,402.2054,10.29437,397.65409999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:32,16.0,control,cc,56,-27,,,,,,,,,,,30.72192,400.7455,10.29437,397.7495,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:33,16.0,control,cc,56,-26,,,,,,,,,,,30.762535,378.84685,10.30119,397.46320000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:34,16.0,control,cc,56,-25,,,,,,,,,,,30.80315,356.9482,10.30801,397.1769,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:35,16.0,control,cc,56,-24,,,,,,,,,,,30.844295,360.41549999999995,10.294374999999999,397.01324999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:36,16.0,control,cc,56,-23,,,,,,,,,,,30.88544,363.8828,10.28074,396.8496,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:37,16.0,control,cc,56,-22,,,,,,,,,,,30.8965,353.11595,10.287555000000001,397.05415,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:38,16.0,control,cc,56,-21,,,,,,,,,,,30.90756,342.3491,10.29437,397.2587,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:39,16.0,control,cc,56,-20,,,,,,,,,,,30.90526,339.61175000000003,10.30119,397.05415,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:40,16.0,control,cc,56,-19,,,,,,,,,,,30.90296,336.8744,10.30801,396.8496,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:41,16.0,control,cc,56,-18,,,,,,,,,,,30.916069999999998,335.59695,10.30801,397.01324999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:42,16.0,control,cc,56,-17,,,,,,,,,,,30.92918,334.3195,10.30801,397.1769,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:43,16.0,control,cc,56,-16,,,,,,,,,,,30.917585,348.18870000000004,10.30801,397.24505,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:44,16.0,control,cc,56,-15,,,,,,,,,,,30.90599,362.0579,10.30801,397.3132,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:45,16.0,control,cc,56,-14,,,,,,,,,,,30.931455,397.6432,10.321645,397.24505,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:46,16.0,control,cc,56,-13,,,,,,,,,,,30.95692,433.2285,10.33528,397.1769,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:47,16.0,control,cc,56,-12,,,,,,,,,,,30.94945,498.19449999999995,10.342095,397.13599999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:48,16.0,control,cc,56,-11,,,,,,,,,,,30.94198,563.1605,10.34891,397.0951,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:49,16.0,control,cc,56,-10,,,,,,,,,,,30.95021,604.768,10.342095,397.0951,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:50,16.0,control,cc,56,-9,,,,,,,,,,,30.95844,646.3755,10.33528,397.0951,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:51,16.0,control,cc,56,-8,,,,,,,,,,,30.916015,653.31005,10.342095,396.986,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:52,16.0,control,cc,56,-7,,,,,,,,,,,30.87359,660.2446,10.34891,396.8769,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:53,16.0,control,cc,56,-6,,,,,,,,,,,30.9065,667.90915,10.34891,397.2723,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:54,16.0,control,cc,56,-5,,,,,,,,,,,30.93941,675.5737,10.34891,397.6677,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:55,16.0,control,cc,56,-4,,,,,,,,,,,30.90032,694.55255,10.34891,397.4223,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:07:56,16.0,control,cc,56,-3,,,,,,,,,,,30.86123,713.5314,10.34891,397.1769,,,35.211188,34.94900066666666,33.25209133333333,34.410822,26.615676,,,,33.25209133333333,34.410822,,0.03622375422677696,2,,
2020-09-27 09:07:57,16.0,control,cc,56,-2,,,,,,,,,,,30.77742,696.01245,10.34891,396.97235,,,35.213126,34.951223,33.2459085,34.3974965,26.615957,,,,33.2459085,34.3974965,,0.03622375422677696,2,,
2020-09-27 09:07:58,16.0,control,cc,56,-1,,,,,,,,,,,30.69361,678.4935,10.34891,396.7678,,,35.215064000000005,34.953445333333335,33.239725666666665,34.384171,26.616238000000003,,,,33.239725666666665,34.384171,,0.03622375422677696,2,,
2020-09-27 09:07:59,16.0,control,cc,56,0,,,,,,,,,,,30.69437,654.04,10.34891,397.06780000000003,,,35.217002,34.95566766666666,33.23354283333333,34.3708455,26.616519,,,,33.23354283333333,34.3708455,,0.03622375422677696,2,,
2020-09-27 09:09:30,16.0,control,oc,57,-29,,,,,,,,,,,30.23634,304.0292,11.03114,397.1244,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:31,16.0,control,oc,57,-28,,,,,,,,,,,30.25618,275.1957,11.03114,396.5381,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:32,16.0,control,oc,57,-27,,,,,,,,,,,30.27602,246.3622,11.03114,395.9518,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:33,16.0,control,oc,57,-26,,,,,,,,,,,30.30897,258.4066,11.03796,396.94714999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:34,16.0,control,oc,57,-25,,,,,,,,,,,30.34192,270.451,11.04478,397.9425,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:35,16.0,control,oc,57,-24,,,,,,,,,,,30.356295,277.38565,11.0516,397.8198,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:36,16.0,control,oc,57,-23,,,,,,,,,,,30.37067,284.3203,11.05842,397.6971,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:37,16.0,control,oc,57,-22,,,,,,,,,,,30.45121,250.74205,11.07887,397.58799999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:38,16.0,control,oc,57,-21,,,,,,,,,,,30.53175,217.1638,11.09932,397.4789,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:39,16.0,control,oc,57,-20,,,,,,,,,,,30.561885,247.8222,11.10614,397.49255,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:40,16.0,control,oc,57,-19,,,,,,,,,,,30.59202,278.4806,11.11296,397.5062,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:41,16.0,control,oc,57,-18,,,,,,,,,,,30.61672,276.83815,11.11296,397.2335,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:42,16.0,control,oc,57,-17,,,,,,,,,,,30.64142,275.1957,11.11296,396.9608,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:43,16.0,control,oc,57,-16,,,,,,,,,,,30.654525,259.68405,11.140229999999999,397.50620000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:44,16.0,control,oc,57,-15,,,,,,,,,,,30.66763,244.1724,11.1675,398.0516,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:45,16.0,control,oc,57,-14,,,,,,,,,,,30.650624999999998,259.68405,11.1675,397.3971,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:46,16.0,control,oc,57,-13,,,,,,,,,,,30.63362,275.1957,11.1675,396.7426,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:47,16.0,control,oc,57,-12,,,,,,,,,,,30.630825,238.33265,11.181135000000001,397.20619999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:48,16.0,control,oc,57,-11,,,,,,,,,,,30.62803,201.4696,11.19477,397.6698,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:49,16.0,control,oc,57,-10,,,,,,,,,,,30.587345,222.2735,11.215225,397.7516,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:50,16.0,control,oc,57,-9,,,,,,,,,,,30.54666,243.0774,11.23568,397.8334,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:51,16.0,control,oc,57,-8,,,,,,,,,,,30.514004999999997,253.11440000000002,11.23568,397.61525,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:52,16.0,control,oc,57,-7,,,,,,,,,,,30.48135,263.1514,11.23568,397.3971,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:53,16.0,control,oc,57,-6,,,,,,,,,,,30.444295,269.90355,11.249315,397.24710000000005,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:54,16.0,control,oc,57,-5,,,,,,,,,,,30.40724,276.6557,11.26295,397.0971,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:55,16.0,control,oc,57,-4,,,,,,,,,,,30.371165,241.2525,11.26295,397.2744,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 09:09:56,16.0,control,oc,57,-3,,,,,,,,,,,30.33509,205.8493,11.26295,397.4517,,,30.799424,30.594548,32.719968,33.94122466666666,26.631235333333336,,,,32.719968,33.94122466666666,,0.03622375422677696,2,,
2020-09-27 09:09:57,16.0,control,oc,57,-2,,,,,,,,,,,30.264075,284.50275,11.276585,397.28805,,,30.786443,30.588651,32.678891,33.905006,26.6311915,,,,32.678891,33.905006,,0.03622375422677696,2,,
2020-09-27 09:09:58,16.0,control,oc,57,-1,,,,,,,,,,,30.19306,363.1562,11.29022,397.1244,,,30.773462,30.582753999999998,32.637814000000006,33.86878733333333,26.631147666666667,,,,32.637814000000006,33.86878733333333,,0.03622375422677696,2,,
2020-09-27 09:09:59,16.0,control,oc,57,0,,,,,,,,,,,30.184820000000002,302.38685,11.29022,397.0017,,,30.760481,30.576857,32.596737000000005,33.83256866666666,26.631103833333334,,,,32.596737000000005,33.83256866666666,,0.03622375422677696,2,,
2020-09-27 09:11:30,,ambient,amb,58,-29,466.32820000000004,390.10929999999996,389.9349,14.22491,170.0478,466.36240000000004,466.34530000000007,390.0221,0.02418305191657883,0.12331942263888765,30.06897,133.5844,11.11259,397.2864,,,,,,,,,,133.5844,,30.06897,,,2,13.472434825824845,397.2373694961869
2020-09-27 09:11:31,,ambient,amb,58,-28,482.5894,391.85940000000005,391.4667,13.55256,171.1378,482.9434,482.7664,391.66305,0.2503158005400272,0.27768083297199087,30.106814999999997,132.30695,11.10577,397.10915,,,,,,,,,,132.30695,,30.106814999999997,,,2,12.749442221898711,397.93346098757735
2020-09-27 09:11:32,,ambient,amb,58,-27,469.3719,391.6683,391.4283,13.14171,170.0193,469.7168,469.54435,391.5483,0.24388112883123708,0.16970562748477783,30.14466,131.0295,11.09895,396.9319,,,,,,,,,,131.0295,,30.14466,,,2,12.307646265442918,397.88478400251563
2020-09-27 09:11:33,,ambient,amb,58,-26,475.1008,391.5428,391.48879999999997,13.04946,168.881,475.1886,475.1447,391.5158,0.06208397538818993,0.03818376618409511,30.13566,129.56955,11.092134999999999,396.87735,,,,,,,,,,129.56955,,30.13566,,,2,12.208447830532252,397.8709974925853
2020-09-27 09:11:34,,ambient,amb,58,-25,466.86519999999996,390.24559999999997,390.25640000000004,13.06815,170.0023,466.9948,466.92999999999995,390.251,0.09164103884180415,0.0076367532368672554,30.12666,128.1096,11.08532,396.8228,,,,,,,,,,128.1096,,30.12666,,,2,12.228545594743421,397.334468946127
2020-09-27 09:11:35,,ambient,amb,58,-24,473.9658,389.1108,389.3192,13.4274,171.4527,473.8057,473.88575000000003,389.21500000000003,0.1132077956679662,0.14736105319930487,30.1645,126.46715,11.098955,396.75464999999997,,,,,,,,,,126.46715,,30.1645,,,2,12.614854946956502,396.8949974295784
2020-09-27 09:11:36,,ambient,amb,58,-23,482.4616,391.7055,391.61659999999995,13.27489,171.2388,482.2961,482.37885,391.66104999999993,0.11702617228633953,0.06286179284750086,30.20234,124.8247,11.11259,396.6865,,,,,,,,,,124.8247,,30.20234,,,2,12.450857621122077,397.93261258696623
2020-09-27 09:11:37,,ambient,amb,58,-22,475.5142,392.9605,392.6408,12.72888,170.4771,475.8126,475.6634,392.80065,0.21100066350603627,0.22606203794534746,30.203105,127.92710000000001,11.10577,396.3865,,,,,,,,,,127.92710000000001,,30.203105,,,2,11.86372117184758,398.4160312551698
