timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 14:07:53,4.0,irrigation,cc,98,-6,447.0982,395.4633,395.4625,14.23504,-57.88869,446.735,446.9166,395.4629,0.25682118292695844,0.0005656854249680168,14.04271,160.6519,9.707833,398.6346,497.63877,510.767535,,,,,,10.17141,4.243767999999999,497.63877,,,10.17141,0.05679937970791259,,13.704218582492048,398.49029375871976
2021-03-03 14:07:54,4.0,irrigation,cc,98,-5,458.882,396.04240000000004,396.0222,14.19979,-57.09682,458.9226,458.90229999999997,396.0323,0.02870853531616219,0.014283556980000287,14.05991,160.1048,9.707833,398.7028,497.98126,501.40613,,,,,,10.1755,4.192638,497.98126,,,10.1755,0.05679937970791259,,13.67256948718798,398.9608961719032
2021-03-03 14:07:55,4.0,irrigation,cc,98,-4,445.6808,396.0984,396.0225,14.06568,-57.97733,445.8718,445.7763,396.06045,0.13505739520665244,0.05366940469209214,14.055475000000001,161.19895000000002,9.721468000000002,398.5119,498.32375,492.0447250000001,,,,,,10.16459,4.221612,498.32375,,,10.16459,0.05679937970791259,,13.552159269564473,398.9841618163203
2021-03-03 14:07:56,4.0,irrigation,cc,98,-3,443.0168,395.2398,395.0328,13.69729,-56.55516,443.4302,443.2235,395.1363,0.29231794334253586,0.14637110370561082,14.05104,162.2931,9.735103,398.321,498.66624,482.68332,16.840879333333334,16.636372,14.664815999999998,15.754437333333332,21.814541333333334,10.15368,4.250586,498.66624,16.840879333333334,16.636372,10.15368,0.05679937970791259,,13.221401532853386,398.2203626941857
2021-03-03 14:07:57,4.0,irrigation,cc,98,-2,441.9373,394.3263,393.9478,13.02077,-57.81728,442.4084,442.17285,394.13705,0.3331180046169674,0.2676399166791301,14.037845,162.6578,9.7282855,399.1118,499.00873,473.321915,16.8405395,16.6364365,14.650761999999999,15.727208,21.814221,10.168,4.1432135,499.00873,16.8405395,16.6364365,10.168,0.05679937970791259,,12.613990300084353,397.39449430399696
2021-03-03 14:07:58,4.0,irrigation,cc,98,-1,455.6691,394.8026,394.39070000000004,12.28756,-56.68006,456.029,455.84905000000003,394.59665,0.2544877305490257,0.2912572831707007,14.02465,163.0225,9.721468,399.9026,499.35122,463.96051,16.840199666666667,16.636501,14.636707999999999,15.699978666666667,21.813900666666665,10.18232,4.035841,499.35122,16.840199666666667,16.636501,10.18232,0.05679937970791259,,11.955680139292975,397.7743483066297
2021-03-03 14:07:59,4.0,irrigation,cc,98,0,448.55699999999996,395.303,394.9717,11.70066,-56.45891,449.0053,448.78114999999997,395.13734999999997,0.3169959700059416,0.23426447660710237,13.995484999999999,162.6578,9.7351025,399.13905,499.69371,454.599105,16.839859833333335,16.6365655,14.622653999999999,15.672749333333332,21.813580333333334,10.191865,4.184117,499.69371,16.839859833333335,16.6365655,10.191865,0.05679937970791259,,11.428733925563677,398.2212305068549
2021-03-03 14:11:30,4.0,irrigation,oc,99,-29,447.37300000000005,396.5852,396.5949,10.25806,-53.43144,447.4391,447.40605000000005,396.59005,0.04673975823639471,0.006858935777516135,14.03776,123.2698,9.980173,399.9554,410.9887,626.75775,,,,,,10.1806,4.335649,410.9887,,,10.1806,0.05679937970791259,,10.133500311786396,399.4218699968997
2021-03-03 14:11:31,4.0,irrigation,oc,99,-28,446.1696,396.5852,396.47290000000004,10.25933,-53.49727,447.4391,446.80435,396.52905,0.8976720587163176,0.07940809152721244,14.020135,124.18155,9.980173,399.6009,411.44535333333334,622.7620283333333,,,,,,10.18605,4.304972,411.44535333333334,,,10.18605,0.05679937970791259,,10.134640577064017,399.37145421326045
2021-03-03 14:11:32,4.0,irrigation,oc,99,-27,455.5009,396.3127,396.3037,10.24366,-54.03948,455.58029999999997,455.5406,396.3082,0.056144278426186536,0.006363961030689217,14.00251,125.0933,9.980173,399.2464,411.9020066666667,618.7663066666667,,,,,,10.1915,4.274295,411.9020066666667,,,10.1915,0.05679937970791259,,10.12057131966218,399.1889242818387
2021-03-03 14:11:33,4.0,irrigation,oc,99,-26,450.95809999999994,397.3269,397.3235,10.23872,-52.16945,450.5344,450.74625,397.3252,0.2996011431886976,0.002404163056033683,13.99951,126.00505,10.0006265,399.19190000000003,412.35866000000004,614.770585,,,,,,10.18264,4.2180545,412.35866000000004,,,10.18264,0.05679937970791259,,10.116135957086234,400.0294628385782
2021-03-03 14:11:34,4.0,irrigation,oc,99,-25,459.9828,397.838,397.8365,10.23637,-52.71419,459.8884,459.9356,397.83725000000004,0.0667508801440153,0.0010606601717949343,13.99651,126.9168,10.02108,399.1374,412.81531333333334,610.7748633333333,,,,,,10.17378,4.161814,412.81531333333334,,,10.17378,0.05679937970791259,,10.114026017399297,400.45266615025815
2021-03-03 14:11:35,4.0,irrigation,oc,99,-24,452.7346,397.95759999999996,397.9482,10.22057,-52.39917,452.942,452.8383,397.9529,0.14665394641809484,0.006646803743133031,13.978405,126.00505,10.02108,399.47825,413.2719666666667,606.7791416666666,,,,,,10.176505,4.129433,413.2719666666667,,,10.176505,0.05679937970791259,,10.09984003992967,400.5482495171086
2021-03-03 14:11:36,4.0,irrigation,oc,99,-23,451.53900000000004,397.95759999999996,398.1868,10.17886,-52.20856,452.942,452.2405,398.07219999999995,0.9920708140047002,0.16206887424799096,13.9603,125.0933,10.02108,399.8191,413.72862000000003,602.78342,,,,,,10.17923,4.097052,413.72862000000003,,,10.17923,0.05679937970791259,,10.062390855103212,400.64684956609483
2021-03-03 14:11:37,4.0,irrigation,oc,99,-22,449.8338,398.1868,398.3551,10.16175,-52.44207,451.53900000000004,450.68640000000005,398.27094999999997,1.2057584832793344,0.1190060712736874,13.963145,122.72274999999999,10.027895000000001,398.93285000000003,414.1852733333334,598.7876983333333,,,,,,10.172415,4.2231675,414.1852733333334,,,10.172415,0.05679937970791259,,10.047028698488953,400.81111410705057
2021-03-03 14:11:38,4.0,irrigation,oc,99,-21,451.81080000000003,398.3551,398.1826,10.14502,-52.15602,449.8338,450.82230000000004,398.26885,1.3979501064058273,0.12197591975468909,13.96599,120.3522,10.03471,398.0466,414.6419266666667,594.7919766666666,,,,,,10.1656,4.349283,414.6419266666667,,,10.1656,0.05679937970791259,,10.032007723611306,400.8093784817122
2021-03-03 14:11:39,4.0,irrigation,oc,99,-20,459.05240000000003,397.8596,397.85429999999997,10.1361,-52.40787,458.8861,458.96925,397.85695,0.11759185771134774,0.0037476659403126254,13.976994999999999,123.08744999999999,10.03471,398.45565,415.09858,590.796255,,,,,,10.168325,4.398707,415.09858,,,10.168325,0.05679937970791259,,10.023998931267695,400.4689479689088
2021-03-03 14:11:40,4.0,irrigation,oc,99,-19,451.69140000000004,397.2525,397.2387,10.11198,-52.69423,451.826,451.75870000000003,397.24559999999997,0.09517657274769348,0.009758073580376735,13.988,125.8227,10.03471,398.8647,415.5552333333334,586.8005333333333,,,,,,10.17105,4.448131,415.5552333333334,,,10.17105,0.05679937970791259,,10.002342869459635,399.9636743733703
2021-03-03 14:11:41,4.0,irrigation,oc,99,-18,455.1555,397.2525,397.0406,10.14031,-52.52981,451.826,453.49075000000005,397.14655,2.3543120279606073,0.14983592693343945,13.980785000000001,125.458,10.03471,398.70105,416.01188666666667,582.8048116666666,,,,,,10.183319999999998,4.339058,416.01188666666667,,,10.183319999999998,0.05679937970791259,,10.027778865770676,399.8818107115757
2021-03-03 14:11:42,4.0,irrigation,oc,99,-17,448.9054,396.9453,396.9572,10.1623,-52.00944,449.0397,448.97254999999996,396.95124999999996,0.09496444071335056,0.008414570696137987,13.97357,125.0933,10.03471,398.5374,416.46854,578.80909,,,,,,10.19559,4.229985,416.46854,,,10.19559,0.05679937970791259,,10.047522514160365,399.7203975551045
2021-03-03 14:11:43,4.0,irrigation,oc,99,-16,447.6418,396.9453,396.9566,10.20184,-51.92738,449.0397,448.34074999999996,396.95095,0.9884645694206697,0.007990306627411974,13.975705000000001,126.9168,10.048345000000001,398.4829,416.92519333333337,574.8133683333333,,,,,,10.181954999999999,4.2163505,416.92519333333337,,,10.181954999999999,0.05679937970791259,,10.083023371701438,399.7201496086276
2021-03-03 14:11:44,4.0,irrigation,oc,99,-15,451.3568,396.9566,396.01140000000004,10.21458,-52.53363,447.6418,449.4993,396.48400000000004,2.6269016921080466,0.6683573295774844,13.97784,128.7403,10.06198,398.4284,417.3818466666667,570.8176466666666,,,,,,10.16832,4.202716,417.3818466666667,,,10.16832,0.05679937970791259,,10.094461938344667,399.3342209173105
2021-03-03 14:11:45,4.0,irrigation,oc,99,-14,450.38309999999996,396.0113,395.6332,10.23266,-53.13569,451.3568,450.86995,395.82225,0.6885098728413872,0.2673570739666461,13.968900000000001,126.00505,10.06198,398.8238,417.8385,566.821925,,,,,,10.175139999999999,4.318606,417.8385,,,10.175139999999999,0.05679937970791259,,10.110695006233959,398.7872923136503
2021-03-03 14:11:46,4.0,irrigation,oc,99,-13,453.3827,395.6332,395.7641,10.26369,-53.35075,450.38309999999996,451.88289999999995,395.69865,2.1210375008471987,0.09256027765731689,13.95996,123.2698,10.06198,399.2192,418.29515333333336,562.8262033333333,,,,,,10.18196,4.434496,418.29515333333336,,,10.18196,0.05679937970791259,,10.138555188568294,398.6851383651616
2021-03-03 14:11:47,4.0,irrigation,oc,99,-12,450.8475,395.7641,396.2423,10.3099,-53.34669,453.3827,452.1151,396.0032,1.7926571116641175,0.3381384627634178,13.958885,125.8227,10.06198,399.3419,418.7518066666667,558.8304816666666,,,,,,10.184685,4.4430175,418.7518066666667,,,10.184685,0.05679937970791259,,10.18004468343357,398.9368453636425
2021-03-03 14:11:48,4.0,irrigation,oc,99,-11,448.4683,396.2423,396.0584,10.347,-53.45086,450.8475,449.65790000000004,396.15035,1.6823484537990518,0.13003693706020197,13.95781,128.3756,10.06198,399.4646,419.20846,554.83476,,,,,,10.18741,4.451539,419.20846,,,10.18741,0.05679937970791259,,10.213354795086929,399.05846311056894
2021-03-03 14:11:49,4.0,irrigation,oc,99,-10,449.2403,396.0584,395.6677,10.38837,-52.95442,448.4683,448.85429999999997,395.86305000000004,0.5458864350760086,0.2762666194095708,13.980325,128.7403,10.068795,399.76455,419.66511333333335,550.8390383333333,,,,,,10.175825,4.3697345,419.66511333333335,,,10.175825,0.05679937970791259,,10.25049871204379,398.8210130345107
2021-03-03 14:11:50,4.0,irrigation,oc,99,-9,451.6656,395.6678,395.5913,10.38835,-52.58051,449.2403,450.45295,395.62955,1.7149460764117288,0.05409366876077796,14.00284,129.105,10.07561,400.0645,420.1217666666667,546.8433166666666,,,,,,10.16424,4.28793,420.1217666666667,,,10.16424,0.05679937970791259,,10.250480755110285,398.62802802664567
2021-03-03 14:11:51,4.0,irrigation,oc,99,-8,451.7177,395.5913,395.6815,10.40931,-52.44249,451.6656,451.69165,395.6364,0.03684026329981617,0.06378103166305378,14.02881,130.92855,10.068795,399.38275,420.57842000000005,542.847595,,,,,,10.16901,4.2214635000000005,420.57842000000005,,,10.16901,0.05679937970791259,,10.26929962142442,398.6336894712019
2021-03-03 14:11:52,4.0,irrigation,oc,99,-7,447.974,395.6815,395.7863,10.41296,-52.61335,451.7177,449.84585,395.7339,2.6471956567280706,0.07410479066831815,14.05478,132.7521,10.06198,398.701,421.03507333333334,538.8518733333333,,,,,,10.17378,4.154997,421.03507333333334,,,10.17378,0.05679937970791259,,10.272576761789237,398.71427207619905
2021-03-03 14:11:53,4.0,irrigation,oc,99,-6,444.0863,395.7863,396.2752,10.42294,-51.9919,447.974,446.03015,396.03075,2.7490190332189375,0.3457045053221038,14.05008,131.47565,10.068795,398.701,421.4917266666667,534.8561516666666,,,,,,10.175825,4.330536,421.4917266666667,,,10.175825,0.05679937970791259,,10.28153727160866,398.95961511510575
2021-03-03 14:11:54,4.0,irrigation,oc,99,-5,452.1115,396.80890000000005,396.813,10.42936,-52.45681,451.85880000000003,451.98515,396.81095000000005,0.17868588360580345,0.002899137802820406,14.04538,130.1992,10.07561,398.701,421.94838000000004,530.86043,,,,,,10.17787,4.506075,421.94838000000004,,,10.17787,0.05679937970791259,,10.287301447264039,399.6044412527343
2021-03-03 14:11:55,4.0,irrigation,oc,99,-4,451.7939,396.80890000000005,396.4714,10.42635,-52.73368,451.85880000000003,451.82635000000005,396.64015000000006,0.04589123009902308,0.2386485386504839,14.0235,129.8345,10.068795,399.2464,422.40503333333334,526.8647083333333,,,,,,10.173095,4.3714385,422.40503333333334,,,10.173095,0.05679937970791259,,10.284598928771407,399.4632770585444
2021-03-03 14:11:56,4.0,irrigation,oc,99,-3,449.6886,396.4714,396.08320000000003,10.40971,-52.91534,451.7939,450.74125000000004,396.2773,1.4886719064320382,0.27449885245660605,14.00162,129.4698,10.06198,399.7918,422.8616866666667,522.8689866666666,14.127179333333332,13.980769333333335,14.377146,15.176054666666667,21.787001333333333,10.16832,4.236802,422.8616866666667,14.127179333333332,13.980769333333335,10.16832,0.05679937970791259,,10.269658760094536,399.16338579471653
2021-03-03 14:11:57,4.0,irrigation,oc,99,-2,451.06960000000004,396.08320000000003,396.3195,10.39425,-52.49057,449.6886,450.3791,396.20135000000005,0.9765144648186423,0.16708933239436105,13.99372,129.8345,10.068795,399.73725,423.31834000000003,518.873265,14.1221345,13.974697,14.3838045,15.179441,21.786671,10.17173,4.335649,423.31834000000003,14.1221345,13.974697,10.17173,0.05679937970791259,,10.255778050494511,399.1006140116444
2021-03-03 14:11:58,4.0,irrigation,oc,99,-1,455.42310000000003,396.3195,397.3886,10.40926,-52.65619,451.06960000000004,453.24635,396.85405000000003,3.078389371895632,0.7559678597665321,13.98582,130.1992,10.07561,399.6827,423.7749933333334,514.8775433333333,14.117089666666667,13.968624666666667,14.390462999999999,15.182827333333334,21.786340666666668,10.17514,4.434496,423.7749933333334,14.117089666666667,13.968624666666667,10.17514,0.05679937970791259,,10.269254729090655,399.6400628965843
2021-03-03 14:11:59,4.0,irrigation,oc,99,0,454.50509999999997,398.88,398.95029999999997,10.53373,-50.79751,454.2831,454.3941,398.91515,0.1569777054233994,0.049709606717396417,14.032615,127.4639,10.082429999999999,399.32825,424.2316466666667,510.88182166666667,14.112044833333332,13.962552333333335,14.397121499999999,15.186213666666667,21.786010333333333,10.172415,4.4293835,424.2316466666667,14.112044833333332,13.962552333333335,10.172415,0.05679937970791259,,10.38100970476434,401.34353784181127
2021-03-03 14:19:30,16.0,control,cc,100,-29,393.6396,372.53290000000004,373.2333,13.85172,-50.84457,393.27279999999996,393.45619999999997,372.8831,0.25936676733923414,0.495257589543019,13.87393,118.1639,10.07524,400.9352,431.5381,486.3366,,,,,,9.423554,5.020578,486.3366,,,5.020578,0.03622375422677696,,13.360055994918842,379.8283542272869
2021-03-03 14:19:31,16.0,control,cc,100,-28,395.4492,373.2333,372.47679999999997,13.8742,-50.67091,393.6396,394.5444,372.85505,1.2795804312352088,0.5349262799676351,13.920304999999999,119.4404,10.07524,400.92155,434.27802333333335,486.10827333333333,,,,,,9.437187999999999,5.0239865,486.10827333333333,,,5.0239865,0.03622375422677696,,13.380239588179421,379.80517123169545
2021-03-03 14:19:32,16.0,control,cc,100,-27,399.9912,372.89340000000004,372.9087,13.90387,-50.96809,399.8213,399.90625,372.90105000000005,0.12013744212358324,0.010818733752131476,13.96668,120.7169,10.07524,400.9079,437.0179466666667,485.8799466666667,,,,,,9.450822,5.027395,485.8799466666667,,,5.027395,0.03622375422677696,,13.406878699035357,379.843189691489
2021-03-03 14:19:33,16.0,control,cc,100,-26,393.60200000000003,372.4175,372.4332,13.93232,-50.20933,393.7368,393.6694,372.42535,0.09531799410393549,0.011101576464615483,13.971365,122.35804999999999,10.068425000000001,400.64885,439.75787,485.65162,,,,,,9.439233000000002,5.080225,485.65162,,,5.080225,0.03622375422677696,,13.432422436947435,379.4500292279285
2021-03-03 14:19:34,16.0,control,cc,100,-25,391.75559999999996,372.4175,374.1698,13.96282,-50.85048,393.7368,392.7462,373.29365,1.400919954886829,1.2390632126731809,13.97605,123.9992,10.06161,400.3898,442.49779333333333,485.42329333333333,,,,,,9.427644,5.133055,485.42329333333333,,,5.133055,0.03622375422677696,,13.459806760543863,380.1676689809442
2021-03-03 14:19:35,16.0,control,cc,100,-24,403.63719999999995,375.4572,375.46209999999996,13.97128,-50.91801,403.587,403.61209999999994,375.45965,0.035496760415537225,0.003464823227788423,13.971365,122.72274999999999,10.07524,400.4171,445.2377166666667,485.1949666666667,,,,,,9.427644,5.0427325,485.1949666666667,,,5.0427325,0.03622375422677696,,13.46740254341684,381.95784254426553
2021-03-03 14:19:36,16.0,control,cc,100,-23,399.18730000000005,374.0305,374.0358,13.98171,-51.38749,399.1651,399.1762,374.03315,0.015697770542380134,0.0037476659402724314,13.96668,121.4463,10.08887,400.4444,447.97764,484.96664,,,,,,9.427644,4.95241,484.96664,,,4.95241,0.03622375422677696,,13.476767084240143,380.77885704653795
2021-03-03 14:19:37,16.0,control,cc,100,-22,397.62989999999996,374.0305,373.7011,13.96789,-50.68917,399.1651,398.3975,373.86580000000004,1.0855503304776102,0.2329209737228636,13.970335,120.71685,10.082374999999999,400.54139999999995,450.7175633333334,484.73831333333334,,,,,,9.4306685,5.008808500000001,484.73831333333334,,,5.008808500000001,0.03622375422677696,,13.464358843187597,380.6405442368326
2021-03-03 14:19:38,16.0,control,cc,100,-21,403.2908,375.09209999999996,375.08070000000004,13.9481,-50.84015,403.1538,403.2223,375.0864,0.09687362902255733,0.008061017305472686,13.97399,119.9874,10.07588,400.6384,453.4574866666667,484.5099866666667,,,,,,9.433693,5.065207,484.5099866666667,,,5.065207,0.03622375422677696,,13.446590457483554,381.64935580257134
2021-03-03 14:19:39,16.0,control,cc,100,-20,406.46229999999997,375.09209999999996,375.0883,13.92885,-51.05365,403.1538,404.80805,375.0902,2.339462785555679,0.002687005768477497,13.953135,121.6286,10.07588,400.65205000000003,456.19741000000005,484.28166,,,,,,9.444600000000001,5.065207,484.28166,,,5.065207,0.03622375422677696,,13.42930690898417,381.6524964579455
2021-03-03 14:19:40,16.0,control,cc,100,-19,412.4445,380.1505,380.1357,13.90016,-51.70737,411.69899999999996,412.07174999999995,380.1431,0.5271481053746062,0.010465180361586756,13.93228,123.2698,10.07588,400.6657,458.93733333333336,484.05333333333334,,,,,,9.455507,5.065207,484.05333333333334,,,5.065207,0.03622375422677696,,13.40354768787002,385.82865896861335
2021-03-03 14:19:41,16.0,control,cc,100,-18,441.3008,389.3498,389.30740000000003,13.82489,-51.75416,440.1685,440.73465,389.32860000000005,0.8006570083375183,0.02998132752230003,13.93736,122.5404,10.082695000000001,400.80205,461.6772566666667,483.8250066666667,,,,,,9.448690500000001,5.0362335,483.8250066666667,,,5.0362335,0.03622375422677696,,13.335966768620738,393.42036684760154
2021-03-03 14:19:42,16.0,control,cc,100,-17,449.06449999999995,394.8535,394.7427,13.62809,-52.30616,448.68,448.87225,394.7981,0.27188255736618927,0.07834743135545769,13.94244,121.811,10.08951,400.9384,464.41718000000003,483.59668,,,,,,9.441874,5.00726,483.59668,,,5.00726,0.03622375422677696,,13.15927054292313,397.94084436587764
2021-03-03 14:19:43,16.0,control,cc,100,-16,449.8788,396.6562,396.42109999999997,13.21268,-52.13847,449.8948,449.8868,396.53864999999996,0.011313708498958394,0.16624080425698942,13.949705,123.9992,10.08951,400.92475,467.15710333333334,483.36835333333335,,,,,,9.439828,5.0243035,483.36835333333335,,,5.0243035,0.03622375422677696,,12.78629605553978,399.37938850052166
2021-03-03 14:19:44,16.0,control,cc,100,-15,458.5009,397.4543,397.1369,12.64991,-52.58114,458.9486,458.72475,397.29560000000004,0.31657170593721556,0.22443569234858451,13.95697,126.1874,10.08951,400.9111,469.8970266666667,483.1400266666667,,,,,,9.437782,5.041347,483.1400266666667,,,5.041347,0.03622375422677696,,12.281014882085294,400.0049987861894
2021-03-03 14:19:45,16.0,control,cc,100,-14,451.3921,397.7559,397.4586,12.12474,-52.40848,451.5297,451.46090000000004,397.60725,0.09729789309124315,0.21022284604676553,13.94421,127.46385,10.08951,400.92475,472.63695000000007,482.9117,,,,,,9.441191,5.0362335,482.9117,,,5.0362335,0.03622375422677696,,11.809492743621814,400.2625738512905
2021-03-03 14:19:46,16.0,control,cc,100,-13,456.8075,397.4435,397.202,11.69929,-52.24591,457.2611,457.03430000000003,397.32275,0.320743635946214,0.17076628765653257,13.93145,128.7403,10.08951,400.9384,475.3768733333334,482.68337333333335,,,,,,9.4446,5.03112,482.68337333333335,,,5.03112,0.03622375422677696,,11.427503875618525,400.02743794235005
2021-03-03 14:19:47,16.0,control,cc,100,-12,459.6193,397.37129999999996,397.1935,11.38529,-52.24525,459.88390000000004,459.75160000000005,397.28239999999994,0.18710045430198163,0.12572358569496153,13.91443,129.10505,10.103145000000001,400.17485,478.1167966666667,482.4550466666667,,,,,,9.441873,5.0652065,482.4550466666667,,,5.0652065,0.03622375422677696,,11.145580019576611,399.99408914120505
2021-03-03 14:19:48,16.0,control,cc,100,-11,456.5161,397.2919,397.1696,11.16904,-52.5779,456.77079999999995,456.64345,397.23075,0.18010009716818332,0.08647915933911168,13.89741,129.4698,10.11678,399.4113,480.85672000000005,482.22672,,,,,,9.439146,5.099293,482.22672,,,5.099293,0.03622375422677696,,10.95142067604456,399.95140102276304
2021-03-03 14:19:49,16.0,control,cc,100,-10,451.84000000000003,397.673,397.5939,11.02981,-52.11599,451.6744,451.7572,397.63345000000004,0.11709688296452082,0.05593214639184363,13.889925000000002,130.01684999999998,10.109960000000001,399.4113,483.59664333333336,481.99839333333335,,,,,,9.4432365,5.0021474999999995,481.99839333333335,,,5.0021474999999995,0.03622375422677696,,10.826413483443554,400.2842278436077
2021-03-03 14:19:50,16.0,control,cc,100,-9,455.1194,397.76309999999995,397.7062,10.9291,-52.5944,455.1434,455.1314,397.73465,0.016970562748477785,0.04023437584946349,13.88244,130.5639,10.10314,399.4113,486.3365666666667,481.7700666666667,,,,,,9.447327,4.905002,481.7700666666667,,,4.905002,0.03622375422677696,,10.735991344774824,400.3678684551534
2021-03-03 14:19:51,16.0,control,cc,100,-8,441.8901,397.1829,397.1398,10.8523,-51.65331,442.231,442.06055000000003,397.16134999999997,0.24105270170647738,0.030476302269167144,13.847785,131.2933,10.109960000000001,399.90215,489.07649000000004,481.54174,,,,,,9.4425545,4.969765499999999,481.54174,,,4.969765499999999,0.03622375422677696,,10.667036720112343,399.8940427377702
2021-03-03 14:19:52,16.0,control,cc,100,-7,452.7124,397.10740000000004,397.0791,10.80314,-51.74562,452.6669,452.68965000000003,397.09325,0.0321733585439908,0.020011121907620583,13.81313,132.0227,10.11678,400.393,491.81641333333334,481.31341333333336,,,,,,9.437782,5.034529,481.31341333333336,,,5.034529,0.03622375422677696,,10.622898577554952,399.83775888751063
2021-03-03 14:19:53,16.0,control,cc,100,-6,457.5014,397.85940000000005,397.8329,10.7553,-51.92931,457.4402,457.4708,397.84615,0.04327493500860629,0.018738329701482738,13.809705,131.11095,10.11678,400.28395,494.5563366666667,481.08508666666665,,,,,,9.437782,5.0260075,481.08508666666665,,,5.0260075,0.03622375422677696,,10.579945592608949,400.46002189573994
2021-03-03 14:19:54,16.0,control,cc,100,-5,453.9104,397.85940000000005,398.63840000000005,10.7054,-51.82561,457.4402,455.6753,398.24890000000005,2.4959455162322914,0.550836182544318,13.80628,130.1992,10.11678,400.1749,497.2962600000001,480.85676,,,,,,9.437782,5.017486,480.85676,,,5.017486,0.03622375422677696,,10.535143043511841,400.7928900409974
2021-03-03 14:19:55,16.0,control,cc,100,-4,454.0102,398.63840000000005,398.30129999999997,10.64558,-51.83277,453.9104,453.96029999999996,398.46985,0.07056925676242883,0.2383656959380401,13.83585,124.911,10.123595,399.984,500.0361833333334,480.62843333333336,,,,,,9.438464,5.0072600000000005,480.62843333333336,,,5.0072600000000005,0.03622375422677696,,10.481433855395832,400.9755026212448
2021-03-03 14:19:56,16.0,control,cc,100,-3,458.5445,398.30129999999997,398.2448,10.58205,-50.78345,454.0102,456.27735,398.27305,3.206234277934184,0.03995153313701968,13.86542,119.6228,10.13041,399.7931,502.7761066666667,480.40010666666666,13.293534666666668,13.193759333333334,17.044935333333335,17.922932666666664,21.804875333333335,9.439146,4.997034,480.40010666666666,17.044935333333335,17.922932666666664,4.997034,0.03622375422677696,,10.424393656114486,400.812849732389
2021-03-03 14:19:57,16.0,control,cc,100,-2,457.779,398.2448,398.265,10.52801,-51.89336,458.5445,458.16175,398.2549,0.5412902409983243,0.014283556979960093,13.864609999999999,123.45214999999999,10.150865,399.86125,505.51603000000006,480.17178,13.291386000000001,13.191677,17.039169,17.921277,21.8043165,9.4330105,5.0498674999999995,480.17178,17.039169,17.921277,5.0498674999999995,0.03622375422677696,,10.375874021781666,400.7978489705357
2021-03-03 14:19:58,16.0,control,cc,100,-1,449.947,398.0068,397.96979999999996,10.46318,-52.08867,450.0563,450.00165000000004,397.9883,0.07728677118370296,0.026162950903926695,13.8638,127.2815,10.17132,399.9294,508.2559533333334,479.94345333333337,13.289237333333334,13.189594666666666,17.033402666666667,17.919621333333332,21.803757666666666,9.426875,5.102701,479.94345333333337,17.033402666666667,17.919621333333332,5.102701,0.03622375422677696,,10.317666621822438,400.5775072013845
2021-03-03 14:19:59,16.0,control,cc,100,0,455.2014,398.0998,398.0849,10.437,-51.978,455.08029999999997,455.14085,398.09235,0.08563063120169985,0.010535891039687661,13.898235,124.3639,10.157685,400.17485,510.99587666666673,479.71512666666666,13.287088666666667,13.187512333333334,17.027636333333334,17.917965666666667,21.803198833333333,9.4500535,5.09418,479.71512666666666,17.027636333333334,17.917965666666667,5.09418,0.03622375422677696,,10.294160995863274,400.66350330446096
2021-03-03 14:27:30,16.0,control,oc,101,-29,451.984,397.6472,397.607,10.46991,-53.01479,449.1092,450.5466,397.62710000000004,2.032790574555082,0.02842569260367818,13.92613,134.2109,10.41619,399.2451,428.1132,407.5638,,,,,,9.440015,5.06835,407.5638,,,5.06835,0.03622375422677696,,10.323709129947158,400.2789796431797
2021-03-03 14:27:31,16.0,control,oc,101,-28,449.4096,397.607,397.7863,10.44932,-52.79707,451.984,450.6968,397.69665,1.8203756974866259,0.12678424586671627,13.952915,134.5756,10.423010000000001,399.40875,427.77071,407.22131,,,,,,9.440015,5.0564205,407.22131,,,5.0564205,0.03622375422677696,,10.305222466902881,400.3364619014109
2021-03-03 14:27:32,16.0,control,oc,101,-27,437.11519999999996,398.0202,398.002,10.41711,-51.95447,437.121,437.11809999999997,398.0111,0.004101219330897539,0.012869343417580245,13.9797,134.9403,10.42983,399.5724,427.42822,406.87881999999996,,,,,,9.440015,5.044491,406.87881999999996,,,5.044491,0.03622375422677696,,10.276302825491701,400.59635113363
2021-03-03 14:27:33,16.0,control,oc,101,-26,449.7317,397.8186,397.8203,10.4189,-53.16531,449.7391,449.7354,397.81944999999996,0.005232590180793378,0.0012020815279967442,14.00584,132.56975,10.423010000000001,399.59965,427.08573,406.53632999999996,,,,,,9.4454685,5.054716,406.53632999999996,,,5.054716,0.03622375422677696,,10.277909971040478,400.4379546592945
