timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 10:07:54,4.0,irrigation,cc,90,-5,404.70823073759254,410.6415749498045,410.6383276973476,15.06307,-68.99968,403.873438785303,404.29083476144774,410.63995132357604,0.5902870503438973,0.0022961542324998027,14.73834,298.325,9.955892,397.0791,94.27647,1298.19003,957.71508,,,,,,9.957256,4.347178,1,1298.19003,,,9.957256,0.039264346947729234,,13.945658246143788,395.6082308041424
2021-03-03 10:07:55,4.0,irrigation,cc,90,-4,399.6886444337811,411.9158596639544,411.91795466553947,15.06484,-69.47165,399.49159583219085,399.590120132986,411.91690716474693,0.13933440240780476,0.0014813898274036684,14.83256,314.3718,9.949073,397.10635,,1311.3203583333334,952.2346,,,,,,9.9531645,4.3761595,1,1311.3203583333334,,,9.9531645,0.039264346947729234,,13.947093586896575,396.4969725685782
2021-03-03 10:07:56,4.0,irrigation,cc,90,-3,402.9665924047162,411.9158596639544,411.5226278664272,15.08018,-68.84188,399.49159583219085,401.22909411845353,411.71924376519075,2.4571936410326893,0.2780568706096736,14.92678,330.4186,9.942254,397.1336,94.28193,1324.4506866666666,946.75412,15.903839333333334,15.756071333333335,13.761804,14.233126666666667,21.138821333333333,9.949073,4.405141,1,1324.4506866666666,15.903839333333334,15.756071333333335,9.949073,0.039264346947729234,,13.95953320675405,396.35940186110184
2021-03-03 10:07:57,4.0,irrigation,cc,90,-2,397.5229596243488,408.8694131089507,408.8791548663215,15.09741,-69.49321,397.7668700301618,397.6449148272553,408.8742839876361,0.17247070195232286,0.006888462697579797,14.947445,342.4537,9.955892,397.5837,,1337.581015,941.2736399999999,15.9190945,15.770821,13.788443,14.263655,21.138606,9.9633935,4.393207500000001,1,1337.581015,15.9190945,15.770821,9.9633935,0.039264346947729234,,13.973505478601789,394.37935330270034
2021-03-03 10:07:58,4.0,irrigation,cc,90,-1,399.24292877707705,408.8694131089507,407.34697545704324,15.09647,-69.14494,397.7668700301618,398.50489940361945,408.108194282997,1.0437311493735062,1.0765259875974942,14.96811,354.4888,9.96953,398.0338,94.28193,1350.7113433333334,935.79316,15.934349666666666,15.785570666666667,13.815081999999999,14.294183333333333,21.138390666666666,9.977714,4.381274,1,1350.7113433333334,15.934349666666666,15.785570666666667,9.977714,0.039264346947729234,,13.972743207241553,393.84616656760323
2021-03-03 10:07:59,4.0,irrigation,cc,90,0,394.56996126953663,407.3874089876361,407.3908657402515,15.10164,-69.62277,394.39484610638885,394.48240368796274,407.3891373639438,0.12382511935038358,0.0024442932152482083,14.94724,486.51035,9.976349500000001,397.4746,,1363.8416716666666,930.31268,15.949604833333334,15.800320333333334,13.841721,14.324711666666667,21.138175333333333,9.9708945,4.367636,1,1363.8416716666666,15.949604833333334,15.800320333333334,9.9708945,0.039264346947729234,,13.976935699722853,393.34571393301326
2021-03-03 10:11:30,4.0,irrigation,oc,91,-29,394.0842545242665,411.8558378685407,411.8925003962803,10.22174,-68.97081,393.983924458459,394.03408949136275,411.8741691324105,0.0709440698893742,0.02592432198012692,15.01548,885.4922,9.423414,399.149,94.27013,1195.381,753.5353,,,,,,9.959363,4.394639,1,1195.381,,,9.959363,0.039264346947729234,,10.01969313502274,396.46722755074546
2021-03-03 10:11:31,4.0,irrigation,oc,91,-28,393.44642308746916,411.8558378685407,412.21209288809047,10.23398,-69.14677,393.983924458459,393.7151737729641,412.03396537831554,0.3800708643239849,0.251910340155404,15.021905,888.04515,9.396139,399.55815,,1191.1566333333335,745.7716033333334,,,,,,9.9573175,4.4065715,1,1191.1566333333335,,,9.9573175,0.039264346947729234,,10.029618881245394,396.5784432975685
2021-03-03 10:11:32,4.0,irrigation,oc,91,-27,392.9503221826159,412.21209288809047,412.8899306509564,10.22329,-69.09151,393.44642308746916,393.1983726350425,412.5510117695234,0.3507963139745356,0.479303678666811,15.02833,890.5981,9.368864,399.9673,94.27013,1186.9322666666667,738.0079066666667,,,,,,9.955272,4.418504,1,1186.9322666666667,,,9.955272,0.039264346947729234,,10.02095007184015,396.9382996897801
2021-03-03 10:11:33,4.0,irrigation,oc,91,-26,399.2641575267343,413.87740964810325,413.86044013526373,10.19641,-68.91499,399.33480257746095,399.29948005209764,413.8689248916835,0.049953594426064465,0.011999257602259113,15.054715,892.96865,9.375683500000001,399.58545000000004,,1182.7079,730.2442100000001,,,,,,9.958681,4.379296500000001,1,1182.7079,,,9.958681,0.039264346947729234,,9.999152354645302,397.8555470963056
2021-03-03 10:11:34,4.0,irrigation,oc,91,-25,392.87227789964356,414.33579599492765,414.3051042217056,10.1441,-69.32864,392.76049664107484,392.8163872703592,414.32045010831666,0.0790412859435131,0.021702360971938034,15.0811,895.3392,9.382503,399.2036,94.27013,1178.4835333333335,722.4805133333334,,,,,,9.96209,4.340089,1,1178.4835333333335,,,9.96209,0.039264346947729234,,9.95673276437512,398.1698017516192
2021-03-03 10:11:35,4.0,irrigation,oc,91,-24,392.77784960241297,414.33579599492765,414.49030236183035,10.10022,-68.23663,392.76049664107484,392.7691731217439,414.41304917837897,0.012270396635862081,0.10925249977339202,15.10347,893.33335,9.389320999999999,399.2036,,1174.2591666666667,714.7168166666668,,,,,,9.947771,4.3486125,1,1174.2591666666667,,,9.947771,0.039264346947729234,,9.921149288537697,398.23424929025674
2021-03-03 10:11:36,4.0,irrigation,oc,91,-23,402.4226607485605,414.75280606044595,414.7235807883336,10.04958,-68.94091,402.43666643816834,402.4296635933644,414.7381934243898,0.009903518096919124,0.020665388092659002,15.12584,891.3275,9.396139,399.2036,94.27013,1170.0348000000001,706.95312,,,,,,9.933452,4.357136,1,1170.0348000000001,,,9.933452,0.039264346947729234,,9.880083946322404,398.460544720043
2021-03-03 10:11:37,4.0,irrigation,oc,91,-22,399.5859360433233,414.75280606044595,414.4861123586601,10.01265,-69.6978,402.43666643816834,401.0113012407458,414.61945920955304,2.0157707935295552,0.18858092503253054,15.07652,874.1866,9.396139,399.17629999999997,,1165.8104333333333,699.1894233333334,,,,,,9.939589000000002,4.350317,1,1165.8104333333333,,,9.939589000000002,0.039264346947729234,,9.850136412988856,398.377907519765
2021-03-03 10:11:38,4.0,irrigation,oc,91,-21,399.29771833013433,414.4861123586601,414.17259537144673,9.970455,-69.15263,399.5859360433233,399.4418271867288,414.3293538650534,0.20380069945398038,0.22168998767573408,15.0272,857.0457,9.396139,399.149,94.27013,1161.5860666666667,691.4257266666667,,,,,,9.945726,4.343498,1,1161.5860666666667,,,9.945726,0.039264346947729234,,9.815919349111006,398.17599863033433
2021-03-03 10:11:39,4.0,irrigation,oc,91,-20,392.68720900740334,414.4967968667442,414.4839126069957,9.949018,-68.7601,392.7935289278859,392.7403689676446,414.49035473686996,0.0751795367484443,0.009110547438725494,14.959265,820.9403500000001,9.3825015,399.05355,,1157.3617000000002,683.66203,,,,,,9.9511805,4.396343,1,1157.3617000000002,,,9.9511805,0.039264346947729234,,9.79853550746272,398.28805277839535
2021-03-03 10:11:40,4.0,irrigation,oc,91,-19,400.9327724842336,415.01489075874457,414.99603574447855,9.917464,-68.74563,400.9772559638059,400.95501422401975,415.00546325161156,0.031454570056311214,0.013332508446874183,14.89133,784.835,9.368864,398.9581,94.27013,1153.1373333333333,675.8983333333333,,,,,,9.956635,4.449188,1,1153.1373333333333,,,9.956635,0.039264346947729234,,9.772947517568142,398.64656043818064
2021-03-03 10:11:41,4.0,irrigation,oc,91,-18,396.1474952015355,415.1869951389623,415.1870998890416,9.918169,-68.61205,396.1240642994242,396.13577975047986,415.18704751400196,0.016568149772198757,7.406949139430005e-05,14.91461,807.9934499999999,9.3825015,398.8763,,1148.9129666666668,668.1346366666667,,,,,,9.975045999999999,4.454302,1,1148.9129666666668,,,9.975045999999999,0.039264346947729234,,9.77351922108832,398.772940311742
2021-03-03 10:11:42,4.0,irrigation,oc,91,-17,401.925414724431,415.38989604248127,415.37397403043434,9.891672,-68.96594,401.8721226350425,401.89876867973675,415.3819350364578,0.037683197790202384,0.011258562688517085,14.93789,831.1519,9.396139,398.7945,94.27013,1144.6886000000002,660.37094,,,,,,9.993457,4.459416,1,1144.6886000000002,,,9.993457,0.039264346947729234,,9.752032088926418,398.9085790511483
2021-03-03 10:11:43,4.0,irrigation,oc,91,-16,405.3090660131615,415.38989604248127,414.5930621895805,9.849557,-68.14251,401.8721226350425,403.59059432410197,414.99147911603086,2.430285969222143,0.5634466208651321,14.975185,836.62245,9.423414000000001,398.56265,,1140.4642333333334,652.6072433333334,,,,,,9.980501499999999,4.392934,1,1140.4642333333334,,,9.980501499999999,0.039264346947729234,,9.717879899206887,398.6368276933751
2021-03-03 10:11:44,4.0,irrigation,oc,91,-15,396.31424218535784,413.7487765507767,413.7304452869069,9.817204,-68.23394,396.45597271730185,396.3851074513299,413.7396109188418,0.1002186202387833,0.01296216099006346,15.01248,842.093,9.450689,398.3308,94.27013,1136.2398666666668,644.8435466666667,,,,,,9.967546,4.326452,1,1136.2398666666668,,,9.967546,0.039264346947729234,,9.691643978656108,397.7655465460249
2021-03-03 10:11:45,4.0,irrigation,oc,91,-14,398.28913250616944,413.7487765507767,414.27556469935547,9.784282,-68.75343,396.45597271730185,397.3725526117356,414.0121706250661,1.2962397177067728,0.37249547210874756,15.053799999999999,848.1105,9.4438705,399.1627,,1132.0155,637.0798500000001,,,,,,9.969591000000001,4.334975,1,1132.0155,,,9.969591000000001,0.039264346947729234,,9.664946640654293,397.95524393916406
2021-03-03 10:11:46,4.0,irrigation,oc,91,-13,401.4873625582671,414.27556469935547,415.22973317129885,9.775509,-67.70964,398.28913250616944,399.88824753221826,414.75264893532716,2.2614901576328483,0.6746989969055672,15.09512,854.128,9.437052,399.9946,94.27013,1127.7911333333334,629.3161533333334,,,,,,9.971636,4.343498,1,1127.7911333333334,,,9.971636,0.039264346947729234,,9.657832378267745,398.4706055348982
2021-03-03 10:11:47,4.0,irrigation,oc,91,-12,397.79902145599124,415.22973317129885,415.12529734228053,9.759196,-67.65185,401.4873625582671,399.6431920071292,415.17751525678966,2.6080510047483134,0.07384728289768869,15.07503,859.7808500000001,9.4438705,399.2718,,1123.5667666666668,621.5524566666668,,,,,,9.974363499999999,4.3741825,1,1123.5667666666668,,,9.974363499999999,0.039264346947729234,,9.644603726459724,398.76630600629403
2021-03-03 10:11:48,4.0,irrigation,oc,91,-11,399.89784891691795,415.12529734228053,415.4052943041319,9.739781,-68.14014,397.79902145599124,398.8484351864546,415.2652958232062,1.4840951301618228,0.19798775043675285,15.05494,865.4337,9.450689,398.549,94.26468,1119.3424,613.78876,,,,,,9.977091,4.404867,1,1119.3424,,,9.977091,0.039264346947729234,,9.628859579162928,398.82739993997984
2021-03-03 10:11:49,4.0,irrigation,oc,91,-10,399.1626823416507,415.4052943041319,414.05160902990605,9.716927,-68.05741,399.89784891691795,399.5302656292843,414.728451667019,0.5198412706731781,0.957200036997492,14.931799999999999,829.6931,9.4643265,398.549,,1115.1180333333334,606.0250633333334,,,,,,9.975045999999999,4.2633790000000005,1,1115.1180333333334,,,9.975045999999999,0.039264346947729234,,9.610326653985432,398.45376460568406
2021-03-03 10:11:50,4.0,irrigation,oc,91,-9,394.11517274472163,413.65848198245806,413.6465404734229,9.697523,-67.48497,394.1220434603784,394.11860810255,413.65251122794047,0.004858329632499428,0.008443922016377765,14.80866,793.9525,9.477964,398.549,94.27013,1110.8936666666668,598.2613666666667,,,,,,9.973001,4.121891,1,1110.8936666666668,,,9.973001,0.039264346947729234,,9.594591426885401,397.7049264912997
2021-03-03 10:11:51,4.0,irrigation,oc,91,-8,398.00250034274745,413.65848198245806,415.4287583218853,9.681978,-67.4141,394.1220434603784,396.0622719015629,414.5436201521717,2.7438973756251714,1.2517744041831105,14.769865,756.02365,9.4916015,398.99905,,1106.6693,590.49767,,,,,,9.9825465,4.1917825,1,1106.6693,,,9.9825465,0.039264346947729234,,9.581985566997234,398.3251246940031
2021-03-03 10:11:52,4.0,irrigation,oc,91,-7,398.09534309021114,415.4287583218853,415.82073311846136,9.692688,-68.18382,398.00250034274745,398.0489217164793,415.62474572017334,0.0656497363155667,0.277168036713143,14.73107,718.0948,9.505239,399.4491,94.27013,1102.4449333333334,582.7339733333333,,,,,,9.992092,4.261674,1,1102.4449333333334,,,9.992092,0.039264346947729234,,9.590670594942058,399.07757157893326
2021-03-03 10:11:53,4.0,irrigation,oc,91,-6,393.06157492459556,415.4837521134947,415.4839616136532,9.692731,-67.97604,393.12261859062244,393.092096757609,415.4838568635739,0.04316439019609093,0.0001481389827484057,14.740135,718.27715,9.518876500000001,399.1627,,1098.2205666666669,574.9702766666667,,,,,,9.9914105,4.338384,1,1098.2205666666669,,,9.9914105,0.039264346947729234,,9.590705464802152,398.9795150863229
2021-03-03 10:11:54,4.0,irrigation,oc,91,-5,395.58823656429945,415.4837521134947,414.7700898235232,9.680537,-67.94175,393.12261859062244,394.35542757746094,415.12692096850895,1.7434551890024501,0.5046354447159442,14.7492,718.4595,9.532514,398.8763,94.27013,1093.9962,567.20658,,,,,,9.990729,4.415094,1,1093.9962,,,9.990729,0.039264346947729234,,9.58081702122053,398.7310931543009
2021-03-03 10:11:55,4.0,irrigation,oc,91,-4,403.05185974773786,415.62139371763715,415.6027482035296,9.648749,-68.83894,403.17623731834385,403.1140485330409,415.61207096058337,0.0879482236030016,0.013184369464165971,14.793735,675.7896000000001,9.5461515,399.40815,,1089.7718333333335,559.4428833333334,,,,,,9.98732,4.3895245,1,1089.7718333333335,,,9.98732,0.039264346947729234,,9.555039274412874,399.0687501398211
2021-03-03 10:11:56,4.0,irrigation,oc,91,-3,398.19963703043595,415.826703872979,415.8250278717109,9.646147,-68.16199,398.1693354126679,398.18448622155194,415.82586587234493,0.021426479404698186,0.0011851118619470513,14.83827,633.1197,9.559789,399.94,94.27013,1085.5474666666669,551.6791866666667,14.511744,13.698394666666667,13.324114666666667,13.917718666666666,21.18357866666667,9.983911,4.363955,1,1085.5474666666669,14.511744,13.698394666666667,9.983911,0.039264346947729234,,9.55292924241358,399.2175481334402
2021-03-03 10:11:57,4.0,irrigation,oc,91,-2,391.83242151083084,415.7321145514108,415.731381300856,9.644778,-68.57384,391.99265012338907,391.91253581711,415.7317479261334,0.11329873848003516,0.0005184864395993228,14.80706,534.46825,9.573425499999999,399.42179999999996,,1081.3231,543.9154900000001,14.5228655,13.7117185,13.3387585,13.931794,21.184459,9.975046500000001,4.346908,1,1081.3231,14.5228655,13.7117185,9.975046500000001,0.039264346947729234,,9.551819083379364,399.15204348019824
2021-03-03 10:11:58,4.0,irrigation,oc,91,-1,393.87046956402526,415.7321145514108,415.44394708337745,9.641708,-69.00441,391.99265012338907,392.9315598437072,415.58803081739416,1.3278188603177778,0.2037651707637397,14.77585,435.8168,9.587062,398.9036,94.27013,1077.0987333333335,536.1517933333334,14.533987,13.725042333333333,13.353402333333333,13.945869333333333,21.185339333333335,9.966182,4.329861,1,1077.0987333333335,14.533987,13.725042333333333,9.966182,0.039264346947729234,,9.54932953755391,399.05201856729025
2021-03-03 10:11:59,4.0,irrigation,oc,91,0,398.28560906224294,415.47568635739196,415.4841711138117,9.660063,-68.47485,398.40972237455446,398.34766571839873,415.47992873560185,0.08776136477100095,0.005999628801129557,14.741285000000001,442.3814,9.5802435,399.18994999999995,,1072.8743666666667,528.3880966666668,14.5451085,13.738366166666667,13.368046166666668,13.959944666666667,21.186219666666666,9.975046500000001,4.340089000000001,1,1072.8743666666667,14.5451085,13.738366166666667,9.975046500000001,0.039264346947729234,,9.564214102252997,398.9767811692427
2021-03-03 10:19:30,16.0,control,cc,92,-29,344.9625133671511,389.4840491915883,389.28481454084334,13.10059,-67.5808,346.88534480394844,345.92392908554973,389.38443186621583,1.3596471480380903,0.14088017258911148,13.99894,1312.924,9.272898,400.1555,94.26935,1411.152,561.7207999999999,,,,,,9.156987,5.086457,1,561.7207999999999,,,5.086457,0.08058576110320789,,12.354230268444926,380.8147138652856
2021-03-03 10:19:31,16.0,control,cc,92,-28,345.2089782698108,389.28481454084334,387.0732261175104,13.08176,-67.23958,344.9625133671511,345.085745818481,388.17902032917686,0.17427700399518348,1.5638291713323975,14.001725,1314.7475,9.2660795,400.33275000000003,,1409.3252666666665,564.2325599999999,,,,,,9.1460775,5.0591835,1,564.2325599999999,,,5.0591835,0.08058576110320789,,12.338960513430825,379.9757658439375
2021-03-03 10:19:32,16.0,control,cc,92,-27,341.9627412942144,387.0732261175104,387.075949619571,13.06485,-66.67655,345.209066355909,343.5859038250617,387.0745878685407,2.2954984650600627,0.0019258067756488856,14.00451,1316.571,9.259261,400.51,94.26935,1407.4985333333332,566.7443199999999,,,,,,9.135168,5.03191,1,566.7443199999999,,,5.03191,0.08058576110320789,,12.325247738216358,379.2070977176647
2021-03-03 10:19:33,16.0,control,cc,92,-26,342.3574551000823,387.075949619571,386.87367721652754,13.05154,-67.05051,341.9627412942144,342.1600981971484,386.9748134180493,0.27910480875711857,0.14302818783894328,14.030335000000001,1313.2885,9.293352500000001,400.11455,,1405.6717999999998,569.2560799999999,,,,,,9.135168,5.048956,1,569.2560799999999,,,5.048956,0.08058576110320789,,12.3144543001262,379.13765622382726
2021-03-03 10:19:34,16.0,control,cc,92,-25,344.9781046065259,386.87378196660677,385.99712855331296,13.06583,-67.1064,342.3574551000823,343.66777985330407,386.4354552599599,1.8530790371194572,0.6198875732903855,14.05616,1310.006,9.327444,399.7191,94.26935,1403.8450666666665,571.76784,,,,,,9.135168,5.066002,1,571.76784,,,5.066002,0.08058576110320789,,12.326042446655753,378.7622711826001
2021-03-03 10:19:35,16.0,control,cc,92,-24,342.0148001782287,385.9970238032337,385.75400361935965,13.06283,-66.72325,344.9781046065259,343.4964523923773,385.87551371129666,2.09537265596907,0.1718412199825234,14.063765,1305.0825,9.334263,399.84185,,1402.0183333333332,574.2796,,,,,,9.137895,5.060888,1,574.2796,,,5.060888,0.08058576110320789,,12.323609665718829,378.37256041587256
2021-03-03 10:19:36,16.0,control,cc,92,-23,341.0920102138744,385.75400361935965,385.8144444150904,13.07242,-66.81776,342.0148001782287,341.5534051960516,385.78422401722503,0.6525110414058238,0.042738096521528345,14.07137,1300.159,9.341082,399.9646,94.26935,1400.1915999999999,576.7913599999999,,,,,,9.140622,5.055774,1,576.7913599999999,,,5.055774,0.08058576110320789,,12.331386455447198,378.3090241829284
2021-03-03 10:19:37,16.0,control,cc,92,-22,343.3044687414313,385.8144444150904,385.78071488956994,13.0916,-66.52012,341.0920102138744,342.19823947765286,385.79757965233017,1.5644444279295013,0.023850376221729627,14.11083,1287.3945,9.341082,400.0191,,1398.3648666666666,579.3031199999999,,,,,,9.156304500000001,5.0319105,1,579.3031199999999,,,5.0319105,0.08058576110320789,,12.34694003490394,378.31831950100116
2021-03-03 10:19:38,16.0,control,cc,92,-21,345.6727515766383,385.78071488956994,386.3744383387932,13.10402,-66.82042,343.3044687414313,344.4886101590348,386.07757661418157,1.6746288525425508,0.41982587709523533,14.15029,1274.63,9.341082,400.0736,94.26935,1396.5381333333332,581.8148799999999,,,,,,9.171987,5.008047,1,581.8148799999999,,,5.008047,0.08058576110320789,,12.35701174798281,378.51319311047877
2021-03-03 10:19:39,16.0,control,cc,92,-20,355.42317795448315,390.1427176899504,390.1498406953397,13.11782,-66.76107,355.02361941321635,355.2233986838497,390.14627919264507,0.2825305540107587,0.005036725413204628,14.128445,1277.3655,9.341082,400.15545,,1394.7114,584.32664,,,,,,9.164487000000001,5.0421385,1,584.32664,,,5.0421385,0.08058576110320789,,12.368202540292664,381.3449479699361
2021-03-03 10:19:40,16.0,control,cc,92,-19,367.07133123114886,396.48292573708136,396.48229723660575,13.11665,-67.42936,366.3626785714286,366.71700490128876,396.48261148684355,0.5010931011940772,0.0004444169482854115,14.1066,1280.101,9.341082,400.2373,94.26935,1392.8846666666666,586.8384,,,,,,9.156987,5.07623,1,586.8384,,,5.07623,0.08058576110320789,,12.367253755727264,385.7549384814591
2021-03-03 10:19:41,16.0,control,cc,92,-18,368.4971809021113,396.48292573708136,399.63024661840853,13.08796,-67.40607,366.3626785714286,367.42992973676996,398.056586177745,1.509321072484243,2.225491937756467,14.082545,1290.13,9.368354499999999,400.3055,,1391.0579333333333,589.35016,,,,,,9.141986500000002,4.9773645,1,589.35016,,,4.9773645,0.08058576110320789,,12.343988260700472,386.85040082938673
2021-03-03 10:19:42,16.0,control,cc,92,-17,390.56512681656153,409.1546475747649,409.1082432896545,13.01139,-67.38973,389.63255929531124,390.0988430559364,409.1314454322097,0.6594248181904109,0.032812784677666525,14.05849,1300.159,9.395627,400.3737,94.26935,1389.2312,591.8619199999999,,,,,,9.126986,4.878499,1,591.8619199999999,,,4.878499,0.08058576110320789,,12.281895581920356,394.55833374088496
2021-03-03 10:19:43,16.0,control,cc,92,-16,403.2155237181245,414.30112371869393,414.1842226302441,12.81151,-67.94071,402.7952649437894,403.00539433095696,414.242673174469,0.29716782918548335,0.08266155237095756,14.073435,1305.0825,9.375172,400.41459999999995,,1387.4044666666666,594.3736799999999,,,,,,9.134486500000001,4.951795499999999,1,594.3736799999999,,,4.951795499999999,0.08058576110320789,,12.119807497362832,398.11567019343096
2021-03-03 10:19:44,16.0,control,cc,92,-15,405.15095146695916,416.39685855436966,416.19751915354544,12.47406,-67.13958,405.1596719906773,405.1553117288182,416.29718885395755,0.006166341456584418,0.14095424208046559,14.08838,1310.006,9.354717,400.4555,94.26935,1385.5777333333333,596.8854399999999,,,,,,9.141987,5.025092,1,596.8854399999999,,,5.025092,0.08058576110320789,,11.846160188307717,399.5455817308381
2021-03-03 10:19:45,16.0,control,cc,92,-14,404.3256728132711,417.086323576033,416.81868712353383,12.0247,-67.21891,404.44150603235533,404.3835894228132,416.95250534978345,0.08190645470111109,0.18924755045487826,14.11083,1313.2885,9.375172,399.80095,,1383.751,599.3971999999999,,,,,,9.145396,5.001227999999999,1,599.3971999999999,,,5.001227999999999,0.08058576110320789,,11.481762041035509,400.0016720042732
2021-03-03 10:19:46,16.0,control,cc,92,-13,411.8259398135454,417.33981876783264,417.05751730423754,11.54906,-66.52605,412.2306954346038,412.0283176240746,417.1986680360351,0.2862054443737465,0.1996172792469853,14.13328,1316.571,9.395627,399.1464,94.26935,1381.9242666666667,601.90896,,,,,,9.148805,4.977364,1,601.90896,,,4.977364,0.08058576110320789,,11.09605273275584,400.1729974746331
2021-03-03 10:19:47,16.0,control,cc,92,-12,412.29235570331775,417.36150203423864,417.11931985099864,11.14222,-67.38229,412.52261276391556,412.40748423361663,417.2404109426186,0.16281632896479153,0.17124866405157,14.142669999999999,1315.659,9.3888085,399.88275,,1380.0975333333333,604.42072,,,,,,9.139941499999999,4.9756595,1,604.42072,,,4.9756595,0.08058576110320789,,10.76613520062965,400.2020499001389
2021-03-03 10:19:48,16.0,control,cc,92,-11,404.08299561283246,417.4256090827434,417.22794568318716,10.80861,-66.91691,404.2760803400055,404.17953797641894,417.32677738296525,0.13653151992759394,0.13976913021859894,14.15206,1314.747,9.38199,400.6191,94.26935,1378.2708,606.9324799999999,,,,,,9.131078,4.973955,1,606.9324799999999,,,4.973955,0.08058576110320789,,10.495601851173799,400.26215962367587
2021-03-03 10:19:49,16.0,control,cc,92,-10,408.0044125308473,417.4052875673677,417.25172395117835,10.55043,-66.82548,408.2019015629284,408.1031570468879,417.328505759273,0.13964583379453951,0.10858587435100409,14.15968,1314.565,9.375172,401.01455,,1376.4440666666667,609.4442399999999,,,,,,9.15426,4.99441,1,609.4442399999999,,,4.99441,0.08058576110320789,,10.286236723742034,400.26336254719115
2021-03-03 10:19:50,16.0,control,cc,92,-9,402.8097991499863,417.2057386663849,417.0887328278559,10.35371,-66.48861,402.95461269536605,402.8822059226762,417.14723574712036,0.1023986399456854,0.08273562186227147,14.1673,1314.383,9.368354,401.41,94.26935,1374.6173333333331,611.9559999999999,,,,,,9.177442,5.014865,1,611.9559999999999,,,5.014865,0.08058576110320789,,10.12671116843807,400.1372013869962
2021-03-03 10:19:51,16.0,control,cc,92,-8,405.5389707293666,417.24082994293565,417.15441112754945,10.20918,-66.96605,405.7302056484782,405.6345881889224,417.19762053524255,0.13522350810346875,0.061107330381687544,14.18488,1312.0125,9.368354,400.57820000000004,,1372.7905999999998,614.46776,,,,,,9.161759499999999,5.038729,1,614.46776,,,5.038729,0.08058576110320789,,10.009507892166813,400.1722684300784
2021-03-03 10:19:52,16.0,control,cc,92,-7,402.762056484782,417.24082994293565,417.2588469565677,10.11503,-66.63302,405.7302056484782,404.24613106663014,417.2498384497517,2.0987984012227505,0.012739952515960948,14.20246,1309.642,9.368354,399.7464,94.26935,1370.9638666666665,616.97952,,,,,,9.146077,5.062593,1,616.97952,,,5.062593,0.08058576110320789,,9.933159117096318,400.2086113011314
2021-03-03 10:19:53,16.0,control,cc,92,-6,405.88277077049634,417.2588469565677,416.5204636478918,10.03412,-66.38793,402.762056484782,404.3224136276392,416.88965530222976,2.2066782335743245,0.5221158446796934,14.176375,1310.371,9.368354,399.88275,,1369.1371333333332,619.49128,,,,,,9.146077,5.0523655,1,619.49128,,,5.0523655,0.08058576110320789,,9.86754701522745,399.9579293309897
2021-03-03 10:19:54,16.0,control,cc,92,-5,405.52655058952564,416.5204636478918,416.1006253302335,10.00745,-66.72311,405.88277077049634,405.704660680011,416.31054448906264,0.2518857055598775,0.2968705214181182,14.15029,1311.1,9.368354,400.0191,94.26935,1367.3103999999998,622.0030399999999,,,,,,9.146077,5.042138,1,622.0030399999999,,,5.042138,0.08058576110320789,,9.845919592698186,399.5548770489107
2021-03-03 10:19:55,16.0,control,cc,92,-4,400.82196017274475,415.77830933636267,415.7596638222551,9.975894,-66.90157,400.93057033177956,400.87626525226216,415.7689865793089,0.07679897995926405,0.013184369464165971,14.154544999999999,1312.1945,9.395627000000001,399.90999999999997,,1365.4836666666665,624.5147999999999,,,,,,9.128349499999999,5.030206,1,624.5147999999999,,,5.030206,0.08058576110320789,,9.820329980949651,399.17796101411864
2021-03-03 10:19:56,16.0,control,cc,92,-3,403.4657763230052,415.77830933636267,416.2942034766987,9.967307,-66.23809,400.93057033177956,402.1981733273924,416.0362564065307,1.7926613481003915,0.36479224500603147,14.1588,1313.289,9.4229,399.8009,94.26935,1363.6569333333332,627.02656,13.045933333333334,13.014602,14.950143333333333,15.940254000000001,21.236418666666665,9.110622,5.018274,1,627.02656,14.950143333333333,15.940254000000001,5.018274,0.08058576110320789,,9.813366550981193,399.3639767322564
2021-03-03 10:19:57,16.0,control,cc,92,-2,400.4748128598848,416.2942034766987,416.6508774965656,9.931364,-66.37066,403.4657763230052,401.970294591445,416.47254048663217,2.114930547053601,0.252206618120941,14.184885,1317.3004999999998,9.416082,399.22815,,1361.8301999999999,629.5383199999999,13.0599275,13.028364,14.948817499999999,15.9444405,21.236351499999998,9.103804,5.1205485,1,629.5383199999999,14.948817499999999,15.9444405,5.1205485,0.08058576110320789,,9.784219402575895,399.6676237892988
